ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/09/19,15:44:14 +2:00 GMT,192.168.42.20:2665,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/19,15:51:56 +2:00 GMT,216.168.133.104:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/19,15:54:30 +2:00 GMT,82.166.13.107:50443,192.168.31.5:1026,UDP
FWIN,2007/09/19,15:59:38 +2:00 GMT,212.76.238.125:2886,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/19,16:03:52 +2:00 GMT,192.168.42.20:4459,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/19,16:05:28 +2:00 GMT,192.168.42.20:1611,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/19,16:06:32 +2:00 GMT,213.238.88.202:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/19,16:12:56 +2:00 GMT,212.109.151.144:2368,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/19,16:25:34 +2:00 GMT,192.168.42.20:2342,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/19,16:35:34 +2:00 GMT,192.168.42.20:2345,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/19,16:43:04 +2:00 GMT,82.166.13.107:45001,192.168.31.5:1026,UDP
FWIN,2007/09/19,16:43:48 +2:00 GMT,82.166.13.107:44186,192.168.31.5:1026,UDP
FWIN,2007/09/19,16:48:52 +2:00 GMT,212.109.151.100:3500,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/19,17:00:10 +2:00 GMT,212.109.151.100:2580,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/19,17:02:56 +2:00 GMT,192.168.42.20:3542,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/19,17:07:56 +2:00 GMT,192.168.42.20:3430,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/19,17:08:46 +2:00 GMT,192.168.42.20:4118,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/19,17:09:52 +2:00 GMT,192.168.15.76:4317,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/19,17:15:58 +2:00 GMT,192.168.42.20:4343,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/19,17:23:20 +2:00 GMT,192.168.15.76:3693,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/19,17:24:26 +2:00 GMT,69.59.154.205:2642,192.168.31.5:5405,TCP (flags:S)
FWIN,2007/09/19,17:42:12 +2:00 GMT,81.191.154.150:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/19,17:47:42 +2:00 GMT,68.186.92.130:1292,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/09/19,17:48:16 +2:00 GMT,192.168.15.76:4015,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/19,17:52:00 +2:00 GMT,192.168.42.20:2513,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/19,17:52:52 +2:00 GMT,192.168.15.76:3208,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/19,17:53:08 +2:00 GMT,212.109.151.144:3727,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/19,18:17:24 +2:00 GMT,222.111.42.101:4296,192.168.31.5:2100,TCP (flags:S)
FWIN,2007/09/19,18:23:06 +2:00 GMT,212.109.151.8:1653,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/19,18:27:30 +2:00 GMT,212.109.151.20:2275,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/19,18:28:50 +2:00 GMT,212.109.151.144:3238,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/19,18:29:06 +2:00 GMT,212.109.151.8:3061,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/19,18:33:30 +2:00 GMT,83.165.138.137:3497,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/09/19,18:37:12 +2:00 GMT,82.166.13.107:54336,192.168.31.5:1026,UDP
FWIN,2007/09/19,18:46:44 +2:00 GMT,212.109.151.20:2262,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/19,18:49:00 +2:00 GMT,212.109.151.8:2753,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/19,19:00:08 +2:00 GMT,212.109.151.100:4358,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/19,19:16:34 +2:00 GMT,62.193.249.155:3002,192.168.31.5:22,TCP (flags:S)
FWIN,2007/09/19,19:17:34 +2:00 GMT,65.6.229.137:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/19,19:18:24 +2:00 GMT,217.71.243.152:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/19,19:42:06 +2:00 GMT,82.166.13.107:36107,192.168.31.5:1026,UDP
FWIN,2007/09/19,19:43:04 +2:00 GMT,212.109.151.8:4890,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/19,19:43:24 +2:00 GMT,192.168.15.76:3164,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/19,19:44:08 +2:00 GMT,192.168.15.76:1497,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/19,20:29:00 +2:00 GMT,212.109.151.20:1082,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/19,20:31:26 +2:00 GMT,212.109.151.20:3814,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/19,20:32:26 +2:00 GMT,82.166.13.107:38868,192.168.31.5:1026,UDP
FWIN,2007/09/19,20:33:38 +2:00 GMT,212.109.151.8:2185,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/19,20:35:08 +2:00 GMT,218.190.56.57:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/19,20:37:56 +2:00 GMT,201.132.144.195:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/19,20:51:58 +2:00 GMT,212.109.151.20:1497,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/19,20:53:02 +2:00 GMT,192.168.44.148:1689,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/19,21:06:10 +2:00 GMT,82.166.13.107:45965,192.168.31.5:1026,UDP
FWIN,2007/09/19,21:12:44 +2:00 GMT,212.109.151.144:1668,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/19,21:14:20 +2:00 GMT,61.152.160.66:6000,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/19,21:15:20 +2:00 GMT,212.109.151.20:3491,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/19,21:17:42 +2:00 GMT,68.186.92.130:3214,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/09/19,21:18:08 +2:00 GMT,212.109.151.8:3594,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/19,21:30:36 +2:00 GMT,212.109.151.8:4176,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/19,21:37:12 +2:00 GMT,212.109.151.71:1508,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/19,21:41:28 +2:00 GMT,212.109.151.20:2937,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/19,21:57:16 +2:00 GMT,201.14.105.188:50810,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/09/19,22:08:32 +2:00 GMT,212.109.151.8:4525,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/19,22:10:40 +2:00 GMT,212.109.151.20:2434,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/19,22:12:54 +2:00 GMT,212.109.151.20:2547,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/19,22:15:08 +2:00 GMT,212.109.151.20:2210,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/19,22:20:08 +2:00 GMT,212.109.151.20:2775,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/19,22:22:36 +2:00 GMT,212.109.151.20:4354,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/19,22:34:26 +2:00 GMT,121.115.209.92:1025,192.168.31.5:137,UDP
FWIN,2007/09/19,22:37:46 +2:00 GMT,212.109.151.20:3895,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/19,22:43:34 +2:00 GMT,212.109.151.8:4005,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/19,22:46:20 +2:00 GMT,82.166.13.107:39448,192.168.31.5:1026,UDP
FWIN,2007/09/19,22:51:00 +2:00 GMT,212.109.151.144:3621,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/19,22:52:18 +2:00 GMT,212.109.151.144:1345,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/19,23:00:00 +2:00 GMT,24.109.19.162:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/19,23:09:58 +2:00 GMT,200.101.11.157:0,192.168.31.5:0,ICMP (type:8/subtype:0)
