ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/08/03,13:57:50 +2:00 GMT,212.109.151.144:2798,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/03,14:04:14 +2:00 GMT,212.109.151.141:3531,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/03,14:35:50 +2:00 GMT,220.151.21.86:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/03,14:46:42 +2:00 GMT,212.109.156.211:3291,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/03,14:52:58 +2:00 GMT,201.48.144.229:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/03,14:57:38 +2:00 GMT,86.148.170.219:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/03,15:06:44 +2:00 GMT,212.108.236.226:4109,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/03,15:57:08 +2:00 GMT,212.109.151.140:2579,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/03,16:03:46 +2:00 GMT,212.96.9.125:3658,192.168.31.5:139,TCP (flags:S)
FWIN,2007/08/03,16:06:24 +2:00 GMT,212.31.247.234:19886,192.168.31.5:22,TCP (flags:S)
FWIN,2007/08/03,16:19:26 +2:00 GMT,212.109.151.140:4092,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/03,16:31:22 +2:00 GMT,212.109.151.140:3924,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/03,17:02:14 +2:00 GMT,212.96.9.125:3717,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/03,17:24:28 +2:00 GMT,212.10.74.15:4708,192.168.31.5:139,TCP (flags:S)
FWIN,2007/08/03,17:29:30 +2:00 GMT,212.186.208.27:3328,192.168.31.5:139,TCP (flags:S)
FWIN,2007/08/03,17:33:32 +2:00 GMT,212.109.156.53:3867,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/03,17:51:56 +2:00 GMT,200.175.72.15:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/03,18:00:38 +2:00 GMT,4.235.69.27:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/03,18:21:18 +2:00 GMT,61.138.185.98:48180,192.168.31.5:1026,UDP
FWIN,2007/08/03,18:22:46 +2:00 GMT,212.109.151.140:3748,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/03,18:37:58 +2:00 GMT,64.2.16.18:54762,192.168.31.5:22,TCP (flags:S)
FWIN,2007/08/03,18:39:30 +2:00 GMT,212.109.151.140:1705,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/03,18:40:40 +2:00 GMT,212.89.170.196:4888,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/03,18:51:46 +2:00 GMT,212.109.151.140:1717,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/03,18:58:52 +2:00 GMT,60.31.211.7:30172,192.168.31.5:22,TCP (flags:S)
FWIN,2007/08/03,19:11:22 +2:00 GMT,212.109.151.140:2813,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/03,19:13:18 +2:00 GMT,212.109.151.140:1619,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/03,19:15:20 +2:00 GMT,212.45.32.46:1845,192.168.31.5:139,TCP (flags:S)
FWIN,2007/08/03,19:24:20 +2:00 GMT,64.41.72.95:1298,192.168.31.5:25,TCP (flags:S)
FWIN,2007/08/03,19:41:02 +2:00 GMT,212.109.151.141:2480,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/03,19:43:12 +2:00 GMT,212.109.151.141:1964,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/03,19:44:00 +2:00 GMT,212.68.253.160:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/03,20:09:34 +2:00 GMT,72.132.173.6:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/03,20:19:10 +2:00 GMT,201.5.135.207:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/03,20:40:16 +2:00 GMT,212.109.151.146:2487,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/03,20:52:50 +2:00 GMT,212.109.151.146:3161,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/03,21:11:14 +2:00 GMT,134.34.250.200:4010,192.168.31.5:143,TCP (flags:S)
FWIN,2007/08/03,21:15:58 +2:00 GMT,201.211.12.26:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/03,21:38:02 +2:00 GMT,212.109.156.211:1368,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/03,21:53:46 +2:00 GMT,203.158.17.5:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/03,22:14:32 +2:00 GMT,121.14.5.229:3111,192.168.31.5:1434,UDP
FWIN,2007/08/03,22:22:22 +2:00 GMT,212.109.151.146:3059,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/03,22:26:30 +2:00 GMT,212.109.156.53:4916,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/03,22:29:32 +2:00 GMT,211.201.74.157:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/03,23:05:54 +2:00 GMT,210.118.26.90:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/03,23:15:22 +2:00 GMT,212.10.95.38:4069,192.168.31.5:139,TCP (flags:S)
FWIN,2007/08/03,23:44:10 +2:00 GMT,200.205.95.10:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/03,23:46:16 +2:00 GMT,212.109.151.146:2658,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/04,00:16:14 +2:00 GMT,58.102.132.161:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/04,00:20:42 +2:00 GMT,200.7.114.52:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/04,00:28:22 +2:00 GMT,212.244.29.27:1069,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/04,00:50:28 +2:00 GMT,62.149.202.89:46271,192.168.31.5:22,TCP (flags:S)
FWIN,2007/08/04,01:10:04 +2:00 GMT,61.138.185.98:50698,192.168.31.5:1026,UDP
FWIN,2007/08/04,01:10:04 +2:00 GMT,61.138.185.98:50700,192.168.31.5:1027,UDP
FWIN,2007/08/04,01:11:40 +2:00 GMT,220.232.151.15:58005,192.168.31.5:22,TCP (flags:S)
FWIN,2007/08/04,01:15:00 +2:00 GMT,91.121.7.225:1585,192.168.31.5:32000,TCP (flags:S)
FWIN,2007/08/04,01:15:00 +2:00 GMT,91.121.7.225:1586,192.168.31.5:8383,TCP (flags:S)
FWIN,2007/08/04,01:15:00 +2:00 GMT,91.121.7.225:1587,192.168.31.5:32001,TCP (flags:S)
FWIN,2007/08/04,01:15:46 +2:00 GMT,91.121.7.225:2089,192.168.31.5:32000,TCP (flags:S)
FWIN,2007/08/04,01:15:46 +2:00 GMT,91.121.7.225:2090,192.168.31.5:8383,TCP (flags:S)
FWIN,2007/08/04,01:15:46 +2:00 GMT,91.121.7.225:2091,192.168.31.5:32001,TCP (flags:S)
FWIN,2007/08/04,01:36:32 +2:00 GMT,69.22.108.164:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/04,02:22:48 +2:00 GMT,80.108.88.159:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/04,02:24:14 +2:00 GMT,195.202.184.111:3216,192.168.31.5:1521,TCP (flags:S)
FWIN,2007/08/04,02:42:44 +2:00 GMT,211.115.196.26:55981,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/08/04,04:15:00 +2:00 GMT,221.165.32.70:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/04,04:29:46 +2:00 GMT,222.161.2.52:59148,192.168.31.5:1027,UDP
FWIN,2007/08/04,04:34:42 +2:00 GMT,58.241.178.219:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/04,04:50:02 +2:00 GMT,222.161.2.53:37291,192.168.31.5:1026,UDP
FWIN,2007/08/04,04:50:02 +2:00 GMT,222.161.2.53:37295,192.168.31.5:1027,UDP
FWIN,2007/08/04,04:56:24 +2:00 GMT,24.86.127.218:47711,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/08/04,05:05:52 +2:00 GMT,222.161.2.52:47091,192.168.31.5:1026,UDP
FWIN,2007/08/04,05:09:10 +2:00 GMT,59.191.19.99:3964,192.168.31.5:1434,UDP
FWIN,2007/08/04,05:24:52 +2:00 GMT,61.57.130.241:1037,192.168.31.5:1434,UDP
FWIN,2007/08/04,07:12:54 +2:00 GMT,72.242.83.197:1028,192.168.31.5:137,UDP
FWIN,2007/08/04,07:40:22 +2:00 GMT,212.248.237.188:2932,192.168.31.5:135,TCP (flags:S)
