ZoneAlarm Logging Client v6.1.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/02/01,14:58:52 +1:00 GMT,192.168.34.163:3949,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/01,15:00:32 +1:00 GMT,192.168.50.242:2239,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/01,15:00:40 +1:00 GMT,192.168.32.53:4316,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/01,15:17:06 +1:00 GMT,200.168.70.138:8428,192.168.31.2:22,TCP (flags:S)
FWIN,2006/02/01,15:19:06 +1:00 GMT,152.104.228.228:3002,192.168.31.2:5900,TCP (flags:S)
FWIN,2006/02/01,15:26:48 +1:00 GMT,200.168.70.138:10641,192.168.31.2:22,TCP (flags:S)
FWIN,2006/02/01,15:29:56 +1:00 GMT,198.104.137.183:44670,192.168.31.2:1027,UDP
FWIN,2006/02/01,15:29:56 +1:00 GMT,198.104.137.183:44670,192.168.31.2:1026,UDP
FWIN,2006/02/01,15:40:02 +1:00 GMT,192.168.34.116:2123,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/01,15:45:48 +1:00 GMT,193.209.220.11:3506,192.168.31.2:5900,TCP (flags:S)
FWIN,2006/02/01,15:46:56 +1:00 GMT,192.168.32.53:2788,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/01,15:52:38 +1:00 GMT,82.76.75.184:2374,192.168.31.2:106,TCP (flags:S)
FWIN,2006/02/01,15:55:34 +1:00 GMT,192.168.32.53:2716,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/01,15:57:38 +1:00 GMT,192.168.50.242:4782,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/01,16:07:42 +1:00 GMT,221.2.140.134:3851,192.168.31.2:2100,TCP (flags:S)
FWIN,2006/02/01,16:10:40 +1:00 GMT,192.168.34.58:4346,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/01,16:14:38 +1:00 GMT,212.109.132.242:2792,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/01,16:16:44 +1:00 GMT,213.228.193.142:3002,192.168.31.2:1070,TCP (flags:S)
FWIN,2006/02/01,16:24:30 +1:00 GMT,192.168.34.116:1672,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/01,16:26:44 +1:00 GMT,198.104.137.183:44670,192.168.31.2:1027,UDP
FWIN,2006/02/01,16:26:44 +1:00 GMT,198.104.137.183:44670,192.168.31.2:1026,UDP
FWIN,2006/02/01,16:49:26 +1:00 GMT,198.104.137.183:44671,192.168.31.2:1026,UDP
FWIN,2006/02/01,16:49:26 +1:00 GMT,198.104.137.183:44671,192.168.31.2:1027,UDP
FWIN,2006/02/01,17:00:32 +1:00 GMT,192.168.32.53:2316,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/01,17:12:28 +1:00 GMT,192.168.32.53:1286,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/01,17:15:56 +1:00 GMT,192.168.32.53:4401,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/01,17:27:46 +1:00 GMT,212.109.132.242:4814,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/01,17:29:50 +1:00 GMT,192.168.50.242:3084,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/01,18:04:58 +1:00 GMT,210.212.215.146:2887,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/02/01,18:08:46 +1:00 GMT,192.168.32.53:1060,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/01,18:14:40 +1:00 GMT,222.81.34.222:4336,192.168.31.2:1434,UDP
FWIN,2006/02/01,18:28:00 +1:00 GMT,217.218.234.2:3867,192.168.31.2:5900,TCP (flags:S)
FWIN,2006/02/01,18:29:24 +1:00 GMT,192.168.50.242:1234,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/01,18:31:20 +1:00 GMT,198.104.137.183:44683,192.168.31.2:1026,UDP
FWIN,2006/02/01,18:31:20 +1:00 GMT,198.104.137.183:44683,192.168.31.2:1027,UDP
FWIN,2006/02/01,18:36:50 +1:00 GMT,83.65.7.90:3568,192.168.31.2:1521,TCP (flags:S)
FWIN,2006/02/01,18:36:50 +1:00 GMT,83.65.7.90:3569,192.168.31.2:1521,TCP (flags:S)
FWIN,2006/02/01,18:58:40 +1:00 GMT,133.97.225.51:1489,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/02/01,19:02:14 +1:00 GMT,192.168.34.117:2614,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/01,19:13:06 +1:00 GMT,192.168.32.53:4045,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/01,19:16:38 +1:00 GMT,198.104.137.183:44712,192.168.31.2:1027,UDP
FWIN,2006/02/01,19:16:38 +1:00 GMT,198.104.137.183:44712,192.168.31.2:1026,UDP
FWIN,2006/02/01,20:08:08 +1:00 GMT,203.199.13.226:1439,192.168.31.2:143,TCP (flags:S)
FWIN,2006/02/01,20:15:58 +1:00 GMT,192.168.50.242:1493,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/01,20:26:40 +1:00 GMT,24.186.202.40:3324,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/02/01,20:33:48 +1:00 GMT,192.168.34.58:3765,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/01,20:50:02 +1:00 GMT,64.118.247.150:12256,192.168.31.2:10000,TCP (flags:S)
FWIN,2006/02/01,20:51:14 +1:00 GMT,192.168.32.53:1355,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/01,21:14:14 +1:00 GMT,67.99.195.21:3665,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/02/01,21:17:52 +1:00 GMT,192.168.50.242:1530,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/01,21:21:04 +1:00 GMT,198.104.137.183:44720,192.168.31.2:1026,UDP
FWIN,2006/02/01,21:21:04 +1:00 GMT,198.104.137.183:44720,192.168.31.2:1027,UDP
FWIN,2006/02/01,21:31:16 +1:00 GMT,213.151.36.38:3710,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/02/01,21:34:50 +1:00 GMT,213.203.221.125:58800,192.168.31.2:106,TCP (flags:S)
FWIN,2006/02/01,21:48:46 +1:00 GMT,212.109.132.242:2460,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/01,22:11:58 +1:00 GMT,210.91.16.5:10260,192.168.31.2:22,TCP (flags:S)
FWIN,2006/02/01,22:18:16 +1:00 GMT,212.109.132.242:1402,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/01,22:21:02 +1:00 GMT,66.235.201.32:3799,192.168.31.2:25,TCP (flags:S)
FWIN,2006/02/01,22:26:16 +1:00 GMT,192.168.50.242:4764,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/01,22:29:04 +1:00 GMT,198.104.137.183:44768,192.168.31.2:1027,UDP
FWIN,2006/02/01,22:29:04 +1:00 GMT,198.104.137.183:44768,192.168.31.2:1026,UDP
FWIN,2006/02/01,22:30:00 +1:00 GMT,213.171.220.34:46753,192.168.31.2:22,TCP (flags:S)
FWIN,2006/02/01,22:40:38 +1:00 GMT,71.109.0.230:3682,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/02/01,22:54:52 +1:00 GMT,192.168.50.242:1392,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/01,22:59:16 +1:00 GMT,192.168.50.242:1280,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/01,23:13:02 +1:00 GMT,212.52.152.210:2914,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/02/01,23:27:30 +1:00 GMT,62.29.140.218:3121,192.168.31.2:8080,TCP (flags:S)
FWIN,2006/02/01,23:37:38 +1:00 GMT,219.146.211.3:4052,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/02/01,23:43:56 +1:00 GMT,59.104.103.127:3806,192.168.31.2:25,TCP (flags:S)
FWIN,2006/02/01,23:47:14 +1:00 GMT,192.168.50.242:2601,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/02,00:52:34 +1:00 GMT,192.168.34.117:4619,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/02,00:55:06 +1:00 GMT,192.168.32.53:3301,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/02,01:04:38 +1:00 GMT,192.168.32.53:4004,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/02,01:16:16 +1:00 GMT,62.96.24.154:46797,192.168.31.2:8080,TCP (flags:S)
FWIN,2006/02/02,01:22:18 +1:00 GMT,67.127.189.51:1882,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/02/02,01:29:48 +1:00 GMT,221.139.2.64:54603,192.168.31.2:22,TCP (flags:S)
FWIN,2006/02/02,01:54:50 +1:00 GMT,192.168.32.53:2284,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/02,02:22:06 +1:00 GMT,192.168.34.117:3986,192.168.31.2:139,TCP (flags:S)
