ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/09/30,09:49:12 +2:00 GMT,202.99.172.138:45686,192.168.31.2:1026,UDP
FWIN,2005/09/30,09:49:12 +2:00 GMT,202.99.172.138:45686,192.168.31.2:1027,UDP
PE,2005/09/30,09:56:54 +2:00 GMT,Spooler SubSystem App,192.168.11.1:53,N/A
PE,2005/09/30,10:14:14 +2:00 GMT,Adobe Reader 7.0,127.0.0.1:1401,N/A
FWIN,2005/09/30,10:16:30 +2:00 GMT,218.145.17.23:3937,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/09/30,10:26:10 +2:00 GMT,211.44.110.201:3138,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/09/30,10:55:28 +2:00 GMT,219.133.246.25:3212,192.168.31.2:25,TCP (flags:S)
FWIN,2005/09/30,11:14:22 +2:00 GMT,70.69.14.90:20507,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/09/30,11:15:34 +2:00 GMT,212.77.213.43:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/09/30,11:24:04 +2:00 GMT,221.140.100.199:2213,192.168.31.2:12345,TCP (flags:S)
FWIN,2005/09/30,12:29:02 +2:00 GMT,219.91.94.164:1303,192.168.31.2:25,TCP (flags:S)
FWIN,2005/09/30,12:32:46 +2:00 GMT,202.99.172.138:37650,192.168.31.2:1026,UDP
FWIN,2005/09/30,12:32:46 +2:00 GMT,202.99.172.138:37650,192.168.31.2:1027,UDP
FWIN,2005/09/30,13:32:48 +2:00 GMT,60.18.168.105:4050,192.168.31.2:1434,UDP
FWIN,2005/09/30,14:11:38 +2:00 GMT,202.156.193.238:3751,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/09/30,14:26:04 +2:00 GMT,203.229.186.139:4007,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/09/30,14:52:36 +2:00 GMT,202.156.193.238:3678,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/09/30,16:13:46 +2:00 GMT,62.87.210.239:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/09/30,16:39:02 +2:00 GMT,66.77.163.167:2045,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/09/30,16:45:12 +2:00 GMT,66.77.163.167:4600,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/09/30,17:00:12 +2:00 GMT,134.76.46.200:4542,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/09/30,18:32:50 +2:00 GMT,195.22.234.50:26825,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/09/30,18:41:58 +2:00 GMT,206.135.214.69:52295,192.168.31.2:42,TCP (flags:S)
FWIN,2005/09/30,19:12:16 +2:00 GMT,80.53.14.218:2328,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/09/30,19:19:08 +2:00 GMT,80.53.14.218:1835,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/09/30,20:03:28 +2:00 GMT,164.77.195.58:4302,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/09/30,20:12:50 +2:00 GMT,151.42.179.242:1330,192.168.31.2:1434,UDP
FWIN,2005/09/30,20:44:24 +2:00 GMT,202.99.172.138:41310,192.168.31.2:1026,UDP
FWIN,2005/09/30,20:57:32 +2:00 GMT,194.160.192.210:1067,192.168.31.2:1434,UDP
FWIN,2005/09/30,21:07:00 +2:00 GMT,210.51.11.18:41624,192.168.31.2:22,TCP (flags:S)
FWIN,2005/09/30,23:11:46 +2:00 GMT,216.54.87.86:4758,192.168.31.2:1434,UDP
FWIN,2005/09/30,23:33:40 +2:00 GMT,71.243.15.18:3768,192.168.31.2:12345,TCP (flags:S)
FWIN,2005/09/30,23:40:12 +2:00 GMT,212.98.198.70:3097,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/09/30,23:46:26 +2:00 GMT,80.55.194.77:3625,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/10/01,00:15:52 +2:00 GMT,60.16.27.98:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/10/01,00:23:08 +2:00 GMT,61.236.145.19:53206,192.168.31.2:22,TCP (flags:S)
FWIN,2005/10/01,02:08:04 +2:00 GMT,68.47.132.180:56363,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/01,02:43:20 +2:00 GMT,134.76.46.200:4522,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/10/01,03:22:30 +2:00 GMT,210.21.56.242:6000,192.168.31.2:3389,TCP (flags:S)
FWIN,2005/10/01,03:24:38 +2:00 GMT,219.111.101.230:3261,192.168.31.2:1434,UDP
FWIN,2005/10/01,03:26:56 +2:00 GMT,216.36.71.98:61704,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/01,03:34:00 +2:00 GMT,218.206.176.66:39010,192.168.31.2:22,TCP (flags:S)
FWIN,2005/10/01,03:37:42 +2:00 GMT,222.159.132.3:4414,192.168.31.2:1434,UDP
FWIN,2005/10/01,04:21:18 +2:00 GMT,202.99.172.160:52581,192.168.31.2:1026,UDP
FWIN,2005/10/01,04:45:50 +2:00 GMT,221.159.126.109:4775,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/01,05:05:34 +2:00 GMT,203.248.241.98:48649,192.168.31.2:32773,TCP (flags:S)
FWIN,2005/10/01,05:28:58 +2:00 GMT,216.36.71.98:52724,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/01,05:33:58 +2:00 GMT,218.234.23.77:4987,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/10/01,07:18:44 +2:00 GMT,211.136.114.146:3411,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/10/01,07:23:44 +2:00 GMT,63.250.209.166:1098,192.168.31.2:1434,UDP
FWIN,2005/10/01,07:25:30 +2:00 GMT,218.54.74.40:61333,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/01,07:36:54 +2:00 GMT,217.219.135.10:64191,192.168.31.2:22,TCP (flags:S)
FWIN,2005/10/01,07:46:02 +2:00 GMT,202.99.172.160:44377,192.168.31.2:1026,UDP
FWIN,2005/10/01,08:11:52 +2:00 GMT,192.168.34.114:1682,192.168.31.2:445,TCP (flags:S)
FWIN,2005/10/01,08:40:06 +2:00 GMT,192.168.34.114:1715,192.168.31.2:445,TCP (flags:S)
FWIN,2005/10/01,08:57:08 +2:00 GMT,61.189.161.50:3186,192.168.31.2:1434,UDP
FWIN,2005/10/01,08:59:46 +2:00 GMT,202.99.172.138:47307,192.168.31.2:1026,UDP
