ZoneAlarm Logging Client v6.1.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/03/26,17:13:16 +2:00 GMT,24.172.181.62:3150,192.168.31.5:15118,TCP (flags:S)
FWIN,2006/03/26,17:17:30 +2:00 GMT,66.70.215.20:2075,192.168.31.5:22,TCP (flags:S)
FWIN,2006/03/26,17:17:40 +2:00 GMT,85.96.201.204:3583,192.168.31.5:8080,TCP (flags:S)
FWIN,2006/03/26,17:31:30 +2:00 GMT,202.99.172.172:32821,192.168.31.5:1027,UDP
FWIN,2006/03/26,18:26:20 +2:00 GMT,221.209.118.94:6000,192.168.31.5:42,TCP (flags:S)
FWIN,2006/03/26,18:57:08 +2:00 GMT,202.99.172.172:32821,192.168.31.5:1026,UDP
FWIN,2006/03/26,19:07:34 +2:00 GMT,212.109.156.243:3383,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/03/26,19:13:02 +2:00 GMT,203.199.63.18:1940,192.168.31.5:4000,TCP (flags:S)
FWIN,2006/03/26,19:59:14 +2:00 GMT,195.229.108.243:4321,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/03/26,20:14:28 +2:00 GMT,212.109.156.8:1983,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/03/26,20:22:56 +2:00 GMT,202.99.172.172:32821,192.168.31.5:1027,UDP
FWIN,2006/03/26,21:21:24 +2:00 GMT,212.109.156.44:1579,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/03/26,21:48:46 +2:00 GMT,202.99.172.172:32821,192.168.31.5:1026,UDP
FWIN,2006/03/26,22:04:48 +2:00 GMT,208.234.0.202:2731,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/03/26,22:24:38 +2:00 GMT,208.234.0.202:4639,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/03/26,22:41:34 +2:00 GMT,163.27.95.130:1877,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/03/26,22:47:26 +2:00 GMT,193.195.79.60:2969,192.168.31.5:143,TCP (flags:S)
FWIN,2006/03/26,22:48:44 +2:00 GMT,212.62.99.191:4738,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/03/26,23:33:36 +2:00 GMT,161.134.127.119:31260,192.168.31.5:1026,UDP
FWIN,2006/03/26,23:41:30 +2:00 GMT,202.99.172.172:32825,192.168.31.5:1027,UDP
FWIN,2006/03/26,23:47:44 +2:00 GMT,208.234.0.202:2897,192.168.31.5:4000,TCP (flags:S)
FWIN,2006/03/27,00:08:40 +2:00 GMT,208.234.0.202:4712,192.168.31.5:4000,TCP (flags:S)
FWIN,2006/03/27,01:06:30 +2:00 GMT,202.99.172.172:32825,192.168.31.5:1026,UDP
FWIN,2006/03/27,01:55:34 +2:00 GMT,212.109.135.21:0,192.168.31.5:0,ICMP (type:3/subtype:13)
FWIN,2006/03/27,02:01:34 +2:00 GMT,204.16.208.59:57633,192.168.31.5:1026,UDP
FWIN,2006/03/27,02:01:34 +2:00 GMT,204.16.208.59:57634,192.168.31.5:1027,UDP
FWIN,2006/03/27,02:21:34 +2:00 GMT,211.147.253.130:8934,192.168.31.5:22,TCP (flags:S)
FWIN,2006/03/27,03:00:48 +2:00 GMT,202.99.172.172:32825,192.168.31.5:1026,UDP
FWIN,2006/03/27,03:03:44 +2:00 GMT,65.77.33.66:2954,192.168.31.5:143,TCP (flags:S)
FWIN,2006/03/27,03:27:46 +2:00 GMT,208.234.0.202:3136,192.168.31.5:3306,TCP (flags:S)
FWIN,2006/03/27,03:48:06 +2:00 GMT,208.234.0.202:1742,192.168.31.5:3306,TCP (flags:S)
FWIN,2006/03/27,04:09:00 +2:00 GMT,81.53.252.77:3962,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/03/27,04:52:10 +2:00 GMT,194.79.103.155:27472,192.168.31.5:41523,TCP (flags:S)
FWIN,2006/03/27,04:57:06 +2:00 GMT,202.99.172.172:32825,192.168.31.5:1027,UDP
FWIN,2006/03/27,05:00:42 +2:00 GMT,204.16.208.59:54370,192.168.31.5:1026,UDP
FWIN,2006/03/27,05:00:42 +2:00 GMT,204.16.208.59:54372,192.168.31.5:1027,UDP
FWIN,2006/03/27,05:14:14 +2:00 GMT,208.234.0.202:3094,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/03/27,05:35:16 +2:00 GMT,208.234.0.202:1994,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/03/27,06:06:34 +2:00 GMT,222.134.50.11:3865,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/03/27,06:26:34 +2:00 GMT,202.99.172.172:32825,192.168.31.5:1027,UDP
FWIN,2006/03/27,06:26:34 +2:00 GMT,202.99.172.172:32825,192.168.31.5:1026,UDP
FWIN,2006/03/27,07:44:22 +2:00 GMT,192.168.18.62:3125,192.168.31.5:445,TCP (flags:S)
FWIN,2006/03/27,07:49:26 +2:00 GMT,192.168.18.119:1900,192.168.31.5:445,TCP (flags:S)
FWIN,2006/03/27,07:53:54 +2:00 GMT,202.99.172.172:32825,192.168.31.5:1027,UDP
FWIN,2006/03/27,07:59:44 +2:00 GMT,204.16.208.59:38930,192.168.31.5:1026,UDP
FWIN,2006/03/27,07:59:44 +2:00 GMT,204.16.208.59:38931,192.168.31.5:1027,UDP
FWIN,2006/03/27,08:30:30 +2:00 GMT,140.247.60.95:21293,192.168.31.5:6000,TCP (flags:S)
FWIN,2006/03/27,08:39:54 +2:00 GMT,192.168.18.62:3601,192.168.31.5:445,TCP (flags:S)
FWIN,2006/03/27,08:40:02 +2:00 GMT,212.96.196.204:4549,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/03/27,08:52:16 +2:00 GMT,124.120.166.229:3342,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/03/27,08:53:50 +2:00 GMT,216.174.135.74:61860,192.168.31.5:22,TCP (flags:S)
FWIN,2006/03/27,09:06:34 +2:00 GMT,128.9.160.83:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/03/27,09:08:18 +2:00 GMT,192.168.32.53:2430,192.168.31.5:445,TCP (flags:S)
FWIN,2006/03/27,09:45:16 +2:00 GMT,192.168.18.119:2067,192.168.31.5:445,TCP (flags:S)
FWIN,2006/03/27,09:49:08 +2:00 GMT,202.99.172.172:32825,192.168.31.5:1027,UDP
FWIN,2006/03/27,10:00:56 +2:00 GMT,211.112.181.135:4751,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/03/27,10:12:28 +2:00 GMT,192.168.33.242:4485,192.168.31.5:445,TCP (flags:S)
FWIN,2006/03/27,10:28:04 +2:00 GMT,192.168.92.37:1753,192.168.31.5:139,TCP (flags:S)
FWIN,2006/03/27,10:35:42 +2:00 GMT,192.168.32.53:1920,192.168.31.5:445,TCP (flags:S)
FWIN,2006/03/27,10:41:20 +2:00 GMT,61.222.216.39:1561,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/03/27,10:46:08 +2:00 GMT,202.99.172.172:32825,192.168.31.5:1026,UDP
FWIN,2006/03/27,10:52:56 +2:00 GMT,70.70.124.219:621,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/03/27,10:59:04 +2:00 GMT,204.16.208.59:48156,192.168.31.5:1027,UDP
FWIN,2006/03/27,11:13:04 +2:00 GMT,192.168.18.62:3203,192.168.31.5:445,TCP (flags:S)
FWIN,2006/03/27,11:21:30 +2:00 GMT,192.168.41.203:2558,192.168.31.5:445,TCP (flags:S)
FWIN,2006/03/27,11:22:02 +2:00 GMT,192.168.41.203:4008,192.168.31.5:445,TCP (flags:S)
FWIN,2006/03/27,11:23:48 +2:00 GMT,192.168.18.119:2601,192.168.31.5:445,TCP (flags:S)
FWIN,2006/03/27,11:27:24 +2:00 GMT,192.168.35.247:4928,192.168.31.5:445,TCP (flags:S)
FWIN,2006/03/27,11:31:44 +2:00 GMT,192.168.32.53:3160,192.168.31.5:445,TCP (flags:S)
FWIN,2006/03/27,11:50:06 +2:00 GMT,192.168.34.114:4171,192.168.31.5:445,TCP (flags:S)
FWIN,2006/03/27,11:50:34 +2:00 GMT,192.168.41.203:1540,192.168.31.5:445,TCP (flags:S)
FWIN,2006/03/27,12:02:38 +2:00 GMT,212.66.8.35:20796,192.168.31.5:22,TCP (flags:S)
FWIN,2006/03/27,12:03:18 +2:00 GMT,192.168.33.242:4776,192.168.31.5:445,TCP (flags:S)
OSFW,2006/03/27,12:04:04 +2:00 GMT,UNKNOWN(0),Microsoft Office Outlook,E:\PROGRAM FILES\MICROSOFT OFFICE\OFFICE11\OUTLOOK.EXE,PROCESS,SPAWNPROCESS,SRC,E:\PROGRAM FILES\INTERNET EXPLORER\IEXPLORE.EXE,9101a20d-b15019f4-f12e0d9d-7f3836cb,6a1ad-26eb817b-df59dff8
FWIN,2006/03/27,12:20:50 +2:00 GMT,192.168.33.150:2027,192.168.31.5:445,TCP (flags:S)
