ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/02/04,10:25:40 +1:00 GMT,209.33.18.151:3707,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/02/04,10:27:18 +1:00 GMT,212.109.211.229:3072,192.168.31.2:3140,TCP (flags:S)
FWIN,2005/02/04,10:27:52 +1:00 GMT,212.109.211.229:1354,192.168.31.2:31337,TCP (flags:S)
FWIN,2005/02/04,10:28:22 +1:00 GMT,172.159.169.116:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/02/04,10:28:40 +1:00 GMT,212.109.211.229:4074,192.168.31.2:9999,TCP (flags:S)
FWIN,2005/02/04,10:33:18 +1:00 GMT,64.12.120.19:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2005/02/04,10:46:42 +1:00 GMT,218.83.153.59:54043,192.168.31.2:1027,UDP
FWIN,2005/02/04,11:01:22 +1:00 GMT,222.110.106.97:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/02/04,11:27:24 +1:00 GMT,205.188.121.16:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2005/02/04,11:35:50 +1:00 GMT,132.235.80.24:2359,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/02/04,12:10:54 +1:00 GMT,192.168.4.32:3082,192.168.31.2:445,TCP (flags:S)
FWIN,2005/02/04,12:50:42 +1:00 GMT,172.208.112.47:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/02/04,13:21:10 +1:00 GMT,213.140.251.47:2754,192.168.31.2:161,UDP
FWIN,2005/02/04,13:23:00 +1:00 GMT,152.163.104.199:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2005/02/04,13:32:24 +1:00 GMT,222.110.106.97:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/02/04,13:37:52 +1:00 GMT,220.85.253.170:2264,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/02/04,13:37:52 +1:00 GMT,220.85.253.170:2698,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/02/04,13:37:54 +1:00 GMT,220.85.253.170:3554,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/02/04,14:14:42 +1:00 GMT,221.151.3.169:3025,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/02/04,14:14:42 +1:00 GMT,221.151.3.169:3344,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/02/04,14:14:44 +1:00 GMT,221.151.3.169:3967,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/02/04,14:14:58 +1:00 GMT,219.167.83.153:2372,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/02/04,14:15:00 +1:00 GMT,219.167.83.153:2854,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/02/04,14:15:00 +1:00 GMT,222.98.170.80:4169,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/02/04,14:15:02 +1:00 GMT,219.167.83.153:3935,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/02/04,14:15:04 +1:00 GMT,222.98.170.80:1885,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/02/04,14:15:24 +1:00 GMT,219.164.46.166:2167,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/02/04,14:15:26 +1:00 GMT,219.164.46.166:2980,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/02/04,14:19:26 +1:00 GMT,220.86.210.25:1519,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/02/04,14:19:40 +1:00 GMT,220.86.210.25:1961,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/02/04,14:20:00 +1:00 GMT,220.86.210.25:2842,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/02/04,14:26:50 +1:00 GMT,212.97.190.58:1440,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/02/04,14:27:20 +1:00 GMT,194.19.239.199:2888,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/04,15:04:26 +1:00 GMT,218.83.153.59:42390,192.168.31.2:1027,UDP
FWIN,2005/02/04,15:04:26 +1:00 GMT,218.83.153.59:42390,192.168.31.2:1026,UDP
FWIN,2005/02/04,15:31:18 +1:00 GMT,200.189.68.82:2905,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/04,15:33:02 +1:00 GMT,217.166.50.51:2170,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/04,15:38:14 +1:00 GMT,220.117.226.18:3083,192.168.31.2:25,TCP (flags:S)
FWIN,2005/02/04,15:48:50 +1:00 GMT,212.109.29.72:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/02/04,15:59:24 +1:00 GMT,210.61.139.132:3728,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/04,16:02:20 +1:00 GMT,218.63.210.145:3841,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/02/04,16:11:48 +1:00 GMT,222.110.106.97:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/02/04,16:13:04 +1:00 GMT,200.189.68.82:2669,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/04,16:13:24 +1:00 GMT,68.67.163.25:2148,192.168.31.2:11768,TCP (flags:S)
FWIN,2005/02/04,16:18:50 +1:00 GMT,67.124.193.24:5925,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/04,16:18:52 +1:00 GMT,67.124.193.24:6334,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/04,16:18:54 +1:00 GMT,67.124.193.24:6727,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/04,16:47:12 +1:00 GMT,66.28.236.193:1609,192.168.31.2:4000,TCP (flags:S)
FWIN,2005/02/04,17:00:44 +1:00 GMT,67.124.193.24:31013,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/04,17:00:48 +1:00 GMT,67.124.193.24:31470,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/04,17:13:38 +1:00 GMT,218.83.153.59:50868,192.168.31.2:1027,UDP
FWIN,2005/02/04,17:33:32 +1:00 GMT,209.165.105.2:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2005/02/04,17:34:48 +1:00 GMT,63.201.67.62:28178,192.168.31.2:11768,TCP (flags:S)
FWIN,2005/02/04,17:36:48 +1:00 GMT,84.222.157.26:4197,192.168.31.2:42,TCP (flags:S)
FWIN,2005/02/04,17:48:42 +1:00 GMT,213.140.1.88:3333,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/04,18:01:32 +1:00 GMT,212.109.29.110:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/02/04,18:15:18 +1:00 GMT,67.138.180.27:3254,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/04,18:15:36 +1:00 GMT,12.221.21.209:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/02/04,18:15:54 +1:00 GMT,63.201.67.62:23463,192.168.31.2:11768,TCP (flags:S)
FWIN,2005/02/04,18:59:48 +1:00 GMT,222.110.106.97:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/02/04,19:19:54 +1:00 GMT,67.138.180.27:4108,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/04,19:22:36 +1:00 GMT,218.83.153.59:59154,192.168.31.2:1026,UDP
FWIN,2005/02/04,19:25:38 +1:00 GMT,4.43.185.94:4595,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/04,19:31:38 +1:00 GMT,212.88.171.229:1085,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/02/04,19:52:18 +1:00 GMT,212.186.127.232:1041,192.168.31.2:2745,TCP (flags:S)
FWIN,2005/02/04,20:54:34 +1:00 GMT,213.25.246.87:1434,192.168.31.2:42,TCP (flags:S)
FWIN,2005/02/04,21:29:58 +1:00 GMT,132.235.80.24:4244,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/02/04,21:32:12 +1:00 GMT,218.83.153.59:39659,192.168.31.2:1026,UDP
FWIN,2005/02/04,21:32:12 +1:00 GMT,218.83.153.59:39659,192.168.31.2:1027,UDP
FWIN,2005/02/04,21:42:42 +1:00 GMT,147.52.242.15:3401,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/02/04,21:59:50 +1:00 GMT,222.110.106.97:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/02/04,22:15:36 +1:00 GMT,193.250.77.147:3685,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/02/04,22:15:36 +1:00 GMT,193.250.77.147:3880,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/02/04,22:15:38 +1:00 GMT,193.250.77.147:4349,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/02/04,22:44:20 +1:00 GMT,69.214.172.6:2983,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/02/04,23:36:38 +1:00 GMT,212.102.1.75:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/02/05,00:26:06 +1:00 GMT,81.190.231.6:2452,192.168.31.2:15118,TCP (flags:S)
