ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/04/14,16:53:58 +2:00 GMT,212.110.89.164:2769,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/14,16:57:40 +2:00 GMT,218.111.4.142:1029,192.168.31.5:137,UDP
FWIN,2007/04/14,17:09:42 +2:00 GMT,209.208.170.226:1301,192.168.31.5:1434,UDP
FWIN,2007/04/14,17:51:58 +2:00 GMT,212.5.126.139:1527,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/14,18:04:32 +2:00 GMT,24.144.64.126:1025,192.168.31.5:137,UDP
FWIN,2007/04/14,19:02:58 +2:00 GMT,209.168.245.93:46829,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/04/14,19:08:28 +2:00 GMT,83.34.110.54:4798,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/04/14,19:09:34 +2:00 GMT,220.178.32.78:1080,192.168.31.5:1434,UDP
FWIN,2007/04/14,19:13:46 +2:00 GMT,89.1.111.23:4359,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/04/14,19:22:38 +2:00 GMT,200.21.225.27:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/14,20:01:00 +2:00 GMT,200.171.177.216:57591,192.168.31.5:22,TCP (flags:S)
FWIN,2007/04/14,20:32:08 +2:00 GMT,62.21.114.89:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/14,20:37:42 +2:00 GMT,204.16.211.16:55915,192.168.31.5:1027,UDP
FWIN,2007/04/14,20:37:42 +2:00 GMT,204.16.211.16:55915,192.168.31.5:1026,UDP
FWIN,2007/04/14,20:42:26 +2:00 GMT,85.126.7.74:3941,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/04/14,21:00:42 +2:00 GMT,209.200.168.66:10053,192.168.31.5:53,UDP
FWIN,2007/04/14,21:05:36 +2:00 GMT,200.199.38.178:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/14,21:14:02 +2:00 GMT,200.175.125.230:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/14,21:40:28 +2:00 GMT,62.21.81.84:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/14,22:07:08 +2:00 GMT,209.60.6.254:30339,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/14,22:10:00 +2:00 GMT,61.136.186.46:1194,192.168.31.5:1434,UDP
FWIN,2007/04/14,22:17:30 +2:00 GMT,24.201.192.216:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/14,22:25:04 +2:00 GMT,202.87.242.5:34776,192.168.31.5:22,TCP (flags:S)
FWIN,2007/04/14,22:52:30 +2:00 GMT,83.28.148.172:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/14,22:54:10 +2:00 GMT,210.51.163.140:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/14,23:05:30 +2:00 GMT,89.156.119.200:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/14,23:12:50 +2:00 GMT,216.226.6.174:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/14,23:14:28 +2:00 GMT,80.128.95.223:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/15,00:01:04 +2:00 GMT,81.181.106.40:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/15,01:05:34 +2:00 GMT,212.149.66.221:2139,192.168.31.5:139,TCP (flags:S)
FWIN,2007/04/15,01:11:14 +2:00 GMT,124.197.130.115:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/15,01:13:14 +2:00 GMT,64.40.133.34:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/15,01:19:02 +2:00 GMT,24.139.177.64:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/15,01:27:28 +2:00 GMT,212.84.179.202:2368,192.168.31.5:139,TCP (flags:S)
FWIN,2007/04/15,02:13:56 +2:00 GMT,67.18.97.18:2088,192.168.31.5:65101,TCP (flags:S)
FWIN,2007/04/15,02:13:56 +2:00 GMT,67.18.97.18:2087,192.168.31.5:12202,TCP (flags:S)
FWIN,2007/04/15,02:13:56 +2:00 GMT,67.18.97.18:2090,192.168.31.5:50000,TCP (flags:S)
FWIN,2007/04/15,02:13:56 +2:00 GMT,67.18.97.18:2091,192.168.31.5:12000,TCP (flags:S)
FWIN,2007/04/15,02:13:56 +2:00 GMT,67.18.97.18:2092,192.168.31.5:5545,TCP (flags:S)
FWIN,2007/04/15,03:06:40 +2:00 GMT,212.110.89.164:2830,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/15,03:22:16 +2:00 GMT,61.153.139.254:1196,192.168.31.5:1434,UDP
FWIN,2007/04/15,03:38:36 +2:00 GMT,61.98.3.171:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/15,04:34:28 +2:00 GMT,212.69.231.52:1871,192.168.31.5:139,TCP (flags:S)
FWIN,2007/04/15,04:38:26 +2:00 GMT,70.68.251.167:20666,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/04/15,05:43:40 +2:00 GMT,202.108.18.7:1244,192.168.31.5:1434,UDP
FWIN,2007/04/15,05:51:06 +2:00 GMT,65.148.132.123:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/15,06:07:28 +2:00 GMT,204.16.210.201:46604,192.168.31.5:1027,UDP
FWIN,2007/04/15,06:07:28 +2:00 GMT,204.16.210.201:46604,192.168.31.5:1026,UDP
FWIN,2007/04/15,06:12:54 +2:00 GMT,24.84.48.214:63747,192.168.31.5:139,TCP (flags:S)
FWIN,2007/04/15,06:22:18 +2:00 GMT,70.180.173.175:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/15,06:30:36 +2:00 GMT,212.57.34.207:4347,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/04/15,06:35:56 +2:00 GMT,221.188.251.135:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/15,06:36:38 +2:00 GMT,195.128.35.243:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/15,06:38:30 +2:00 GMT,212.87.130.80:4567,192.168.31.5:139,TCP (flags:S)
FWIN,2007/04/15,06:50:24 +2:00 GMT,219.107.210.55:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/15,07:56:38 +2:00 GMT,63.125.68.172:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/15,08:11:12 +2:00 GMT,218.69.38.248:2534,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/04/15,08:31:16 +2:00 GMT,212.69.225.41:4176,192.168.31.5:139,TCP (flags:S)
FWIN,2007/04/15,08:31:24 +2:00 GMT,89.107.84.188:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/15,09:22:14 +2:00 GMT,61.111.7.108:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/15,09:31:34 +2:00 GMT,62.105.13.125:1650,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/15,09:39:16 +2:00 GMT,212.102.4.127:1970,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/15,09:47:58 +2:00 GMT,70.68.251.167:24497,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/04/15,09:49:52 +2:00 GMT,83.22.169.90:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/15,09:55:42 +2:00 GMT,211.170.63.234:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/15,10:16:12 +2:00 GMT,121.124.191.187:4867,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/04/15,10:27:34 +2:00 GMT,82.127.22.113:0,192.168.31.5:0,ICMP (type:8/subtype:0)
OSFW,2007/04/15,10:54:52 +2:00 GMT,UNKNOWN(0),FlashGet,C:\Program Files\FlashGet\flashget.exe,FILE,WRITE,SRC,WINDRVDIR\etc\hosts
PE,2007/04/15,10:55:02 +2:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1027,N/A
FWIN,2007/04/15,11:19:16 +2:00 GMT,83.20.238.222:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/15,11:33:18 +2:00 GMT,81.181.106.40:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/15,11:53:38 +2:00 GMT,89.171.64.194:49338,192.168.31.5:22,TCP (flags:S)
FWIN,2007/04/15,12:21:34 +2:00 GMT,204.250.147.143:1470,192.168.31.5:2100,TCP (flags:S)
FWIN,2007/04/15,12:31:10 +2:00 GMT,213.202.45.3:0,192.168.31.5:0,ICMP (type:8/subtype:0)
