ZoneAlarm Logging Client v6.5.722.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/07/03,11:50:30 +2:00 GMT,24.83.251.149:28254,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/07/03,11:52:50 +2:00 GMT,212.109.153.174:4131,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/03,11:56:36 +2:00 GMT,204.16.208.66:48164,192.168.31.5:1026,UDP
FWIN,2006/07/03,11:56:42 +2:00 GMT,204.16.208.74:45593,192.168.31.5:1027,UDP
FWIN,2006/07/03,11:56:48 +2:00 GMT,212.109.153.174:2908,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/03,12:08:16 +2:00 GMT,212.109.153.101:3359,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/03,12:13:26 +2:00 GMT,192.168.33.251:3568,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/03,12:15:14 +2:00 GMT,213.179.181.26:56328,192.168.31.5:22,TCP (flags:S)
FWIN,2006/07/03,12:50:06 +2:00 GMT,192.168.32.63:1063,192.168.31.5:139,TCP (flags:S)
FWIN,2006/07/03,12:53:00 +2:00 GMT,192.168.18.62:2144,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/03,13:05:52 +2:00 GMT,192.168.32.63:4290,192.168.31.5:139,TCP (flags:S)
FWIN,2006/07/03,13:36:08 +2:00 GMT,60.191.42.142:3333,192.168.31.5:1434,UDP
FWIN,2006/07/03,13:46:48 +2:00 GMT,192.168.32.63:3282,192.168.31.5:139,TCP (flags:S)
FWIN,2006/07/03,13:59:58 +2:00 GMT,192.168.33.102:2146,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/03,14:06:44 +2:00 GMT,192.168.18.62:2537,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/03,14:19:48 +2:00 GMT,192.168.18.113:2891,192.168.31.5:139,TCP (flags:S)
FWIN,2006/07/03,14:50:02 +2:00 GMT,192.168.32.63:1817,192.168.31.5:139,TCP (flags:S)
FWIN,2006/07/03,14:51:54 +2:00 GMT,83.143.33.80:3090,192.168.31.5:3306,TCP (flags:S)
ACCESS,2006/07/03,14:55:42 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/07/03,14:57:42 +2:00 GMT,212.109.211.225:2777,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/03,14:59:00 +2:00 GMT,192.168.16.22:4527,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/03,15:02:48 +2:00 GMT,192.168.16.22:1704,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/03,15:09:22 +2:00 GMT,212.109.153.174:2164,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/03,15:12:46 +2:00 GMT,212.109.153.174:3640,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/03,15:13:38 +2:00 GMT,192.168.32.53:4892,192.168.31.5:139,TCP (flags:S)
FWIN,2006/07/03,15:20:44 +2:00 GMT,212.109.153.174:3575,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/03,15:21:28 +2:00 GMT,192.168.33.102:2056,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/03,15:25:36 +2:00 GMT,218.22.149.6:2820,192.168.31.5:1434,UDP
FWIN,2006/07/03,15:39:52 +2:00 GMT,64.72.142.229:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/07/03,15:42:36 +2:00 GMT,212.109.153.174:3824,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/03,15:51:30 +2:00 GMT,212.109.153.174:2630,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/03,15:59:12 +2:00 GMT,212.109.153.174:4028,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/03,16:18:02 +2:00 GMT,192.168.16.22:1940,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/03,16:23:36 +2:00 GMT,212.109.153.174:3633,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/03,16:39:24 +2:00 GMT,212.109.156.207:3115,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/03,16:39:36 +2:00 GMT,212.109.157.184:2270,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/03,17:04:26 +2:00 GMT,212.109.157.184:3692,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/03,17:07:16 +2:00 GMT,212.109.156.207:2118,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/03,17:10:48 +2:00 GMT,212.109.153.174:4531,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/03,17:44:34 +2:00 GMT,212.103.248.39:1412,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/03,17:45:38 +2:00 GMT,211.140.222.10:1347,192.168.31.5:1434,UDP
FWIN,2006/07/03,17:51:32 +2:00 GMT,212.109.153.174:1530,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/03,18:15:50 +2:00 GMT,66.235.209.98:2165,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/07/03,18:26:10 +2:00 GMT,212.109.157.184:4327,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/03,18:26:28 +2:00 GMT,192.168.16.22:4857,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/03,18:38:02 +2:00 GMT,192.168.16.22:4264,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/03,18:58:02 +2:00 GMT,219.153.10.203:1036,192.168.31.5:1434,UDP
FWIN,2006/07/03,19:19:00 +2:00 GMT,212.109.157.184:3534,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/03,19:19:08 +2:00 GMT,204.16.208.66:52121,192.168.31.5:1027,UDP
FWIN,2006/07/03,19:40:10 +2:00 GMT,212.109.156.113:3740,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/03,19:43:20 +2:00 GMT,203.115.21.92:4776,192.168.31.5:2100,TCP (flags:S)
FWIN,2006/07/03,19:48:06 +2:00 GMT,192.168.16.22:1606,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/03,20:02:02 +2:00 GMT,212.109.153.174:3342,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/03,20:14:30 +2:00 GMT,212.109.157.184:1726,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/03,20:16:30 +2:00 GMT,212.109.153.174:3515,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/03,20:27:56 +2:00 GMT,212.109.153.174:2338,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/03,20:48:32 +2:00 GMT,212.109.153.174:4840,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/03,20:53:00 +2:00 GMT,192.168.32.53:4732,192.168.31.5:139,TCP (flags:S)
FWIN,2006/07/03,20:56:12 +2:00 GMT,212.109.153.174:1043,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/03,21:11:12 +2:00 GMT,212.109.156.207:2019,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/03,21:14:02 +2:00 GMT,212.109.153.174:4576,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/03,21:14:18 +2:00 GMT,212.109.153.174:3133,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/03,21:21:12 +2:00 GMT,212.109.156.70:1301,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/03,21:34:30 +2:00 GMT,212.109.153.127:4282,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/03,21:35:38 +2:00 GMT,212.109.156.70:2438,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/03,21:53:56 +2:00 GMT,212.109.153.127:1159,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/03,21:54:04 +2:00 GMT,204.16.208.66:38163,192.168.31.5:1026,UDP
FWIN,2006/07/03,22:08:46 +2:00 GMT,212.109.153.174:1317,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/03,22:24:50 +2:00 GMT,212.109.153.127:3487,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/03,22:30:34 +2:00 GMT,204.16.208.74:33154,192.168.31.5:1026,UDP
FWIN,2006/07/03,23:24:06 +2:00 GMT,211.217.116.7:24176,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/07/03,23:32:06 +2:00 GMT,212.109.156.207:1963,192.168.31.5:1433,TCP (flags:S)
ACCESS,2006/07/03,23:36:42 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/07/04,00:12:20 +2:00 GMT,212.109.156.207:1849,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/04,00:20:44 +2:00 GMT,212.109.156.207:2605,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/04,00:31:02 +2:00 GMT,212.109.157.184:4069,192.168.31.5:1433,TCP (flags:S)
