ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/09/11,16:00:00 +2:00 GMT,202.99.172.139:50117,192.168.31.2:1026,UDP
FWIN,2005/09/11,16:14:22 +2:00 GMT,58.100.118.232:3984,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/09/11,16:42:52 +2:00 GMT,202.111.173.36:40768,192.168.31.2:1027,UDP
FWIN,2005/09/11,16:48:20 +2:00 GMT,192.168.22.128:1894,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/11,17:10:22 +2:00 GMT,202.99.172.139:48407,192.168.31.2:1027,UDP
FWIN,2005/09/11,17:14:14 +2:00 GMT,219.0.162.80:1395,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/09/11,17:23:48 +2:00 GMT,192.168.34.187:2068,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/11,17:34:38 +2:00 GMT,202.111.173.35:42080,192.168.31.2:1026,UDP
FWIN,2005/09/11,17:34:38 +2:00 GMT,202.111.173.35:42082,192.168.31.2:1027,UDP
FWIN,2005/09/11,17:38:46 +2:00 GMT,213.131.72.26:41268,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/09/11,17:42:10 +2:00 GMT,192.168.34.187:2389,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/11,17:42:48 +2:00 GMT,202.111.173.36:42721,192.168.31.2:1026,UDP
FWIN,2005/09/11,18:03:20 +2:00 GMT,210.123.53.116:3233,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/09/11,18:20:38 +2:00 GMT,202.99.172.139:46750,192.168.31.2:1026,UDP
FWIN,2005/09/11,18:42:56 +2:00 GMT,202.111.173.36:44249,192.168.31.2:1026,UDP
FWIN,2005/09/11,18:42:56 +2:00 GMT,202.111.173.36:44251,192.168.31.2:1027,UDP
FWIN,2005/09/11,18:44:34 +2:00 GMT,193.58.250.20:3005,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/09/11,18:46:18 +2:00 GMT,24.43.148.13:1333,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/09/11,18:51:16 +2:00 GMT,202.111.173.35:33321,192.168.31.2:1026,UDP
FWIN,2005/09/11,18:55:36 +2:00 GMT,70.85.176.210:46167,192.168.31.2:1026,UDP
FWIN,2005/09/11,18:55:36 +2:00 GMT,70.85.176.210:46167,192.168.31.2:1027,UDP
FWIN,2005/09/11,19:31:22 +2:00 GMT,202.99.172.139:44984,192.168.31.2:1026,UDP
FWIN,2005/09/11,19:52:54 +2:00 GMT,134.74.54.115:1648,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/09/11,20:06:22 +2:00 GMT,218.23.227.101:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/09/11,20:09:22 +2:00 GMT,61.132.74.84:38287,192.168.31.2:1026,UDP
FWIN,2005/09/11,20:09:22 +2:00 GMT,61.132.74.84:38287,192.168.31.2:1027,UDP
FWIN,2005/09/11,20:10:30 +2:00 GMT,202.111.173.35:41246,192.168.31.2:1026,UDP
FWIN,2005/09/11,20:18:02 +2:00 GMT,134.74.54.115:3042,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/09/11,20:34:24 +2:00 GMT,210.192.111.172:3117,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/09/11,20:34:38 +2:00 GMT,210.192.111.172:4408,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/09/11,20:42:02 +2:00 GMT,202.99.172.139:43596,192.168.31.2:1026,UDP
FWIN,2005/09/11,20:42:28 +2:00 GMT,202.111.173.36:58213,192.168.31.2:1026,UDP
FWIN,2005/09/11,21:52:28 +2:00 GMT,202.99.172.139:42383,192.168.31.2:1026,UDP
FWIN,2005/09/11,21:53:18 +2:00 GMT,66.135.33.145:4784,192.168.31.2:143,TCP (flags:S)
FWIN,2005/09/11,22:11:22 +2:00 GMT,195.230.153.33:2959,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/09/11,22:26:42 +2:00 GMT,192.168.34.187:3200,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/11,22:40:22 +2:00 GMT,202.111.173.36:37382,192.168.31.2:1027,UDP
FWIN,2005/09/11,22:48:14 +2:00 GMT,202.111.173.35:35128,192.168.31.2:1026,UDP
FWIN,2005/09/11,22:59:22 +2:00 GMT,192.168.34.187:2968,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/11,23:37:58 +2:00 GMT,216.170.232.192:1719,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/09/11,23:39:40 +2:00 GMT,202.111.173.36:39087,192.168.31.2:1026,UDP
FWIN,2005/09/11,23:59:46 +2:00 GMT,202.108.126.182:21995,192.168.31.2:22,TCP (flags:S)
FWIN,2005/09/12,00:19:42 +2:00 GMT,216.170.232.192:1627,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/09/12,00:39:48 +2:00 GMT,202.111.173.36:54415,192.168.31.2:1026,UDP
FWIN,2005/09/12,00:39:58 +2:00 GMT,192.168.34.187:1484,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/12,01:23:36 +2:00 GMT,202.99.172.139:37541,192.168.31.2:1026,UDP
FWIN,2005/09/12,01:35:24 +2:00 GMT,192.168.22.128:2016,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/12,01:37:38 +2:00 GMT,202.111.173.36:42227,192.168.31.2:1026,UDP
FWIN,2005/09/12,01:37:38 +2:00 GMT,202.111.173.36:42229,192.168.31.2:1027,UDP
FWIN,2005/09/12,02:20:18 +2:00 GMT,213.146.137.150:24637,192.168.31.2:22,TCP (flags:S)
FWIN,2005/09/12,02:37:22 +2:00 GMT,202.111.173.36:56921,192.168.31.2:1027,UDP
FWIN,2005/09/12,02:40:48 +2:00 GMT,61.132.74.84:37428,192.168.31.2:1026,UDP
FWIN,2005/09/12,02:40:48 +2:00 GMT,61.132.74.84:37428,192.168.31.2:1027,UDP
FWIN,2005/09/12,02:41:04 +2:00 GMT,202.111.173.35:35582,192.168.31.2:1026,UDP
FWIN,2005/09/12,02:48:20 +2:00 GMT,216.250.53.117:1843,192.168.31.2:1000,TCP (flags:S)
FWIN,2005/09/12,03:07:28 +2:00 GMT,68.48.12.247:3622,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/09/12,03:17:20 +2:00 GMT,192.168.22.128:1942,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/12,03:44:32 +2:00 GMT,202.99.172.139:34869,192.168.31.2:1026,UDP
FWIN,2005/09/12,03:55:26 +2:00 GMT,69.60.116.255:2785,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/09/12,03:58:40 +2:00 GMT,202.111.173.35:42049,192.168.31.2:1026,UDP
FWIN,2005/09/12,04:32:46 +2:00 GMT,202.111.173.36:52958,192.168.31.2:1027,UDP
FWIN,2005/09/12,04:55:34 +2:00 GMT,192.168.22.128:4686,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/12,05:29:28 +2:00 GMT,211.105.95.129:3356,192.168.31.2:3389,TCP (flags:S)
FWIN,2005/09/12,06:05:22 +2:00 GMT,202.99.172.139:60084,192.168.31.2:1026,UDP
FWIN,2005/09/12,06:24:44 +2:00 GMT,61.132.74.85:50138,192.168.31.2:1027,UDP
FWIN,2005/09/12,06:59:48 +2:00 GMT,61.220.92.218:3342,192.168.31.2:22,TCP (flags:S)
FWIN,2005/09/12,07:41:02 +2:00 GMT,192.168.22.128:3881,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/12,07:49:58 +2:00 GMT,212.120.180.109:2723,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/09/12,08:01:24 +2:00 GMT,80.125.205.57:1054,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/09/12,08:01:40 +2:00 GMT,71.8.15.236:2356,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/09/12,08:09:10 +2:00 GMT,221.140.55.77:4780,192.168.31.2:25,TCP (flags:S)
FWIN,2005/09/12,08:26:00 +2:00 GMT,202.99.172.139:57315,192.168.31.2:1027,UDP
FWIN,2005/09/12,08:32:02 +2:00 GMT,202.111.173.36:54853,192.168.31.2:1026,UDP
FWIN,2005/09/12,08:34:40 +2:00 GMT,218.24.201.24:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/09/12,08:40:50 +2:00 GMT,211.23.226.42:3065,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/09/12,08:44:50 +2:00 GMT,71.8.15.236:3720,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/09/12,09:33:32 +2:00 GMT,61.132.74.84:48144,192.168.31.2:1026,UDP
FWIN,2005/09/12,09:36:22 +2:00 GMT,202.99.172.139:55944,192.168.31.2:1026,UDP
FWIN,2005/09/12,09:36:22 +2:00 GMT,202.99.172.139:55944,192.168.31.2:1027,UDP
FWIN,2005/09/12,09:44:20 +2:00 GMT,211.111.218.228:2755,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/09/12,10:04:10 +2:00 GMT,192.168.34.58:1142,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/12,10:08:30 +2:00 GMT,192.168.22.128:4595,192.168.31.2:445,TCP (flags:S)
