ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/08/05,11:47:14 +2:00 GMT,66.232.147.57:3001,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/08/05,11:54:28 +2:00 GMT,84.177.233.63:26255,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/08/05,12:01:00 +2:00 GMT,218.111.182.207:60650,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/08/05,12:07:24 +2:00 GMT,61.172.240.137:36420,192.168.31.2:1026,UDP
FWIN,2005/08/05,12:07:30 +2:00 GMT,202.99.172.160:40364,192.168.31.2:1026,UDP
FWIN,2005/08/05,12:26:46 +2:00 GMT,80.72.40.174:4592,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/08/05,13:21:40 +2:00 GMT,202.99.172.160:39837,192.168.31.2:1026,UDP
FWIN,2005/08/05,13:23:42 +2:00 GMT,61.51.41.133:4200,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/08/05,14:00:32 +2:00 GMT,84.139.95.25:1332,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/05,14:51:50 +2:00 GMT,218.66.104.140:45157,192.168.31.2:1026,UDP
FWIN,2005/08/05,15:18:40 +2:00 GMT,221.153.47.222:3813,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/08/05,15:18:42 +2:00 GMT,221.153.47.222:3933,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/08/05,15:18:44 +2:00 GMT,221.153.47.222:4180,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/08/05,15:52:48 +2:00 GMT,221.215.113.6:1273,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/08/05,16:17:08 +2:00 GMT,60.16.56.194:3028,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/08/05,16:17:10 +2:00 GMT,60.16.56.194:3322,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/08/05,16:17:12 +2:00 GMT,60.16.56.194:3936,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/08/05,17:04:46 +2:00 GMT,202.99.172.160:39122,192.168.31.2:1026,UDP
FWIN,2005/08/05,18:54:36 +2:00 GMT,216.93.123.32:3829,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/08/05,19:04:10 +2:00 GMT,64.252.36.112:40021,192.168.31.2:5900,TCP (flags:S)
FWIN,2005/08/05,19:24:48 +2:00 GMT,38.157.74.16:4814,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/05,20:04:42 +2:00 GMT,70.85.176.210:37050,192.168.31.2:1026,UDP
FWIN,2005/08/05,20:15:36 +2:00 GMT,217.155.240.85:21875,192.168.31.2:5900,TCP (flags:S)
FWIN,2005/08/05,20:18:10 +2:00 GMT,208.4.222.12:31780,192.168.31.2:22,TCP (flags:S)
FWIN,2005/08/05,20:48:38 +2:00 GMT,61.9.5.227:47240,192.168.31.2:6070,TCP (flags:S)
FWIN,2005/08/05,20:49:46 +2:00 GMT,63.118.170.3:1259,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/08/05,21:17:24 +2:00 GMT,218.66.104.140:51345,192.168.31.2:1026,UDP
FWIN,2005/08/05,21:20:36 +2:00 GMT,64.71.154.71:3001,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/05,22:01:16 +2:00 GMT,212.217.93.82:4100,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/05,22:22:16 +2:00 GMT,200.87.115.2:34741,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/08/05,22:27:18 +2:00 GMT,60.208.77.197:3543,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/08/05,22:27:20 +2:00 GMT,60.208.77.197:3542,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/08/05,22:59:04 +2:00 GMT,219.91.80.218:2537,192.168.31.2:25,TCP (flags:S)
FWIN,2005/08/05,23:50:40 +2:00 GMT,212.106.21.207:3849,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/05,23:58:22 +2:00 GMT,200.87.115.2:60398,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/08/06,00:11:02 +2:00 GMT,62.57.158.122:4316,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/08/06,00:24:30 +2:00 GMT,202.99.172.160:34909,192.168.31.2:1026,UDP
FWIN,2005/08/06,00:43:34 +2:00 GMT,65.112.23.180:1333,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/08/06,01:33:02 +2:00 GMT,216.181.34.10:22482,192.168.31.2:52847,TCP (flags:S)
FWIN,2005/08/06,02:33:52 +2:00 GMT,213.233.112.70:46671,192.168.31.2:5900,TCP (flags:S)
FWIN,2005/08/06,02:52:16 +2:00 GMT,202.99.172.160:34367,192.168.31.2:1026,UDP
FWIN,2005/08/06,03:20:56 +2:00 GMT,212.106.242.56:2874,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/06,03:24:34 +2:00 GMT,218.66.104.140:54614,192.168.31.2:1026,UDP
FWIN,2005/08/06,04:06:12 +2:00 GMT,202.99.172.160:33996,192.168.31.2:1026,UDP
FWIN,2005/08/06,04:11:26 +2:00 GMT,59.120.54.72:32066,192.168.31.2:22,TCP (flags:S)
FWIN,2005/08/06,04:14:00 +2:00 GMT,61.233.40.209:59624,192.168.31.2:1026,UDP
FWIN,2005/08/06,04:23:50 +2:00 GMT,212.82.251.144:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/08/06,04:35:46 +2:00 GMT,218.159.100.135:33103,192.168.31.2:22,TCP (flags:S)
FWIN,2005/08/06,05:04:06 +2:00 GMT,67.191.70.137:2614,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/08/06,05:43:44 +2:00 GMT,221.169.192.32:3548,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/08/06,05:57:46 +2:00 GMT,218.83.153.179:36552,192.168.31.2:1026,UDP
FWIN,2005/08/06,07:45:26 +2:00 GMT,60.63.57.34:3769,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/08/06,07:56:16 +2:00 GMT,70.85.176.210:37136,192.168.31.2:1026,UDP
FWIN,2005/08/06,08:39:00 +2:00 GMT,220.31.148.181:4060,192.168.31.2:6070,TCP (flags:S)
FWIN,2005/08/06,09:37:12 +2:00 GMT,218.66.104.140:33272,192.168.31.2:1026,UDP
FWIN,2005/08/06,10:40:00 +2:00 GMT,212.95.80.108:1247,192.168.31.2:143,TCP (flags:S)
FWIN,2005/08/06,10:59:48 +2:00 GMT,63.118.170.2:1337,192.168.31.2:5900,TCP (flags:S)
FWIN,2005/08/06,11:30:22 +2:00 GMT,212.98.231.250:2866,192.168.31.2:143,TCP (flags:S)
FWIN,2005/08/06,11:45:36 +2:00 GMT,61.29.129.37:43936,192.168.31.2:8080,TCP (flags:S)
