ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/05/20,10:59:00 +2:00 GMT,212.183.245.60:4136,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/20,11:01:08 +2:00 GMT,192.168.34.185:1914,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/20,11:07:34 +2:00 GMT,192.168.34.185:1355,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/20,11:08:40 +2:00 GMT,192.168.34.185:3940,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/20,11:12:02 +2:00 GMT,192.168.34.185:1375,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/20,11:16:46 +2:00 GMT,222.77.185.244:47720,192.168.31.2:1026,UDP
FWIN,2005/05/20,11:16:58 +2:00 GMT,192.168.34.13:2287,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/20,11:24:18 +2:00 GMT,221.10.201.162:38992,192.168.31.2:1026,UDP
FWIN,2005/05/20,11:46:12 +2:00 GMT,212.95.77.230:4696,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/20,11:47:24 +2:00 GMT,211.170.43.115:3080,192.168.31.2:25,TCP (flags:S)
FWIN,2005/05/20,11:48:02 +2:00 GMT,192.168.34.13:4016,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/20,11:56:00 +2:00 GMT,24.86.116.255:54640,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/05/20,12:04:34 +2:00 GMT,192.168.34.13:2576,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/20,12:07:52 +2:00 GMT,212.127.167.58:1300,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/20,12:11:30 +2:00 GMT,192.168.34.13:4541,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/20,12:15:14 +2:00 GMT,82.55.88.103:34706,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/05/20,12:17:12 +2:00 GMT,212.76.238.87:3191,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/20,12:22:28 +2:00 GMT,192.168.34.13:4102,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/20,12:22:58 +2:00 GMT,222.53.117.195:51142,192.168.31.2:22,TCP (flags:S)
FWIN,2005/05/20,12:58:18 +2:00 GMT,212.106.0.198:2453,192.168.31.2:22,TCP (flags:S)
FWIN,2005/05/20,13:14:48 +2:00 GMT,212.183.244.40:2054,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/20,13:24:24 +2:00 GMT,212.57.96.151:1568,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/05/20,13:32:16 +2:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/05/20,13:34:02 +2:00 GMT,212.198.216.60:1043,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/20,13:35:56 +2:00 GMT,212.183.244.40:1517,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/20,13:40:40 +2:00 GMT,132.176.148.153:2235,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/20,13:45:04 +2:00 GMT,212.127.175.245:2104,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/20,14:12:00 +2:00 GMT,212.21.240.86:1447,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/20,14:14:06 +2:00 GMT,220.248.27.254:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/05/20,14:18:58 +2:00 GMT,212.106.207.219:2135,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/20,14:27:44 +2:00 GMT,192.168.22.210:1117,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/20,14:29:40 +2:00 GMT,211.224.237.188:2115,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/20,14:33:04 +2:00 GMT,192.168.22.210:4707,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/20,14:51:36 +2:00 GMT,192.168.22.210:2182,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/20,14:56:54 +2:00 GMT,192.168.22.210:1194,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/20,15:08:40 +2:00 GMT,212.127.237.23:4541,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/20,15:18:08 +2:00 GMT,221.139.242.112:1375,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/20,15:18:16 +2:00 GMT,213.74.29.2:10128,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/05/20,15:20:42 +2:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/05/20,15:20:50 +2:00 GMT,211.243.8.80:4580,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/20,15:27:58 +2:00 GMT,211.109.202.138:3954,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/20,15:29:30 +2:00 GMT,211.109.151.160:4400,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/20,15:31:44 +2:00 GMT,61.72.46.85:4039,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/20,15:37:32 +2:00 GMT,211.243.24.199:3583,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/20,15:45:46 +2:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/05/20,15:47:54 +2:00 GMT,218.111.189.145:1480,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/20,15:48:56 +2:00 GMT,163.24.1.28:3891,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/05/20,15:55:36 +2:00 GMT,72.29.33.155:50616,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/20,15:55:40 +2:00 GMT,72.29.33.155:50844,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/20,15:57:28 +2:00 GMT,211.243.83.132:3294,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/20,15:58:20 +2:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/05/20,16:19:02 +2:00 GMT,222.77.185.244:55110,192.168.31.2:1026,UDP
FWIN,2005/05/20,16:29:54 +2:00 GMT,212.21.249.202:3953,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/20,17:01:04 +2:00 GMT,61.152.239.134:49858,192.168.31.2:1026,UDP
FWIN,2005/05/20,17:01:40 +2:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/05/20,17:15:48 +2:00 GMT,192.168.22.210:3130,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/20,17:16:50 +2:00 GMT,212.127.237.23:3244,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/20,17:17:06 +2:00 GMT,212.145.75.142:2315,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/20,17:17:28 +2:00 GMT,212.254.44.9:2568,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/20,17:17:38 +2:00 GMT,212.152.167.215:1172,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/20,17:31:16 +2:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/05/20,17:36:26 +2:00 GMT,69.106.199.151:2247,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/05/20,17:36:30 +2:00 GMT,212.127.157.228:2006,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/20,17:44:06 +2:00 GMT,218.144.129.109:4130,192.168.31.2:3389,TCP (flags:S)
FWIN,2005/05/20,17:50:46 +2:00 GMT,212.198.15.35:3648,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/20,18:01:04 +2:00 GMT,192.168.22.210:1882,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/20,18:03:02 +2:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/05/20,18:10:16 +2:00 GMT,222.77.185.228:55303,192.168.31.2:1026,UDP
FWIN,2005/05/20,18:13:50 +2:00 GMT,212.127.240.129:4331,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/20,18:48:42 +2:00 GMT,222.77.185.244:57876,192.168.31.2:1026,UDP
FWIN,2005/05/20,19:42:46 +2:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/05/20,20:17:38 +2:00 GMT,220.134.64.109:3651,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/05/20,20:26:42 +2:00 GMT,192.168.34.185:2476,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/20,20:38:52 +2:00 GMT,212.127.191.15:4371,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/20,20:39:00 +2:00 GMT,212.33.167.57:4949,192.168.31.2:2745,TCP (flags:S)
FWIN,2005/05/20,20:48:14 +2:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/05/20,20:57:52 +2:00 GMT,212.34.141.209:4315,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/20,21:26:14 +2:00 GMT,61.134.49.34:40483,192.168.31.2:1026,UDP
