ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/02/25,10:52:28 +1:00 GMT,24.86.112.128:53550,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/02/25,11:53:24 +1:00 GMT,212.68.148.75:3415,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/02/25,11:54:18 +1:00 GMT,61.242.223.85:4291,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/02/25,12:11:42 +1:00 GMT,66.199.188.75:4249,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/02/25,12:42:10 +1:00 GMT,203.248.234.12:38893,192.168.31.2:901,TCP (flags:S)
FWIN,2005/02/25,12:56:56 +1:00 GMT,213.199.250.106:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/02/25,13:05:54 +1:00 GMT,65.101.73.210:1706,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/25,13:09:30 +1:00 GMT,210.245.241.70:1682,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/25,13:20:38 +1:00 GMT,221.147.94.211:2033,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/02/25,13:51:16 +1:00 GMT,210.245.241.70:1075,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/25,13:52:40 +1:00 GMT,211.189.26.82:1454,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/25,14:15:16 +1:00 GMT,220.94.224.9:4213,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/02/25,14:34:42 +1:00 GMT,218.104.128.213:40201,192.168.31.2:22,TCP (flags:S)
FWIN,2005/02/25,14:39:54 +1:00 GMT,66.90.201.19:3731,192.168.31.2:22,TCP (flags:S)
FWIN,2005/02/25,15:09:26 +1:00 GMT,68.194.201.115:1835,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/25,15:37:42 +1:00 GMT,212.88.171.229:1038,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/02/25,16:14:26 +1:00 GMT,84.129.50.51:3537,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/25,16:14:50 +1:00 GMT,217.217.5.127:2451,192.168.31.2:6667,TCP (flags:S)
FWIN,2005/02/25,16:25:12 +1:00 GMT,65.75.136.60:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/02/25,16:48:00 +1:00 GMT,217.85.168.29:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/02/25,17:10:48 +1:00 GMT,218.84.56.9:2255,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/02/25,18:54:26 +1:00 GMT,210.99.246.11:13037,192.168.31.2:22,TCP (flags:S)
FWIN,2005/02/25,19:11:54 +1:00 GMT,172.187.175.146:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/02/25,19:28:24 +1:00 GMT,81.228.156.223:3683,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/25,19:30:24 +1:00 GMT,69.9.21.57:3332,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/25,19:37:42 +1:00 GMT,213.140.231.3:39080,192.168.31.2:32773,TCP (flags:S)
FWIN,2005/02/25,19:56:42 +1:00 GMT,206.40.45.166:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/02/25,20:26:12 +1:00 GMT,64.12.120.236:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2005/02/25,20:27:46 +1:00 GMT,81.168.227.115:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/02/25,20:28:54 +1:00 GMT,66.207.102.42:36959,192.168.31.2:42,TCP (flags:S)
FWIN,2005/02/25,21:21:24 +1:00 GMT,66.32.133.57:3060,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/25,21:57:56 +1:00 GMT,82.76.65.134:3622,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/25,22:02:50 +1:00 GMT,24.148.216.82:2598,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/25,22:15:36 +1:00 GMT,213.37.139.190:4256,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/02/25,22:15:38 +1:00 GMT,213.37.139.190:2098,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/02/25,22:49:26 +1:00 GMT,212.88.171.229:1619,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/02/25,23:56:42 +1:00 GMT,200.37.108.98:48394,192.168.31.2:22,TCP (flags:S)
FWIN,2005/02/26,00:07:04 +1:00 GMT,212.68.148.75:4626,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/02/26,00:26:32 +1:00 GMT,152.163.104.43:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2005/02/26,00:55:36 +1:00 GMT,212.109.210.12:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/02/26,01:07:54 +1:00 GMT,200.85.160.212:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/02/26,02:42:24 +1:00 GMT,200.85.166.139:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/02/26,03:30:22 +1:00 GMT,212.47.72.162:30357,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/02/26,03:46:14 +1:00 GMT,65.102.210.130:3784,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/26,04:01:50 +1:00 GMT,219.238.224.2:21806,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/26,04:15:48 +1:00 GMT,212.48.137.17:30430,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/02/26,04:28:46 +1:00 GMT,65.102.210.130:3187,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/26,05:37:18 +1:00 GMT,67.67.250.74:2597,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/02/26,05:39:16 +1:00 GMT,207.6.227.85:3300,192.168.31.2:4000,TCP (flags:S)
FWIN,2005/02/26,05:46:20 +1:00 GMT,212.180.3.125:2147,192.168.31.2:65500,TCP (flags:S)
FWIN,2005/02/26,05:54:02 +1:00 GMT,221.140.55.103:3828,192.168.31.2:25,TCP (flags:S)
FWIN,2005/02/26,06:03:44 +1:00 GMT,212.154.29.108:2225,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/02/26,06:10:46 +1:00 GMT,218.16.125.31:2125,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/02/26,06:17:52 +1:00 GMT,24.171.51.66:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/02/26,06:33:02 +1:00 GMT,200.85.166.139:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/02/26,07:49:48 +1:00 GMT,200.85.166.139:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/02/26,08:40:52 +1:00 GMT,82.194.51.234:4275,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/26,08:49:08 +1:00 GMT,211.218.125.13:3882,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/26,09:02:42 +1:00 GMT,211.125.246.137:4926,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/26,09:05:58 +1:00 GMT,218.146.133.204:3993,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/02/26,09:39:24 +1:00 GMT,218.94.42.142:51527,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/02/26,09:44:44 +1:00 GMT,211.125.246.137:4905,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/26,09:55:52 +1:00 GMT,65.75.136.60:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/02/26,10:00:54 +1:00 GMT,65.23.71.11:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/02/26,10:43:54 +1:00 GMT,218.83.153.59:39982,192.168.31.2:1026,UDP
