ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
FWIN,2005/01/17,22:58:34 +1:00 GMT,66.47.145.60:4052,192.168.31.2:27374,TCP (flags:S)
FWIN,2005/01/17,23:06:08 +1:00 GMT,212.68.242.31:1944,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/17,23:13:34 +1:00 GMT,192.168.34.114:1542,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/17,23:25:24 +1:00 GMT,211.225.252.58:1820,192.168.31.2:25,TCP (flags:S)
FWIN,2005/01/17,23:47:54 +1:00 GMT,202.73.225.113:4779,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/17,23:49:20 +1:00 GMT,192.168.42.136:4616,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/17,23:51:34 +1:00 GMT,200.109.240.170:3204,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/17,23:54:46 +1:00 GMT,212.102.5.80:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/18,00:06:40 +1:00 GMT,202.52.39.245:4510,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/18,00:08:26 +1:00 GMT,192.168.42.136:1968,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/18,00:41:28 +1:00 GMT,216.6.23.37:2230,192.168.31.2:4128,TCP (flags:S)
FWIN,2005/01/18,00:54:30 +1:00 GMT,202.52.39.245:1353,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/18,01:00:06 +1:00 GMT,204.249.179.20:2647,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/18,01:04:32 +1:00 GMT,192.168.34.114:2118,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/18,01:16:02 +1:00 GMT,61.187.204.147:1302,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/18,01:32:30 +1:00 GMT,192.168.34.114:3068,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/18,01:59:46 +1:00 GMT,192.168.34.114:2340,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/18,02:44:32 +1:00 GMT,192.168.34.114:3260,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/18,02:55:22 +1:00 GMT,212.46.36.56:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/18,03:29:02 +1:00 GMT,67.83.5.241:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/01/18,04:04:24 +1:00 GMT,212.52.157.162:2403,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/18,04:45:50 +1:00 GMT,212.91.180.2:2417,192.168.31.2:42,TCP (flags:S)
FWIN,2005/01/18,05:10:26 +1:00 GMT,61.74.144.59:1913,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/18,05:39:44 +1:00 GMT,202.137.133.219:4532,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/18,05:44:50 +1:00 GMT,192.168.34.114:3172,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/18,05:54:18 +1:00 GMT,67.234.73.148:0,192.168.31.2:3128,TCP (flags:S)
FWIN,2005/01/18,06:06:44 +1:00 GMT,63.246.26.239:1892,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/01/18,06:09:18 +1:00 GMT,65.17.122.130:1498,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/01/18,07:07:14 +1:00 GMT,205.188.120.11:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2005/01/18,08:02:52 +1:00 GMT,192.168.42.136:4266,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/18,08:12:58 +1:00 GMT,217.24.175.137:2502,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/18,08:13:48 +1:00 GMT,192.168.34.114:2445,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/18,08:17:14 +1:00 GMT,192.168.34.114:2375,192.168.31.2:445,TCP (flags:S)
