ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/09/17,16:14:16 +2:00 GMT,218.250.232.198:2875,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/09/17,16:14:18 +2:00 GMT,218.250.232.198:3908,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/09/17,16:28:58 +2:00 GMT,213.33.180.22:3325,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/09/17,16:36:34 +2:00 GMT,202.99.172.139:49260,192.168.31.2:1026,UDP
FWIN,2005/09/17,17:00:40 +2:00 GMT,219.134.72.155:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/09/17,17:23:18 +2:00 GMT,202.99.172.139:38837,192.168.31.2:1026,UDP
FWIN,2005/09/17,17:45:56 +2:00 GMT,64.21.233.253:3503,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/09/17,18:10:08 +2:00 GMT,202.99.172.139:56490,192.168.31.2:1026,UDP
FWIN,2005/09/17,18:33:32 +2:00 GMT,218.24.201.24:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/09/17,19:18:30 +2:00 GMT,222.208.183.35:48970,192.168.31.2:1027,UDP
FWIN,2005/09/17,19:18:30 +2:00 GMT,222.208.183.35:48969,192.168.31.2:1026,UDP
FWIN,2005/09/17,20:25:06 +2:00 GMT,222.98.235.12:4237,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/09/17,20:30:28 +2:00 GMT,202.99.172.139:52715,192.168.31.2:1027,UDP
FWIN,2005/09/17,20:51:14 +2:00 GMT,212.130.28.140:2139,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/09/17,21:17:12 +2:00 GMT,202.99.172.139:42167,192.168.31.2:1027,UDP
FWIN,2005/09/17,21:21:42 +2:00 GMT,192.168.22.128:2335,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/17,21:37:30 +2:00 GMT,218.93.201.36:34246,192.168.31.2:1027,UDP
FWIN,2005/09/17,21:38:30 +2:00 GMT,192.168.22.128:3864,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/17,21:39:24 +2:00 GMT,200.30.176.140:4907,192.168.31.2:1000,TCP (flags:S)
FWIN,2005/09/17,21:39:24 +2:00 GMT,200.30.176.140:4908,192.168.31.2:1000,TCP (flags:S)
FWIN,2005/09/17,22:16:20 +2:00 GMT,222.208.183.35:35974,192.168.31.2:1027,UDP
FWIN,2005/09/17,22:37:12 +2:00 GMT,212.130.28.140:4148,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/09/17,22:38:02 +2:00 GMT,222.96.156.189:26209,192.168.31.2:22,TCP (flags:S)
FWIN,2005/09/17,22:41:56 +2:00 GMT,218.93.201.36:34261,192.168.31.2:1027,UDP
FWIN,2005/09/17,22:50:02 +2:00 GMT,222.208.183.35:53716,192.168.31.2:1026,UDP
FWIN,2005/09/17,23:05:02 +2:00 GMT,212.91.102.130:3864,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/09/17,23:07:14 +2:00 GMT,212.97.105.11:3377,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/09/17,23:09:10 +2:00 GMT,192.168.22.128:1664,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/17,23:11:26 +2:00 GMT,217.152.161.2:1595,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/09/17,23:38:00 +2:00 GMT,202.99.172.139:38384,192.168.31.2:1026,UDP
FWIN,2005/09/17,23:41:00 +2:00 GMT,192.168.22.128:3231,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/17,23:43:34 +2:00 GMT,192.168.22.128:2530,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/18,00:13:40 +2:00 GMT,161.53.161.3:56322,192.168.31.2:22,TCP (flags:S)
FWIN,2005/09/18,00:24:48 +2:00 GMT,202.99.172.139:55800,192.168.31.2:1027,UDP
FWIN,2005/09/18,01:11:48 +2:00 GMT,202.99.172.139:45009,192.168.31.2:1027,UDP
FWIN,2005/09/18,01:53:30 +2:00 GMT,218.93.201.36:34261,192.168.31.2:1027,UDP
FWIN,2005/09/18,01:58:30 +2:00 GMT,202.99.172.139:34204,192.168.31.2:1026,UDP
FWIN,2005/09/18,02:17:46 +2:00 GMT,209.139.218.51:43144,192.168.31.2:143,TCP (flags:S)
FWIN,2005/09/18,02:19:24 +2:00 GMT,62.193.213.57:3914,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/09/18,02:23:54 +2:00 GMT,140.115.35.228:26164,192.168.31.2:22,TCP (flags:S)
FWIN,2005/09/18,02:45:08 +2:00 GMT,202.99.172.139:51697,192.168.31.2:1026,UDP
FWIN,2005/09/18,02:57:28 +2:00 GMT,218.93.201.36:34261,192.168.31.2:1027,UDP
FWIN,2005/09/18,03:31:46 +2:00 GMT,202.99.172.139:41097,192.168.31.2:1027,UDP
FWIN,2005/09/18,04:05:48 +2:00 GMT,192.168.22.128:3351,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/18,04:18:54 +2:00 GMT,202.99.172.139:58579,192.168.31.2:1026,UDP
FWIN,2005/09/18,04:32:34 +2:00 GMT,66.17.76.83:1039,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/09/18,05:04:44 +2:00 GMT,218.93.201.36:34267,192.168.31.2:1027,UDP
FWIN,2005/09/18,05:05:34 +2:00 GMT,202.99.172.139:47852,192.168.31.2:1026,UDP
FWIN,2005/09/18,05:16:48 +2:00 GMT,207.237.130.66:4076,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/09/18,05:24:40 +2:00 GMT,210.52.66.58:2243,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/09/18,05:57:44 +2:00 GMT,207.237.130.66:1457,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/09/18,06:01:16 +2:00 GMT,61.132.74.85:47080,192.168.31.2:1026,UDP
FWIN,2005/09/18,06:09:24 +2:00 GMT,218.93.201.36:34267,192.168.31.2:1027,UDP
FWIN,2005/09/18,06:19:44 +2:00 GMT,211.210.228.122:4080,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/09/18,06:39:08 +2:00 GMT,202.99.172.139:55104,192.168.31.2:1027,UDP
FWIN,2005/09/18,07:01:56 +2:00 GMT,212.20.70.187:2158,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/09/18,07:05:20 +2:00 GMT,192.168.22.128:4476,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/18,07:24:52 +2:00 GMT,212.85.43.82:3304,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/09/18,07:26:06 +2:00 GMT,202.99.172.139:44576,192.168.31.2:1026,UDP
FWIN,2005/09/18,07:27:42 +2:00 GMT,192.168.22.128:1597,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/18,08:12:54 +2:00 GMT,202.99.172.139:33795,192.168.31.2:1026,UDP
FWIN,2005/09/18,08:12:54 +2:00 GMT,202.99.172.139:33795,192.168.31.2:1027,UDP
FWIN,2005/09/18,08:18:06 +2:00 GMT,192.168.22.128:2723,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/18,08:23:16 +2:00 GMT,61.224.69.59:3091,192.168.31.2:25,TCP (flags:S)
FWIN,2005/09/18,08:31:46 +2:00 GMT,221.153.66.223:4936,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/09/18,08:57:44 +2:00 GMT,203.239.3.219:2606,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/09/18,08:59:46 +2:00 GMT,202.99.172.139:51217,192.168.31.2:1027,UDP
PE,2005/09/18,09:14:18 +2:00 GMT,Biblioteka DLL pliku wykonywalnego i serwera LSA (wersja ekspo,24.172.70.171:500,N/A
PE,2005/09/18,09:14:18 +2:00 GMT,Biblioteka DLL pliku wykonywalnego i serwera LSA (wersja ekspo,24.172.70.171:500,N/A
ACCESS,2005/09/18,09:14:18 +2:00 GMT,Biblioteka DLL pliku wykonywalnego i serwera LSA (wersja ekspo was unable to obtain permission for accepting a connection from the Internet (24.172.70.171:Port 500); access was denied.,N/A,N/A
FWIN,2005/09/18,09:45:42 +2:00 GMT,192.168.22.128:4384,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/18,09:46:44 +2:00 GMT,202.99.172.139:40479,192.168.31.2:1026,UDP
FWIN,2005/09/18,10:15:56 +2:00 GMT,192.168.22.128:3467,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/18,10:49:58 +2:00 GMT,213.172.40.196:4963,192.168.31.2:6070,TCP (flags:S)
FWIN,2005/09/18,11:05:02 +2:00 GMT,218.153.147.92:51714,192.168.31.2:22,TCP (flags:S)
FWIN,2005/09/18,11:17:14 +2:00 GMT,70.68.251.252:57597,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/09/18,11:20:44 +2:00 GMT,202.99.172.139:47127,192.168.31.2:1027,UDP
FWIN,2005/09/18,12:07:40 +2:00 GMT,202.99.172.139:36518,192.168.31.2:1026,UDP
FWIN,2005/09/18,12:28:20 +2:00 GMT,218.93.201.36:34283,192.168.31.2:1027,UDP
