ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/03/16,07:57:00 +1:00 GMT,200.74.141.211:4444,192.168.31.2:3389,TCP (flags:S)
FWIN,2005/03/16,09:17:26 +1:00 GMT,192.168.34.13:2579,192.168.31.2:445,TCP (flags:S)
FWIN,2005/03/16,09:52:04 +1:00 GMT,192.168.22.123:4316,192.168.31.2:445,TCP (flags:S)
FWIN,2005/03/16,10:01:46 +1:00 GMT,192.168.34.13:2159,192.168.31.2:445,TCP (flags:S)
FWIN,2005/03/16,10:03:36 +1:00 GMT,212.235.203.23:3137,192.168.31.2:2745,TCP (flags:S)
FWIN,2005/03/16,10:06:44 +1:00 GMT,192.168.34.13:2924,192.168.31.2:445,TCP (flags:S)
FWIN,2005/03/16,10:09:14 +1:00 GMT,12.129.11.29:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/03/16,10:28:02 +1:00 GMT,192.168.34.192:1539,192.168.31.2:445,TCP (flags:S)
FWIN,2005/03/16,10:52:42 +1:00 GMT,212.64.1.73:1069,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/03/16,11:11:18 +1:00 GMT,192.168.34.13:1361,192.168.31.2:445,TCP (flags:S)
FWIN,2005/03/16,11:25:04 +1:00 GMT,192.168.34.13:2500,192.168.31.2:445,TCP (flags:S)
FWIN,2005/03/16,11:26:00 +1:00 GMT,192.168.34.192:2050,192.168.31.2:445,TCP (flags:S)
FWIN,2005/03/16,11:27:12 +1:00 GMT,192.168.34.13:3516,192.168.31.2:445,TCP (flags:S)
FWIN,2005/03/16,11:29:44 +1:00 GMT,152.163.104.167:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2005/03/16,11:38:22 +1:00 GMT,192.168.34.13:2948,192.168.31.2:445,TCP (flags:S)
FWIN,2005/03/16,11:42:32 +1:00 GMT,222.33.166.219:4984,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/03/16,11:56:10 +1:00 GMT,192.168.34.114:4466,192.168.31.2:445,TCP (flags:S)
FWIN,2005/03/16,12:05:20 +1:00 GMT,192.168.34.13:1203,192.168.31.2:445,TCP (flags:S)
FWIN,2005/03/16,12:12:26 +1:00 GMT,221.224.221.80:4739,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/03/16,12:38:28 +1:00 GMT,172.133.28.254:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/03/16,12:49:26 +1:00 GMT,192.168.34.13:3547,192.168.31.2:445,TCP (flags:S)
FWIN,2005/03/16,13:33:12 +1:00 GMT,218.77.228.178:4811,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/03/16,13:49:06 +1:00 GMT,203.63.144.42:8708,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/16,13:50:30 +1:00 GMT,172.200.43.78:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/03/16,14:15:12 +1:00 GMT,60.34.129.153:4479,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/03/16,14:15:22 +1:00 GMT,220.77.215.36:3969,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/03/16,14:15:24 +1:00 GMT,220.77.215.36:4493,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/03/16,14:15:38 +1:00 GMT,220.211.181.46:61198,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/03/16,14:15:40 +1:00 GMT,220.211.181.46:63154,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/03/16,14:17:44 +1:00 GMT,220.77.192.243:4285,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/03/16,14:23:06 +1:00 GMT,192.168.34.13:3550,192.168.31.2:445,TCP (flags:S)
FWIN,2005/03/16,14:35:18 +1:00 GMT,192.168.34.13:3592,192.168.31.2:445,TCP (flags:S)
FWIN,2005/03/16,14:59:06 +1:00 GMT,68.216.200.126:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2005/03/16,15:04:26 +1:00 GMT,220.90.134.19:2498,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/16,15:15:50 +1:00 GMT,203.218.115.105:3305,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/03/16,16:10:30 +1:00 GMT,4.60.18.51:2200,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/16,16:18:00 +1:00 GMT,64.12.120.107:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2005/03/16,16:44:38 +1:00 GMT,68.217.175.81:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/03/16,16:50:24 +1:00 GMT,81.195.76.194:4208,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/03/16,16:56:32 +1:00 GMT,192.168.22.123:1519,192.168.31.2:445,TCP (flags:S)
FWIN,2005/03/16,16:58:56 +1:00 GMT,65.161.203.227:1908,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/16,17:05:52 +1:00 GMT,213.83.126.64:36750,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/03/16,17:35:46 +1:00 GMT,68.205.203.242:61727,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/03/16,17:40:16 +1:00 GMT,65.161.203.227:3128,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/16,17:43:42 +1:00 GMT,38.118.13.235:4471,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/03/16,17:49:12 +1:00 GMT,146.164.34.88:1900,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/16,17:56:08 +1:00 GMT,222.183.130.244:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/03/16,18:19:54 +1:00 GMT,200.216.72.130:4473,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/16,19:45:34 +1:00 GMT,65.217.247.245:1581,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/03/16,19:46:00 +1:00 GMT,65.217.247.245:4766,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/03/16,20:13:12 +1:00 GMT,212.104.120.63:1677,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/16,20:29:54 +1:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/03/16,20:33:34 +1:00 GMT,63.219.5.244:4205,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/16,20:55:52 +1:00 GMT,83.237.195.156:2817,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/03/16,21:27:44 +1:00 GMT,217.194.100.132:2825,192.168.31.2:4128,TCP (flags:S)
FWIN,2005/03/16,21:32:26 +1:00 GMT,172.176.82.76:4521,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/16,21:40:16 +1:00 GMT,218.95.230.98:4354,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/03/16,22:05:18 +1:00 GMT,222.101.109.124:4942,192.168.31.2:25,TCP (flags:S)
FWIN,2005/03/16,22:45:50 +1:00 GMT,64.90.41.187:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/03/16,23:15:42 +1:00 GMT,203.69.161.227:2863,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/03/16,23:48:50 +1:00 GMT,63.193.80.106:1150,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/17,00:28:16 +1:00 GMT,63.193.80.106:1627,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/17,01:24:42 +1:00 GMT,218.149.84.98:1605,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/03/17,01:30:12 +1:00 GMT,24.37.171.73:2840,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/17,02:41:20 +1:00 GMT,80.181.84.10:3680,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/17,03:25:10 +1:00 GMT,200.73.10.66:2091,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/03/17,04:18:10 +1:00 GMT,65.16.219.3:1875,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/17,04:34:20 +1:00 GMT,80.34.201.29:3271,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/17,04:40:46 +1:00 GMT,218.83.153.59:38321,192.168.31.2:1027,UDP
FWIN,2005/03/17,04:40:46 +1:00 GMT,218.83.153.59:38321,192.168.31.2:1026,UDP
FWIN,2005/03/17,05:15:50 +1:00 GMT,80.34.201.29:2035,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/17,05:53:14 +1:00 GMT,210.93.145.106:4083,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/17,06:01:00 +1:00 GMT,212.34.139.11:3648,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/03/17,06:43:18 +1:00 GMT,65.123.149.130:35761,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/17,07:03:14 +1:00 GMT,68.216.208.134:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2005/03/17,07:24:14 +1:00 GMT,65.123.149.130:53524,192.168.31.2:15118,TCP (flags:S)
