ZoneAlarm Logging Client v6.1.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/02/07,15:15:00 +1:00 GMT,192.168.34.120:3373,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/07,15:15:24 +1:00 GMT,209.144.192.83:26456,192.168.31.2:1026,UDP
FWIN,2006/02/07,15:20:48 +1:00 GMT,212.109.132.242:2139,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/07,15:23:06 +1:00 GMT,156.17.75.98:52946,192.168.31.2:143,TCP (flags:S)
FWIN,2006/02/07,15:33:20 +1:00 GMT,192.168.34.138:2252,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/07,15:41:32 +1:00 GMT,192.168.50.242:3621,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/07,15:46:12 +1:00 GMT,192.168.50.242:3559,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/07,15:58:28 +1:00 GMT,192.168.34.120:2863,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/07,15:58:32 +1:00 GMT,192.168.34.120:2997,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/07,15:59:04 +1:00 GMT,212.109.132.242:1424,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/07,15:59:46 +1:00 GMT,192.168.50.242:2773,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/07,16:11:42 +1:00 GMT,192.168.50.242:1109,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/07,16:15:00 +1:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2006/02/07,16:23:00 +1:00 GMT,192.168.50.242:2134,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/07,16:39:26 +1:00 GMT,212.109.132.242:3601,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/07,16:46:08 +1:00 GMT,192.168.50.242:2073,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/07,17:08:58 +1:00 GMT,195.128.234.196:1900,192.168.31.2:5900,TCP (flags:S)
FWIN,2006/02/07,17:11:00 +1:00 GMT,212.109.132.242:2272,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/07,17:18:40 +1:00 GMT,212.109.132.242:3956,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/07,17:33:38 +1:00 GMT,192.168.50.242:4078,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/07,17:34:58 +1:00 GMT,195.13.59.201:4805,192.168.31.2:106,TCP (flags:S)
FWIN,2006/02/07,17:35:42 +1:00 GMT,192.168.34.120:3013,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/07,17:36:26 +1:00 GMT,192.168.50.242:3019,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/07,17:47:08 +1:00 GMT,192.168.50.242:2152,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/07,18:08:20 +1:00 GMT,192.168.50.242:1113,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/07,18:11:22 +1:00 GMT,221.203.145.73:57492,192.168.31.2:1027,UDP
FWIN,2006/02/07,18:11:22 +1:00 GMT,221.203.145.73:57502,192.168.31.2:2,UDP
FWIN,2006/02/07,18:19:54 +1:00 GMT,212.109.132.242:1831,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/07,18:20:02 +1:00 GMT,192.168.50.242:4430,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/07,18:35:24 +1:00 GMT,192.168.50.242:4817,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/07,18:36:48 +1:00 GMT,192.168.50.242:4443,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/07,18:50:26 +1:00 GMT,212.109.132.242:3442,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/07,18:52:24 +1:00 GMT,195.128.234.196:4254,192.168.31.2:5900,TCP (flags:S)
FWIN,2006/02/07,18:53:38 +1:00 GMT,192.168.50.242:2261,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/07,19:15:14 +1:00 GMT,192.168.50.242:2579,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/07,19:22:12 +1:00 GMT,83.103.48.231:1835,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/02/07,19:49:04 +1:00 GMT,83.103.48.231:3385,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/02/07,19:55:02 +1:00 GMT,192.168.50.242:1568,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/07,20:05:48 +1:00 GMT,192.168.50.242:3186,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/07,20:08:22 +1:00 GMT,195.219.156.2:2502,192.168.31.2:5900,TCP (flags:S)
FWIN,2006/02/07,20:24:12 +1:00 GMT,219.230.159.4:3988,192.168.31.2:4000,TCP (flags:S)
FWIN,2006/02/07,20:54:12 +1:00 GMT,192.168.50.242:2981,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/07,21:03:58 +1:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2006/02/07,21:09:12 +1:00 GMT,212.109.132.242:1123,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/07,21:36:12 +1:00 GMT,220.117.198.143:43051,192.168.31.2:22,TCP (flags:S)
FWIN,2006/02/07,21:44:32 +1:00 GMT,192.168.50.242:2968,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/07,22:01:36 +1:00 GMT,192.168.50.242:3817,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/07,22:13:42 +1:00 GMT,212.109.132.242:2341,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/07,22:36:26 +1:00 GMT,24.44.41.15:3326,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/02/07,23:20:28 +1:00 GMT,61.145.116.86:26055,192.168.31.2:22,TCP (flags:S)
FWIN,2006/02/07,23:27:18 +1:00 GMT,221.203.145.73:50971,192.168.31.2:1026,UDP
FWIN,2006/02/07,23:27:18 +1:00 GMT,221.203.145.73:50974,192.168.31.2:1029,UDP
FWIN,2006/02/07,23:27:18 +1:00 GMT,221.203.145.73:50977,192.168.31.2:2,UDP
FWIN,2006/02/07,23:37:24 +1:00 GMT,137.205.253.40:2408,192.168.31.2:5900,TCP (flags:S)
FWIN,2006/02/07,23:42:54 +1:00 GMT,137.205.253.40:4209,192.168.31.2:5900,TCP (flags:S)
FWIN,2006/02/07,23:49:18 +1:00 GMT,192.168.50.242:3695,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/08,00:14:46 +1:00 GMT,193.209.220.11:1529,192.168.31.2:41523,TCP (flags:S)
FWIN,2006/02/08,00:30:52 +1:00 GMT,192.168.50.242:4221,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/08,01:10:14 +1:00 GMT,64.108.23.13:1108,192.168.31.2:5900,TCP (flags:S)
FWIN,2006/02/08,01:46:40 +1:00 GMT,192.168.50.242:2956,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/08,01:54:00 +1:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2006/02/08,02:24:10 +1:00 GMT,192.168.50.242:1797,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/08,03:43:38 +1:00 GMT,211.51.225.115:56793,192.168.31.2:22,TCP (flags:S)
FWIN,2006/02/08,03:56:40 +1:00 GMT,192.168.50.242:3725,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/08,03:58:04 +1:00 GMT,212.142.9.196:6273,192.168.31.2:3306,TCP (flags:S)
FWIN,2006/02/08,04:12:02 +1:00 GMT,192.168.50.242:2449,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/08,04:17:10 +1:00 GMT,220.193.2.137:3594,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/02/08,04:37:36 +1:00 GMT,200.88.113.25:47243,192.168.31.2:22,TCP (flags:S)
FWIN,2006/02/08,04:58:00 +1:00 GMT,192.168.50.242:2523,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/08,05:09:54 +1:00 GMT,72.43.24.100:2081,192.168.31.2:143,TCP (flags:S)
FWIN,2006/02/08,05:12:18 +1:00 GMT,62.141.54.68:1104,192.168.31.2:522,TCP (flags:S)
FWIN,2006/02/08,05:30:18 +1:00 GMT,72.43.24.100:4113,192.168.31.2:143,TCP (flags:S)
FWIN,2006/02/08,05:36:50 +1:00 GMT,61.82.82.194:2309,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/02/08,05:39:20 +1:00 GMT,212.207.89.45:2756,192.168.31.2:10000,TCP (flags:S)
FWIN,2006/02/08,05:51:20 +1:00 GMT,62.141.54.248:4794,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/02/08,07:34:30 +1:00 GMT,148.245.94.131:3334,192.168.31.2:143,TCP (flags:S)
FWIN,2006/02/08,07:57:04 +1:00 GMT,192.168.50.242:4784,192.168.31.2:139,TCP (flags:S)
