ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/10/10,11:02:46 +2:00 GMT,128.9.168.45:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/10/10,11:12:06 +2:00 GMT,24.84.142.134:10802,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/10/10,11:49:20 +2:00 GMT,192.168.34.114:4564,192.168.31.2:445,TCP (flags:S)
FWIN,2005/10/10,12:07:00 +2:00 GMT,192.168.34.114:1864,192.168.31.2:445,TCP (flags:S)
FWIN,2005/10/10,12:37:04 +2:00 GMT,203.105.32.88:52005,192.168.31.2:22,TCP (flags:S)
FWIN,2005/10/10,13:20:22 +2:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/10/10,14:06:18 +2:00 GMT,192.168.34.114:2785,192.168.31.2:445,TCP (flags:S)
FWIN,2005/10/10,14:08:22 +2:00 GMT,208.179.163.31:3860,192.168.31.2:143,TCP (flags:S)
FWIN,2005/10/10,14:21:00 +2:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/10/10,14:25:36 +2:00 GMT,61.217.111.25:4462,192.168.31.2:25,TCP (flags:S)
FWIN,2005/10/10,14:54:20 +2:00 GMT,63.122.126.81:4370,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/10/10,14:56:56 +2:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/10/10,15:08:48 +2:00 GMT,158.165.47.31:2555,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/10/10,15:18:38 +2:00 GMT,217.24.24.198:4927,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/10/10,15:27:56 +2:00 GMT,207.162.208.3:4586,192.168.31.2:143,TCP (flags:S)
FWIN,2005/10/10,16:07:02 +2:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/10/10,16:21:04 +2:00 GMT,63.250.209.166:1098,192.168.31.2:1434,UDP
FWIN,2005/10/10,16:31:42 +2:00 GMT,12.207.192.124:63933,192.168.31.2:17300,TCP (flags:S)
FWIN,2005/10/10,16:45:46 +2:00 GMT,211.238.71.152:3655,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/10,16:45:50 +2:00 GMT,61.139.60.190:1085,192.168.31.2:1434,UDP
FWIN,2005/10/10,16:49:30 +2:00 GMT,209.142.227.201:1147,192.168.31.2:8080,TCP (flags:S)
FWIN,2005/10/10,16:49:38 +2:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/10/10,16:52:16 +2:00 GMT,60.248.193.86:56952,192.168.31.2:22,TCP (flags:S)
FWIN,2005/10/10,17:08:34 +2:00 GMT,61.31.202.81:54491,192.168.31.2:22,TCP (flags:S)
FWIN,2005/10/10,17:51:26 +2:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/10/10,17:55:04 +2:00 GMT,61.31.202.81:54121,192.168.31.2:22,TCP (flags:S)
FWIN,2005/10/10,17:58:48 +2:00 GMT,220.76.229.3:2602,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/10,18:31:52 +2:00 GMT,211.141.120.98:54192,192.168.31.2:1026,UDP
FWIN,2005/10/10,18:31:52 +2:00 GMT,211.141.120.98:54192,192.168.31.2:1027,UDP
FWIN,2005/10/10,18:39:02 +2:00 GMT,24.169.115.213:2431,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/10,18:42:28 +2:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/10/10,18:57:56 +2:00 GMT,82.129.211.66:1160,192.168.31.2:25,TCP (flags:S)
FWIN,2005/10/10,19:48:32 +2:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/10/10,20:03:54 +2:00 GMT,196.35.68.146:1780,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/10/10,20:04:12 +2:00 GMT,196.35.68.146:1900,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/10/10,20:28:34 +2:00 GMT,66.98.206.52:3001,192.168.31.2:143,TCP (flags:S)
FWIN,2005/10/10,20:32:08 +2:00 GMT,211.217.193.241:4802,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/10/10,20:52:48 +2:00 GMT,166.165.176.155:4842,192.168.31.2:17300,TCP (flags:S)
FWIN,2005/10/10,21:27:02 +2:00 GMT,81.223.220.178:33598,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/10,21:39:00 +2:00 GMT,12.220.146.54:1437,192.168.31.2:3127,TCP (flags:S)
FWIN,2005/10/10,21:40:40 +2:00 GMT,150.101.234.82:3066,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/10,21:58:28 +2:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/10/10,22:07:00 +2:00 GMT,62.93.183.161:1955,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/10/10,22:28:44 +2:00 GMT,66.21.96.78:41649,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/10/10,22:44:52 +2:00 GMT,61.128.252.66:6000,192.168.31.2:3389,TCP (flags:S)
FWIN,2005/10/10,22:47:22 +2:00 GMT,85.32.187.147:47848,192.168.31.2:22,TCP (flags:S)
FWIN,2005/10/11,00:38:16 +2:00 GMT,24.15.158.148:3103,192.168.31.2:17300,TCP (flags:S)
FWIN,2005/10/11,00:56:20 +2:00 GMT,64.235.52.2:3119,192.168.31.2:25,TCP (flags:S)
FWIN,2005/10/11,01:13:12 +2:00 GMT,24.90.41.144:1584,192.168.31.2:17300,TCP (flags:S)
FWIN,2005/10/11,01:39:58 +2:00 GMT,203.166.49.179:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/10/11,01:45:34 +2:00 GMT,64.30.101.245:4449,192.168.31.2:17300,TCP (flags:S)
FWIN,2005/10/11,01:50:00 +2:00 GMT,24.0.15.92:2137,192.168.31.2:17300,TCP (flags:S)
FWIN,2005/10/11,02:31:02 +2:00 GMT,80.19.81.210:1347,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/10/11,02:34:18 +2:00 GMT,82.142.129.11:2882,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/11,03:14:06 +2:00 GMT,195.113.96.93:3188,192.168.31.2:25876,TCP (flags:S)
FWIN,2005/10/11,03:28:24 +2:00 GMT,202.64.84.127:2114,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/10/11,04:24:20 +2:00 GMT,218.38.30.15:4355,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/11,05:00:50 +2:00 GMT,222.137.117.180:3010,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/11,06:26:56 +2:00 GMT,211.216.89.111:3129,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/10/11,06:49:16 +2:00 GMT,83.237.11.119:2256,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/11,07:35:06 +2:00 GMT,211.226.169.139:3823,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/10/11,08:17:16 +2:00 GMT,192.168.34.163:3450,192.168.31.2:445,TCP (flags:S)
FWIN,2005/10/11,09:05:22 +2:00 GMT,84.143.159.36:4535,192.168.31.2:3306,TCP (flags:S)
