ZoneAlarm Logging Client v6.1.744.001
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/05/19,09:56:56 +2:00 GMT,212.51.222.190:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/05/19,10:12:04 +2:00 GMT,201.121.145.168:3253,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/05/19,10:12:06 +2:00 GMT,192.168.32.53:3420,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/19,10:12:16 +2:00 GMT,204.16.208.59:50112,192.168.31.5:1026,UDP
FWIN,2006/05/19,10:26:04 +2:00 GMT,192.168.35.247:4441,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/19,10:32:30 +2:00 GMT,192.168.50.250:2808,192.168.31.5:139,TCP (flags:S)
FWIN,2006/05/19,10:44:24 +2:00 GMT,61.34.255.81:64379,192.168.31.5:22,TCP (flags:S)
FWIN,2006/05/19,11:15:28 +2:00 GMT,204.16.208.66:53600,192.168.31.5:1026,UDP
FWIN,2006/05/19,11:18:04 +2:00 GMT,85.64.48.128:3216,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/05/19,11:24:08 +2:00 GMT,192.168.35.247:2374,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/19,11:31:54 +2:00 GMT,192.168.42.73:4800,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/19,11:36:26 +2:00 GMT,192.168.32.53:1443,192.168.31.5:445,TCP (flags:S)
OSFW,2006/05/19,12:22:06 +2:00 GMT,UNKNOWN(0),Cafe News Application by Multimedia Cafe,E:\PROGRAM FILES\PRESS-SERVICE\CafeNews\CN.exe,PROCESS,SPAWNPROCESS,SRC,E:\PROGRAM FILES\INTERNET EXPLORER\IEXPLORE.EXE,9101a20d-b15019f4-f12e0d9d-7f3836cb,6a1ad-26eb817b-df59dff8
OSFW,2006/05/19,12:34:22 +2:00 GMT,UNKNOWN(0),Microsoft Office Outlook,E:\PROGRAM FILES\MICROSOFT OFFICE\OFFICE11\OUTLOOK.EXE,PROCESS,OPENPROCESS,SRC,E:\WINNT\Explorer.EXE
FWIN,2006/05/19,12:45:10 +2:00 GMT,81.195.193.242:64655,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/05/19,13:01:44 +2:00 GMT,204.16.208.59:51136,192.168.31.5:1026,UDP
FWIN,2006/05/19,13:01:44 +2:00 GMT,204.16.208.59:51138,192.168.31.5:1027,UDP
PE,2006/05/19,13:03:06 +2:00 GMT,Microsoft Visual Web Developer 2005 Express Edition,80.72.40.80:53,N/A
FWIN,2006/05/19,13:03:30 +2:00 GMT,64.26.22.124:4910,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/05/19,13:05:28 +2:00 GMT,204.16.208.66:53614,192.168.31.5:1027,UDP
FWIN,2006/05/19,13:31:50 +2:00 GMT,192.168.92.37:4184,192.168.31.5:139,TCP (flags:S)
FWIN,2006/05/19,13:39:10 +2:00 GMT,216.150.139.114:3866,192.168.31.5:110,TCP (flags:S)
FWIN,2006/05/19,13:54:38 +2:00 GMT,203.145.169.40:1264,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/05/19,13:54:56 +2:00 GMT,64.219.126.66:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/05/19,14:09:10 +2:00 GMT,192.168.92.37:1628,192.168.31.5:139,TCP (flags:S)
FWIN,2006/05/19,14:25:36 +2:00 GMT,220.79.178.25:3918,192.168.31.5:3306,TCP (flags:S)
FWIN,2006/05/19,14:31:22 +2:00 GMT,222.156.3.233:1243,192.168.31.5:25,TCP (flags:S)
FWIN,2006/05/19,14:34:36 +2:00 GMT,212.100.200.19:1455,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/05/19,14:55:26 +2:00 GMT,204.16.208.66:53614,192.168.31.5:1026,UDP
FWIN,2006/05/19,15:41:44 +2:00 GMT,192.168.42.73:2885,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/19,16:04:06 +2:00 GMT,192.168.42.73:4638,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/19,16:39:20 +2:00 GMT,220.99.111.2:3527,192.168.31.5:2100,TCP (flags:S)
FWIN,2006/05/19,16:42:58 +2:00 GMT,192.168.18.106:1879,192.168.31.5:139,TCP (flags:S)
FWIN,2006/05/19,16:45:26 +2:00 GMT,60.216.2.196:3723,192.168.31.5:12203,UDP
FWIN,2006/05/19,16:47:36 +2:00 GMT,195.162.200.162:3736,192.168.31.5:110,TCP (flags:S)
FWIN,2006/05/19,16:51:58 +2:00 GMT,204.16.208.66:53614,192.168.31.5:1026,UDP
FWIN,2006/05/19,16:51:58 +2:00 GMT,204.16.208.66:53614,192.168.31.5:1027,UDP
FWIN,2006/05/19,17:00:28 +2:00 GMT,192.168.18.106:1743,192.168.31.5:139,TCP (flags:S)
FWIN,2006/05/19,17:15:34 +2:00 GMT,70.68.236.92:48555,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/05/19,17:19:12 +2:00 GMT,65.110.42.32:1440,192.168.31.5:143,TCP (flags:S)
FWIN,2006/05/19,17:33:46 +2:00 GMT,192.168.18.106:4564,192.168.31.5:139,TCP (flags:S)
FWIN,2006/05/19,17:34:42 +2:00 GMT,192.168.92.37:4609,192.168.31.5:139,TCP (flags:S)
FWIN,2006/05/19,17:35:30 +2:00 GMT,192.168.18.106:1390,192.168.31.5:139,TCP (flags:S)
FWIN,2006/05/19,17:59:22 +2:00 GMT,192.168.42.73:3105,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/19,18:11:42 +2:00 GMT,60.191.3.145:6000,192.168.31.5:42,TCP (flags:S)
FWIN,2006/05/19,18:18:44 +2:00 GMT,212.144.161.21:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/05/19,18:41:12 +2:00 GMT,216.150.216.253:2519,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/05/19,18:45:30 +2:00 GMT,204.16.208.66:53622,192.168.31.5:1027,UDP
FWIN,2006/05/19,18:45:42 +2:00 GMT,204.16.208.59:50480,192.168.31.5:1027,UDP
FWIN,2006/05/19,18:45:42 +2:00 GMT,204.16.208.59:50478,192.168.31.5:1026,UDP
FWIN,2006/05/19,18:49:06 +2:00 GMT,221.160.126.131:4851,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/05/19,18:51:46 +2:00 GMT,213.184.8.241:4016,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/05/19,19:03:18 +2:00 GMT,221.6.210.20:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/05/19,19:25:44 +2:00 GMT,143.107.86.2:2078,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/05/19,19:32:54 +2:00 GMT,210.216.214.130:4373,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/05/19,19:43:44 +2:00 GMT,217.166.157.18:1294,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/05/19,19:50:20 +2:00 GMT,213.180.20.184:2690,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/05/19,20:35:40 +2:00 GMT,204.16.208.66:53622,192.168.31.5:1027,UDP
FWIN,2006/05/19,20:49:42 +2:00 GMT,82.36.217.232:4770,192.168.31.5:15118,TCP (flags:S)
FWIN,2006/05/19,20:50:02 +2:00 GMT,217.205.99.56:4545,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/05/19,20:59:38 +2:00 GMT,210.122.58.148:60658,192.168.31.5:6112,TCP (flags:S)
FWIN,2006/05/19,21:03:54 +2:00 GMT,69.239.191.117:1444,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/05/19,21:07:40 +2:00 GMT,192.146.206.3:3111,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/05/19,21:17:26 +2:00 GMT,62.149.196.7:3663,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/05/19,21:25:04 +2:00 GMT,209.211.249.246:1773,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/05/19,21:32:36 +2:00 GMT,82.36.217.232:2420,192.168.31.5:15118,TCP (flags:S)
FWIN,2006/05/19,21:37:12 +2:00 GMT,204.16.208.59:51291,192.168.31.5:1026,UDP
FWIN,2006/05/19,21:38:04 +2:00 GMT,200.117.43.112:3879,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/05/19,21:44:48 +2:00 GMT,63.151.138.231:4525,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/05/19,22:12:24 +2:00 GMT,192.168.42.73:2167,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/19,22:25:20 +2:00 GMT,204.16.208.66:53622,192.168.31.5:1027,UDP
FWIN,2006/05/19,22:46:54 +2:00 GMT,222.130.35.56:3615,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/05/19,22:48:52 +2:00 GMT,192.168.32.53:3462,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/19,22:52:38 +2:00 GMT,83.98.144.40:2445,192.168.31.5:5900,TCP (flags:S)
