ZoneAlarm Logging Client v6.5.722.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/06/24,11:38:08 +2:00 GMT,192.168.32.53:2780,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/24,11:51:00 +2:00 GMT,24.84.108.47:7575,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/06/24,11:52:12 +2:00 GMT,192.168.32.53:1501,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/24,12:05:30 +2:00 GMT,192.168.32.53:4202,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/24,12:15:12 +2:00 GMT,220.130.86.21:50095,192.168.31.5:22,TCP (flags:S)
FWIN,2006/06/24,12:22:22 +2:00 GMT,192.168.18.62:2065,192.168.31.5:445,TCP (flags:S)
ACCESS,2006/06/24,12:29:38 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/06/24,13:23:30 +2:00 GMT,192.168.32.53:4569,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/24,13:29:44 +2:00 GMT,192.168.34.28:1734,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/24,13:34:46 +2:00 GMT,192.168.34.28:3911,192.168.31.5:139,TCP (flags:S)
ACCESS,2006/06/24,13:42:56 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/06/24,13:45:30 +2:00 GMT,219.247.223.7:48445,192.168.31.5:22,TCP (flags:S)
FWIN,2006/06/24,14:07:12 +2:00 GMT,84.253.137.148:4153,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/24,14:16:34 +2:00 GMT,192.168.32.53:3062,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/24,14:16:38 +2:00 GMT,192.168.34.28:2109,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/24,14:19:10 +2:00 GMT,192.168.16.22:1780,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/24,14:22:36 +2:00 GMT,192.168.34.28:4686,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/24,14:23:46 +2:00 GMT,192.168.32.53:3109,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/24,14:24:54 +2:00 GMT,192.168.18.62:3622,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/24,15:02:42 +2:00 GMT,192.168.32.53:4060,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/24,15:04:48 +2:00 GMT,203.197.197.18:2100,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/06/24,15:10:48 +2:00 GMT,192.168.32.53:4156,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/24,15:12:22 +2:00 GMT,204.16.208.75:37551,192.168.31.5:1027,UDP
FWIN,2006/06/24,15:24:18 +2:00 GMT,192.168.34.28:3482,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/24,15:29:32 +2:00 GMT,202.103.12.94:3688,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/06/24,15:33:16 +2:00 GMT,216.75.35.64:3583,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/24,15:43:20 +2:00 GMT,201.10.175.113:1795,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/06/24,16:20:12 +2:00 GMT,209.163.187.18:4559,192.168.31.5:6129,TCP (flags:S)
FWIN,2006/06/24,16:50:28 +2:00 GMT,211.144.68.78:56707,192.168.31.5:4081,UDP
FWIN,2006/06/24,16:50:28 +2:00 GMT,211.144.68.78:56708,192.168.31.5:1032,UDP
FWIN,2006/06/24,16:50:28 +2:00 GMT,211.144.68.78:56709,192.168.31.5:1033,UDP
FWIN,2006/06/24,16:50:28 +2:00 GMT,211.144.68.78:56709,192.168.31.5:4073,UDP
FWIN,2006/06/24,16:50:28 +2:00 GMT,211.144.68.78:56708,192.168.31.5:2,UDP
FWIN,2006/06/24,17:09:16 +2:00 GMT,216.228.12.138:3095,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/06/24,17:32:34 +2:00 GMT,203.166.49.179:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/06/24,18:46:42 +2:00 GMT,192.168.32.53:4385,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/24,18:56:10 +2:00 GMT,199.203.123.206:4042,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/24,19:08:54 +2:00 GMT,84.19.179.59:4164,192.168.31.5:2100,TCP (flags:S)
FWIN,2006/06/24,19:39:22 +2:00 GMT,217.141.109.207:18124,192.168.31.5:22,TCP (flags:S)
FWIN,2006/06/24,19:49:02 +2:00 GMT,192.168.16.22:1576,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/24,20:35:26 +2:00 GMT,211.144.68.78:46916,192.168.31.5:1032,UDP
FWIN,2006/06/24,20:35:26 +2:00 GMT,211.144.68.78:46916,192.168.31.5:2,UDP
FWIN,2006/06/24,20:35:26 +2:00 GMT,211.144.68.78:46916,192.168.31.5:4081,UDP
FWIN,2006/06/24,20:35:26 +2:00 GMT,211.144.68.78:46917,192.168.31.5:4073,UDP
FWIN,2006/06/24,20:59:46 +2:00 GMT,192.168.32.53:2780,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/24,21:12:34 +2:00 GMT,24.141.87.37:3609,192.168.31.5:15118,TCP (flags:S)
FWIN,2006/06/24,21:35:12 +2:00 GMT,192.168.16.22:3836,192.168.31.5:445,TCP (flags:S)
ACCESS,2006/06/24,21:43:06 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/06/24,21:58:08 +2:00 GMT,24.141.87.37:2131,192.168.31.5:15118,TCP (flags:S)
FWIN,2006/06/24,22:56:24 +2:00 GMT,192.168.34.28:3332,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/24,23:37:46 +2:00 GMT,192.168.32.53:1030,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/25,00:08:38 +2:00 GMT,192.168.32.53:4517,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/25,00:49:28 +2:00 GMT,203.86.30.141:6000,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/06/25,01:17:26 +2:00 GMT,192.168.34.28:4380,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/25,03:00:04 +2:00 GMT,209.216.213.248:1969,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/25,03:19:30 +2:00 GMT,218.247.185.242:15933,192.168.31.5:22,TCP (flags:S)
FWIN,2006/06/25,03:22:42 +2:00 GMT,192.168.34.28:2559,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/25,03:41:22 +2:00 GMT,192.168.34.28:2627,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/25,04:45:46 +2:00 GMT,220.139.92.21:3502,192.168.31.5:25,TCP (flags:S)
FWIN,2006/06/25,04:55:22 +2:00 GMT,192.168.16.22:3582,192.168.31.5:445,TCP (flags:S)
ACCESS,2006/06/25,05:43:16 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/06/25,07:00:50 +2:00 GMT,192.168.34.28:4875,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/25,07:41:34 +2:00 GMT,211.144.68.78:60708,192.168.31.5:4073,UDP
FWIN,2006/06/25,07:41:34 +2:00 GMT,211.144.68.78:60709,192.168.31.5:2,UDP
FWIN,2006/06/25,08:22:14 +2:00 GMT,70.240.22.13:1865,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/25,09:08:00 +2:00 GMT,192.168.16.22:1731,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/25,09:14:40 +2:00 GMT,192.168.16.22:4578,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/25,09:28:22 +2:00 GMT,192.168.16.22:2580,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/25,09:58:40 +2:00 GMT,192.168.34.113:2145,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/25,10:13:52 +2:00 GMT,221.13.195.34:3186,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/06/25,10:28:40 +2:00 GMT,84.19.187.231:1547,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/25,10:43:52 +2:00 GMT,192.168.34.138:1865,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/25,10:45:10 +2:00 GMT,192.168.18.147:4889,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/25,10:46:00 +2:00 GMT,192.168.18.147:2135,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/25,10:52:42 +2:00 GMT,67.115.4.214:1938,192.168.31.5:10000,TCP (flags:S)
FWIN,2006/06/25,10:54:32 +2:00 GMT,192.168.34.138:2821,192.168.31.5:445,TCP (flags:S)
