ZoneAlarm Logging Client v6.1.744.001
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/06/08,10:35:12 +2:00 GMT,192.168.18.147:1670,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/08,10:53:36 +2:00 GMT,61.156.42.103:57851,192.168.31.5:1030,UDP
FWIN,2006/06/08,10:53:36 +2:00 GMT,61.156.42.103:57851,192.168.31.5:1031,UDP
FWIN,2006/06/08,10:53:36 +2:00 GMT,61.156.42.103:57851,192.168.31.5:1029,UDP
FWIN,2006/06/08,10:53:36 +2:00 GMT,61.156.42.103:57851,192.168.31.5:1032,UDP
FWIN,2006/06/08,10:54:08 +2:00 GMT,192.168.35.247:2196,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/08,11:08:18 +2:00 GMT,192.168.18.113:2587,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/08,11:21:16 +2:00 GMT,192.168.18.62:1995,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/08,11:27:00 +2:00 GMT,192.168.18.106:2687,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/08,11:33:58 +2:00 GMT,192.168.33.242:4799,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/08,11:52:14 +2:00 GMT,24.83.238.182:31539,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/06/08,12:19:56 +2:00 GMT,59.10.227.113:57291,192.168.31.5:22,TCP (flags:S)
FWIN,2006/06/08,12:30:24 +2:00 GMT,192.168.34.120:1638,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/08,12:39:46 +2:00 GMT,192.168.33.251:1869,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/08,12:47:22 +2:00 GMT,192.168.33.242:3786,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/08,13:17:00 +2:00 GMT,210.93.97.158:58464,192.168.31.5:22,TCP (flags:S)
FWIN,2006/06/08,13:25:30 +2:00 GMT,212.109.156.243:4640,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/08,13:47:40 +2:00 GMT,192.168.34.120:3125,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/08,13:48:54 +2:00 GMT,192.168.34.120:3705,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/08,14:01:54 +2:00 GMT,192.168.34.116:2064,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/08,14:02:12 +2:00 GMT,192.168.34.114:4267,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/08,14:03:52 +2:00 GMT,212.109.156.243:3764,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/08,14:07:38 +2:00 GMT,65.70.160.98:2579,192.168.31.5:3306,TCP (flags:S)
FWIN,2006/06/08,14:08:10 +2:00 GMT,192.168.34.116:1062,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/08,14:11:10 +2:00 GMT,212.109.156.207:1283,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/08,14:12:38 +2:00 GMT,192.168.18.147:2803,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/08,14:22:10 +2:00 GMT,212.109.156.207:2584,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/08,14:22:22 +2:00 GMT,192.168.35.247:4717,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/08,14:26:22 +2:00 GMT,87.10.189.245:1768,192.168.31.5:6667,TCP (flags:S)
FWIN,2006/06/08,14:27:24 +2:00 GMT,212.109.156.243:2388,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/08,14:36:48 +2:00 GMT,192.168.35.247:3706,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/08,14:40:22 +2:00 GMT,192.168.18.113:4644,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/08,14:42:54 +2:00 GMT,210.90.86.100:1412,192.168.31.5:22,TCP (flags:S)
FWIN,2006/06/08,15:07:18 +2:00 GMT,192.168.18.113:4551,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/08,15:29:30 +2:00 GMT,59.10.227.113:49638,192.168.31.5:22,TCP (flags:S)
FWIN,2006/06/08,15:32:48 +2:00 GMT,192.168.18.113:3797,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/08,15:44:36 +2:00 GMT,192.168.18.113:1034,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/08,15:47:32 +2:00 GMT,192.168.18.113:2307,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/08,16:20:40 +2:00 GMT,192.168.18.106:3395,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/08,16:39:58 +2:00 GMT,65.98.3.125:15013,192.168.31.5:22,TCP (flags:S)
FWIN,2006/06/08,17:04:08 +2:00 GMT,222.122.63.49:2183,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/06/08,17:17:38 +2:00 GMT,81.211.3.46:2085,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/06/08,17:22:40 +2:00 GMT,192.168.18.62:2534,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/08,17:23:54 +2:00 GMT,192.168.34.114:1979,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/08,17:29:56 +2:00 GMT,192.168.18.106:3788,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/08,17:43:58 +2:00 GMT,202.106.127.189:52168,192.168.31.5:22,TCP (flags:S)
FWIN,2006/06/08,18:03:42 +2:00 GMT,212.109.156.113:1476,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/08,18:15:46 +2:00 GMT,212.93.143.12:2357,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/06/08,18:26:22 +2:00 GMT,192.168.18.113:4200,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/08,18:39:10 +2:00 GMT,192.168.34.114:3053,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/08,18:39:18 +2:00 GMT,192.168.50.250:3469,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/08,19:12:04 +2:00 GMT,218.167.65.185:49075,192.168.31.5:25,TCP (flags:S)
FWIN,2006/06/08,19:43:12 +2:00 GMT,220.201.193.17:6000,192.168.31.5:3306,TCP (flags:S)
FWIN,2006/06/08,19:43:12 +2:00 GMT,220.201.193.17:6000,192.168.31.5:3389,TCP (flags:S)
FWIN,2006/06/08,19:45:10 +2:00 GMT,194.42.247.90:3583,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/06/08,19:47:32 +2:00 GMT,192.168.34.114:1712,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/08,19:47:34 +2:00 GMT,218.38.58.158:4141,192.168.31.5:3389,TCP (flags:S)
FWIN,2006/06/08,21:30:50 +2:00 GMT,218.27.16.145:59029,192.168.31.5:1026,UDP
FWIN,2006/06/08,22:18:22 +2:00 GMT,66.232.129.160:1373,192.168.31.5:106,TCP (flags:S)
FWIN,2006/06/08,22:34:20 +2:00 GMT,192.168.34.114:2637,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/08,22:59:44 +2:00 GMT,203.197.197.18:3424,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/06/08,23:15:04 +2:00 GMT,86.127.186.152:3913,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/08,23:15:04 +2:00 GMT,213.171.57.163:52679,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/08,23:26:44 +2:00 GMT,88.160.112.168:1871,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/08,23:45:10 +2:00 GMT,192.168.50.250:4592,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/08,23:51:44 +2:00 GMT,216.251.65.3:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/06/08,23:54:24 +2:00 GMT,218.27.16.145:40399,192.168.31.5:1026,UDP
FWIN,2006/06/09,00:15:08 +2:00 GMT,218.168.9.170:3494,192.168.31.5:3127,TCP (flags:S)
FWIN,2006/06/09,00:19:50 +2:00 GMT,81.211.3.46:2034,192.168.31.5:10000,TCP (flags:S)
FWIN,2006/06/09,00:23:34 +2:00 GMT,192.168.50.250:4976,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/09,00:33:52 +2:00 GMT,192.168.34.114:4859,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/09,01:03:04 +2:00 GMT,82.223.149.197:1621,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/09,01:08:06 +2:00 GMT,66.148.207.101:1259,192.168.31.5:45545,TCP (flags:S)
FWIN,2006/06/09,01:26:22 +2:00 GMT,134.208.43.12:2679,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/06/09,01:52:18 +2:00 GMT,134.208.43.12:3140,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/06/09,02:06:02 +2:00 GMT,200.171.6.220:63229,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/06/09,02:31:34 +2:00 GMT,70.31.226.91:1565,192.168.31.5:5900,TCP (flags:S)
