ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/05/06,18:16:02 +2:00 GMT,211.177.78.118:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/06,18:28:08 +2:00 GMT,213.153.220.48:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/06,18:47:40 +2:00 GMT,216.240.129.184:1553,192.168.31.5:32000,TCP (flags:S)
FWIN,2007/05/06,19:18:58 +2:00 GMT,219.74.123.3:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/06,19:38:08 +2:00 GMT,205.251.41.109:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/06,20:34:10 +2:00 GMT,87.244.129.161:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/06,21:55:40 +2:00 GMT,222.52.118.146:1034,192.168.31.5:1434,UDP
FWIN,2007/05/06,21:56:26 +2:00 GMT,201.18.125.215:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/06,22:03:22 +2:00 GMT,212.10.33.80:1270,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/05/06,22:20:56 +2:00 GMT,69.152.11.206:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/06,22:28:24 +2:00 GMT,61.153.224.108:2213,192.168.31.5:1434,UDP
FWIN,2007/05/06,22:36:02 +2:00 GMT,62.178.67.20:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/06,22:48:40 +2:00 GMT,218.14.212.6:24997,192.168.31.5:1434,UDP
FWIN,2007/05/06,23:14:44 +2:00 GMT,69.93.143.42:41554,192.168.31.5:9999,TCP (flags:S)
FWIN,2007/05/06,23:18:52 +2:00 GMT,212.76.37.162:51421,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/06,23:21:12 +2:00 GMT,194.182.100.3:3409,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/06,23:23:32 +2:00 GMT,213.165.53.24:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/06,23:29:08 +2:00 GMT,216.8.140.145:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/06,23:49:36 +2:00 GMT,212.93.172.209:3319,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/06,23:56:52 +2:00 GMT,61.135.144.61:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/07,00:03:42 +2:00 GMT,212.198.245.229:4209,192.168.31.5:139,TCP (flags:S)
FWIN,2007/05/07,00:48:30 +2:00 GMT,216.250.231.89:3934,192.168.31.5:110,TCP (flags:S)
FWIN,2007/05/07,02:20:48 +2:00 GMT,75.67.111.85:37822,192.168.31.5:22,TCP (flags:S)
FWIN,2007/05/07,02:33:18 +2:00 GMT,212.98.141.20:4537,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/05/07,02:45:58 +2:00 GMT,221.248.182.7:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/07,02:57:58 +2:00 GMT,59.190.112.34:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/07,03:24:38 +2:00 GMT,212.123.214.179:3571,192.168.31.5:139,TCP (flags:S)
FWIN,2007/05/07,03:33:48 +2:00 GMT,203.187.116.60:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/07,04:01:28 +2:00 GMT,71.88.203.178:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/07,04:02:54 +2:00 GMT,212.100.198.210:3893,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/05/07,04:22:22 +2:00 GMT,84.38.190.69:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/07,04:43:50 +2:00 GMT,212.194.232.12:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/07,04:45:42 +2:00 GMT,211.95.67.214:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/07,04:50:36 +2:00 GMT,24.86.116.179:4590,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/05/07,05:05:28 +2:00 GMT,193.168.1.4:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/07,05:18:52 +2:00 GMT,212.102.4.127:3071,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/05/07,05:21:38 +2:00 GMT,61.235.154.30:3761,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/05/07,05:34:28 +2:00 GMT,88.118.216.193:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/07,05:55:32 +2:00 GMT,212.87.130.80:1663,192.168.31.5:139,TCP (flags:S)
FWIN,2007/05/07,06:25:46 +2:00 GMT,218.167.72.157:55611,192.168.31.5:25,TCP (flags:S)
FWIN,2007/05/07,07:06:14 +2:00 GMT,66.103.52.39:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/07,07:08:40 +2:00 GMT,70.158.135.210:54222,192.168.31.5:22,TCP (flags:S)
PE,2007/05/07,07:28:12 +2:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1027,N/A
FWIN,2007/05/07,07:39:44 +2:00 GMT,220.116.186.121:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/07,07:41:16 +2:00 GMT,199.72.30.133:1061,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/05/07,07:54:34 +2:00 GMT,212.152.50.136:3349,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/07,08:50:32 +2:00 GMT,91.121.17.174:4609,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/05/07,09:16:06 +2:00 GMT,83.112.153.4:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/07,09:16:14 +2:00 GMT,83.10.21.35:0,192.168.31.5:0,ICMP (type:8/subtype:0)
ZLUpdate,2007/05/07,09:22:18 +2:00 GMT,,,Auto
ZLUpdate,2007/05/07,09:22:22 +2:00 GMT,,,Auto
FWIN,2007/05/07,09:39:42 +2:00 GMT,211.74.219.103:3402,192.168.31.5:25,TCP (flags:S)
FWIN,2007/05/07,09:41:18 +2:00 GMT,212.100.132.85:1119,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/07,09:54:48 +2:00 GMT,68.148.83.85:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/07,10:13:02 +2:00 GMT,87.15.107.104:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/07,10:20:16 +2:00 GMT,24.86.116.179:56978,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/05/07,10:24:26 +2:00 GMT,204.16.208.33:41760,192.168.31.5:1027,UDP
FWIN,2007/05/07,10:52:48 +2:00 GMT,211.245.39.98:0,192.168.31.5:0,ICMP (type:8/subtype:0)
ZLUpdate,2007/05/07,11:08:22 +2:00 GMT,,,Auto
ZLUpdate,2007/05/07,11:08:26 +2:00 GMT,,,Auto
FWIN,2007/05/07,11:30:16 +2:00 GMT,212.100.146.11:3186,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/07,12:45:40 +2:00 GMT,212.120.175.169:65243,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/05/07,13:06:38 +2:00 GMT,222.77.176.42:5038,192.168.31.5:22,TCP (flags:S)
FWIN,2007/05/07,13:44:32 +2:00 GMT,211.212.24.248:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/07,13:51:16 +2:00 GMT,91.121.17.174:2355,192.168.31.5:110,TCP (flags:S)
FWIN,2007/05/07,14:01:22 +2:00 GMT,212.88.87.78:4132,192.168.31.5:139,TCP (flags:S)
ZLUpdate,2007/05/07,14:03:52 +2:00 GMT,,,Auto
ZLUpdate,2007/05/07,14:03:54 +2:00 GMT,,,Auto
FWIN,2007/05/07,14:09:00 +2:00 GMT,200.199.113.84:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/07,14:09:36 +2:00 GMT,212.80.67.214:4933,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/07,14:20:22 +2:00 GMT,86.124.16.30:4885,192.168.31.5:20000,TCP (flags:S)
FWIN,2007/05/07,14:31:14 +2:00 GMT,204.181.196.169:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/07,14:36:06 +2:00 GMT,219.64.65.194:0,192.168.31.5:0,ICMP (type:8/subtype:0)
PE,2007/05/07,14:57:16 +2:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1027,N/A
FWIN,2007/05/07,15:01:54 +2:00 GMT,212.106.31.18:3009,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/07,15:20:26 +2:00 GMT,82.149.187.16:0,192.168.31.5:0,ICMP (type:8/subtype:0)
