ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/05/27,19:02:18 +2:00 GMT,83.26.115.3:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/27,19:03:44 +2:00 GMT,212.93.173.183:3949,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/27,19:05:56 +2:00 GMT,205.206.57.113:2241,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/05/27,19:39:44 +2:00 GMT,216.237.126.66:2936,192.168.31.5:110,TCP (flags:S)
FWIN,2007/05/27,20:01:36 +2:00 GMT,212.171.238.169:3462,192.168.31.5:139,TCP (flags:S)
FWIN,2007/05/27,20:16:52 +2:00 GMT,204.16.209.15:60452,192.168.31.5:1026,UDP
FWIN,2007/05/27,20:55:52 +2:00 GMT,212.183.44.69:1761,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/27,21:01:02 +2:00 GMT,205.209.136.69:2855,192.168.31.5:8080,TCP (flags:S)
FWIN,2007/05/27,21:01:34 +2:00 GMT,212.33.51.136:3650,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/05/27,21:11:46 +2:00 GMT,212.198.245.229:2984,192.168.31.5:139,TCP (flags:S)
FWIN,2007/05/27,21:44:02 +2:00 GMT,62.108.117.1:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/27,22:02:30 +2:00 GMT,219.153.22.66:6000,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/27,22:18:48 +2:00 GMT,85.179.214.1:1476,192.168.31.5:5554,TCP (flags:S)
FWIN,2007/05/27,22:18:50 +2:00 GMT,85.179.214.1:1930,192.168.31.5:1023,TCP (flags:S)
FWIN,2007/05/27,22:22:40 +2:00 GMT,140.116.248.1:49607,192.168.31.5:111,TCP (flags:S)
FWIN,2007/05/27,22:31:18 +2:00 GMT,80.171.90.15:4156,192.168.31.5:139,TCP (flags:S)
FWIN,2007/05/27,22:36:12 +2:00 GMT,89.159.225.132:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/27,23:12:42 +2:00 GMT,24.123.73.28:1028,192.168.31.5:137,UDP
FWIN,2007/05/27,23:26:36 +2:00 GMT,212.37.221.156:3052,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/05/27,23:51:30 +2:00 GMT,219.91.86.129:50453,192.168.31.5:25,TCP (flags:S)
FWIN,2007/05/28,00:28:04 +2:00 GMT,58.19.183.42:35051,192.168.31.5:1026,UDP
FWIN,2007/05/28,00:38:28 +2:00 GMT,209.137.240.83:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/28,00:43:16 +2:00 GMT,62.73.5.125:55137,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/05/28,01:27:22 +2:00 GMT,122.124.132.183:3210,192.168.31.5:8080,TCP (flags:S)
FWIN,2007/05/28,01:27:32 +2:00 GMT,122.124.132.183:2381,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/05/28,01:27:44 +2:00 GMT,122.124.132.183:2836,192.168.31.5:3128,TCP (flags:S)
FWIN,2007/05/28,01:27:54 +2:00 GMT,122.124.132.183:2002,192.168.31.5:7212,TCP (flags:S)
FWIN,2007/05/28,01:28:04 +2:00 GMT,122.124.132.183:2207,192.168.31.5:6588,TCP (flags:S)
FWIN,2007/05/28,01:28:14 +2:00 GMT,122.124.132.183:1446,192.168.31.5:8000,TCP (flags:S)
FWIN,2007/05/28,01:28:24 +2:00 GMT,122.124.132.183:1569,192.168.31.5:4480,TCP (flags:S)
FWIN,2007/05/28,01:28:34 +2:00 GMT,122.124.132.183:1100,192.168.31.5:50050,TCP (flags:S)
FWIN,2007/05/28,01:28:44 +2:00 GMT,122.124.132.183:4818,192.168.31.5:808,TCP (flags:S)
FWIN,2007/05/28,01:31:50 +2:00 GMT,220.168.30.134:3553,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/05/28,02:18:32 +2:00 GMT,201.2.158.110:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/28,03:14:52 +2:00 GMT,200.86.68.213:2916,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/05/28,03:55:12 +2:00 GMT,218.52.209.10:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/28,04:01:42 +2:00 GMT,200.157.114.5:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/28,04:02:22 +2:00 GMT,206.183.178.84:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/28,04:17:54 +2:00 GMT,221.141.121.83:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/28,04:54:02 +2:00 GMT,24.80.104.6:38755,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/05/28,05:19:36 +2:00 GMT,222.166.209.61:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/28,05:43:24 +2:00 GMT,213.154.77.44:2704,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/05/28,06:01:34 +2:00 GMT,192.167.206.52:2778,192.168.31.5:8080,TCP (flags:S)
FWIN,2007/05/28,06:05:10 +2:00 GMT,24.85.133.184:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/28,06:13:18 +2:00 GMT,200.44.23.71:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/28,06:22:24 +2:00 GMT,209.200.228.37:4652,192.168.31.5:110,TCP (flags:S)
FWIN,2007/05/28,07:07:30 +2:00 GMT,58.19.183.42:35644,192.168.31.5:1026,UDP
FWIN,2007/05/28,07:13:10 +2:00 GMT,69.47.30.222:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/28,07:22:16 +2:00 GMT,212.12.114.199:4824,192.168.31.5:139,TCP (flags:S)
PE,2007/05/28,07:28:58 +2:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1027,N/A
PE,2007/05/28,07:28:58 +2:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1027,N/A
FWIN,2007/05/28,09:27:38 +2:00 GMT,86.204.156.217:0,192.168.31.5:0,ICMP (type:8/subtype:0)
PE,2007/05/28,09:27:48 +2:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1027,N/A
FWIN,2007/05/28,09:58:56 +2:00 GMT,211.36.153.79:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/28,10:26:08 +2:00 GMT,212.109.210.117:4148,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/05/28,10:28:38 +2:00 GMT,60.162.154.49:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/28,10:34:18 +2:00 GMT,213.76.166.145:4273,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/05/28,10:40:44 +2:00 GMT,199.33.244.11:61027,192.168.31.5:23,TCP (flags:S)
FWIN,2007/05/28,10:49:06 +2:00 GMT,61.153.241.110:1103,192.168.31.5:1434,UDP
FWIN,2007/05/28,10:57:26 +2:00 GMT,219.65.18.201:1027,192.168.31.5:137,UDP
FWIN,2007/05/28,11:44:28 +2:00 GMT,222.52.118.146:1036,192.168.31.5:1434,UDP
FWIN,2007/05/28,12:18:36 +2:00 GMT,83.245.4.218:2548,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/05/28,12:45:00 +2:00 GMT,211.199.29.39:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/28,12:45:04 +2:00 GMT,212.26.219.171:3340,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/28,12:46:18 +2:00 GMT,61.136.186.46:1291,192.168.31.5:1434,UDP
FWIN,2007/05/28,12:59:50 +2:00 GMT,41.208.196.34:1028,192.168.31.5:137,UDP
FWIN,2007/05/28,13:09:30 +2:00 GMT,195.201.33.165:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/28,13:12:58 +2:00 GMT,204.16.208.24:43691,192.168.31.5:1027,UDP
FWIN,2007/05/28,13:46:58 +2:00 GMT,58.19.183.42:36299,192.168.31.5:1026,UDP
FWIN,2007/05/28,14:03:18 +2:00 GMT,24.56.241.123:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/28,14:48:10 +2:00 GMT,124.36.67.166:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/28,14:51:22 +2:00 GMT,200.164.138.24:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/28,15:01:30 +2:00 GMT,83.46.210.197:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/28,15:05:14 +2:00 GMT,86.206.185.85:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/28,15:44:16 +2:00 GMT,70.16.55.158:50052,192.168.31.5:135,TCP (flags:S)
