ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/02/17,10:34:26 +1:00 GMT,62.245.104.34:1728,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/17,11:11:08 +1:00 GMT,210.90.105.1:2437,192.168.31.2:3389,TCP (flags:S)
FWIN,2005/02/17,11:56:44 +1:00 GMT,218.83.153.59:50417,192.168.31.2:1026,UDP
FWIN,2005/02/17,12:15:04 +1:00 GMT,220.118.76.209:2866,192.168.31.2:25,TCP (flags:S)
FWIN,2005/02/17,12:47:18 +1:00 GMT,213.165.114.190:1321,192.168.31.2:11768,TCP (flags:S)
FWIN,2005/02/17,12:58:28 +1:00 GMT,212.21.252.218:3722,192.168.31.2:3127,TCP (flags:S)
FWIN,2005/02/17,13:30:22 +1:00 GMT,168.126.79.199:3483,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/17,13:42:34 +1:00 GMT,68.215.140.182:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/02/17,13:47:12 +1:00 GMT,219.95.148.64:3047,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/17,14:06:24 +1:00 GMT,212.35.122.33:2810,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/02/17,14:15:04 +1:00 GMT,221.152.227.157:2943,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/02/17,14:15:04 +1:00 GMT,221.152.227.157:1819,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/02/17,14:15:06 +1:00 GMT,221.152.227.157:2571,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/02/17,14:19:46 +1:00 GMT,205.188.120.47:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2005/02/17,14:29:10 +1:00 GMT,195.101.34.2:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/02/17,14:29:32 +1:00 GMT,219.95.148.64:4386,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/17,14:32:58 +1:00 GMT,213.165.114.190:2744,192.168.31.2:11768,TCP (flags:S)
FWIN,2005/02/17,14:50:14 +1:00 GMT,128.164.139.83:1797,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/17,15:04:54 +1:00 GMT,218.254.148.61:4525,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/17,15:15:10 +1:00 GMT,61.177.175.83:4380,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/02/17,15:15:14 +1:00 GMT,61.177.175.83:4663,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/02/17,15:17:38 +1:00 GMT,200.174.181.130:3377,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/17,15:26:38 +1:00 GMT,82.56.66.241:2834,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/02/17,16:16:06 +1:00 GMT,219.145.245.79:3863,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/17,16:59:40 +1:00 GMT,212.186.162.28:2827,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/02/17,17:00:22 +1:00 GMT,212.5.198.44:3019,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/17,17:07:18 +1:00 GMT,61.238.65.44:2970,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/17,17:30:38 +1:00 GMT,24.170.142.132:3390,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/17,17:32:14 +1:00 GMT,65.75.136.60:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/02/17,17:38:58 +1:00 GMT,203.237.168.170:38380,192.168.31.2:22,TCP (flags:S)
FWIN,2005/02/17,18:07:48 +1:00 GMT,62.149.225.156:2434,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/02/17,18:11:32 +1:00 GMT,24.170.142.132:3550,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/17,18:16:36 +1:00 GMT,172.198.254.211:2448,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/17,18:43:46 +1:00 GMT,194.7.179.216:4256,192.168.31.2:1521,TCP (flags:S)
FWIN,2005/02/17,19:08:40 +1:00 GMT,218.53.83.26:6000,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/02/17,19:22:00 +1:00 GMT,143.107.97.130:3600,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/02/17,20:02:20 +1:00 GMT,69.106.126.156:3529,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/17,20:43:52 +1:00 GMT,69.106.126.156:4753,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/17,21:11:18 +1:00 GMT,212.248.122.121:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/02/17,22:10:52 +1:00 GMT,221.139.142.20:1264,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/17,22:42:14 +1:00 GMT,211.243.7.130:3718,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/02/17,23:20:18 +1:00 GMT,211.39.130.233:2815,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/02/17,23:28:46 +1:00 GMT,220.174.166.72:3925,192.168.31.2:2121,TCP (flags:S)
FWIN,2005/02/17,23:57:04 +1:00 GMT,68.250.13.32:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/02/18,00:13:36 +1:00 GMT,172.178.2.128:2025,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/02/18,00:34:28 +1:00 GMT,211.245.101.76:3394,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/02/18,00:41:14 +1:00 GMT,211.218.20.91:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/18,01:43:18 +1:00 GMT,213.83.126.64:57934,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/02/18,01:47:08 +1:00 GMT,63.163.230.200:45834,192.168.31.2:22,TCP (flags:S)
FWIN,2005/02/18,02:12:14 +1:00 GMT,218.83.153.59:44332,192.168.31.2:1026,UDP
FWIN,2005/02/18,02:12:14 +1:00 GMT,218.83.153.59:44332,192.168.31.2:1027,UDP
FWIN,2005/02/18,02:21:48 +1:00 GMT,81.37.160.226:1112,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/02/18,02:35:54 +1:00 GMT,24.148.216.82:2531,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/18,02:38:32 +1:00 GMT,212.21.240.48:3736,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/02/18,02:48:40 +1:00 GMT,211.239.151.230:4496,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/02/18,03:02:04 +1:00 GMT,212.44.102.173:3226,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/02/18,03:38:20 +1:00 GMT,207.255.172.6:2148,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/18,03:51:56 +1:00 GMT,211.235.31.50:3542,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/02/18,03:52:14 +1:00 GMT,211.235.31.50:3285,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/02/18,06:46:12 +1:00 GMT,193.82.136.25:3257,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/18,06:51:36 +1:00 GMT,221.195.93.100:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/02/18,06:59:48 +1:00 GMT,206.55.93.111:3902,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/18,07:41:52 +1:00 GMT,206.55.93.111:3535,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/18,08:46:12 +1:00 GMT,219.82.42.167:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/18,08:55:42 +1:00 GMT,210.95.38.120:2429,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/02/18,08:56:12 +1:00 GMT,84.40.31.4:3434,192.168.31.2:6101,TCP (flags:S)
