ZoneAlarm Logging Client v6.1.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/03/11,11:48:38 +1:00 GMT,72.25.7.147:56872,192.168.31.2:42,TCP (flags:S)
OSFW,2006/03/11,11:51:26 +1:00 GMT,UNKNOWN(0),Sk³adnik pakietu Microsoft Office 2003,E:\PROGRAM FILES\MICROSOFT OFFICE\OFFICE11\1045\MSOHELP.EXE,MESSAGE,Unknown Sub Event(3),SRC,"E:\Program Files\Microsoft Office\OFFICE11\POWERPNT.EXE" "E:\users\rszulim\dydaktyka\20052006_let_AKTUALNY\InternetoweBazyDanych\wyklady\Wyklad5_NetForms.ppt"
PE,2006/03/11,11:51:28 +1:00 GMT,Sk³adnik pakietu Microsoft Office 2003,127.0.0.1:3454,N/A
PE,2006/03/11,11:51:28 +1:00 GMT,Sk³adnik pakietu Microsoft Office 2003,80.72.40.78:53,N/A
FWIN,2006/03/11,11:52:24 +1:00 GMT,69.26.204.102:62229,192.168.31.2:41523,TCP (flags:S)
FWIN,2006/03/11,12:03:00 +1:00 GMT,192.168.18.107:2392,192.168.31.2:139,TCP (flags:S)
OSFW,2006/03/11,12:04:36 +1:00 GMT,UNKNOWN(0),Microsoft Visio,E:\PROGRAM FILES\MICROSOFT OFFICE\Visio10\Visio.exe,PROCESS,OPENPROCESS,SRC,"E:\Program Files\Microsoft Office\OFFICE11\POWERPNT.EXE" "E:\users\rszulim\dydaktyka\20052006_let_AKTUALNY\InternetoweBazyDanych\wyklady\Wyklad5_NetForms.ppt"
OSFW,2006/03/11,12:10:40 +1:00 GMT,UNKNOWN(0),Microsoft Office Outlook,E:\PROGRAM FILES\MICROSOFT OFFICE\OFFICE11\OUTLOOK.EXE,PROCESS,OPENPROCESS,SRC,"E:\Program Files\Microsoft Office\Visio10\Visio.exe" 
FWIN,2006/03/11,12:15:38 +1:00 GMT,204.16.208.117:38132,192.168.31.2:1026,UDP
FWIN,2006/03/11,12:15:38 +1:00 GMT,204.16.208.117:38132,192.168.31.2:1027,UDP
FWIN,2006/03/11,12:22:00 +1:00 GMT,64.34.193.105:4133,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/03/11,12:24:58 +1:00 GMT,218.75.123.99:49757,192.168.31.2:1434,UDP
FWIN,2006/03/11,12:28:04 +1:00 GMT,211.234.104.23:2769,192.168.31.2:1521,TCP (flags:S)
FWIN,2006/03/11,12:42:20 +1:00 GMT,64.34.193.105:2356,192.168.31.2:4899,TCP (flags:S)
OSFW,2006/03/11,12:45:14 +1:00 GMT,UNKNOWN(0),Microsoft Agent Server,E:\WINNT\msagent\agentsvr.exe,MESSAGE,Unknown Sub Event(3),SRC,"E:\Program Files\Microsoft Office\OFFICE11\POWERPNT.EXE" 
FWIN,2006/03/11,12:51:04 +1:00 GMT,192.168.35.247:1095,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/11,13:34:02 +1:00 GMT,202.99.172.171:59398,192.168.31.2:1027,UDP
FWIN,2006/03/11,13:34:02 +1:00 GMT,202.99.172.171:59401,192.168.31.2:1030,UDP
FWIN,2006/03/11,13:34:02 +1:00 GMT,202.99.172.171:59403,192.168.31.2:4081,UDP
OSFW,2006/03/11,13:35:52 +1:00 GMT,UNKNOWN(0),Aplikacja logowania systemu Windows NT,E:\WINNT\system32\WINLOGON.EXE,PROCESS,SPAWNPROCESS,SRC,E:\WINNT\SYSTEM32\RDPCLIP.EXE
FWIN,2006/03/11,13:40:20 +1:00 GMT,192.168.35.247:3166,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/11,13:42:02 +1:00 GMT,204.16.208.115:59057,192.168.31.2:1026,UDP
PE,2006/03/11,13:43:36 +1:00 GMT,Microsoft Office Word,65.54.206.30:53,N/A
ACCESS,2006/03/11,13:43:40 +1:00 GMT,Microsoft Office Word was blocked from accepting a connection from the local zone (192.168.31.2:Port 3551).,N/A,N/A
FWIN,2006/03/11,13:50:54 +1:00 GMT,192.168.35.247:3497,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/11,14:00:16 +1:00 GMT,192.168.18.107:2080,192.168.31.2:139,TCP (flags:S)
OSFW,2006/03/11,14:10:00 +1:00 GMT,UNKNOWN(0),Microsoft Office Word,E:\PROGRAM FILES\MICROSOFT OFFICE\OFFICE11\WINWORD.EXE,PROCESS,OPENPROCESS,SRC,"E:\Program Files\Microsoft Office\OFFICE11\POWERPNT.EXE" 
FWIN,2006/03/11,14:30:36 +1:00 GMT,192.168.50.250:2925,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/11,14:30:56 +1:00 GMT,192.168.35.247:2944,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/11,14:49:12 +1:00 GMT,66.228.44.136:1025,192.168.31.2:7144,TCP (flags:S)
FWIN,2006/03/11,15:08:22 +1:00 GMT,192.168.18.107:3993,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/11,15:29:18 +1:00 GMT,192.168.35.247:3842,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/11,15:42:34 +1:00 GMT,221.203.145.73:44666,192.168.31.2:1029,UDP
FWIN,2006/03/11,15:42:34 +1:00 GMT,221.203.145.73:44669,192.168.31.2:2,UDP
FWIN,2006/03/11,15:56:30 +1:00 GMT,192.168.34.197:2308,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/11,15:56:32 +1:00 GMT,192.168.34.197:2361,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/11,15:56:36 +1:00 GMT,192.168.34.197:2486,192.168.31.2:135,TCP (flags:S)
FWIN,2006/03/11,16:02:34 +1:00 GMT,192.168.35.247:1320,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/11,16:06:38 +1:00 GMT,199.174.24.79:2436,192.168.31.2:1433,TCP (flags:S)
