ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/08/09,14:19:16 +2:00 GMT,212.109.156.53:4006,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/09,14:23:12 +2:00 GMT,200.148.6.169:4231,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/09,14:33:44 +2:00 GMT,212.60.66.51:4278,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/09,15:20:02 +2:00 GMT,88.132.14.210:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/09,15:20:34 +2:00 GMT,202.99.172.174:46723,192.168.31.5:1032,UDP
FWIN,2007/08/09,15:20:34 +2:00 GMT,202.99.172.174:46725,192.168.31.5:1033,UDP
FWIN,2007/08/09,15:30:16 +2:00 GMT,212.60.73.26:1201,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/08/09,15:40:04 +2:00 GMT,212.60.73.26:3566,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/08/09,15:47:22 +2:00 GMT,212.58.207.158:4139,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/09,15:48:14 +2:00 GMT,212.45.32.46:4133,192.168.31.5:139,TCP (flags:S)
FWIN,2007/08/09,15:49:56 +2:00 GMT,204.16.211.74:13364,192.168.31.5:1031,UDP
FWIN,2007/08/09,16:05:44 +2:00 GMT,212.93.21.43:3611,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/09,16:10:14 +2:00 GMT,82.232.64.138:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/09,16:14:08 +2:00 GMT,201.228.145.17:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/09,16:20:24 +2:00 GMT,212.109.151.141:2325,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/08/09,16:27:48 +2:00 GMT,219.112.97.83:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/09,16:34:14 +2:00 GMT,62.82.154.214:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/09,16:34:22 +2:00 GMT,207.208.25.49:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/09,16:36:42 +2:00 GMT,218.38.243.196:1859,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/09,16:40:46 +2:00 GMT,212.109.151.141:1101,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/08/09,16:41:58 +2:00 GMT,212.109.156.211:1172,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/09,16:46:14 +2:00 GMT,212.109.151.141:1628,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/08/09,16:57:50 +2:00 GMT,212.109.156.211:2840,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/09,17:13:54 +2:00 GMT,212.109.156.53:2124,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/09,17:20:00 +2:00 GMT,212.109.151.140:4425,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/09,17:21:40 +2:00 GMT,212.109.151.140:1534,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/09,17:26:44 +2:00 GMT,212.60.66.51:3441,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/09,17:32:14 +2:00 GMT,222.239.68.251:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/09,17:54:18 +2:00 GMT,200.164.149.100:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/09,18:00:30 +2:00 GMT,82.31.225.26:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/09,18:00:52 +2:00 GMT,212.60.73.14:3065,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/08/09,18:16:22 +2:00 GMT,212.60.66.51:3047,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/09,18:21:34 +2:00 GMT,116.242.200.199:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/09,18:32:26 +2:00 GMT,89.20.137.1:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/09,18:54:46 +2:00 GMT,193.250.78.182:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/09,19:00:06 +2:00 GMT,195.166.237.34:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/09,19:01:10 +2:00 GMT,212.10.90.6:1475,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/09,19:05:20 +2:00 GMT,201.5.237.220:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/09,19:38:56 +2:00 GMT,124.54.212.212:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/09,19:48:12 +2:00 GMT,212.109.151.141:3533,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/09,19:50:54 +2:00 GMT,212.109.151.141:3942,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/09,19:53:38 +2:00 GMT,212.109.156.53:3948,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/09,20:04:06 +2:00 GMT,212.109.151.141:1050,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/09,20:05:10 +2:00 GMT,201.14.44.135:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/09,20:06:06 +2:00 GMT,212.109.151.141:2210,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/09,20:07:02 +2:00 GMT,66.242.31.129:2975,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/09,20:13:36 +2:00 GMT,212.109.151.141:4286,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/09,20:35:04 +2:00 GMT,207.47.160.56:2995,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/08/09,20:35:08 +2:00 GMT,207.47.160.56:3533,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/08/09,20:52:12 +2:00 GMT,212.60.66.51:4449,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/09,20:59:08 +2:00 GMT,212.109.156.53:4360,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/09,21:02:38 +2:00 GMT,212.60.66.51:3760,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/09,21:26:52 +2:00 GMT,217.7.189.65:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/09,21:39:36 +2:00 GMT,72.28.236.194:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/09,22:08:42 +2:00 GMT,212.109.151.141:4288,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/09,22:09:28 +2:00 GMT,212.103.183.53:1523,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/09,22:13:24 +2:00 GMT,212.109.151.141:2039,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/09,22:32:10 +2:00 GMT,212.109.151.141:1205,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/09,22:44:06 +2:00 GMT,202.119.175.103:35801,192.168.31.5:22,TCP (flags:S)
FWIN,2007/08/09,22:48:46 +2:00 GMT,195.251.235.65:33415,192.168.31.5:22,TCP (flags:S)
FWIN,2007/08/09,23:18:42 +2:00 GMT,212.109.156.53:2451,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/09,23:23:32 +2:00 GMT,212.109.151.146:1552,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/08/09,23:32:22 +2:00 GMT,121.22.50.6:62689,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/09,23:33:24 +2:00 GMT,212.109.156.53:4270,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/09,23:36:30 +2:00 GMT,87.28.206.178:3886,192.168.31.5:32001,TCP (flags:S)
FWIN,2007/08/09,23:36:32 +2:00 GMT,87.28.206.178:3077,192.168.31.5:8383,TCP (flags:S)
FWIN,2007/08/09,23:39:52 +2:00 GMT,212.2.100.182:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/09,23:53:30 +2:00 GMT,212.109.156.53:4583,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/10,00:10:28 +2:00 GMT,212.90.165.89:3491,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/10,00:11:34 +2:00 GMT,212.108.148.11:2526,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/10,00:26:44 +2:00 GMT,207.47.160.56:2400,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/10,01:30:22 +2:00 GMT,212.62.112.60:45050,192.168.31.5:139,TCP (flags:S)
FWIN,2007/08/10,01:41:14 +2:00 GMT,64.219.126.66:1153,192.168.31.5:11419,TCP (flags:S)
FWIN,2007/08/10,01:52:34 +2:00 GMT,83.30.69.111:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/10,02:48:14 +2:00 GMT,211.209.171.156:0,192.168.31.5:0,ICMP (type:8/subtype:0)
