ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/03/03,14:22:30 +1:00 GMT,204.16.209.130:53601,192.168.31.5:1027,UDP
FWIN,2007/03/03,14:23:18 +1:00 GMT,124.66.205.147:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/03,14:24:08 +1:00 GMT,213.179.57.51:4959,192.168.31.5:1434,UDP
FWIN,2007/03/03,14:26:56 +1:00 GMT,212.102.4.127:4420,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/03,14:29:28 +1:00 GMT,222.221.254.3:1041,192.168.31.5:1434,UDP
FWIN,2007/03/03,14:30:18 +1:00 GMT,213.176.112.5:6338,192.168.31.5:22,TCP (flags:S)
FWIN,2007/03/03,14:31:30 +1:00 GMT,83.41.22.39:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/03,14:41:50 +1:00 GMT,212.100.208.91:3081,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/03,14:43:22 +1:00 GMT,217.118.90.36:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/03,14:44:24 +1:00 GMT,212.109.151.83:4855,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/03,14:46:18 +1:00 GMT,212.100.214.154:2232,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/03,14:59:52 +1:00 GMT,212.103.200.133:4444,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/03,15:00:06 +1:00 GMT,212.69.225.41:4936,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/03,15:15:28 +1:00 GMT,217.217.162.118:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/03,15:38:14 +1:00 GMT,221.243.238.197:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/03,15:41:18 +1:00 GMT,212.32.118.142:3527,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/03,15:58:52 +1:00 GMT,213.0.212.254:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/03,16:00:06 +1:00 GMT,212.73.101.8:1921,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/03,16:04:34 +1:00 GMT,72.12.68.40:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/03,16:10:20 +1:00 GMT,72.252.32.11:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/03,16:14:08 +1:00 GMT,62.21.117.216:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/03,16:20:16 +1:00 GMT,83.7.201.43:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/03,16:38:46 +1:00 GMT,24.212.6.5:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/03,16:49:48 +1:00 GMT,89.148.35.120:3588,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/03,17:03:00 +1:00 GMT,212.7.14.89:2312,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/03/03,17:23:46 +1:00 GMT,212.5.126.139:2882,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/03,17:28:14 +1:00 GMT,212.7.14.89:4737,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/03/03,17:29:18 +1:00 GMT,69.208.39.241:3645,192.168.31.5:110,TCP (flags:S)
FWIN,2007/03/03,17:30:54 +1:00 GMT,204.16.211.8:40919,192.168.31.5:1026,UDP
FWIN,2007/03/03,17:30:54 +1:00 GMT,204.16.211.8:40919,192.168.31.5:1027,UDP
FWIN,2007/03/03,17:34:54 +1:00 GMT,212.97.129.111:3822,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/03,17:35:44 +1:00 GMT,201.3.121.165:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/03,17:38:46 +1:00 GMT,201.22.120.58:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/03,17:51:20 +1:00 GMT,212.87.107.12:2013,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/03,17:54:50 +1:00 GMT,216.167.244.143:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/03,18:00:32 +1:00 GMT,211.98.102.47:2603,192.168.31.5:1434,UDP
FWIN,2007/03/03,18:09:16 +1:00 GMT,212.109.211.61:2474,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/03,18:10:28 +1:00 GMT,218.75.24.230:3556,192.168.31.5:1434,UDP
FWIN,2007/03/03,18:44:08 +1:00 GMT,200.177.195.254:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/03,18:47:06 +1:00 GMT,204.15.73.122:1147,192.168.31.5:1434,UDP
FWIN,2007/03/03,18:50:34 +1:00 GMT,222.73.0.104:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/03,19:03:36 +1:00 GMT,204.16.210.140:35561,192.168.31.5:1027,UDP
FWIN,2007/03/03,19:15:50 +1:00 GMT,83.24.184.185:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/03,19:21:58 +1:00 GMT,212.100.56.223:4894,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/03,19:28:16 +1:00 GMT,213.130.6.23:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/03,19:40:12 +1:00 GMT,71.221.221.198:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/03,19:41:18 +1:00 GMT,172.211.80.41:3121,192.168.31.5:1434,UDP
FWIN,2007/03/03,19:45:26 +1:00 GMT,63.82.3.181:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/03,19:49:42 +1:00 GMT,209.143.40.131:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/03,19:53:32 +1:00 GMT,84.203.105.71:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/03,19:55:44 +1:00 GMT,217.164.107.225:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/03,20:12:24 +1:00 GMT,125.110.2.13:1962,192.168.31.5:1434,UDP
FWIN,2007/03/03,20:32:36 +1:00 GMT,204.16.210.140:35561,192.168.31.5:1026,UDP
FWIN,2007/03/03,20:32:36 +1:00 GMT,204.16.210.140:35561,192.168.31.5:1027,UDP
FWIN,2007/03/03,20:39:02 +1:00 GMT,201.5.183.55:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/03,22:01:42 +1:00 GMT,204.16.210.140:35564,192.168.31.5:1026,UDP
FWIN,2007/03/03,22:01:42 +1:00 GMT,204.16.210.140:35564,192.168.31.5:1027,UDP
FWIN,2007/03/03,22:11:56 +1:00 GMT,201.5.142.48:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/03,22:21:32 +1:00 GMT,81.215.233.147:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/03,22:21:52 +1:00 GMT,212.109.151.83:2002,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/03,22:24:34 +1:00 GMT,202.107.228.35:3741,192.168.31.5:1434,UDP
FWIN,2007/03/03,22:27:42 +1:00 GMT,212.102.6.82:3389,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/03,22:31:30 +1:00 GMT,212.108.244.91:2995,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/03,22:36:04 +1:00 GMT,222.225.141.217:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/03,22:36:18 +1:00 GMT,212.103.200.133:1966,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/03,22:36:50 +1:00 GMT,212.103.200.133:3271,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/03,22:45:24 +1:00 GMT,212.106.21.242:2678,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/03,23:10:06 +1:00 GMT,218.1.65.233:43679,192.168.31.5:22,TCP (flags:S)
FWIN,2007/03/03,23:26:46 +1:00 GMT,209.149.85.203:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/03,23:30:34 +1:00 GMT,204.16.210.140:35564,192.168.31.5:1026,UDP
FWIN,2007/03/03,23:30:34 +1:00 GMT,204.16.210.140:35564,192.168.31.5:1027,UDP
FWIN,2007/03/03,23:31:18 +1:00 GMT,209.172.32.141:24531,192.168.31.5:5038,TCP (flags:S)
FWIN,2007/03/03,23:40:28 +1:00 GMT,212.90.240.61:4780,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/03,23:43:40 +1:00 GMT,212.87.117.162:6907,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/03,23:45:06 +1:00 GMT,218.95.217.220:3372,192.168.31.5:1434,UDP
FWIN,2007/03/04,00:08:34 +1:00 GMT,200.92.175.244:0,192.168.31.5:0,ICMP (type:8/subtype:0)
