ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2004/12/09,13:01:14 +1:00 GMT,192.168.41.137:2381,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/09,13:02:24 +1:00 GMT,172.202.102.33:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2004/12/09,13:06:28 +1:00 GMT,192.168.22.137:2390,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/09,13:19:10 +1:00 GMT,192.168.34.100:4315,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/09,13:19:12 +1:00 GMT,205.188.120.20:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2004/12/09,13:26:50 +1:00 GMT,219.192.73.36:2926,192.168.31.2:17300,TCP (flags:S)
FWIN,2004/12/09,13:40:38 +1:00 GMT,211.218.149.140:3849,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/09,14:04:20 +1:00 GMT,192.168.41.137:4728,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/09,14:05:44 +1:00 GMT,192.168.34.114:1413,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/09,14:09:06 +1:00 GMT,192.168.34.100:3305,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/09,14:17:14 +1:00 GMT,61.207.182.209:2476,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/09,14:17:14 +1:00 GMT,61.207.182.209:3069,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/09,14:17:32 +1:00 GMT,220.82.88.87:1382,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/09,14:17:32 +1:00 GMT,220.82.88.87:1719,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/09,14:17:34 +1:00 GMT,220.82.88.87:2458,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/09,14:18:00 +1:00 GMT,220.72.29.90:4978,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/09,14:18:02 +1:00 GMT,220.72.29.90:1223,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/09,15:20:44 +1:00 GMT,218.76.47.7:3168,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/09,15:33:10 +1:00 GMT,65.81.75.84:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/09,16:23:20 +1:00 GMT,62.87.158.117:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/09,16:25:30 +1:00 GMT,62.87.156.46:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/09,16:57:34 +1:00 GMT,192.168.22.137:3894,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/09,17:01:08 +1:00 GMT,192.168.22.137:1948,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/09,17:03:08 +1:00 GMT,64.12.120.104:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2004/12/09,17:04:46 +1:00 GMT,192.168.22.137:4837,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/09,17:18:56 +1:00 GMT,192.168.22.137:1070,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/09,17:23:28 +1:00 GMT,142.154.119.30:2447,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/09,17:32:50 +1:00 GMT,192.168.21.201:2170,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/09,17:39:06 +1:00 GMT,24.170.20.211:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2004/12/09,17:41:22 +1:00 GMT,151.37.214.37:1279,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/09,17:45:12 +1:00 GMT,192.168.4.51:2214,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/09,17:46:26 +1:00 GMT,192.168.22.120:2470,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/09,17:49:08 +1:00 GMT,64.215.244.5:2373,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/09,17:52:44 +1:00 GMT,192.168.22.137:3290,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/09,18:34:56 +1:00 GMT,192.168.22.137:4722,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/09,18:40:28 +1:00 GMT,192.168.22.120:1908,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/09,18:45:32 +1:00 GMT,211.91.170.180:2416,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/09,18:54:24 +1:00 GMT,192.168.21.201:2156,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/09,18:57:06 +1:00 GMT,192.168.22.120:2027,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/09,19:41:10 +1:00 GMT,218.24.103.108:1447,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/09,19:44:36 +1:00 GMT,62.80.163.139:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/09,19:48:12 +1:00 GMT,211.23.32.74:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/09,19:51:06 +1:00 GMT,192.168.22.137:2014,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/09,19:54:34 +1:00 GMT,64.12.120.97:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2004/12/09,19:59:02 +1:00 GMT,192.168.21.201:1497,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/09,20:12:36 +1:00 GMT,220.125.221.144:1878,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/09,20:39:40 +1:00 GMT,24.107.243.153:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2004/12/09,20:40:00 +1:00 GMT,192.168.22.137:1378,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/09,20:40:36 +1:00 GMT,212.17.94.82:4113,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/12/09,20:40:38 +1:00 GMT,212.17.94.82:4014,192.168.31.2:2745,TCP (flags:S)
FWIN,2004/12/09,20:40:38 +1:00 GMT,212.17.94.82:4316,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/12/09,20:40:40 +1:00 GMT,192.168.22.137:1256,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/09,20:50:50 +1:00 GMT,192.168.22.137:4953,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/09,21:19:42 +1:00 GMT,67.36.90.73:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2004/12/09,21:40:30 +1:00 GMT,192.168.22.137:2702,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/09,21:52:44 +1:00 GMT,192.168.22.137:3340,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/09,21:59:30 +1:00 GMT,68.190.255.142:2470,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/09,22:09:18 +1:00 GMT,192.168.22.137:2158,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/09,23:06:40 +1:00 GMT,61.232.83.73:4543,192.168.31.2:1080,TCP (flags:S)
FWIN,2004/12/09,23:07:04 +1:00 GMT,192.168.22.137:2060,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/09,23:18:08 +1:00 GMT,62.149.195.129:1430,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/09,23:48:40 +1:00 GMT,212.186.106.39:3314,192.168.31.2:2745,TCP (flags:S)
FWIN,2004/12/09,23:48:40 +1:00 GMT,212.186.106.39:3329,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/12/09,23:48:40 +1:00 GMT,212.186.106.39:3338,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/12/09,23:54:30 +1:00 GMT,201.243.230.184:3835,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/10,00:07:32 +1:00 GMT,210.101.95.86:1937,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/10,00:08:46 +1:00 GMT,212.55.191.59:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/10,00:20:44 +1:00 GMT,192.168.22.137:1468,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/10,00:22:26 +1:00 GMT,192.168.22.137:1702,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/10,00:41:04 +1:00 GMT,213.45.213.19:25874,192.168.31.2:23,TCP (flags:S)
FWIN,2004/12/10,00:45:02 +1:00 GMT,192.168.21.201:1740,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/10,02:15:56 +1:00 GMT,192.168.22.137:1275,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/10,02:55:10 +1:00 GMT,61.80.1.53:2412,192.168.31.2:25,TCP (flags:S)
FWIN,2004/12/10,03:14:46 +1:00 GMT,192.168.21.201:4444,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/10,03:44:30 +1:00 GMT,192.168.22.137:3850,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/10,03:48:22 +1:00 GMT,192.168.22.137:1260,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/10,03:54:04 +1:00 GMT,193.145.34.39:2937,192.168.31.2:6129,TCP (flags:S)
