ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/11/10,13:08:24 +1:00 GMT,80.23.176.32:1308,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/11/10,13:08:24 +1:00 GMT,80.23.176.32:1309,192.168.31.5:5901,TCP (flags:S)
FWIN,2006/11/10,13:12:26 +1:00 GMT,211.138.238.110:36245,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/10,13:14:30 +1:00 GMT,74.52.74.82:111,192.168.31.5:111,TCP (flags:S)
FWIN,2006/11/10,13:26:12 +1:00 GMT,221.5.251.152:56353,192.168.31.5:1027,UDP
FWIN,2006/11/10,13:40:40 +1:00 GMT,204.16.208.20:43869,192.168.31.5:1026,UDP
FWIN,2006/11/10,13:40:40 +1:00 GMT,204.16.208.20:43869,192.168.31.5:1027,UDP
FWIN,2006/11/10,13:43:22 +1:00 GMT,216.36.164.124:30971,192.168.31.5:22,TCP (flags:S)
FWIN,2006/11/10,13:46:22 +1:00 GMT,195.23.30.113:2346,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/11/10,13:50:56 +1:00 GMT,83.11.135.253:1027,192.168.31.5:137,UDP
FWIN,2006/11/10,14:11:42 +1:00 GMT,221.10.110.162:1077,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/11/10,14:14:20 +1:00 GMT,204.16.208.42:52987,192.168.31.5:1027,UDP
FWIN,2006/11/10,14:31:04 +1:00 GMT,84.189.197.22:1124,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/10,15:15:20 +1:00 GMT,211.1.95.36:4685,192.168.31.5:1023,TCP (flags:S)
FWIN,2006/11/10,15:15:22 +1:00 GMT,211.1.95.36:1862,192.168.31.5:9898,TCP (flags:S)
FWIN,2006/11/10,15:23:06 +1:00 GMT,59.106.30.228:52881,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/10,15:25:28 +1:00 GMT,121.114.223.51:3120,192.168.31.5:5554,TCP (flags:S)
FWIN,2006/11/10,15:25:30 +1:00 GMT,121.114.223.51:3828,192.168.31.5:1023,TCP (flags:S)
FWIN,2006/11/10,15:25:32 +1:00 GMT,121.114.223.51:1522,192.168.31.5:9898,TCP (flags:S)
FWIN,2006/11/10,15:28:26 +1:00 GMT,86.35.136.161:42724,192.168.31.5:10000,TCP (flags:S)
FWIN,2006/11/10,15:29:04 +1:00 GMT,63.17.173.94:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/10,15:52:04 +1:00 GMT,87.0.47.247:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/10,15:54:16 +1:00 GMT,192.168.34.171:1943,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/10,16:02:38 +1:00 GMT,83.29.55.184:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/10,16:21:40 +1:00 GMT,83.9.32.158:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/10,16:37:48 +1:00 GMT,66.221.227.107:38698,192.168.31.5:22,TCP (flags:S)
FWIN,2006/11/10,16:51:52 +1:00 GMT,207.188.89.162:3346,192.168.31.5:10000,TCP (flags:S)
FWIN,2006/11/10,16:52:36 +1:00 GMT,192.168.116.110:4411,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/10,17:29:10 +1:00 GMT,221.208.58.93:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/10,17:33:32 +1:00 GMT,212.154.202.83:28607,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/11/10,18:02:42 +1:00 GMT,192.168.26.82:1154,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/10,18:06:14 +1:00 GMT,192.168.26.82:2681,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/10,18:34:42 +1:00 GMT,87.109.76.254:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/10,18:46:14 +1:00 GMT,204.16.208.19:34221,192.168.31.5:1026,UDP
FWIN,2006/11/10,18:46:14 +1:00 GMT,204.16.208.19:34221,192.168.31.5:1027,UDP
FWIN,2006/11/10,18:46:16 +1:00 GMT,204.16.208.19:34222,192.168.31.5:1026,UDP
FWIN,2006/11/10,19:02:34 +1:00 GMT,62.8.232.142:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/10,19:04:54 +1:00 GMT,85.192.54.91:1027,192.168.31.5:137,UDP
FWIN,2006/11/10,19:11:20 +1:00 GMT,207.136.118.135:4555,192.168.31.5:2049,TCP (flags:S)
FWIN,2006/11/10,19:31:00 +1:00 GMT,192.168.26.53:3069,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/10,19:40:42 +1:00 GMT,61.31.167.77:4566,192.168.31.5:25,TCP (flags:S)
FWIN,2006/11/10,19:52:28 +1:00 GMT,192.168.26.82:1131,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/10,19:53:52 +1:00 GMT,89.151.134.207:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/10,20:01:54 +1:00 GMT,192.168.26.53:2409,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/10,20:21:04 +1:00 GMT,192.168.55.12:2801,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/10,20:32:56 +1:00 GMT,192.168.55.12:2294,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/10,20:37:10 +1:00 GMT,192.168.55.12:3808,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/10,20:48:28 +1:00 GMT,204.16.209.60:54598,192.168.31.5:1026,UDP
FWIN,2006/11/10,20:49:08 +1:00 GMT,80.225.123.91:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/10,20:49:28 +1:00 GMT,212.106.26.181:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/10,20:55:00 +1:00 GMT,212.58.218.146:3784,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/11/10,20:58:50 +1:00 GMT,192.168.34.171:1846,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/10,21:07:52 +1:00 GMT,192.168.55.12:4055,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/10,21:13:30 +1:00 GMT,192.168.26.53:1875,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/10,21:28:22 +1:00 GMT,192.168.55.12:2893,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/10,21:56:22 +1:00 GMT,66.139.77.38:2038,192.168.31.5:25,TCP (flags:S)
FWIN,2006/11/10,22:15:32 +1:00 GMT,62.193.242.99:3889,192.168.31.5:42,TCP (flags:S)
FWIN,2006/11/10,22:24:40 +1:00 GMT,192.168.55.12:4428,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/10,22:40:32 +1:00 GMT,192.168.55.12:1252,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/10,22:56:28 +1:00 GMT,64.95.9.133:3997,192.168.31.5:2100,TCP (flags:S)
FWIN,2006/11/10,22:57:52 +1:00 GMT,66.139.77.38:1036,192.168.31.5:25,TCP (flags:S)
FWIN,2006/11/10,23:05:52 +1:00 GMT,192.168.26.53:1389,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/10,23:18:56 +1:00 GMT,192.168.55.12:3418,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/10,23:21:32 +1:00 GMT,218.1.14.35:2223,192.168.31.5:2100,TCP (flags:S)
FWIN,2006/11/10,23:32:08 +1:00 GMT,192.168.55.12:4614,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/10,23:45:54 +1:00 GMT,124.197.178.114:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/10,23:57:50 +1:00 GMT,88.14.103.168:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/11,00:05:22 +1:00 GMT,204.16.208.61:33044,192.168.31.5:1027,UDP
FWIN,2006/11/11,00:09:24 +1:00 GMT,60.11.125.43:38716,192.168.31.5:1030,UDP
FWIN,2006/11/11,00:35:14 +1:00 GMT,192.168.26.53:4499,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/11,00:54:26 +1:00 GMT,192.168.55.12:4242,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/11,00:59:14 +1:00 GMT,142.179.45.65:1834,192.168.31.5:5650,TCP (flags:S)
FWIN,2006/11/11,01:05:56 +1:00 GMT,192.168.26.53:3736,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/11,01:26:38 +1:00 GMT,212.109.53.206:4269,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/11,01:30:28 +1:00 GMT,212.96.119.227:4818,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/11,01:36:50 +1:00 GMT,212.109.53.206:1231,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/11,01:41:28 +1:00 GMT,192.168.55.12:1747,192.168.31.5:445,TCP (flags:S)
