ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/07/27,13:36:46 +2:00 GMT,201.211.124.235:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/27,13:44:20 +2:00 GMT,212.109.156.53:3630,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/27,13:54:38 +2:00 GMT,212.109.157.169:2857,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/27,13:58:12 +2:00 GMT,212.109.151.144:1613,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/27,13:58:22 +2:00 GMT,61.135.144.61:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/27,14:23:44 +2:00 GMT,71.254.226.142:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/27,14:38:32 +2:00 GMT,217.165.8.186:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/27,14:49:56 +2:00 GMT,211.222.251.84:2914,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/07/27,15:05:28 +2:00 GMT,218.19.140.29:4514,192.168.31.5:1434,UDP
FWIN,2007/07/27,15:22:02 +2:00 GMT,210.252.6.60:1233,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/27,15:33:26 +2:00 GMT,221.188.243.99:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/27,15:49:42 +2:00 GMT,222.88.49.38:4539,192.168.31.5:1434,UDP
FWIN,2007/07/27,16:19:58 +2:00 GMT,24.164.59.116:1411,192.168.31.5:1434,UDP
FWIN,2007/07/27,16:54:46 +2:00 GMT,70.54.235.122:50631,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/07/27,16:57:36 +2:00 GMT,201.15.209.203:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/27,17:08:24 +2:00 GMT,212.109.151.146:3064,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/27,17:08:56 +2:00 GMT,81.46.119.155:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/27,17:18:00 +2:00 GMT,124.56.141.142:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/27,17:27:32 +2:00 GMT,63.135.11.46:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/27,17:30:44 +2:00 GMT,67.131.244.199:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/27,17:45:40 +2:00 GMT,212.109.151.146:4224,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/27,17:46:20 +2:00 GMT,66.98.162.66:1776,192.168.31.5:5405,TCP (flags:S)
FWIN,2007/07/27,18:02:38 +2:00 GMT,217.114.34.105:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/27,18:06:36 +2:00 GMT,62.8.108.246:12586,192.168.31.5:2100,TCP (flags:S)
FWIN,2007/07/27,18:08:34 +2:00 GMT,122.127.96.45:3086,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/27,18:08:40 +2:00 GMT,210.24.123.8:1026,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/27,18:08:48 +2:00 GMT,201.79.72.249:50807,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/27,18:08:50 +2:00 GMT,201.79.72.249:51515,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/27,18:09:02 +2:00 GMT,222.124.75.83:3473,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/27,18:09:02 +2:00 GMT,116.19.248.3:4553,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/27,18:09:24 +2:00 GMT,116.46.18.71:3543,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/27,18:10:12 +2:00 GMT,219.241.86.13:2890,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/27,18:10:22 +2:00 GMT,212.92.16.62:3989,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/27,18:10:46 +2:00 GMT,87.242.27.251:2574,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/27,18:10:50 +2:00 GMT,78.61.7.97:2769,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/27,18:13:16 +2:00 GMT,122.121.227.138:4675,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/27,18:13:22 +2:00 GMT,217.217.171.12:1780,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/27,18:14:10 +2:00 GMT,122.124.173.15:4361,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/27,18:14:22 +2:00 GMT,41.221.19.202:26701,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/27,18:14:22 +2:00 GMT,41.221.19.202:26703,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/27,18:14:30 +2:00 GMT,221.126.252.196:1117,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/27,18:15:26 +2:00 GMT,89.245.239.129:2223,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/27,18:18:14 +2:00 GMT,86.105.77.142:4019,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/27,18:18:22 +2:00 GMT,221.124.80.99:2486,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/27,18:18:28 +2:00 GMT,41.221.17.144:43837,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/27,18:18:50 +2:00 GMT,62.1.59.138:1188,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/27,18:19:14 +2:00 GMT,77.51.37.101:4998,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/27,18:19:16 +2:00 GMT,77.51.15.3:1332,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/27,18:19:16 +2:00 GMT,77.51.15.3:1334,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/27,18:19:54 +2:00 GMT,125.233.88.163:2184,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/27,18:20:10 +2:00 GMT,124.63.152.17:1988,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/27,18:21:14 +2:00 GMT,41.221.19.116:56563,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/27,18:21:30 +2:00 GMT,41.221.19.202:31131,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/27,18:21:34 +2:00 GMT,41.221.19.202:31144,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/27,18:22:20 +2:00 GMT,219.241.86.13:2922,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/27,18:22:50 +2:00 GMT,213.151.234.234:3155,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/27,18:23:36 +2:00 GMT,59.162.98.70:2107,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/27,18:23:44 +2:00 GMT,80.97.26.136:3116,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/27,18:24:30 +2:00 GMT,212.12.29.1:14633,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/27,18:26:12 +2:00 GMT,87.120.1.133:2740,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/27,18:27:22 +2:00 GMT,203.252.201.49:4255,192.168.31.5:2100,TCP (flags:S)
FWIN,2007/07/27,18:28:08 +2:00 GMT,86.38.71.9:1085,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/27,18:28:14 +2:00 GMT,212.56.38.34:48957,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/27,18:30:28 +2:00 GMT,41.221.18.1:32084,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/27,18:30:38 +2:00 GMT,217.218.249.66:3883,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/27,18:31:00 +2:00 GMT,212.220.81.62:2265,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/27,18:32:14 +2:00 GMT,212.51.93.33:33129,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/27,18:32:26 +2:00 GMT,89.169.187.68:1670,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/27,18:32:32 +2:00 GMT,212.109.151.144:2222,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/27,18:32:42 +2:00 GMT,218.164.153.201:1108,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/27,18:34:20 +2:00 GMT,87.255.66.1:1807,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/27,18:35:34 +2:00 GMT,212.100.56.15:1967,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/27,18:36:48 +2:00 GMT,212.220.81.62:2394,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/27,18:37:00 +2:00 GMT,201.32.162.151:3260,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/27,18:38:18 +2:00 GMT,212.12.29.129:17384,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/27,18:38:32 +2:00 GMT,87.7.23.27:3934,192.168.31.5:139,TCP (flags:S)
