ZoneAlarm Logging Client v6.5.722.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/07/12,12:08:44 +2:00 GMT,212.109.156.223:2276,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/12,12:10:20 +2:00 GMT,212.109.157.171:1058,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/12,12:18:46 +2:00 GMT,212.109.155.85:1542,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/12,12:19:02 +2:00 GMT,192.168.18.147:3376,192.168.31.5:445,TCP (flags:S)
ACCESS,2006/07/12,12:23:34 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (127.0.0.1:Port 1026).,N/A,N/A
FWIN,2006/07/12,12:28:44 +2:00 GMT,212.109.156.79:2228,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/12,12:46:52 +2:00 GMT,192.168.33.251:3551,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/12,12:58:06 +2:00 GMT,192.168.18.147:4661,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/12,13:04:46 +2:00 GMT,192.168.18.147:3611,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/12,13:08:24 +2:00 GMT,192.168.34.28:1691,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/12,13:26:10 +2:00 GMT,212.109.156.223:3849,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/12,13:29:00 +2:00 GMT,192.168.18.62:2330,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/12,13:43:00 +2:00 GMT,221.218.188.92:3883,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/07/12,13:48:18 +2:00 GMT,87.106.32.162:2130,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/12,13:51:14 +2:00 GMT,212.109.156.223:3179,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/12,14:07:24 +2:00 GMT,192.168.34.28:3495,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/12,14:07:38 +2:00 GMT,212.109.156.223:2094,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/12,14:20:22 +2:00 GMT,212.109.157.171:1867,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/12,14:20:54 +2:00 GMT,212.109.156.223:1095,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/12,14:28:36 +2:00 GMT,192.168.18.147:4476,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/12,14:32:14 +2:00 GMT,212.109.157.171:4494,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/12,14:35:56 +2:00 GMT,212.109.156.223:1863,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/12,14:46:54 +2:00 GMT,192.168.34.154:1191,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/12,14:52:52 +2:00 GMT,59.117.206.230:33586,192.168.31.5:25,TCP (flags:S)
FWIN,2006/07/12,14:58:18 +2:00 GMT,212.109.153.101:1534,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/12,15:07:32 +2:00 GMT,192.168.34.28:1793,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/12,15:29:12 +2:00 GMT,212.109.156.207:4557,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/12,16:28:22 +2:00 GMT,80.249.75.50:2381,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/07/12,16:35:04 +2:00 GMT,212.109.156.223:3959,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/12,16:40:46 +2:00 GMT,80.249.75.50:4729,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/07/12,16:42:18 +2:00 GMT,212.109.156.223:3597,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/12,16:44:06 +2:00 GMT,212.109.156.223:4478,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/12,16:47:16 +2:00 GMT,212.109.156.223:4288,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/12,16:47:38 +2:00 GMT,212.109.156.223:2163,192.168.31.5:1433,TCP (flags:S)
ACCESS,2006/07/12,17:04:58 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/07/12,17:32:20 +2:00 GMT,212.109.156.207:2069,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/12,17:32:40 +2:00 GMT,212.109.156.223:4909,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/12,17:40:20 +2:00 GMT,212.109.156.207:1679,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/12,17:52:38 +2:00 GMT,212.109.156.223:4294,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/12,17:54:14 +2:00 GMT,71.199.193.149:62117,192.168.31.5:15118,TCP (flags:S)
FWIN,2006/07/12,18:00:08 +2:00 GMT,212.109.156.223:4067,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/12,18:08:28 +2:00 GMT,204.16.208.66:49222,192.168.31.5:1026,UDP
FWIN,2006/07/12,18:25:56 +2:00 GMT,212.109.156.223:1349,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/12,18:26:32 +2:00 GMT,212.109.156.207:1147,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/12,18:27:28 +2:00 GMT,84.232.253.68:3224,192.168.31.5:15118,TCP (flags:S)
FWIN,2006/07/12,18:31:30 +2:00 GMT,204.16.208.74:51252,192.168.31.5:1026,UDP
FWIN,2006/07/12,18:35:40 +2:00 GMT,71.199.193.149:61489,192.168.31.5:15118,TCP (flags:S)
FWIN,2006/07/12,19:03:50 +2:00 GMT,195.200.183.249:1869,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/07/12,19:07:28 +2:00 GMT,212.109.156.223:1435,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/12,19:11:14 +2:00 GMT,84.232.253.68:2685,192.168.31.5:15118,TCP (flags:S)
FWIN,2006/07/12,19:13:18 +2:00 GMT,212.109.156.207:1389,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/12,19:34:44 +2:00 GMT,212.109.156.223:1338,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/12,19:39:52 +2:00 GMT,212.109.156.223:4196,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/12,19:46:38 +2:00 GMT,212.109.156.223:4392,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/12,19:53:38 +2:00 GMT,212.109.156.223:1934,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/12,20:14:12 +2:00 GMT,212.166.192.52:4422,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/12,20:27:36 +2:00 GMT,128.9.160.83:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/07/12,20:28:52 +2:00 GMT,203.142.195.19:7500,192.168.31.5:22,TCP (flags:S)
FWIN,2006/07/12,20:53:52 +2:00 GMT,212.109.156.223:2252,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/12,21:05:56 +2:00 GMT,221.10.254.205:14913,192.168.31.5:22,TCP (flags:S)
FWIN,2006/07/12,21:10:08 +2:00 GMT,212.109.156.223:2309,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/12,21:26:22 +2:00 GMT,212.109.156.223:2260,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/12,21:29:38 +2:00 GMT,212.109.156.223:2557,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/12,21:53:38 +2:00 GMT,212.109.156.79:3405,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/12,22:01:46 +2:00 GMT,212.109.156.223:2635,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/12,22:43:54 +2:00 GMT,212.109.156.207:2114,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/12,22:55:02 +2:00 GMT,212.109.156.207:1686,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/12,22:59:54 +2:00 GMT,212.109.156.207:2301,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/12,23:04:20 +2:00 GMT,12.179.113.239:2191,192.168.31.5:106,TCP (flags:S)
FWIN,2006/07/12,23:20:50 +2:00 GMT,67.154.41.226:4482,192.168.31.5:22,TCP (flags:S)
FWIN,2006/07/12,23:34:48 +2:00 GMT,192.168.34.28:2254,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/13,00:21:22 +2:00 GMT,212.107.104.66:45303,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/13,00:34:12 +2:00 GMT,192.168.34.28:4059,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/13,00:38:50 +2:00 GMT,62.4.72.168:55923,192.168.31.5:22,TCP (flags:S)
FWIN,2006/07/13,00:39:40 +2:00 GMT,61.175.248.131:57674,192.168.31.5:22,TCP (flags:S)
FWIN,2006/07/13,00:45:34 +2:00 GMT,204.16.208.108:50038,192.168.31.5:1026,UDP
