ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/08/16,15:01:54 +2:00 GMT,80.21.48.148:2217,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/16,15:17:18 +2:00 GMT,221.154.36.179:4793,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/08/16,15:17:20 +2:00 GMT,221.154.36.179:1157,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/08/16,15:17:22 +2:00 GMT,221.154.36.179:1633,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/08/16,15:26:12 +2:00 GMT,202.99.172.160:37644,192.168.31.2:1026,UDP
FWIN,2005/08/16,15:36:52 +2:00 GMT,203.235.54.69:4007,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/08/16,16:14:32 +2:00 GMT,195.117.82.209:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/08/16,16:32:24 +2:00 GMT,222.223.135.2:36792,192.168.31.2:1027,UDP
FWIN,2005/08/16,17:17:10 +2:00 GMT,211.44.244.76:1884,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/08/16,17:25:30 +2:00 GMT,84.228.164.218:3242,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/08/16,17:29:58 +2:00 GMT,67.191.68.4:3060,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/08/16,18:14:20 +2:00 GMT,59.150.14.54:2858,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/08/16,18:33:02 +2:00 GMT,212.76.248.147:4027,192.168.31.2:1025,TCP (flags:S)
FWIN,2005/08/16,18:34:22 +2:00 GMT,70.85.176.210:39285,192.168.31.2:1027,UDP
FWIN,2005/08/16,18:47:14 +2:00 GMT,61.132.74.66:37066,192.168.31.2:1026,UDP
FWIN,2005/08/16,18:47:14 +2:00 GMT,61.132.74.66:37066,192.168.31.2:1027,UDP
FWIN,2005/08/16,19:40:46 +2:00 GMT,83.132.104.198:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/08/16,19:41:54 +2:00 GMT,210.79.184.226:3612,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/08/16,20:22:42 +2:00 GMT,202.99.172.160:36531,192.168.31.2:1027,UDP
FWIN,2005/08/16,21:37:12 +2:00 GMT,202.99.172.160:35943,192.168.31.2:1026,UDP
FWIN,2005/08/16,21:50:34 +2:00 GMT,212.220.223.88:1127,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/16,21:52:26 +2:00 GMT,68.164.246.172:3663,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/08/16,21:57:24 +2:00 GMT,200.50.0.177:4526,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/08/16,22:05:44 +2:00 GMT,63.204.160.125:1787,192.168.31.2:5900,TCP (flags:S)
FWIN,2005/08/16,22:13:30 +2:00 GMT,82.165.29.230:3654,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/16,22:26:26 +2:00 GMT,222.223.135.2:36799,192.168.31.2:1027,UDP
FWIN,2005/08/16,22:31:02 +2:00 GMT,70.85.176.210:39299,192.168.31.2:1026,UDP
FWIN,2005/08/16,22:31:02 +2:00 GMT,70.85.176.210:39299,192.168.31.2:1027,UDP
FWIN,2005/08/16,22:32:30 +2:00 GMT,211.100.34.19:2013,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/16,22:50:18 +2:00 GMT,216.94.1.170:1335,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/16,22:51:30 +2:00 GMT,202.99.172.160:35737,192.168.31.2:1026,UDP
FWIN,2005/08/16,22:51:30 +2:00 GMT,202.99.172.160:35737,192.168.31.2:1027,UDP
FWIN,2005/08/16,23:09:02 +2:00 GMT,202.83.173.53:41902,192.168.31.2:22,TCP (flags:S)
FWIN,2005/08/16,23:58:24 +2:00 GMT,221.208.208.195:32773,192.168.31.2:1026,UDP
FWIN,2005/08/16,23:58:24 +2:00 GMT,221.208.208.195:32773,192.168.31.2:1027,UDP
FWIN,2005/08/17,00:05:36 +2:00 GMT,202.99.172.160:35154,192.168.31.2:1027,UDP
FWIN,2005/08/17,00:12:14 +2:00 GMT,65.199.171.58:4229,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/17,00:21:28 +2:00 GMT,212.87.79.55:1994,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/17,01:47:28 +2:00 GMT,203.239.3.219:3920,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/08/17,01:48:34 +2:00 GMT,139.18.181.209:4444,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/08/17,02:13:38 +2:00 GMT,221.208.208.195:52239,192.168.31.2:1027,UDP
FWIN,2005/08/17,02:34:36 +2:00 GMT,202.99.172.160:34710,192.168.31.2:1026,UDP
FWIN,2005/08/17,02:34:56 +2:00 GMT,222.223.135.2:36809,192.168.31.2:1027,UDP
FWIN,2005/08/17,02:35:34 +2:00 GMT,212.109.211.240:3292,192.168.31.2:31337,TCP (flags:S)
FWIN,2005/08/17,02:36:18 +2:00 GMT,212.109.211.240:4478,192.168.31.2:9999,TCP (flags:S)
FWIN,2005/08/17,03:31:56 +2:00 GMT,61.137.117.208:39112,192.168.31.2:1026,UDP
FWIN,2005/08/17,03:31:56 +2:00 GMT,61.137.117.208:39112,192.168.31.2:1027,UDP
FWIN,2005/08/17,04:04:26 +2:00 GMT,61.229.99.109:3276,192.168.31.2:25,TCP (flags:S)
FWIN,2005/08/17,04:29:24 +2:00 GMT,220.171.107.137:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/17,04:38:56 +2:00 GMT,24.23.168.66:3995,192.168.31.2:3127,TCP (flags:S)
FWIN,2005/08/17,04:47:20 +2:00 GMT,221.208.208.195:35668,192.168.31.2:1026,UDP
FWIN,2005/08/17,04:47:20 +2:00 GMT,221.208.208.195:35668,192.168.31.2:1027,UDP
FWIN,2005/08/17,04:47:20 +2:00 GMT,221.208.208.195:35669,192.168.31.2:1027,UDP
FWIN,2005/08/17,06:07:58 +2:00 GMT,212.37.193.49:1713,192.168.31.2:5446,TCP (flags:S)
FWIN,2005/08/17,06:17:18 +2:00 GMT,202.99.172.160:33917,192.168.31.2:1026,UDP
FWIN,2005/08/17,06:17:18 +2:00 GMT,202.99.172.160:33917,192.168.31.2:1027,UDP
FWIN,2005/08/17,06:47:50 +2:00 GMT,222.223.135.2:36809,192.168.31.2:1026,UDP
FWIN,2005/08/17,07:09:38 +2:00 GMT,221.208.208.195:51414,192.168.31.2:1026,UDP
FWIN,2005/08/17,07:09:38 +2:00 GMT,221.208.208.195:51415,192.168.31.2:1027,UDP
FWIN,2005/08/17,07:31:02 +2:00 GMT,212.253.68.177:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/08/17,07:32:02 +2:00 GMT,202.99.172.160:33480,192.168.31.2:1026,UDP
FWIN,2005/08/17,07:32:02 +2:00 GMT,202.99.172.160:33480,192.168.31.2:1027,UDP
FWIN,2005/08/17,07:43:18 +2:00 GMT,61.132.74.66:42426,192.168.31.2:1026,UDP
FWIN,2005/08/17,07:43:18 +2:00 GMT,61.132.74.66:42426,192.168.31.2:1027,UDP
FWIN,2005/08/17,07:54:52 +2:00 GMT,211.49.102.129:4133,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/08/17,07:57:18 +2:00 GMT,213.46.9.218:3433,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/08/17,08:25:42 +2:00 GMT,207.178.137.148:1306,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/17,08:31:18 +2:00 GMT,218.80.65.143:3960,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/08/17,08:43:30 +2:00 GMT,212.106.213.228:3589,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/17,08:46:04 +2:00 GMT,202.99.172.160:33202,192.168.31.2:1026,UDP
FWIN,2005/08/17,09:09:24 +2:00 GMT,195.190.136.142:4180,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/17,09:31:46 +2:00 GMT,221.208.208.195:44316,192.168.31.2:1026,UDP
FWIN,2005/08/17,09:40:50 +2:00 GMT,195.7.6.170:4026,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/08/17,09:59:46 +2:00 GMT,202.99.172.160:60896,192.168.31.2:1027,UDP
FWIN,2005/08/17,09:59:46 +2:00 GMT,202.99.172.160:60896,192.168.31.2:1026,UDP
FWIN,2005/08/17,10:33:42 +2:00 GMT,61.137.117.208:34765,192.168.31.2:1026,UDP
FWIN,2005/08/17,10:37:42 +2:00 GMT,70.85.176.210:39508,192.168.31.2:1026,UDP
FWIN,2005/08/17,10:37:42 +2:00 GMT,70.85.176.210:39508,192.168.31.2:1027,UDP
FWIN,2005/08/17,10:46:10 +2:00 GMT,70.92.125.118:1968,192.168.31.2:8008,TCP (flags:S)
FWIN,2005/08/17,11:02:46 +2:00 GMT,68.117.199.108:3512,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/08/17,11:23:26 +2:00 GMT,24.83.140.140:34898,192.168.31.2:1080,TCP (flags:S)
