ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/09/01,15:52:02 +2:00 GMT,192.168.22.128:3007,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/01,16:04:28 +2:00 GMT,61.181.69.122:20346,192.168.31.2:22,TCP (flags:S)
FWIN,2005/09/01,16:47:10 +2:00 GMT,212.106.207.77:3933,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/09/01,17:02:38 +2:00 GMT,221.140.55.77:4437,192.168.31.2:25,TCP (flags:S)
FWIN,2005/09/01,17:57:50 +2:00 GMT,212.176.126.25:43803,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/09/01,18:34:58 +2:00 GMT,202.160.15.194:1772,192.168.31.2:6112,TCP (flags:S)
FWIN,2005/09/01,18:58:32 +2:00 GMT,193.95.199.25:43550,192.168.31.2:22,TCP (flags:S)
FWIN,2005/09/01,19:35:40 +2:00 GMT,66.97.249.81:2091,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/09/01,19:51:18 +2:00 GMT,85.33.253.99:4427,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/09/01,19:58:30 +2:00 GMT,192.168.22.128:2454,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/01,20:45:12 +2:00 GMT,212.170.77.21:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/09/01,21:08:42 +2:00 GMT,204.185.37.159:1120,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/09/01,21:27:18 +2:00 GMT,192.168.22.128:1157,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/01,21:42:38 +2:00 GMT,202.61.97.157:35116,192.168.31.2:22,TCP (flags:S)
FWIN,2005/09/01,21:56:48 +2:00 GMT,222.97.10.45:3246,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/09/01,22:04:06 +2:00 GMT,212.202.222.124:2255,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/09/01,22:14:10 +2:00 GMT,67.173.86.3:2108,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/09/01,22:20:58 +2:00 GMT,61.132.74.84:37601,192.168.31.2:1026,UDP
FWIN,2005/09/01,22:51:50 +2:00 GMT,210.53.138.21:2818,192.168.31.2:22,TCP (flags:S)
FWIN,2005/09/01,22:55:30 +2:00 GMT,67.173.86.3:1714,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/09/01,23:17:48 +2:00 GMT,192.168.22.128:4518,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/01,23:27:56 +2:00 GMT,202.107.231.160:3654,192.168.31.2:143,TCP (flags:S)
FWIN,2005/09/01,23:42:02 +2:00 GMT,198.68.28.57:3303,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/09/01,23:57:16 +2:00 GMT,193.128.182.134:1152,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/09/02,00:16:20 +2:00 GMT,193.128.182.134:3532,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/09/02,01:05:30 +2:00 GMT,195.72.238.24:4125,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/09/02,01:09:28 +2:00 GMT,212.39.85.64:2369,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/09/02,02:05:18 +2:00 GMT,206.74.85.99:3476,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/09/02,02:20:16 +2:00 GMT,192.168.22.128:1484,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/02,03:17:08 +2:00 GMT,213.33.182.77:4065,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/09/02,03:25:06 +2:00 GMT,61.150.43.37:35525,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/09/02,04:05:52 +2:00 GMT,192.168.22.128:2174,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/02,04:41:48 +2:00 GMT,211.155.225.14:12425,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/09/02,05:21:54 +2:00 GMT,65.246.49.227:3659,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/09/02,05:53:58 +2:00 GMT,207.224.139.133:4312,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/09/02,06:15:44 +2:00 GMT,192.168.22.128:3357,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/02,06:34:28 +2:00 GMT,61.132.74.84:46225,192.168.31.2:1026,UDP
FWIN,2005/09/02,07:25:32 +2:00 GMT,63.85.34.207:64184,192.168.31.2:2123,TCP (flags:S)
FWIN,2005/09/02,07:32:44 +2:00 GMT,192.168.22.128:3294,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/02,08:19:42 +2:00 GMT,207.59.218.178:32357,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/09/02,08:38:18 +2:00 GMT,192.168.34.58:2777,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/02,08:50:14 +2:00 GMT,217.40.17.53:49633,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/09/02,08:59:40 +2:00 GMT,65.25.221.112:53431,192.168.31.2:22,TCP (flags:S)
FWIN,2005/09/02,09:10:42 +2:00 GMT,212.234.70.98:36071,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/09/02,10:18:56 +2:00 GMT,68.151.44.220:60369,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/09/02,10:26:16 +2:00 GMT,210.205.6.27:1213,192.168.31.2:6129,TCP (flags:S)
PE,2005/09/02,10:26:30 +2:00 GMT,Spooler SubSystem App,192.168.11.1:53,N/A
FWIN,2005/09/02,11:23:30 +2:00 GMT,70.68.237.254:18750,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/09/02,11:46:24 +2:00 GMT,195.136.126.18:3970,192.168.31.2:143,TCP (flags:S)
FWIN,2005/09/02,11:51:40 +2:00 GMT,195.86.245.70:4865,192.168.31.2:4000,TCP (flags:S)
FWIN,2005/09/02,13:02:18 +2:00 GMT,192.168.34.58:1075,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/02,13:33:48 +2:00 GMT,218.18.155.61:4646,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/09/02,13:53:06 +2:00 GMT,213.5.136.3:38824,192.168.31.2:22,TCP (flags:S)
FWIN,2005/09/02,15:13:06 +2:00 GMT,192.168.34.185:1077,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/02,15:15:40 +2:00 GMT,220.120.3.40:1381,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/09/02,15:15:42 +2:00 GMT,220.120.3.40:1864,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/09/02,15:15:44 +2:00 GMT,220.120.3.40:2869,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/09/02,15:17:00 +2:00 GMT,210.233.192.86:18347,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/09/02,15:17:02 +2:00 GMT,210.233.192.86:18939,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/09/02,15:18:10 +2:00 GMT,84.40.31.96:3456,192.168.31.2:4899,TCP (flags:S)
