ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/09/03,16:08:56 +2:00 GMT,83.175.207.50:3483,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/09/03,16:08:56 +2:00 GMT,83.175.207.50:3484,192.168.31.2:1000,TCP (flags:S)
FWIN,2005/09/03,16:13:04 +2:00 GMT,209.93.21.100:4172,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/09/03,16:49:40 +2:00 GMT,66.220.24.149:4044,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/09/03,16:59:54 +2:00 GMT,82.131.228.253:2382,192.168.31.2:17300,TCP (flags:S)
FWIN,2005/09/03,17:55:58 +2:00 GMT,80.137.136.131:62508,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/09/03,18:05:26 +2:00 GMT,212.106.20.178:2114,192.168.31.2:143,TCP (flags:S)
FWIN,2005/09/03,18:50:30 +2:00 GMT,193.58.250.20:2747,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/09/03,19:08:22 +2:00 GMT,195.214.139.11:1958,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/09/03,19:16:46 +2:00 GMT,67.123.30.204:4944,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/09/03,19:23:22 +2:00 GMT,203.162.210.214:3781,192.168.31.2:17300,TCP (flags:S)
FWIN,2005/09/03,20:32:50 +2:00 GMT,211.114.21.130:3621,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/09/03,21:12:12 +2:00 GMT,83.175.207.50:14895,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/09/03,21:13:58 +2:00 GMT,222.208.168.152:52339,192.168.31.2:1026,UDP
FWIN,2005/09/03,21:13:58 +2:00 GMT,222.208.168.152:52341,192.168.31.2:1027,UDP
FWIN,2005/09/03,22:06:18 +2:00 GMT,194.126.117.202:3786,192.168.31.2:22,TCP (flags:S)
FWIN,2005/09/03,22:26:34 +2:00 GMT,201.6.252.174:1790,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/09/03,22:34:12 +2:00 GMT,66.117.213.102:4757,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/09/03,23:07:58 +2:00 GMT,192.168.22.128:2847,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/03,23:14:50 +2:00 GMT,209.93.21.100:3902,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/09/03,23:15:44 +2:00 GMT,66.117.213.102:3450,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/09/03,23:30:38 +2:00 GMT,217.7.88.100:53593,192.168.31.2:111,TCP (flags:S)
FWIN,2005/09/04,00:46:42 +2:00 GMT,209.93.21.100:4916,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/09/04,02:19:54 +2:00 GMT,217.66.243.26:3409,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/09/04,02:39:52 +2:00 GMT,221.140.55.77:2805,192.168.31.2:25,TCP (flags:S)
FWIN,2005/09/04,03:12:46 +2:00 GMT,220.95.232.181:46710,192.168.31.2:22,TCP (flags:S)
FWIN,2005/09/04,03:42:20 +2:00 GMT,81.91.65.91:2424,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/09/04,03:42:20 +2:00 GMT,81.91.65.91:2423,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/09/04,05:45:08 +2:00 GMT,219.134.73.4:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/09/04,05:47:46 +2:00 GMT,220.130.159.83:44788,192.168.31.2:23,TCP (flags:S)
FWIN,2005/09/04,05:54:06 +2:00 GMT,209.93.21.100:4214,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/09/04,06:06:04 +2:00 GMT,212.89.233.147:2192,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/09/04,08:15:58 +2:00 GMT,192.168.22.128:2789,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/04,08:18:18 +2:00 GMT,212.68.218.80:2973,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/09/04,08:44:20 +2:00 GMT,212.89.6.7:3228,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/09/04,11:00:22 +2:00 GMT,195.102.144.243:3661,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/09/04,11:05:26 +2:00 GMT,212.85.43.81:2467,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/09/04,11:56:44 +2:00 GMT,12.168.32.3:1564,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/09/04,12:12:24 +2:00 GMT,211.219.154.128:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/09/04,12:18:50 +2:00 GMT,69.208.107.48:1711,192.168.31.2:42,TCP (flags:S)
FWIN,2005/09/04,12:28:00 +2:00 GMT,212.69.73.5:2885,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/09/04,12:55:54 +2:00 GMT,209.93.21.100:4833,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/09/04,14:16:48 +2:00 GMT,218.68.217.144:2123,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/09/04,14:27:46 +2:00 GMT,209.93.21.100:3965,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/09/04,15:15:12 +2:00 GMT,210.148.192.224:3290,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/09/04,15:17:54 +2:00 GMT,221.158.94.102:3502,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/09/04,15:17:54 +2:00 GMT,221.158.94.102:3739,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/09/04,15:17:56 +2:00 GMT,221.158.94.102:4125,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/09/04,15:23:42 +2:00 GMT,220.105.17.53:2074,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/09/04,15:23:44 +2:00 GMT,220.105.17.53:2364,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/09/04,15:23:46 +2:00 GMT,220.105.17.53:2946,192.168.31.2:9898,TCP (flags:S)
