ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/01/04,13:53:46 +1:00 GMT,192.168.4.51:2798,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/04,13:59:34 +1:00 GMT,213.74.51.162:59188,192.168.31.2:42,TCP (flags:S)
FWIN,2005/01/04,14:04:06 +1:00 GMT,212.35.122.33:1685,192.168.31.2:2277,TCP (flags:S)
FWIN,2005/01/04,14:17:16 +1:00 GMT,220.221.7.21:3931,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/04,14:17:18 +1:00 GMT,220.126.48.48:3706,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/04,14:17:20 +1:00 GMT,220.126.48.48:1865,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/04,14:17:22 +1:00 GMT,220.89.20.162:3522,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/04,14:17:44 +1:00 GMT,220.92.233.141:3363,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/04,14:17:46 +1:00 GMT,220.92.233.141:1766,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/04,14:18:00 +1:00 GMT,211.202.71.94:4496,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/04,14:18:02 +1:00 GMT,211.202.71.94:2733,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/04,14:21:30 +1:00 GMT,217.63.142.229:1707,192.168.31.2:1434,UDP
FWIN,2005/01/04,14:33:36 +1:00 GMT,192.168.34.114:4627,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/04,14:50:12 +1:00 GMT,192.168.4.51:2289,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/04,15:01:56 +1:00 GMT,172.180.80.140:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/01/04,15:07:04 +1:00 GMT,218.17.73.252:3707,192.168.31.2:25,TCP (flags:S)
FWIN,2005/01/04,15:59:50 +1:00 GMT,212.45.51.9:3307,192.168.31.2:3410,TCP (flags:S)
FWIN,2005/01/04,16:16:34 +1:00 GMT,62.87.135.127:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/04,16:46:22 +1:00 GMT,192.168.50.250:2752,192.168.31.2:139,TCP (flags:S)
FWIN,2005/01/04,16:50:32 +1:00 GMT,212.144.130.9:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/04,17:40:38 +1:00 GMT,212.133.49.232:3992,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/01/04,17:53:02 +1:00 GMT,212.109.29.148:3288,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/04,18:16:14 +1:00 GMT,212.204.152.28:3120,192.168.31.2:3410,TCP (flags:S)
FWIN,2005/01/04,18:22:16 +1:00 GMT,220.136.178.21:3197,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/01/04,18:36:58 +1:00 GMT,212.198.138.168:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/04,18:59:44 +1:00 GMT,204.112.199.164:4296,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/04,19:37:34 +1:00 GMT,172.182.225.54:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/01/04,19:46:14 +1:00 GMT,83.65.116.190:4625,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/04,19:52:52 +1:00 GMT,219.95.12.144:1801,192.168.31.2:11768,TCP (flags:S)
FWIN,2005/01/04,19:55:38 +1:00 GMT,212.23.82.123:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/04,19:56:00 +1:00 GMT,66.141.40.13:1659,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/04,20:04:30 +1:00 GMT,212.204.152.28:3427,192.168.31.2:3410,TCP (flags:S)
FWIN,2005/01/04,20:16:24 +1:00 GMT,171.64.234.64:2780,192.168.31.2:42,TCP (flags:S)
FWIN,2005/01/04,20:46:52 +1:00 GMT,69.224.41.10:1510,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/01/04,20:47:14 +1:00 GMT,211.228.227.139:3273,192.168.31.2:25,TCP (flags:S)
FWIN,2005/01/04,20:54:24 +1:00 GMT,148.223.177.69:10853,192.168.31.2:17300,TCP (flags:S)
FWIN,2005/01/04,21:17:36 +1:00 GMT,62.87.156.194:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/04,21:28:02 +1:00 GMT,212.8.66.167:3890,192.168.31.2:3410,TCP (flags:S)
FWIN,2005/01/04,21:28:02 +1:00 GMT,212.8.66.167:3891,192.168.31.2:3410,TCP (flags:S)
FWIN,2005/01/04,21:30:24 +1:00 GMT,212.102.9.78:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/04,21:41:34 +1:00 GMT,212.186.64.233:3185,192.168.31.2:2745,TCP (flags:S)
FWIN,2005/01/04,22:08:08 +1:00 GMT,210.101.95.50:3020,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/04,22:09:36 +1:00 GMT,212.236.75.184:3248,192.168.31.2:3410,TCP (flags:S)
FWIN,2005/01/04,22:17:44 +1:00 GMT,212.204.174.125:2724,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/04,22:19:40 +1:00 GMT,212.134.16.45:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/04,22:43:40 +1:00 GMT,80.146.214.171:7131,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/01/04,23:07:22 +1:00 GMT,212.76.87.28:4908,192.168.31.2:2745,TCP (flags:S)
FWIN,2005/01/04,23:07:22 +1:00 GMT,212.76.87.28:4912,192.168.31.2:3127,TCP (flags:S)
FWIN,2005/01/04,23:07:22 +1:00 GMT,212.76.87.28:4913,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/01/04,23:08:34 +1:00 GMT,212.105.24.74:1757,192.168.31.2:42,TCP (flags:S)
FWIN,2005/01/04,23:09:42 +1:00 GMT,172.210.219.163:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/01/05,01:42:42 +1:00 GMT,192.168.50.250:3658,192.168.31.2:139,TCP (flags:S)
FWIN,2005/01/05,01:43:36 +1:00 GMT,61.129.69.195:1602,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/01/05,01:51:22 +1:00 GMT,207.36.233.84:4449,192.168.31.2:4128,TCP (flags:S)
FWIN,2005/01/05,02:05:32 +1:00 GMT,68.59.97.136:3199,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/05,03:21:24 +1:00 GMT,218.202.173.20:1034,192.168.31.2:1434,UDP
FWIN,2005/01/05,03:24:16 +1:00 GMT,213.137.125.1:3551,192.168.31.2:11768,TCP (flags:S)
FWIN,2005/01/05,04:00:50 +1:00 GMT,218.3.95.220:2528,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/05,04:07:44 +1:00 GMT,61.134.62.4:3074,192.168.31.2:1434,UDP
FWIN,2005/01/05,04:08:50 +1:00 GMT,65.75.173.160:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/05,04:20:12 +1:00 GMT,195.86.57.56:2242,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/01/05,04:25:04 +1:00 GMT,61.78.75.106:25834,192.168.31.2:1432,TCP (flags:S)
FWIN,2005/01/05,04:26:24 +1:00 GMT,65.17.94.35:3029,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/05,04:34:16 +1:00 GMT,213.219.243.16:18639,192.168.31.2:22,TCP (flags:S)
FWIN,2005/01/05,04:36:48 +1:00 GMT,213.137.125.210:1799,192.168.31.2:11768,TCP (flags:S)
FWIN,2005/01/05,04:58:02 +1:00 GMT,67.177.39.7:1246,192.168.31.2:1434,UDP
FWIN,2005/01/05,05:27:26 +1:00 GMT,222.43.48.78:1047,192.168.31.2:1434,UDP
FWIN,2005/01/05,05:37:26 +1:00 GMT,172.149.57.125:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/01/05,05:52:00 +1:00 GMT,218.201.156.9:4416,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/05,06:19:46 +1:00 GMT,195.178.164.161:14141,192.168.31.2:1434,UDP
FWIN,2005/01/05,06:34:04 +1:00 GMT,211.106.246.236:4674,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/05,07:56:24 +1:00 GMT,192.168.34.114:1558,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/05,08:00:58 +1:00 GMT,61.185.75.49:4471,192.168.31.2:1434,UDP
FWIN,2005/01/05,09:20:44 +1:00 GMT,192.168.34.114:3461,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/05,10:04:58 +1:00 GMT,24.86.112.128:52933,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/01/05,10:12:40 +1:00 GMT,152.163.104.83:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2005/01/05,10:31:44 +1:00 GMT,192.168.4.51:1656,192.168.31.2:445,TCP (flags:S)
