ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/10/08,11:31:28 +2:00 GMT,192.168.55.12:4260,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/08,11:39:46 +2:00 GMT,195.23.30.113:2127,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/08,11:48:14 +2:00 GMT,68.17.24.210:2952,192.168.31.5:143,TCP (flags:S)
FWIN,2006/10/08,11:57:48 +2:00 GMT,24.87.20.42:21147,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/10/08,12:07:04 +2:00 GMT,192.168.34.186:3876,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/08,12:08:00 +2:00 GMT,192.109.213.162:2358,192.168.31.5:6101,TCP (flags:S)
FWIN,2006/10/08,12:10:08 +2:00 GMT,211.227.240.112:3925,192.168.31.5:22,TCP (flags:S)
FWIN,2006/10/08,12:18:40 +2:00 GMT,128.9.160.83:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/10/08,12:25:10 +2:00 GMT,192.168.34.186:1565,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/08,12:48:20 +2:00 GMT,62.150.22.53:1277,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/10/08,12:58:12 +2:00 GMT,125.248.143.28:1037,192.168.31.5:3306,TCP (flags:S)
FWIN,2006/10/08,13:28:08 +2:00 GMT,85.64.35.218:3790,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/10/08,13:44:24 +2:00 GMT,194.116.175.34:2266,192.168.31.5:10000,TCP (flags:S)
FWIN,2006/10/08,13:44:34 +2:00 GMT,192.168.34.186:1692,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/08,13:49:36 +2:00 GMT,192.168.34.186:2766,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/08,13:59:32 +2:00 GMT,202.155.58.124:2909,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/10/08,14:02:52 +2:00 GMT,192.168.34.186:3305,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/08,14:12:50 +2:00 GMT,192.168.55.12:2196,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/08,14:15:04 +2:00 GMT,192.168.55.12:1052,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/08,14:37:50 +2:00 GMT,192.168.55.12:1972,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/08,15:10:04 +2:00 GMT,210.75.21.35:60860,192.168.31.5:22,TCP (flags:S)
FWIN,2006/10/08,15:42:40 +2:00 GMT,211.194.162.97:1365,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/10/08,15:49:58 +2:00 GMT,221.208.174.146:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/10/08,15:51:04 +2:00 GMT,222.159.223.36:2095,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/10/08,16:09:20 +2:00 GMT,192.168.55.12:2247,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/08,16:14:58 +2:00 GMT,212.48.206.144:0,192.168.31.5:0,ICMP (type:8/subtype:0)
ACCESS,2006/10/08,16:22:06 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/10/08,16:35:26 +2:00 GMT,192.168.55.12:3254,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/08,16:42:00 +2:00 GMT,200.103.28.250:50993,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/08,16:43:18 +2:00 GMT,60.11.125.43:47822,192.168.31.5:1026,UDP
FWIN,2006/10/08,16:49:58 +2:00 GMT,212.106.203.212:3514,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/08,17:00:54 +2:00 GMT,192.168.55.12:3521,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/08,17:12:26 +2:00 GMT,61.229.104.42:2842,192.168.31.5:25,TCP (flags:S)
FWIN,2006/10/08,18:00:12 +2:00 GMT,192.168.55.12:2732,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/08,18:08:22 +2:00 GMT,192.168.55.12:1110,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/08,18:45:16 +2:00 GMT,66.7.148.172:1064,192.168.31.5:106,TCP (flags:S)
FWIN,2006/10/08,19:03:12 +2:00 GMT,202.99.172.172:32776,192.168.31.5:1026,UDP
FWIN,2006/10/08,19:07:46 +2:00 GMT,192.168.55.12:4025,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/08,19:08:06 +2:00 GMT,84.61.96.69:62194,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/10/08,19:10:48 +2:00 GMT,212.14.198.186:2180,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/10/08,19:32:26 +2:00 GMT,70.68.185.134:1665,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/08,19:54:02 +2:00 GMT,204.16.208.183:35762,192.168.31.5:1026,UDP
FWIN,2006/10/08,19:54:02 +2:00 GMT,204.16.208.183:35763,192.168.31.5:1026,UDP
FWIN,2006/10/08,20:10:50 +2:00 GMT,192.80.64.68:3451,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/10/08,20:15:30 +2:00 GMT,90.8.115.11:3631,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/08,20:39:22 +2:00 GMT,61.184.198.92:6000,192.168.31.5:3128,TCP (flags:S)
FWIN,2006/10/08,20:51:12 +2:00 GMT,216.55.168.5:1366,192.168.31.5:110,TCP (flags:S)
FWIN,2006/10/08,20:51:36 +2:00 GMT,192.168.41.14:1435,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/08,20:52:56 +2:00 GMT,192.168.16.1:1583,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/08,21:05:28 +2:00 GMT,192.168.16.1:3133,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/08,21:12:50 +2:00 GMT,192.168.16.1:3803,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/08,21:25:06 +2:00 GMT,192.168.16.1:1860,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/08,21:28:32 +2:00 GMT,192.168.16.1:3262,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/08,21:34:34 +2:00 GMT,192.168.16.1:2179,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/08,21:49:02 +2:00 GMT,192.168.41.14:2269,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/08,21:51:28 +2:00 GMT,192.168.41.14:2940,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/08,22:04:00 +2:00 GMT,192.168.16.1:4099,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/08,22:09:14 +2:00 GMT,192.168.41.14:1485,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/08,22:17:54 +2:00 GMT,192.168.41.14:3841,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/08,22:24:04 +2:00 GMT,218.31.157.27:27195,192.168.31.5:22,TCP (flags:S)
FWIN,2006/10/08,22:24:52 +2:00 GMT,192.168.16.1:1091,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/08,22:29:46 +2:00 GMT,192.168.41.14:4369,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/08,22:36:24 +2:00 GMT,85.64.35.218:4483,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/10/08,22:39:42 +2:00 GMT,212.118.21.169:4235,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/10/08,22:42:14 +2:00 GMT,192.168.16.1:1102,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/08,22:51:48 +2:00 GMT,192.168.16.1:2638,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/08,22:53:58 +2:00 GMT,192.168.41.14:3064,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/08,22:54:10 +2:00 GMT,192.168.41.14:4072,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/08,22:55:18 +2:00 GMT,192.168.16.1:2425,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/08,22:56:02 +2:00 GMT,192.168.41.14:2761,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/08,22:56:32 +2:00 GMT,192.168.41.14:1560,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/08,23:12:24 +2:00 GMT,202.99.172.172:32833,192.168.31.5:1026,UDP
FWIN,2006/10/08,23:13:26 +2:00 GMT,192.168.16.1:2834,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/08,23:19:58 +2:00 GMT,192.168.16.1:1117,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/08,23:26:14 +2:00 GMT,192.168.41.14:1385,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/08,23:29:32 +2:00 GMT,192.168.16.1:1815,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/08,23:44:48 +2:00 GMT,192.168.41.14:4395,192.168.31.5:445,TCP (flags:S)
