ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/04/19,17:03:18 +2:00 GMT,212.217.10.101:1138,192.168.31.5:139,TCP (flags:S)
FWIN,2007/04/19,17:10:58 +2:00 GMT,212.48.210.142:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/19,17:56:26 +2:00 GMT,87.3.81.128:18565,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/04/19,17:57:46 +2:00 GMT,87.3.81.128:4033,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/04/19,18:00:08 +2:00 GMT,87.3.81.128:37078,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/04/19,18:02:58 +2:00 GMT,217.170.219.206:3452,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/04/19,18:06:42 +2:00 GMT,63.117.38.179:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/19,18:15:04 +2:00 GMT,62.38.77.226:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/19,18:16:16 +2:00 GMT,218.167.74.152:33217,192.168.31.5:25,TCP (flags:S)
FWIN,2007/04/19,18:54:00 +2:00 GMT,84.108.117.51:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/19,19:10:04 +2:00 GMT,81.6.220.248:3131,192.168.31.5:139,TCP (flags:S)
FWIN,2007/04/19,19:12:34 +2:00 GMT,218.246.22.36:2992,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/04/19,19:27:00 +2:00 GMT,212.71.0.5:3687,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/19,19:27:00 +2:00 GMT,212.71.0.5:3688,192.168.31.5:593,TCP (flags:S)
FWIN,2007/04/19,19:37:14 +2:00 GMT,212.107.41.236:2031,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/19,20:31:30 +2:00 GMT,59.27.42.201:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/19,20:46:06 +2:00 GMT,212.71.0.5:4834,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/19,20:46:06 +2:00 GMT,212.71.0.5:4860,192.168.31.5:593,TCP (flags:S)
FWIN,2007/04/19,20:54:38 +2:00 GMT,72.10.13.46:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/19,21:01:24 +2:00 GMT,85.25.140.98:111,192.168.31.5:111,TCP (flags:S)
FWIN,2007/04/19,21:03:36 +2:00 GMT,68.145.82.237:1378,192.168.31.5:139,TCP (flags:S)
FWIN,2007/04/19,21:10:48 +2:00 GMT,80.248.157.166:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/19,21:17:00 +2:00 GMT,68.145.82.237:2585,192.168.31.5:139,TCP (flags:S)
FWIN,2007/04/19,21:44:24 +2:00 GMT,212.95.166.241:4330,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/19,22:10:36 +2:00 GMT,85.126.7.74:3928,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/04/19,22:11:46 +2:00 GMT,24.66.129.59:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/19,22:32:34 +2:00 GMT,80.222.62.91:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/19,22:38:28 +2:00 GMT,218.62.221.3:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/19,22:40:22 +2:00 GMT,83.56.167.237:3316,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/19,22:47:00 +2:00 GMT,212.87.130.80:2371,192.168.31.5:139,TCP (flags:S)
FWIN,2007/04/19,22:49:04 +2:00 GMT,212.68.67.151:38976,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/19,22:57:14 +2:00 GMT,213.60.88.150:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/19,23:01:48 +2:00 GMT,212.88.87.78:4528,192.168.31.5:139,TCP (flags:S)
FWIN,2007/04/19,23:19:58 +2:00 GMT,80.237.175.165:1290,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/04/19,23:38:08 +2:00 GMT,124.120.97.151:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/19,23:40:46 +2:00 GMT,69.131.231.128:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/19,23:49:22 +2:00 GMT,204.16.211.23:60464,192.168.31.5:1027,UDP
FWIN,2007/04/19,23:49:22 +2:00 GMT,204.16.211.23:60464,192.168.31.5:1026,UDP
FWIN,2007/04/20,00:24:36 +2:00 GMT,193.204.245.246:1090,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/04/20,00:46:04 +2:00 GMT,212.84.122.203:1522,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/20,01:01:24 +2:00 GMT,200.100.117.230:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/20,01:02:52 +2:00 GMT,203.71.160.3:24278,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/04/20,01:06:52 +2:00 GMT,203.71.160.3:5135,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/04/20,01:17:34 +2:00 GMT,200.45.130.89:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/20,01:27:18 +2:00 GMT,167.206.199.210:1499,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/20,02:17:36 +2:00 GMT,202.57.129.250:59984,192.168.31.5:10001,TCP (flags:S)
FWIN,2007/04/20,02:50:36 +2:00 GMT,65.148.233.212:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/20,02:59:54 +2:00 GMT,72.89.10.18:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/20,03:13:56 +2:00 GMT,201.4.219.44:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/20,03:19:34 +2:00 GMT,62.149.234.124:3921,192.168.31.5:110,TCP (flags:S)
FWIN,2007/04/20,03:41:24 +2:00 GMT,222.109.148.188:6000,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/20,04:26:04 +2:00 GMT,202.57.129.250:26405,192.168.31.5:10001,TCP (flags:S)
FWIN,2007/04/20,04:29:30 +2:00 GMT,212.25.165.129:3656,192.168.31.5:139,TCP (flags:S)
FWIN,2007/04/20,04:39:06 +2:00 GMT,69.85.130.58:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/20,04:39:48 +2:00 GMT,70.70.124.197:27099,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/04/20,05:42:52 +2:00 GMT,67.140.251.135:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/20,05:57:12 +2:00 GMT,207.245.33.78:2999,192.168.31.5:4000,TCP (flags:S)
FWIN,2007/04/20,06:01:10 +2:00 GMT,194.6.227.20:2647,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/20,06:01:10 +2:00 GMT,194.6.227.20:2648,192.168.31.5:593,TCP (flags:S)
FWIN,2007/04/20,06:32:38 +2:00 GMT,85.106.253.121:4127,192.168.31.5:49349,TCP (flags:S)
FWIN,2007/04/20,06:52:12 +2:00 GMT,203.117.229.97:49781,192.168.31.5:137,UDP
FWIN,2007/04/20,07:20:22 +2:00 GMT,194.6.227.20:2832,192.168.31.5:593,TCP (flags:S)
FWIN,2007/04/20,07:20:22 +2:00 GMT,194.6.227.20:2831,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/20,07:36:18 +2:00 GMT,72.69.3.120:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/20,07:39:06 +2:00 GMT,59.21.171.68:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/20,07:43:38 +2:00 GMT,208.251.126.41:4092,192.168.31.5:3372,TCP (flags:S)
FWIN,2007/04/20,07:54:36 +2:00 GMT,212.236.250.111:4052,192.168.31.5:139,TCP (flags:S)
FWIN,2007/04/20,08:30:06 +2:00 GMT,201.253.157.147:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/20,08:31:16 +2:00 GMT,222.117.173.46:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/20,08:43:14 +2:00 GMT,196.211.112.2:1027,192.168.31.5:137,UDP
FWIN,2007/04/20,09:16:08 +2:00 GMT,220.219.10.71:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/20,09:35:04 +2:00 GMT,207.112.48.203:1937,192.168.31.5:139,TCP (flags:S)
FWIN,2007/04/20,09:44:44 +2:00 GMT,211.211.13.207:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/20,09:45:36 +2:00 GMT,208.251.126.41:4858,192.168.31.5:3372,TCP (flags:S)
FWIN,2007/04/20,09:51:30 +2:00 GMT,70.70.124.197:7740,192.168.31.5:1080,TCP (flags:S)
