ZoneAlarm Logging Client v6.1.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/03/22,16:50:16 +1:00 GMT,219.146.211.3:2399,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/03/22,17:27:12 +1:00 GMT,61.50.138.225:5167,192.168.31.2:22,TCP (flags:S)
FWIN,2006/03/22,17:29:04 +1:00 GMT,216.97.107.100:1037,192.168.31.2:22,TCP (flags:S)
FWIN,2006/03/22,17:29:48 +1:00 GMT,81.5.162.118:14082,192.168.31.2:41523,TCP (flags:S)
FWIN,2006/03/22,17:31:26 +1:00 GMT,192.168.18.106:2619,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/22,17:48:30 +1:00 GMT,85.214.21.78:4628,192.168.31.2:106,TCP (flags:S)
FWIN,2006/03/22,17:51:14 +1:00 GMT,192.168.18.62:3685,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/22,18:05:30 +1:00 GMT,217.66.243.26:4278,192.168.31.2:3372,TCP (flags:S)
FWIN,2006/03/22,18:33:32 +1:00 GMT,218.38.18.28:40603,192.168.31.2:22,TCP (flags:S)
FWIN,2006/03/22,19:03:18 +1:00 GMT,204.16.208.59:58436,192.168.31.2:1027,UDP
FWIN,2006/03/22,19:03:18 +1:00 GMT,204.16.208.59:58434,192.168.31.2:1026,UDP
FWIN,2006/03/22,19:03:20 +1:00 GMT,221.10.169.134:6000,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/03/22,19:09:52 +1:00 GMT,192.168.92.37:2920,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/22,19:45:20 +1:00 GMT,216.176.82.160:3137,192.168.31.2:2100,TCP (flags:S)
FWIN,2006/03/22,20:12:56 +1:00 GMT,212.109.157.168:4318,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/03/22,20:14:32 +1:00 GMT,212.109.156.8:4019,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/03/22,20:21:46 +1:00 GMT,61.156.42.97:44160,192.168.31.2:4257,UDP
FWIN,2006/03/22,20:21:46 +1:00 GMT,61.156.42.97:44160,192.168.31.2:1029,UDP
FWIN,2006/03/22,20:44:36 +1:00 GMT,212.109.156.243:4145,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/03/22,22:12:04 +1:00 GMT,204.16.208.59:51237,192.168.31.2:1026,UDP
FWIN,2006/03/22,22:29:28 +1:00 GMT,61.156.42.97:34463,192.168.31.2:1026,UDP
FWIN,2006/03/22,22:29:28 +1:00 GMT,61.156.42.97:34463,192.168.31.2:1030,UDP
FWIN,2006/03/22,23:07:58 +1:00 GMT,221.203.189.44:48103,192.168.31.2:1027,UDP
FWIN,2006/03/22,23:55:14 +1:00 GMT,216.76.7.7:4466,192.168.31.2:5900,TCP (flags:S)
FWIN,2006/03/23,00:32:34 +1:00 GMT,61.31.175.89:3005,192.168.31.2:25,TCP (flags:S)
FWIN,2006/03/23,00:35:56 +1:00 GMT,61.156.42.97:53038,192.168.31.2:1027,UDP
FWIN,2006/03/23,00:54:18 +1:00 GMT,65.23.111.233:4154,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/03/23,00:55:56 +1:00 GMT,38.119.36.229:2228,192.168.31.2:5900,TCP (flags:S)
FWIN,2006/03/23,01:13:34 +1:00 GMT,212.97.185.122:1812,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/03/23,01:14:54 +1:00 GMT,204.16.208.59:52082,192.168.31.2:1027,UDP
FWIN,2006/03/23,01:38:12 +1:00 GMT,70.89.121.50:14128,192.168.31.2:5900,TCP (flags:S)
FWIN,2006/03/23,01:40:08 +1:00 GMT,71.31.201.134:3946,192.168.31.2:5,TCP (flags:S)
FWIN,2006/03/23,02:57:42 +1:00 GMT,68.114.161.240:2680,192.168.31.2:15118,TCP (flags:S)
FWIN,2006/03/23,03:16:28 +1:00 GMT,83.103.48.231:2011,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/03/23,03:43:20 +1:00 GMT,83.103.48.231:2273,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/03/23,04:02:38 +1:00 GMT,212.97.8.38:3545,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/03/23,04:18:32 +1:00 GMT,204.16.208.59:42679,192.168.31.2:1026,UDP
FWIN,2006/03/23,04:24:30 +1:00 GMT,220.85.79.54:3069,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/03/23,04:39:36 +1:00 GMT,219.241.36.15:4606,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/03/23,04:48:00 +1:00 GMT,219.153.32.191:3076,192.168.31.2:2100,TCP (flags:S)
FWIN,2006/03/23,05:37:22 +1:00 GMT,211.229.239.215:3719,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/03/23,05:53:56 +1:00 GMT,212.38.95.200:51550,192.168.31.2:22,TCP (flags:S)
FWIN,2006/03/23,06:04:14 +1:00 GMT,195.246.156.12:4892,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/03/23,06:12:08 +1:00 GMT,62.44.102.62:3563,192.168.31.2:110,TCP (flags:S)
FWIN,2006/03/23,06:24:00 +1:00 GMT,220.121.216.18:4055,192.168.31.2:2100,TCP (flags:S)
FWIN,2006/03/23,06:58:12 +1:00 GMT,61.156.42.97:54272,192.168.31.2:1027,UDP
FWIN,2006/03/23,06:58:12 +1:00 GMT,61.156.42.97:54272,192.168.31.2:1028,UDP
FWIN,2006/03/23,07:20:16 +1:00 GMT,204.16.208.59:40033,192.168.31.2:1027,UDP
OSFW,2006/03/23,07:20:30 +1:00 GMT,UNKNOWN(0),Aplikacja logowania systemu Windows NT,E:\WINNT\system32\WINLOGON.EXE,PROCESS,SPAWNPROCESS,SRC,E:\WINNT\SYSTEM32\RDPCLIP.EXE
FWIN,2006/03/23,07:51:14 +1:00 GMT,192.168.18.119:1718,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/23,07:55:36 +1:00 GMT,192.168.35.247:4206,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/23,08:41:08 +1:00 GMT,192.168.18.119:2833,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/23,08:55:16 +1:00 GMT,192.168.32.53:4279,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/23,09:07:00 +1:00 GMT,61.156.42.97:46032,192.168.31.2:4257,UDP
FWIN,2006/03/23,09:07:02 +1:00 GMT,61.156.42.97:46032,192.168.31.2:1026,UDP
FWIN,2006/03/23,09:10:18 +1:00 GMT,192.168.41.203:3312,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/23,09:10:36 +1:00 GMT,192.168.41.203:3980,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/23,09:15:48 +1:00 GMT,61.16.154.130:2225,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/03/23,09:16:24 +1:00 GMT,192.168.92.37:2114,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/23,09:33:10 +1:00 GMT,213.190.10.91:45769,192.168.31.2:22,TCP (flags:S)
FWIN,2006/03/23,09:33:34 +1:00 GMT,192.168.41.203:1908,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/23,09:38:12 +1:00 GMT,66.188.209.99:35981,192.168.31.2:22,TCP (flags:S)
FWIN,2006/03/23,09:44:54 +1:00 GMT,212.96.196.191:1329,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/03/23,09:45:12 +1:00 GMT,192.168.4.31:2247,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/23,09:56:30 +1:00 GMT,192.168.18.119:3807,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/23,09:56:56 +1:00 GMT,80.189.193.30:48093,192.168.31.2:22,TCP (flags:S)
FWIN,2006/03/23,09:59:16 +1:00 GMT,192.168.41.203:3493,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/23,10:15:30 +1:00 GMT,64.9.29.26:1664,192.168.31.2:41523,TCP (flags:S)
FWIN,2006/03/23,10:17:50 +1:00 GMT,192.168.92.37:1365,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/23,10:19:46 +1:00 GMT,192.168.35.247:2399,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/23,10:22:48 +1:00 GMT,204.16.208.59:38868,192.168.31.2:1026,UDP
FWIN,2006/03/23,10:22:48 +1:00 GMT,204.16.208.59:38869,192.168.31.2:1027,UDP
FWIN,2006/03/23,10:29:38 +1:00 GMT,192.168.18.119:4599,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/23,10:55:40 +1:00 GMT,212.144.152.107:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2006/03/23,11:09:18 +1:00 GMT,204.16.208.59:37507,192.168.31.2:1027,UDP
FWIN,2006/03/23,11:09:18 +1:00 GMT,204.16.208.59:37506,192.168.31.2:1026,UDP
FWIN,2006/03/23,11:10:50 +1:00 GMT,213.173.160.21:3816,192.168.31.2:110,TCP (flags:S)
