ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
PE,2004/12/04,12:33:28 +1:00 GMT,aspnet_wp.exe,192.168.11.1:53,N/A
PE,2004/12/04,12:33:28 +1:00 GMT,aspnet_wp.exe,192.168.11.1:53,N/A
FWIN,2004/12/04,12:41:10 +1:00 GMT,129.33.109.98:39736,192.168.31.2:33451,UDP
FWIN,2004/12/04,12:41:10 +1:00 GMT,129.33.109.97:44190,192.168.31.2:33450,UDP
FWIN,2004/12/04,12:41:12 +1:00 GMT,129.33.109.98:39736,192.168.31.2:33452,UDP
FWIN,2004/12/04,12:41:12 +1:00 GMT,129.33.109.97:44190,192.168.31.2:33451,UDP
FWIN,2004/12/04,12:47:20 +1:00 GMT,81.168.144.97:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/04,12:48:36 +1:00 GMT,217.30.148.85:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/04,13:09:12 +1:00 GMT,129.33.109.98:37588,192.168.31.2:33451,UDP
FWIN,2004/12/04,13:09:12 +1:00 GMT,129.33.109.97:41967,192.168.31.2:33450,UDP
FWIN,2004/12/04,13:09:12 +1:00 GMT,129.33.109.98:37588,192.168.31.2:33452,UDP
FWIN,2004/12/04,13:09:12 +1:00 GMT,129.33.109.97:41967,192.168.31.2:33451,UDP
FWIN,2004/12/04,13:24:16 +1:00 GMT,221.163.144.92:4780,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/04,13:24:18 +1:00 GMT,221.163.144.92:1232,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/04,13:24:20 +1:00 GMT,221.163.144.92:1891,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/04,13:26:02 +1:00 GMT,170.224.33.17:2712,192.168.31.2:33434,UDP
FWIN,2004/12/04,13:26:02 +1:00 GMT,170.224.33.19:2582,192.168.31.2:33434,UDP
FWIN,2004/12/04,13:26:02 +1:00 GMT,170.224.33.18:2517,192.168.31.2:33434,UDP
FWIN,2004/12/04,13:26:04 +1:00 GMT,170.224.33.17:2712,192.168.31.2:33435,UDP
FWIN,2004/12/04,13:26:04 +1:00 GMT,170.224.33.19:2582,192.168.31.2:33435,UDP
FWIN,2004/12/04,13:26:04 +1:00 GMT,170.224.33.18:2517,192.168.31.2:33435,UDP
FWIN,2004/12/04,13:26:04 +1:00 GMT,170.224.33.17:2712,192.168.31.2:33436,UDP
FWIN,2004/12/04,13:26:04 +1:00 GMT,170.224.33.19:2582,192.168.31.2:33436,UDP
FWIN,2004/12/04,13:26:04 +1:00 GMT,170.224.33.18:2517,192.168.31.2:33436,UDP
FWIN,2004/12/04,13:26:08 +1:00 GMT,170.224.33.17:2712,192.168.31.2:33454,UDP
FWIN,2004/12/04,13:26:10 +1:00 GMT,170.224.33.19:2582,192.168.31.2:33457,UDP
FWIN,2004/12/04,13:26:10 +1:00 GMT,170.224.33.18:2517,192.168.31.2:33453,UDP
FWIN,2004/12/04,13:26:10 +1:00 GMT,170.224.33.17:2712,192.168.31.2:33455,UDP
FWIN,2004/12/04,13:26:10 +1:00 GMT,170.224.33.19:2582,192.168.31.2:33458,UDP
FWIN,2004/12/04,13:26:10 +1:00 GMT,170.224.33.18:2517,192.168.31.2:33454,UDP
FWIN,2004/12/04,13:26:10 +1:00 GMT,170.224.33.17:2712,192.168.31.2:33456,UDP
FWIN,2004/12/04,13:26:12 +1:00 GMT,170.224.33.19:2582,192.168.31.2:33459,UDP
FWIN,2004/12/04,13:26:12 +1:00 GMT,170.224.33.18:2517,192.168.31.2:33455,UDP
FWIN,2004/12/04,13:26:12 +1:00 GMT,170.224.33.17:2712,192.168.31.2:33457,UDP
FWIN,2004/12/04,13:26:12 +1:00 GMT,170.224.33.19:2582,192.168.31.2:33460,UDP
FWIN,2004/12/04,13:26:12 +1:00 GMT,170.224.33.18:2517,192.168.31.2:33456,UDP
FWIN,2004/12/04,13:26:12 +1:00 GMT,170.224.33.17:2712,192.168.31.2:33458,UDP
FWIN,2004/12/04,13:26:14 +1:00 GMT,170.224.33.19:2582,192.168.31.2:33461,UDP
FWIN,2004/12/04,13:26:14 +1:00 GMT,170.224.33.18:2517,192.168.31.2:33457,UDP
FWIN,2004/12/04,13:26:14 +1:00 GMT,170.224.33.17:2712,192.168.31.2:33459,UDP
FWIN,2004/12/04,13:26:14 +1:00 GMT,170.224.33.19:2582,192.168.31.2:33462,UDP
FWIN,2004/12/04,13:26:14 +1:00 GMT,170.224.33.18:2517,192.168.31.2:33458,UDP
FWIN,2004/12/04,13:43:42 +1:00 GMT,140.118.101.156:1454,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/04,14:13:00 +1:00 GMT,212.2.211.11:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/04,14:16:38 +1:00 GMT,220.107.87.8:3110,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/04,14:16:40 +1:00 GMT,220.107.87.8:3657,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/04,14:16:42 +1:00 GMT,220.107.87.8:1372,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/04,14:16:48 +1:00 GMT,222.97.61.68:1162,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/04,14:16:50 +1:00 GMT,222.97.61.68:2084,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/04,14:16:50 +1:00 GMT,220.220.107.98:1748,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/04,14:17:10 +1:00 GMT,220.78.137.180:2515,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/04,14:17:10 +1:00 GMT,220.78.137.180:2960,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/04,14:17:12 +1:00 GMT,220.78.137.180:3869,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/04,14:17:18 +1:00 GMT,222.99.192.14:2087,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/04,14:17:20 +1:00 GMT,222.99.192.14:3536,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/04,14:17:22 +1:00 GMT,222.99.192.14:1985,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/04,14:17:26 +1:00 GMT,221.151.0.180:1156,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/04,14:17:28 +1:00 GMT,221.151.0.180:1704,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/04,14:36:40 +1:00 GMT,143.107.93.3:1661,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/04,15:49:10 +1:00 GMT,62.87.159.173:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/04,15:50:20 +1:00 GMT,62.87.156.53:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/04,16:04:44 +1:00 GMT,62.87.156.145:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/04,16:11:58 +1:00 GMT,202.9.174.32:1896,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/04,16:15:00 +1:00 GMT,192.115.19.98:3200,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/04,16:58:52 +1:00 GMT,141.161.50.34:1075,192.168.31.2:3306,TCP (flags:S)
FWIN,2004/12/04,17:27:26 +1:00 GMT,138.232.44.105:2223,192.168.31.2:8000,TCP (flags:S)
FWIN,2004/12/04,17:55:22 +1:00 GMT,200.234.61.39:3160,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/12/04,18:11:48 +1:00 GMT,209.165.110.89:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2004/12/04,18:35:16 +1:00 GMT,172.162.93.60:3416,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/04,19:13:24 +1:00 GMT,62.87.156.80:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/04,19:31:46 +1:00 GMT,24.197.164.169:3419,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/12/04,20:10:56 +1:00 GMT,193.2.128.11:2819,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/04,21:15:16 +1:00 GMT,212.109.211.81:4738,192.168.31.2:5000,TCP (flags:S)
FWIN,2004/12/04,21:15:58 +1:00 GMT,212.109.211.81:4859,192.168.31.2:3140,TCP (flags:S)
FWIN,2004/12/04,21:16:36 +1:00 GMT,212.109.211.81:4966,192.168.31.2:31337,TCP (flags:S)
FWIN,2004/12/04,21:17:22 +1:00 GMT,212.109.211.81:1138,192.168.31.2:9999,TCP (flags:S)
FWIN,2004/12/04,21:47:40 +1:00 GMT,212.55.181.211:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/04,21:51:50 +1:00 GMT,212.179.165.24:2081,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/04,22:33:22 +1:00 GMT,217.30.148.34:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/04,23:18:46 +1:00 GMT,156.17.117.17:4386,192.168.31.2:5900,TCP (flags:S)
