ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/10/28,12:24:32 +2:00 GMT,212.109.36.75:30380,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/28,12:25:34 +2:00 GMT,192.168.93.74:3046,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/28,12:26:42 +2:00 GMT,204.16.208.161:55846,192.168.31.5:1027,UDP
FWIN,2006/10/28,12:31:00 +2:00 GMT,192.168.93.74:2050,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/28,12:34:02 +2:00 GMT,212.109.36.75:34570,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/28,12:43:42 +2:00 GMT,212.109.36.75:39298,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/28,12:51:06 +2:00 GMT,192.168.55.12:3741,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/28,12:53:06 +2:00 GMT,212.109.36.75:43690,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/28,13:01:46 +2:00 GMT,192.168.55.12:1728,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/28,13:02:36 +2:00 GMT,212.109.36.75:48269,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/28,13:12:02 +2:00 GMT,212.109.36.75:52666,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/28,13:21:18 +2:00 GMT,212.109.36.75:56654,192.168.31.5:135,TCP (flags:S)
ACCESS,2006/10/28,13:24:00 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (127.0.0.1:Port 1026).,N/A,N/A
FWIN,2006/10/28,13:30:46 +2:00 GMT,212.109.36.75:60876,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/28,13:30:54 +2:00 GMT,200.100.47.77:2248,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/28,13:41:56 +2:00 GMT,212.109.36.75:3960,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/28,13:41:56 +2:00 GMT,80.231.0.106:1225,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/10/28,13:51:26 +2:00 GMT,212.109.36.75:9228,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/28,14:00:46 +2:00 GMT,212.109.36.75:13766,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/28,14:03:40 +2:00 GMT,128.146.30.13:1144,192.168.31.5:1434,UDP
FWIN,2006/10/28,14:05:44 +2:00 GMT,192.168.34.171:3151,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/28,14:07:46 +2:00 GMT,192.168.34.171:2149,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/28,14:10:54 +2:00 GMT,212.109.36.75:18412,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/28,14:20:18 +2:00 GMT,212.109.36.75:22817,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/28,14:20:36 +2:00 GMT,212.176.80.196:7704,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/28,14:29:48 +2:00 GMT,212.109.36.75:27387,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/28,14:33:10 +2:00 GMT,193.138.232.84:8892,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/10/28,14:35:02 +2:00 GMT,192.168.34.171:1894,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/28,14:37:36 +2:00 GMT,204.16.209.60:56342,192.168.31.5:1027,UDP
FWIN,2006/10/28,14:38:58 +2:00 GMT,212.109.36.75:31414,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/28,14:39:22 +2:00 GMT,192.168.34.171:4114,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/28,14:40:34 +2:00 GMT,193.138.232.84:6704,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/10/28,14:48:02 +2:00 GMT,212.109.36.75:35197,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/28,14:50:12 +2:00 GMT,193.138.232.84:7511,192.168.31.5:1080,TCP (flags:S)
ACCESS,2006/10/28,14:53:38 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (127.0.0.1:Port 1026).,N/A,N/A
PE,2006/10/28,14:54:08 +2:00 GMT,Microsoft Office PowerPoint,E:\PROGRAM FILES\MICROSOFT OFFICE\OFFICE11\POWERPNT.EXE,194.126.175.106:53,N/A
ACCESS,2006/10/28,14:54:12 +2:00 GMT,Microsoft Office PowerPoint was temporarily blocked from connecting to the Internet (66.129.67.14:DNS).,N/A,N/A
FWIN,2006/10/28,14:57:08 +2:00 GMT,212.109.36.75:38893,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/28,15:03:16 +2:00 GMT,192.168.55.12:1072,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/28,15:06:16 +2:00 GMT,212.109.36.75:43151,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/28,15:12:06 +2:00 GMT,192.168.93.74:2137,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/28,15:15:24 +2:00 GMT,212.109.36.75:47371,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/28,15:24:56 +2:00 GMT,212.109.36.75:52048,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/28,15:39:12 +2:00 GMT,221.196.47.229:44945,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/10/28,15:47:30 +2:00 GMT,217.115.204.225:48153,192.168.31.5:10000,TCP (flags:S)
ACCESS,2006/10/28,16:08:00 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/10/28,16:13:36 +2:00 GMT,192.168.26.53:4644,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/28,16:15:34 +2:00 GMT,192.168.26.53:2989,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/28,16:18:34 +2:00 GMT,200.161.196.214:1025,192.168.31.5:137,UDP
ACCESS,2006/10/28,16:23:10 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (127.0.0.1:Port 1026).,N/A,N/A
FWIN,2006/10/28,16:24:30 +2:00 GMT,192.168.26.53:1515,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/28,16:24:32 +2:00 GMT,192.168.26.53:1535,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/28,16:25:40 +2:00 GMT,192.168.26.53:2617,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/28,16:26:10 +2:00 GMT,192.168.26.53:3226,192.168.31.5:135,TCP (flags:S)
PE,2006/10/28,16:38:20 +2:00 GMT,Zone Labs Client,E:\Program Files\Zone Labs\ZoneAlarm\zlclient.exe,89.161.157.81:53,N/A
PE,2006/10/28,16:38:20 +2:00 GMT,Zone Labs Client,E:\Program Files\Zone Labs\ZoneAlarm\zlclient.exe,80.72.40.80:53,N/A
ZLUpdate,2006/10/28,16:38:34 +2:00 GMT,,,Auto
ZLUpdate,2006/10/28,16:38:38 +2:00 GMT,,,Auto
FWIN,2006/10/28,16:43:06 +2:00 GMT,192.168.55.12:3762,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/28,16:54:20 +2:00 GMT,204.16.208.161:44672,192.168.31.5:1027,UDP
FWIN,2006/10/28,16:58:28 +2:00 GMT,212.65.29.98:1324,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/28,17:00:32 +2:00 GMT,212.41.168.187:4500,192.168.31.5:139,TCP (flags:S)
ACCESS,2006/10/28,17:00:36 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (127.0.0.1:Port 1026).,N/A,N/A
FWIN,2006/10/28,17:05:24 +2:00 GMT,204.16.208.161:36664,192.168.31.5:1027,UDP
FWIN,2006/10/28,17:05:50 +2:00 GMT,204.16.208.161:40671,192.168.31.5:1027,UDP
FWIN,2006/10/28,17:06:08 +2:00 GMT,204.16.208.161:36833,192.168.31.5:1027,UDP
PE,2006/10/28,17:23:50 +2:00 GMT,Zone Labs Client,E:\Program Files\Zone Labs\ZoneAlarm\zlclient.exe,80.72.40.80:53,N/A
PE,2006/10/28,17:23:50 +2:00 GMT,Zone Labs Client,E:\Program Files\Zone Labs\ZoneAlarm\zlclient.exe,80.72.40.80:53,N/A
ZLUpdate,2006/10/28,17:24:10 +2:00 GMT,,,Auto
ZLUpdate,2006/10/28,17:24:12 +2:00 GMT,,,Auto
FWIN,2006/10/28,17:28:14 +2:00 GMT,192.168.55.12:1637,192.168.31.5:445,TCP (flags:S)
PE,2006/10/28,17:50:00 +2:00 GMT,Microsoft Management Console,E:\WINNT\system32\mmc.exe,80.72.40.80:53,N/A
FWIN,2006/10/28,18:01:08 +2:00 GMT,204.16.208.161:50405,192.168.31.5:1026,UDP
PE,2006/10/28,18:04:58 +2:00 GMT,Microsoft Management Console,E:\WINNT\system32\mmc.exe,80.72.40.80:53,N/A
