ZoneAlarm Logging Client v6.1.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/01/20,14:28:42 +1:00 GMT,192.168.21.1:3324,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/20,14:33:42 +1:00 GMT,192.168.21.1:3401,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/20,14:38:42 +1:00 GMT,192.168.21.1:3585,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/20,14:47:20 +1:00 GMT,151.200.230.103:1474,192.168.31.2:6129,TCP (flags:S)
FWIN,2006/01/20,14:48:46 +1:00 GMT,192.168.21.1:3870,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/20,14:53:42 +1:00 GMT,192.168.21.1:4059,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/20,14:58:42 +1:00 GMT,192.168.21.1:4181,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/20,15:02:14 +1:00 GMT,192.168.50.242:1588,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/20,15:08:42 +1:00 GMT,192.168.21.1:4345,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/20,15:09:36 +1:00 GMT,192.168.21.1:4366,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/20,15:13:42 +1:00 GMT,192.168.21.1:4455,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/20,15:18:42 +1:00 GMT,192.168.21.1:4525,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/20,15:28:40 +1:00 GMT,192.168.21.1:4687,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/20,15:38:40 +1:00 GMT,192.168.21.1:4881,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/20,15:48:44 +1:00 GMT,192.168.21.1:1041,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/20,15:53:40 +1:00 GMT,192.168.21.1:1124,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/20,15:58:40 +1:00 GMT,192.168.21.1:1191,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/20,16:03:44 +1:00 GMT,192.168.21.1:1268,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/20,16:23:48 +1:00 GMT,192.168.21.1:1749,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/20,16:25:48 +1:00 GMT,213.172.40.196:3794,192.168.31.2:41523,TCP (flags:S)
FWIN,2006/01/20,16:27:00 +1:00 GMT,61.152.198.21:6092,192.168.31.2:1080,TCP (flags:S)
FWIN,2006/01/20,16:28:40 +1:00 GMT,192.168.21.1:1816,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/20,16:31:22 +1:00 GMT,192.168.21.1:1852,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/20,16:35:20 +1:00 GMT,213.254.1.242:3628,192.168.31.2:10000,TCP (flags:S)
FWIN,2006/01/20,16:59:16 +1:00 GMT,24.23.188.45:4617,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/01/20,17:03:40 +1:00 GMT,192.168.21.1:2332,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/20,17:13:40 +1:00 GMT,192.168.21.1:3063,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/20,17:23:42 +1:00 GMT,192.168.21.1:3176,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/20,17:28:38 +1:00 GMT,192.168.21.1:3241,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/20,17:33:32 +1:00 GMT,211.239.165.247:1387,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/01/20,17:57:24 +1:00 GMT,192.168.21.1:3875,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/20,18:08:38 +1:00 GMT,192.168.21.1:4027,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/20,18:13:38 +1:00 GMT,192.168.21.1:4103,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/20,18:23:48 +1:00 GMT,217.159.171.2:4607,192.168.31.2:3128,TCP (flags:S)
FWIN,2006/01/20,18:23:48 +1:00 GMT,217.159.171.2:4606,192.168.31.2:8080,TCP (flags:S)
FWIN,2006/01/20,18:23:50 +1:00 GMT,192.168.21.1:4250,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/20,18:38:08 +1:00 GMT,208.179.194.64:3226,192.168.31.2:53,TCP (flags:S)
FWIN,2006/01/20,18:38:38 +1:00 GMT,192.168.21.1:4446,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/20,18:42:06 +1:00 GMT,192.168.50.242:1867,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/20,18:43:38 +1:00 GMT,192.168.21.1:4520,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/20,18:52:00 +1:00 GMT,61.188.39.219:6000,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/01/20,18:53:38 +1:00 GMT,192.168.21.1:4642,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/20,19:08:46 +1:00 GMT,192.168.21.1:1096,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/20,19:13:38 +1:00 GMT,192.168.21.1:1182,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/20,19:18:38 +1:00 GMT,192.168.21.1:1273,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/20,19:23:34 +1:00 GMT,192.168.50.242:2767,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/20,19:23:38 +1:00 GMT,192.168.21.1:1326,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/20,19:24:18 +1:00 GMT,211.136.253.94:2816,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/01/20,19:30:24 +1:00 GMT,211.234.96.146:4666,192.168.31.2:13701,TCP (flags:S)
FWIN,2006/01/20,19:33:38 +1:00 GMT,192.168.21.1:1457,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/20,19:38:38 +1:00 GMT,192.168.21.1:1523,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/20,20:03:44 +1:00 GMT,192.168.21.1:1858,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/20,20:08:58 +1:00 GMT,192.168.21.1:1917,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/20,20:19:32 +1:00 GMT,67.28.119.7:4462,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/01/20,20:19:34 +1:00 GMT,192.168.21.1:2040,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/20,20:22:20 +1:00 GMT,192.168.21.1:2067,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/20,20:26:02 +1:00 GMT,192.168.32.53:2928,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/20,20:27:18 +1:00 GMT,192.168.21.1:2193,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/20,20:32:20 +1:00 GMT,192.168.21.1:2379,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/20,20:47:34 +1:00 GMT,192.168.21.1:2627,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/20,20:52:10 +1:00 GMT,192.168.21.1:2680,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/20,21:02:20 +1:00 GMT,192.168.21.1:2815,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/20,21:07:20 +1:00 GMT,192.168.21.1:2881,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/20,21:09:30 +1:00 GMT,195.110.140.234:4099,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/01/20,21:12:28 +1:00 GMT,192.168.21.1:2945,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/20,21:17:24 +1:00 GMT,192.168.21.1:3017,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/20,21:27:20 +1:00 GMT,192.168.21.1:3156,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/20,21:32:26 +1:00 GMT,195.110.140.234:3367,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/01/20,21:47:20 +1:00 GMT,192.168.21.1:3402,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/20,21:52:20 +1:00 GMT,192.168.21.1:3470,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/20,21:54:10 +1:00 GMT,24.229.9.65:1286,192.168.31.2:2100,TCP (flags:S)
FWIN,2006/01/20,21:57:20 +1:00 GMT,192.168.21.1:3597,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/20,22:07:22 +1:00 GMT,192.168.21.1:3886,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/20,22:07:34 +1:00 GMT,213.228.232.171:3002,192.168.31.2:1070,TCP (flags:S)
FWIN,2006/01/20,22:12:20 +1:00 GMT,192.168.21.1:3957,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/20,22:13:56 +1:00 GMT,192.168.32.53:4379,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/20,22:15:08 +1:00 GMT,192.168.50.242:2219,192.168.31.2:139,TCP (flags:S)
