ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/01/17,12:13:12 +1:00 GMT,192.168.35.204:2619,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/17,12:17:40 +1:00 GMT,72.11.171.130:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/17,12:28:48 +1:00 GMT,192.168.4.200:3280,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/17,12:29:58 +1:00 GMT,85.85.9.108:1838,192.168.31.5:139,TCP (flags:S)
FWIN,2007/01/17,12:30:48 +1:00 GMT,211.222.41.54:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/17,12:45:58 +1:00 GMT,207.248.54.217:4773,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/17,13:01:20 +1:00 GMT,192.168.35.205:2789,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/17,13:02:36 +1:00 GMT,212.119.67.86:2877,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/17,13:04:42 +1:00 GMT,201.44.186.29:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/17,13:15:38 +1:00 GMT,59.117.78.54:58726,192.168.31.5:25,TCP (flags:S)
FWIN,2007/01/17,13:29:44 +1:00 GMT,204.16.209.20:54835,192.168.31.5:1026,UDP
FWIN,2007/01/17,13:43:00 +1:00 GMT,192.168.61.74:1813,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/17,13:45:26 +1:00 GMT,192.168.61.74:1253,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/17,13:49:22 +1:00 GMT,201.45.182.2:58890,192.168.31.5:137,UDP
FWIN,2007/01/17,13:52:48 +1:00 GMT,217.124.26.217:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/17,13:53:20 +1:00 GMT,192.168.4.200:4478,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/17,13:56:40 +1:00 GMT,201.10.28.27:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/17,14:02:48 +1:00 GMT,64.130.138.84:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/17,14:05:44 +1:00 GMT,192.168.4.200:1985,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/17,14:09:44 +1:00 GMT,201.18.15.5:3795,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/17,14:09:48 +1:00 GMT,212.105.23.230:4084,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/17,14:13:14 +1:00 GMT,212.88.87.78:2502,192.168.31.5:139,TCP (flags:S)
FWIN,2007/01/17,14:18:40 +1:00 GMT,124.209.20.53:1261,192.168.31.5:5554,TCP (flags:S)
FWIN,2007/01/17,14:20:48 +1:00 GMT,192.168.61.74:4609,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/17,14:23:00 +1:00 GMT,59.1.165.136:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/17,14:23:58 +1:00 GMT,201.4.213.105:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/17,14:29:36 +1:00 GMT,212.122.231.27:4440,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/17,14:32:08 +1:00 GMT,212.106.27.183:2189,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/17,14:39:32 +1:00 GMT,212.201.83.199:1561,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/17,14:39:48 +1:00 GMT,212.24.240.188:3866,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/17,14:50:56 +1:00 GMT,85.86.77.206:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/17,15:06:36 +1:00 GMT,202.132.163.220:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/17,15:11:38 +1:00 GMT,212.108.6.38:3344,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/17,15:17:02 +1:00 GMT,212.24.240.3:1713,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/17,15:29:04 +1:00 GMT,83.142.178.199:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/17,15:32:32 +1:00 GMT,59.105.34.141:1869,192.168.31.5:25,TCP (flags:S)
FWIN,2007/01/17,15:35:48 +1:00 GMT,212.100.43.107:2399,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/17,15:40:46 +1:00 GMT,212.24.240.88:1363,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/17,15:42:04 +1:00 GMT,192.168.61.74:3061,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/17,15:44:14 +1:00 GMT,201.5.125.116:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/17,16:01:44 +1:00 GMT,212.76.49.167:1146,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/17,16:12:56 +1:00 GMT,84.113.4.165:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/17,16:16:52 +1:00 GMT,58.141.39.47:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/17,16:22:50 +1:00 GMT,201.208.18.10:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/17,16:25:22 +1:00 GMT,62.74.165.161:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/17,16:25:56 +1:00 GMT,63.245.87.146:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/17,16:30:14 +1:00 GMT,192.168.35.204:3924,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/17,16:31:54 +1:00 GMT,192.168.61.74:3444,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/17,16:36:42 +1:00 GMT,212.24.240.76:1307,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/17,16:40:00 +1:00 GMT,89.234.203.106:0,192.168.31.5:0,ICMP (type:8/subtype:0)
ACCESS,2007/01/17,16:58:28 +1:00 GMT,GoogleToolbarNotifier was blocked from connecting to the Internet (212.77.100.127:DNS).,N/A,N/A
PE,2007/01/17,16:58:42 +1:00 GMT,Adobe Reader 7.0,C:\PROGRAM FILES\Adobe\ACROBAT 7.0\Reader\AcroRd32.exe,127.0.0.1:1631,N/A
PE,2007/01/17,16:58:42 +1:00 GMT,Adobe Reader 7.0,C:\PROGRAM FILES\Adobe\ACROBAT 7.0\Reader\AcroRd32.exe,212.77.100.127:53,N/A
FWIN,2007/01/17,17:18:08 +1:00 GMT,222.90.234.68:46674,192.168.31.5:22,TCP (flags:S)
FWIN,2007/01/17,17:18:36 +1:00 GMT,212.201.80.206:1898,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/17,17:21:02 +1:00 GMT,66.130.237.88:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/17,17:23:54 +1:00 GMT,192.168.61.74:4019,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/17,17:28:18 +1:00 GMT,218.1.65.233:28984,192.168.31.5:22,TCP (flags:S)
FWIN,2007/01/17,17:29:24 +1:00 GMT,192.168.35.205:2271,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/17,17:31:38 +1:00 GMT,87.103.54.46:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/17,17:34:08 +1:00 GMT,202.157.37.43:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/17,17:34:48 +1:00 GMT,221.148.48.226:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/17,17:40:18 +1:00 GMT,212.220.94.111:1574,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/17,17:47:38 +1:00 GMT,218.252.189.56:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/17,17:49:36 +1:00 GMT,217.117.55.206:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/17,18:07:30 +1:00 GMT,58.148.91.159:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/17,18:11:12 +1:00 GMT,212.80.67.87:1475,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/17,18:13:44 +1:00 GMT,67.15.178.90:24193,192.168.31.5:110,TCP (flags:S)
FWIN,2007/01/17,18:30:34 +1:00 GMT,87.245.55.47:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/17,18:38:32 +1:00 GMT,84.16.143.141:1044,192.168.31.5:110,TCP (flags:S)
FWIN,2007/01/17,18:39:54 +1:00 GMT,210.118.170.130:10735,192.168.31.5:22,TCP (flags:S)
FWIN,2007/01/17,18:59:12 +1:00 GMT,222.216.222.18:1308,192.168.31.5:1434,UDP
FWIN,2007/01/17,19:11:58 +1:00 GMT,211.140.21.126:3264,192.168.31.5:1521,TCP (flags:S)
