ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/11/01,12:26:56 +1:00 GMT,204.16.208.161:60447,192.168.31.5:1026,UDP
FWIN,2006/11/01,12:33:16 +1:00 GMT,212.109.36.75:57315,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/01,12:33:58 +1:00 GMT,212.109.36.75:4699,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/01,12:43:42 +1:00 GMT,212.109.36.75:2294,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/01,12:44:24 +1:00 GMT,212.109.36.75:12059,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/01,12:54:22 +1:00 GMT,212.109.36.75:9438,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/01,12:55:02 +1:00 GMT,212.109.36.75:19178,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/01,13:03:58 +1:00 GMT,212.109.36.75:16845,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/01,13:04:42 +1:00 GMT,212.109.36.75:26588,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/01,13:13:44 +1:00 GMT,212.109.36.75:23948,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/01,13:14:34 +1:00 GMT,212.109.36.75:34336,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/01,13:15:08 +1:00 GMT,204.16.208.52:32947,192.168.31.5:1027,UDP
FWIN,2006/11/01,13:23:34 +1:00 GMT,212.109.36.75:31534,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/01,13:24:22 +1:00 GMT,212.109.36.75:41835,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/01,13:34:38 +1:00 GMT,212.109.36.75:38983,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/01,13:35:22 +1:00 GMT,212.109.36.75:49257,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/01,13:41:28 +1:00 GMT,204.16.209.60:35134,192.168.31.5:1026,UDP
FWIN,2006/11/01,13:41:28 +1:00 GMT,204.16.209.60:35134,192.168.31.5:1027,UDP
FWIN,2006/11/01,13:45:34 +1:00 GMT,212.109.36.75:46175,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/01,13:46:18 +1:00 GMT,212.109.36.75:56502,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/01,13:56:02 +1:00 GMT,212.109.36.75:53051,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/01,13:57:14 +1:00 GMT,212.109.36.75:64875,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/01,14:50:48 +1:00 GMT,202.99.172.172:46593,192.168.31.5:1026,UDP
FWIN,2006/11/01,14:59:00 +1:00 GMT,83.20.218.208:1422,192.168.31.5:3389,TCP (flags:S)
FWIN,2006/11/01,15:19:22 +1:00 GMT,41.242.110.202:1026,192.168.31.5:137,UDP
FWIN,2006/11/01,15:43:18 +1:00 GMT,85.25.3.54:2422,192.168.31.5:25,TCP (flags:S)
FWIN,2006/11/01,15:48:38 +1:00 GMT,204.16.208.161:36494,192.168.31.5:1027,UDP
FWIN,2006/11/01,15:51:44 +1:00 GMT,212.56.202.207:3830,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/01,15:57:38 +1:00 GMT,219.146.96.77:1051,192.168.31.5:1434,UDP
FWIN,2006/11/01,16:01:04 +1:00 GMT,85.186.159.65:17340,192.168.31.5:22,TCP (flags:S)
FWIN,2006/11/01,16:06:04 +1:00 GMT,202.132.134.89:3597,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/01,17:15:26 +1:00 GMT,62.52.175.223:4012,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/11/01,17:16:34 +1:00 GMT,217.19.75.194:2099,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/11/01,17:16:50 +1:00 GMT,24.87.50.32:53648,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/11/01,19:15:02 +1:00 GMT,192.168.55.12:2439,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/01,20:06:50 +1:00 GMT,219.140.198.190:1302,192.168.31.5:1434,UDP
FWIN,2006/11/01,20:17:48 +1:00 GMT,61.237.242.165:1051,192.168.31.5:1434,UDP
FWIN,2006/11/01,21:00:54 +1:00 GMT,60.191.231.93:1036,192.168.31.5:1434,UDP
FWIN,2006/11/01,21:20:40 +1:00 GMT,61.230.70.234:43847,192.168.31.5:25,TCP (flags:S)
FWIN,2006/11/01,21:23:22 +1:00 GMT,81.137.167.117:9887,192.168.31.5:137,UDP
FWIN,2006/11/01,21:30:02 +1:00 GMT,204.16.208.161:35868,192.168.31.5:1026,UDP
FWIN,2006/11/01,21:30:14 +1:00 GMT,204.16.208.161:55730,192.168.31.5:1026,UDP
FWIN,2006/11/01,21:30:18 +1:00 GMT,222.39.13.20:2549,192.168.31.5:1434,UDP
FWIN,2006/11/01,21:30:18 +1:00 GMT,204.16.208.161:59612,192.168.31.5:1026,UDP
FWIN,2006/11/01,21:30:44 +1:00 GMT,204.16.208.161:57562,192.168.31.5:1026,UDP
FWIN,2006/11/01,21:51:12 +1:00 GMT,63.164.105.253:4745,192.168.31.5:5901,TCP (flags:S)
FWIN,2006/11/01,21:51:12 +1:00 GMT,63.164.105.253:4746,192.168.31.5:5902,TCP (flags:S)
FWIN,2006/11/01,22:38:30 +1:00 GMT,220.178.19.12:1077,192.168.31.5:1434,UDP
FWIN,2006/11/01,22:41:02 +1:00 GMT,193.158.96.4:1955,192.168.31.5:8028,TCP (flags:S)
FWIN,2006/11/01,23:17:20 +1:00 GMT,212.67.68.103:4929,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/01,23:20:48 +1:00 GMT,202.69.87.192:52330,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/01,23:22:02 +1:00 GMT,85.105.56.113:2688,192.168.31.5:10000,TCP (flags:S)
FWIN,2006/11/01,23:35:14 +1:00 GMT,204.16.208.161:53202,192.168.31.5:1026,UDP
FWIN,2006/11/02,00:10:00 +1:00 GMT,202.103.11.41:4548,192.168.31.5:1434,UDP
FWIN,2006/11/02,00:18:34 +1:00 GMT,150.214.182.238:1150,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/11/02,00:20:16 +1:00 GMT,212.102.9.250:4213,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/11/02,00:42:12 +1:00 GMT,204.16.208.161:57645,192.168.31.5:1026,UDP
FWIN,2006/11/02,00:52:14 +1:00 GMT,61.79.39.178:3265,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/11/02,01:15:38 +1:00 GMT,61.134.25.93:2546,192.168.31.5:1434,UDP
FWIN,2006/11/02,02:24:46 +1:00 GMT,67.101.111.182:61450,192.168.31.5:15118,TCP (flags:S)
FWIN,2006/11/02,02:24:48 +1:00 GMT,67.101.111.182:61614,192.168.31.5:15118,TCP (flags:S)
FWIN,2006/11/02,02:24:50 +1:00 GMT,67.101.111.182:61772,192.168.31.5:15118,TCP (flags:S)
FWIN,2006/11/02,03:05:14 +1:00 GMT,193.231.17.80:1324,192.168.31.5:3306,TCP (flags:S)
FWIN,2006/11/02,03:06:04 +1:00 GMT,67.101.111.182:60748,192.168.31.5:15118,TCP (flags:S)
FWIN,2006/11/02,03:06:06 +1:00 GMT,67.101.111.182:60879,192.168.31.5:15118,TCP (flags:S)
FWIN,2006/11/02,03:17:32 +1:00 GMT,61.31.167.196:2600,192.168.31.5:25,TCP (flags:S)
FWIN,2006/11/02,03:50:32 +1:00 GMT,61.189.166.198:4023,192.168.31.5:1434,UDP
FWIN,2006/11/02,04:04:02 +1:00 GMT,204.16.208.161:59459,192.168.31.5:1026,UDP
FWIN,2006/11/02,05:41:42 +1:00 GMT,211.124.167.246:3189,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/02,06:02:38 +1:00 GMT,24.84.124.2:17447,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/11/02,06:08:20 +1:00 GMT,24.7.4.122:1725,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/11/02,06:20:24 +1:00 GMT,202.99.172.172:58772,192.168.31.5:1026,UDP
FWIN,2006/11/02,07:03:58 +1:00 GMT,59.117.180.3:2658,192.168.31.5:25,TCP (flags:S)
FWIN,2006/11/02,07:58:50 +1:00 GMT,204.16.208.80:32789,192.168.31.5:1026,UDP
FWIN,2006/11/02,07:58:50 +1:00 GMT,204.16.208.80:32789,192.168.31.5:1027,UDP
FWIN,2006/11/02,08:44:36 +1:00 GMT,62.40.154.234:4497,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/11/02,09:03:36 +1:00 GMT,204.16.209.60:33294,192.168.31.5:1026,UDP
FWIN,2006/11/02,09:03:36 +1:00 GMT,204.16.209.60:33294,192.168.31.5:1027,UDP
ACCESS,2006/11/02,09:16:54 +1:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (127.0.0.1:Port 1026).,N/A,N/A
