ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/01/12,11:57:16 +1:00 GMT,212.179.184.32:3981,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/12,12:04:54 +1:00 GMT,212.106.68.14:3991,192.168.31.5:139,TCP (flags:S)
FWIN,2007/01/12,12:23:00 +1:00 GMT,201.15.225.133:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/12,12:23:58 +1:00 GMT,212.241.201.53:3828,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/01/12,12:25:48 +1:00 GMT,86.213.9.213:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/12,12:33:16 +1:00 GMT,212.9.115.177:2550,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/12,12:54:46 +1:00 GMT,192.168.55.12:3699,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/12,13:13:14 +1:00 GMT,192.168.18.154:2002,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/12,13:17:14 +1:00 GMT,192.168.55.12:1178,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/12,13:35:06 +1:00 GMT,192.168.55.12:4518,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/12,13:39:32 +1:00 GMT,124.35.213.209:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/12,13:43:28 +1:00 GMT,61.136.186.46:1915,192.168.31.5:1434,UDP
FWIN,2007/01/12,13:46:52 +1:00 GMT,81.250.98.141:1952,192.168.31.5:139,TCP (flags:S)
FWIN,2007/01/12,14:08:38 +1:00 GMT,212.95.110.128:3207,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/12,14:14:22 +1:00 GMT,212.198.64.118:2518,192.168.31.5:139,TCP (flags:S)
FWIN,2007/01/12,14:15:46 +1:00 GMT,221.203.145.69:33538,192.168.31.5:1033,UDP
FWIN,2007/01/12,14:36:34 +1:00 GMT,212.107.101.86:2879,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/01/12,14:43:10 +1:00 GMT,202.82.116.3:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/12,14:44:06 +1:00 GMT,192.168.4.200:4691,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/12,14:44:56 +1:00 GMT,12.27.134.2:1361,192.168.31.5:2100,TCP (flags:S)
FWIN,2007/01/12,14:58:02 +1:00 GMT,212.198.64.118:1159,192.168.31.5:139,TCP (flags:S)
FWIN,2007/01/12,15:11:48 +1:00 GMT,61.129.92.216:1106,192.168.31.5:1434,UDP
FWIN,2007/01/12,15:22:40 +1:00 GMT,192.168.55.12:1889,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/12,15:29:06 +1:00 GMT,211.203.183.242:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/12,15:35:08 +1:00 GMT,221.203.145.69:49004,192.168.31.5:1033,UDP
FWIN,2007/01/12,15:35:08 +1:00 GMT,221.203.145.69:49006,192.168.31.5:4081,UDP
FWIN,2007/01/12,15:39:00 +1:00 GMT,202.215.127.130:4146,192.168.31.5:65000,TCP (flags:S)
FWIN,2007/01/12,15:53:00 +1:00 GMT,82.177.29.26:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/12,15:56:48 +1:00 GMT,222.234.64.160:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/12,15:59:22 +1:00 GMT,192.168.55.12:2054,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/12,16:00:22 +1:00 GMT,212.102.19.146:3120,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/01/12,16:07:00 +1:00 GMT,192.168.55.12:3999,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/12,16:37:46 +1:00 GMT,222.165.171.215:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/12,16:39:02 +1:00 GMT,192.168.55.12:1966,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/12,16:50:54 +1:00 GMT,192.168.55.12:1550,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/12,16:55:04 +1:00 GMT,213.55.87.145:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/12,16:57:12 +1:00 GMT,221.223.127.245:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/12,17:06:48 +1:00 GMT,212.98.156.244:64380,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/01/12,17:27:32 +1:00 GMT,192.168.55.12:1386,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/12,17:29:14 +1:00 GMT,212.76.49.167:4224,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/12,17:50:06 +1:00 GMT,84.138.98.192:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/12,17:58:10 +1:00 GMT,84.133.74.4:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/12,18:04:30 +1:00 GMT,209.155.60.232:62453,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/12,18:05:38 +1:00 GMT,218.13.140.173:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/12,18:11:00 +1:00 GMT,87.8.11.78:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/12,18:17:28 +1:00 GMT,212.73.151.243:3377,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/12,18:39:20 +1:00 GMT,213.146.97.34:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/12,18:40:38 +1:00 GMT,192.168.4.200:2448,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/12,18:41:52 +1:00 GMT,212.111.152.7:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/12,18:42:30 +1:00 GMT,212.105.23.41:1924,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/12,18:45:58 +1:00 GMT,192.168.55.12:3945,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/12,19:06:30 +1:00 GMT,192.168.55.12:2840,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/12,19:08:20 +1:00 GMT,192.168.4.200:2527,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/12,19:17:40 +1:00 GMT,66.98.206.52:3002,192.168.31.5:1070,TCP (flags:S)
FWIN,2007/01/12,19:18:00 +1:00 GMT,222.185.124.155:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/12,19:20:32 +1:00 GMT,201.252.177.246:1024,192.168.31.5:137,UDP
FWIN,2007/01/12,19:51:32 +1:00 GMT,201.7.87.163:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/12,19:54:50 +1:00 GMT,192.168.55.12:2066,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/12,19:55:08 +1:00 GMT,212.81.215.130:2764,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/12,19:55:10 +1:00 GMT,212.104.158.156:2496,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/12,19:56:34 +1:00 GMT,192.168.55.12:4301,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/12,20:28:52 +1:00 GMT,192.168.4.200:1665,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/12,20:31:28 +1:00 GMT,212.9.115.177:3751,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/12,20:34:36 +1:00 GMT,212.96.119.227:2885,192.168.31.5:139,TCP (flags:S)
FWIN,2007/01/12,20:37:16 +1:00 GMT,212.31.234.2:2437,192.168.31.5:139,TCP (flags:S)
FWIN,2007/01/12,20:44:54 +1:00 GMT,192.168.4.200:4613,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/12,20:50:48 +1:00 GMT,221.203.145.69:42822,192.168.31.5:4081,UDP
PE,2007/01/12,20:56:42 +1:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1027,N/A
FWIN,2007/01/12,21:08:24 +1:00 GMT,212.60.64.223:3664,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/12,21:08:34 +1:00 GMT,212.73.59.11:3477,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/12,21:09:24 +1:00 GMT,212.96.119.227:3672,192.168.31.5:139,TCP (flags:S)
FWIN,2007/01/12,21:15:34 +1:00 GMT,61.216.82.72:54540,192.168.31.5:25,TCP (flags:S)
ZLUpdate,2007/01/12,21:20:30 +1:00 GMT,,,Auto
ZLUpdate,2007/01/12,21:20:32 +1:00 GMT,,,Auto
ACCESS,2007/01/12,21:22:44 +1:00 GMT,GoogleToolbarNotifier was blocked from connecting to the Internet (217.74.65.236:DNS).,N/A,N/A
FWIN,2007/01/12,21:29:08 +1:00 GMT,201.212.30.120:0,192.168.31.5:0,ICMP (type:8/subtype:0)
