ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/04/29,10:21:14 +2:00 GMT,192.168.34.13:4492,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/29,10:42:42 +2:00 GMT,212.52.130.52:2875,192.168.31.2:2745,TCP (flags:S)
FWIN,2005/04/29,10:42:42 +2:00 GMT,212.52.130.52:2877,192.168.31.2:2082,TCP (flags:S)
FWIN,2005/04/29,10:45:54 +2:00 GMT,24.86.100.47:54622,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/04/29,10:59:52 +2:00 GMT,192.168.33.77:3303,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/29,11:45:26 +2:00 GMT,192.168.42.219:3231,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/29,11:47:32 +2:00 GMT,192.168.42.219:3175,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/29,11:47:36 +2:00 GMT,203.155.146.141:35879,192.168.31.2:22,TCP (flags:S)
FWIN,2005/04/29,11:57:28 +2:00 GMT,192.168.33.77:1029,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/29,12:29:26 +2:00 GMT,192.168.33.77:3249,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/29,12:48:28 +2:00 GMT,218.200.128.181:47986,192.168.31.2:22,TCP (flags:S)
FWIN,2005/04/29,12:51:12 +2:00 GMT,192.168.33.77:3436,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/29,13:03:20 +2:00 GMT,192.168.33.77:1259,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/29,13:10:46 +2:00 GMT,192.168.33.77:1849,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/29,13:22:02 +2:00 GMT,192.168.42.220:1748,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/29,13:29:06 +2:00 GMT,208.7.232.34:3692,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/29,13:45:24 +2:00 GMT,61.173.16.248:55927,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/29,14:00:52 +2:00 GMT,60.20.126.6:1202,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/29,14:04:32 +2:00 GMT,219.159.78.71:6000,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/29,14:11:56 +2:00 GMT,192.168.42.219:3714,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/29,14:12:02 +2:00 GMT,192.168.42.220:2730,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/29,14:17:10 +2:00 GMT,212.98.171.164:2159,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/29,14:32:50 +2:00 GMT,195.247.24.13:3496,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/04/29,14:44:46 +2:00 GMT,4.17.225.71:2659,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/29,14:45:34 +2:00 GMT,62.181.196.228:1253,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/04/29,15:15:50 +2:00 GMT,221.151.210.239:1376,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/04/29,15:15:50 +2:00 GMT,210.183.201.155:2612,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/04/29,15:15:52 +2:00 GMT,210.183.201.155:3080,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/04/29,15:16:08 +2:00 GMT,218.47.35.236:3040,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/04/29,15:16:10 +2:00 GMT,218.47.35.236:3719,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/04/29,15:16:12 +2:00 GMT,218.47.35.236:1298,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/04/29,15:16:12 +2:00 GMT,60.35.194.167:3470,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/04/29,15:16:14 +2:00 GMT,60.35.194.167:3719,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/04/29,15:16:16 +2:00 GMT,60.35.194.167:4460,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/04/29,15:16:28 +2:00 GMT,220.121.141.132:1572,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/04/29,15:16:28 +2:00 GMT,61.254.214.220:1483,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/04/29,16:18:00 +2:00 GMT,195.229.108.92:18024,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/29,16:32:10 +2:00 GMT,210.202.115.171:2715,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/04/29,16:49:36 +2:00 GMT,192.168.34.114:2562,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/29,16:51:50 +2:00 GMT,211.49.193.82:2911,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/04/29,17:00:52 +2:00 GMT,212.25.95.237:1355,192.168.31.2:3389,TCP (flags:S)
FWIN,2005/04/29,17:20:10 +2:00 GMT,172.130.88.229:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/04/29,17:31:18 +2:00 GMT,212.106.248.81:4084,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/29,17:44:00 +2:00 GMT,192.168.34.114:3563,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/29,17:44:38 +2:00 GMT,195.154.246.201:2867,192.168.31.2:8080,TCP (flags:S)
FWIN,2005/04/29,18:13:46 +2:00 GMT,64.110.74.221:3285,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/29,18:17:44 +2:00 GMT,212.201.72.200:1383,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/29,18:31:18 +2:00 GMT,172.197.13.107:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/04/29,18:31:38 +2:00 GMT,200.50.110.187:44617,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/29,19:46:12 +2:00 GMT,209.6.163.140:2903,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/29,20:34:38 +2:00 GMT,211.232.164.177:3463,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/29,20:36:38 +2:00 GMT,218.45.196.179:2128,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/04/29,20:49:48 +2:00 GMT,212.90.36.227:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/04/29,21:16:18 +2:00 GMT,61.152.158.126:32884,192.168.31.2:1027,UDP
FWIN,2005/04/29,21:50:58 +2:00 GMT,68.16.167.35:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/04/29,21:57:06 +2:00 GMT,207.144.199.206:3347,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/29,22:00:26 +2:00 GMT,84.222.159.111:1474,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/29,22:09:20 +2:00 GMT,217.18.250.250:3309,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/29,22:15:18 +2:00 GMT,66.32.247.99:2581,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/29,23:28:22 +2:00 GMT,212.106.235.93:3197,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/30,00:18:32 +2:00 GMT,64.3.1.178:58614,192.168.31.2:111,TCP (flags:S)
FWIN,2005/04/30,01:12:30 +2:00 GMT,216.64.86.237:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/04/30,01:42:28 +2:00 GMT,212.64.3.111:3164,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/30,01:49:38 +2:00 GMT,66.32.247.99:3280,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/30,02:25:20 +2:00 GMT,80.117.237.106:4227,192.168.31.2:7100,TCP (flags:S)
FWIN,2005/04/30,03:22:40 +2:00 GMT,202.101.209.155:3898,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/30,05:03:44 +2:00 GMT,194.54.128.178:55087,192.168.31.2:22,TCP (flags:S)
FWIN,2005/04/30,06:51:14 +2:00 GMT,66.14.115.160:2865,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/30,07:32:52 +2:00 GMT,66.14.115.160:3857,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/30,08:08:52 +2:00 GMT,66.235.201.220:2306,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/30,08:12:46 +2:00 GMT,222.77.185.244:37418,192.168.31.2:1026,UDP
FWIN,2005/04/30,08:12:46 +2:00 GMT,222.77.185.244:37418,192.168.31.2:1027,UDP
FWIN,2005/04/30,08:47:32 +2:00 GMT,218.83.155.71:36807,192.168.31.2:1027,UDP
FWIN,2005/04/30,08:54:44 +2:00 GMT,150.208.201.213:3409,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/30,09:35:48 +2:00 GMT,150.208.201.213:1423,192.168.31.2:15118,TCP (flags:S)
