ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/04/23,17:24:54 +2:00 GMT,204.16.211.16:38738,192.168.31.5:1026,UDP
FWIN,2007/04/23,17:27:30 +2:00 GMT,87.106.50.11:2656,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/04/23,17:43:52 +2:00 GMT,82.13.57.211:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/23,17:57:44 +2:00 GMT,220.165.177.156:3555,192.168.31.5:25,TCP (flags:S)
FWIN,2007/04/23,18:15:28 +2:00 GMT,193.248.168.24:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/23,18:18:48 +2:00 GMT,212.95.166.241:2497,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/23,18:24:52 +2:00 GMT,204.16.208.63:58095,192.168.31.5:1026,UDP
FWIN,2007/04/23,18:40:00 +2:00 GMT,204.16.210.202:60150,192.168.31.5:1026,UDP
FWIN,2007/04/23,18:53:12 +2:00 GMT,217.175.191.77:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/23,18:55:18 +2:00 GMT,89.179.99.41:3179,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/04/23,18:58:18 +2:00 GMT,222.189.239.201:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/04/23,19:46:52 +2:00 GMT,77.49.46.126:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/23,19:51:36 +2:00 GMT,212.102.4.127:3545,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/23,20:42:28 +2:00 GMT,87.237.112.33:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/23,20:56:00 +2:00 GMT,64.213.233.25:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/23,21:06:06 +2:00 GMT,63.175.156.194:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/23,21:30:46 +2:00 GMT,204.16.211.16:35656,192.168.31.5:1026,UDP
FWIN,2007/04/23,21:44:26 +2:00 GMT,24.115.128.21:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/23,22:58:20 +2:00 GMT,212.106.21.186:4398,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/23,23:13:48 +2:00 GMT,213.140.11.136:26145,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/04/23,23:15:04 +2:00 GMT,206.40.234.11:3061,192.168.31.5:2100,TCP (flags:S)
FWIN,2007/04/23,23:23:20 +2:00 GMT,202.181.109.133:49924,192.168.31.5:22,TCP (flags:S)
FWIN,2007/04/23,23:26:50 +2:00 GMT,212.95.166.241:1227,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/23,23:27:26 +2:00 GMT,89.159.24.81:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/23,23:45:02 +2:00 GMT,200.45.115.136:4476,192.168.31.5:139,TCP (flags:S)
FWIN,2007/04/24,00:00:20 +2:00 GMT,190.140.74.250:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/24,00:26:36 +2:00 GMT,200.80.181.245:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/24,01:33:22 +2:00 GMT,212.19.80.227:1024,192.168.31.5:137,UDP
FWIN,2007/04/24,01:34:58 +2:00 GMT,210.93.57.24:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/04/24,01:55:18 +2:00 GMT,203.172.244.210:3672,192.168.31.5:22,TCP (flags:S)
FWIN,2007/04/24,02:22:08 +2:00 GMT,196.211.8.124:48807,192.168.31.5:22,TCP (flags:S)
FWIN,2007/04/24,02:55:00 +2:00 GMT,61.81.198.57:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/24,02:55:18 +2:00 GMT,69.93.143.42:41751,192.168.31.5:12000,TCP (flags:S)
FWIN,2007/04/24,03:07:56 +2:00 GMT,131.188.222.39:3830,192.168.31.5:53,TCP (flags:S)
FWIN,2007/04/24,03:07:56 +2:00 GMT,131.188.222.39:3832,192.168.31.5:3389,TCP (flags:S)
FWIN,2007/04/24,03:38:00 +2:00 GMT,218.47.44.57:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/24,03:38:58 +2:00 GMT,193.248.18.115:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/24,04:03:22 +2:00 GMT,212.48.143.225:3875,192.168.31.5:139,TCP (flags:S)
FWIN,2007/04/24,04:05:40 +2:00 GMT,201.40.137.90:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/24,04:28:00 +2:00 GMT,211.206.69.9:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/24,04:37:00 +2:00 GMT,66.186.33.35:4105,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/04/24,04:37:08 +2:00 GMT,204.16.208.33:35855,192.168.31.5:1026,UDP
FWIN,2007/04/24,04:39:52 +2:00 GMT,70.68.251.167:17940,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/04/24,05:00:38 +2:00 GMT,66.127.65.243:4323,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/04/24,05:00:38 +2:00 GMT,66.127.65.243:4326,192.168.31.5:5901,TCP (flags:S)
FWIN,2007/04/24,05:00:38 +2:00 GMT,66.127.65.243:4327,192.168.31.5:5902,TCP (flags:S)
FWIN,2007/04/24,05:00:38 +2:00 GMT,66.127.65.243:4328,192.168.31.5:5903,TCP (flags:S)
FWIN,2007/04/24,05:00:38 +2:00 GMT,66.127.65.243:4329,192.168.31.5:5904,TCP (flags:S)
FWIN,2007/04/24,05:00:38 +2:00 GMT,66.127.65.243:4330,192.168.31.5:5905,TCP (flags:S)
FWIN,2007/04/24,05:19:18 +2:00 GMT,85.211.204.127:2748,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/04/24,05:46:20 +2:00 GMT,62.33.19.254:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/24,06:00:02 +2:00 GMT,80.64.90.128:4470,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/04/24,06:30:36 +2:00 GMT,211.233.15.210:4096,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/24,06:41:56 +2:00 GMT,87.229.7.203:2903,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/04/24,06:44:24 +2:00 GMT,65.83.202.52:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/24,07:09:10 +2:00 GMT,62.112.32.210:2596,192.168.31.5:53,TCP (flags:S)
FWIN,2007/04/24,07:25:46 +2:00 GMT,61.218.90.162:38112,192.168.31.5:22,TCP (flags:S)
FWIN,2007/04/24,07:28:24 +2:00 GMT,69.0.113.230:61392,192.168.31.5:137,UDP
FWIN,2007/04/24,08:28:22 +2:00 GMT,84.0.89.112:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/24,08:49:12 +2:00 GMT,61.237.225.235:54704,192.168.31.5:22,TCP (flags:S)
PE,2007/04/24,09:13:54 +2:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1027,N/A
FWIN,2007/04/24,09:51:30 +2:00 GMT,70.68.251.167:57988,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/04/24,10:16:44 +2:00 GMT,59.112.85.65:45296,192.168.31.5:25,TCP (flags:S)
FWIN,2007/04/24,10:17:34 +2:00 GMT,68.236.161.170:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/24,10:31:38 +2:00 GMT,82.224.149.246:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/24,10:42:18 +2:00 GMT,212.118.17.160:56241,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/24,11:02:58 +2:00 GMT,196.209.125.217:1032,192.168.31.5:137,UDP
ZLUpdate,2007/04/24,11:17:10 +2:00 GMT,,,Auto
ZLUpdate,2007/04/24,11:17:14 +2:00 GMT,,,Auto
FWIN,2007/04/24,11:18:16 +2:00 GMT,64.38.4.74:2993,192.168.31.5:53,TCP (flags:S)
FWIN,2007/04/24,12:03:56 +2:00 GMT,213.166.213.231:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/24,12:04:50 +2:00 GMT,122.24.160.187:3967,192.168.31.5:1434,UDP
FWIN,2007/04/24,12:09:46 +2:00 GMT,12.152.254.70:1748,192.168.31.5:3306,TCP (flags:S)
ZLUpdate,2007/04/24,12:40:12 +2:00 GMT,,,Auto
ZLUpdate,2007/04/24,12:40:14 +2:00 GMT,,,Auto
FWIN,2007/04/24,13:23:52 +2:00 GMT,63.135.18.77:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/24,13:30:40 +2:00 GMT,124.125.87.92:3485,192.168.31.5:5900,TCP (flags:S)
