ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/07/24,11:53:54 +2:00 GMT,70.85.176.218:57690,192.168.31.2:1026,UDP
FWIN,2005/07/24,11:53:54 +2:00 GMT,70.85.176.218:57690,192.168.31.2:1027,UDP
FWIN,2005/07/24,12:01:46 +2:00 GMT,65.16.47.18:2021,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/24,12:26:26 +2:00 GMT,217.210.92.188:35409,192.168.31.2:23,TCP (flags:S)
FWIN,2005/07/24,13:23:54 +2:00 GMT,218.65.113.254:34890,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/07/24,13:34:42 +2:00 GMT,218.24.201.24:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/24,14:08:32 +2:00 GMT,146.57.217.193:3001,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/07/24,14:19:56 +2:00 GMT,202.194.20.159:12200,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/07/24,14:40:40 +2:00 GMT,218.66.104.140:43788,192.168.31.2:1026,UDP
FWIN,2005/07/24,14:40:40 +2:00 GMT,218.66.104.140:43788,192.168.31.2:1027,UDP
FWIN,2005/07/24,14:41:48 +2:00 GMT,58.5.13.103:3896,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/07/24,14:41:50 +2:00 GMT,58.5.13.103:4615,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/07/24,14:41:52 +2:00 GMT,58.5.13.103:1712,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/07/24,15:44:20 +2:00 GMT,66.160.191.39:57041,192.168.31.2:1027,UDP
FWIN,2005/07/24,16:43:56 +2:00 GMT,67.38.78.117:52915,192.168.31.2:4000,TCP (flags:S)
FWIN,2005/07/24,17:32:22 +2:00 GMT,128.138.220.82:3001,192.168.31.2:1666,TCP (flags:S)
FWIN,2005/07/24,17:50:10 +2:00 GMT,172.143.5.88:56524,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/24,17:57:36 +2:00 GMT,70.85.176.218:58091,192.168.31.2:1026,UDP
FWIN,2005/07/24,17:57:36 +2:00 GMT,70.85.176.218:58091,192.168.31.2:1027,UDP
FWIN,2005/07/24,18:23:16 +2:00 GMT,218.66.104.140:41642,192.168.31.2:1027,UDP
FWIN,2005/07/24,18:33:34 +2:00 GMT,212.93.16.102:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/07/24,18:50:12 +2:00 GMT,128.138.220.82:3001,192.168.31.2:4000,TCP (flags:S)
FWIN,2005/07/24,21:13:44 +2:00 GMT,66.160.191.39:58722,192.168.31.2:1027,UDP
FWIN,2005/07/24,21:47:54 +2:00 GMT,212.204.45.1:2093,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/24,22:06:58 +2:00 GMT,212.180.139.50:3643,192.168.31.2:41523,TCP (flags:S)
FWIN,2005/07/24,22:38:00 +2:00 GMT,66.161.146.222:2619,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/07/24,23:18:48 +2:00 GMT,212.144.211.10:3807,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/24,23:18:52 +2:00 GMT,66.161.146.222:3324,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/07/24,23:46:00 +2:00 GMT,80.183.56.120:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/07/25,00:35:52 +2:00 GMT,218.5.144.6:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/25,01:14:04 +2:00 GMT,217.75.53.6:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/07/25,01:17:04 +2:00 GMT,61.72.96.218:2189,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/25,01:48:00 +2:00 GMT,218.66.104.140:37469,192.168.31.2:1026,UDP
FWIN,2005/07/25,01:53:00 +2:00 GMT,70.85.176.218:58275,192.168.31.2:1026,UDP
FWIN,2005/07/25,01:53:00 +2:00 GMT,70.85.176.218:58275,192.168.31.2:1027,UDP
FWIN,2005/07/25,02:30:00 +2:00 GMT,212.241.225.230:63122,192.168.31.2:41523,TCP (flags:S)
FWIN,2005/07/25,02:34:16 +2:00 GMT,131.252.100.225:3001,192.168.31.2:1666,TCP (flags:S)
FWIN,2005/07/25,02:46:46 +2:00 GMT,219.142.60.13:5297,192.168.31.2:22,TCP (flags:S)
FWIN,2005/07/25,05:18:44 +2:00 GMT,61.221.199.186:52662,192.168.31.2:22,TCP (flags:S)
FWIN,2005/07/25,05:29:04 +2:00 GMT,218.66.104.140:33884,192.168.31.2:1027,UDP
FWIN,2005/07/25,07:49:22 +2:00 GMT,62.72.123.134:2322,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/07/25,08:09:06 +2:00 GMT,60.32.87.10:1831,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/07/25,08:44:08 +2:00 GMT,222.124.24.63:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/07/25,08:59:54 +2:00 GMT,80.2.83.11:1977,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/07/25,09:03:42 +2:00 GMT,212.72.142.197:1346,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/25,09:13:06 +2:00 GMT,219.135.231.165:6000,192.168.31.2:42,TCP (flags:S)
FWIN,2005/07/25,09:13:54 +2:00 GMT,218.66.104.140:33175,192.168.31.2:1026,UDP
FWIN,2005/07/25,09:15:04 +2:00 GMT,80.253.103.180:3487,192.168.31.2:65534,TCP (flags:S)
FWIN,2005/07/25,09:15:04 +2:00 GMT,80.253.103.180:3488,192.168.31.2:65535,TCP (flags:S)
FWIN,2005/07/25,09:20:00 +2:00 GMT,24.193.8.135:3341,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/25,09:23:50 +2:00 GMT,212.64.28.70:3000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/25,09:40:24 +2:00 GMT,66.160.191.39:33286,192.168.31.2:1026,UDP
FWIN,2005/07/25,09:44:48 +2:00 GMT,212.205.246.50:1937,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/25,10:37:32 +2:00 GMT,218.38.58.3:4260,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/07/25,10:38:40 +2:00 GMT,81.183.51.188:3732,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/07/25,11:17:54 +2:00 GMT,24.81.226.132:2374,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/07/25,11:19:58 +2:00 GMT,81.183.51.188:4879,192.168.31.2:15118,TCP (flags:S)
