ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2004/12/20,13:08:46 +1:00 GMT,192.168.22.137:2412,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/20,13:39:40 +1:00 GMT,211.21.28.130:38122,192.168.31.2:113,TCP (flags:S)
FWIN,2004/12/20,14:12:32 +1:00 GMT,209.214.52.183:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2004/12/20,14:16:50 +1:00 GMT,222.114.243.107:4501,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/20,14:16:50 +1:00 GMT,222.114.243.107:1135,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/20,14:16:52 +1:00 GMT,222.114.243.107:1841,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/20,14:16:58 +1:00 GMT,218.47.23.93:3122,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/20,14:16:58 +1:00 GMT,218.47.23.93:3466,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/20,14:17:00 +1:00 GMT,218.47.23.93:4549,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/20,14:17:08 +1:00 GMT,211.216.95.172:3436,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/20,14:17:10 +1:00 GMT,211.216.95.172:4994,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/20,14:17:16 +1:00 GMT,221.155.180.34:1731,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/20,14:17:18 +1:00 GMT,221.155.180.34:3399,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/20,14:17:28 +1:00 GMT,218.37.203.80:1578,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/20,14:17:30 +1:00 GMT,218.37.203.80:2172,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/20,15:17:30 +1:00 GMT,220.138.124.248:4797,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/20,15:42:32 +1:00 GMT,212.95.116.7:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/20,16:49:54 +1:00 GMT,59.17.5.111:3193,192.168.31.2:113,TCP (flags:S)
FWIN,2004/12/20,16:54:14 +1:00 GMT,62.87.134.232:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/20,16:56:22 +1:00 GMT,62.87.158.208:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/20,17:40:56 +1:00 GMT,192.168.41.137:3833,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/20,18:03:38 +1:00 GMT,212.88.248.216:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/20,18:12:06 +1:00 GMT,62.87.158.215:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/20,18:50:12 +1:00 GMT,212.35.122.33:4031,192.168.31.2:15001,TCP (flags:S)
FWIN,2004/12/20,19:36:44 +1:00 GMT,212.146.83.52:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/20,19:51:04 +1:00 GMT,222.101.168.98:2399,192.168.31.2:25,TCP (flags:S)
FWIN,2004/12/20,21:17:46 +1:00 GMT,62.87.135.77:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/20,21:25:28 +1:00 GMT,24.153.231.143:62131,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/20,21:25:30 +1:00 GMT,24.153.231.143:62512,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/20,21:51:54 +1:00 GMT,217.132.217.122:3133,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/20,22:04:08 +1:00 GMT,82.49.139.218:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/20,22:16:56 +1:00 GMT,213.39.173.94:3523,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/20,22:16:58 +1:00 GMT,213.39.173.94:1196,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/20,23:28:50 +1:00 GMT,217.85.35.9:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/20,23:48:08 +1:00 GMT,212.2.172.228:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/21,00:49:48 +1:00 GMT,200.47.28.194:22045,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/21,00:57:40 +1:00 GMT,204.95.154.177:3763,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/21,01:11:20 +1:00 GMT,84.131.170.39:3019,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/21,02:57:08 +1:00 GMT,212.60.61.172:2530,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/21,03:35:00 +1:00 GMT,68.209.210.72:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2004/12/21,04:35:46 +1:00 GMT,172.135.5.19:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2004/12/21,04:52:52 +1:00 GMT,222.120.39.228:4951,192.168.31.2:25,TCP (flags:S)
FWIN,2004/12/21,06:55:46 +1:00 GMT,210.112.237.4:2792,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/21,08:34:30 +1:00 GMT,192.168.22.120:2118,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/21,09:24:06 +1:00 GMT,172.149.146.137:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2004/12/21,09:43:00 +1:00 GMT,24.86.112.128:46954,192.168.31.2:1080,TCP (flags:S)
FWIN,2004/12/21,09:52:50 +1:00 GMT,65.165.87.182:4632,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/21,10:14:12 +1:00 GMT,192.168.22.120:2125,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/21,10:17:28 +1:00 GMT,195.16.130.100:3440,192.168.31.2:1434,UDP
FWIN,2004/12/21,11:18:56 +1:00 GMT,64.12.120.41:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2004/12/21,11:49:20 +1:00 GMT,211.158.33.121:4332,192.168.31.2:25,TCP (flags:S)
FWIN,2004/12/21,12:23:10 +1:00 GMT,62.75.252.234:36162,192.168.31.2:22,TCP (flags:S)
FWIN,2004/12/21,12:37:16 +1:00 GMT,152.163.104.211:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2004/12/21,12:51:20 +1:00 GMT,218.57.131.157:4955,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/21,13:02:50 +1:00 GMT,61.73.87.141:1287,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/21,13:03:06 +1:00 GMT,218.79.177.7:3502,192.168.31.2:4899,TCP (flags:S)
