ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/06/04,08:10:16 +2:00 GMT,61.152.95.3:47817,192.168.31.2:1026,UDP
FWIN,2005/06/04,08:10:16 +2:00 GMT,61.152.95.3:47820,192.168.31.2:1027,UDP
FWIN,2005/06/04,08:16:02 +2:00 GMT,61.134.49.34:39036,192.168.31.2:1026,UDP
FWIN,2005/06/04,08:41:32 +2:00 GMT,81.6.50.6:1454,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/04,08:48:42 +2:00 GMT,81.6.50.6:2831,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/04,11:11:28 +2:00 GMT,160.129.106.46:4903,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/06/04,11:21:30 +2:00 GMT,192.168.34.13:4291,192.168.31.2:445,TCP (flags:S)
FWIN,2005/06/04,11:28:32 +2:00 GMT,61.152.239.134:51462,192.168.31.2:1026,UDP
FWIN,2005/06/04,11:34:42 +2:00 GMT,128.134.11.102:3001,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/06/04,11:55:12 +2:00 GMT,70.85.176.210:37883,192.168.31.2:1026,UDP
FWIN,2005/06/04,11:55:12 +2:00 GMT,70.85.176.210:37883,192.168.31.2:1027,UDP
FWIN,2005/06/04,11:55:36 +2:00 GMT,24.84.157.69:56117,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/06/04,12:12:14 +2:00 GMT,66.232.142.132:2182,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/06/04,12:17:58 +2:00 GMT,80.72.33.245:0,192.168.31.2:0,ICMP (type:3/subtype:0)
FWIN,2005/06/04,12:35:04 +2:00 GMT,84.67.219.187:1417,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/06/04,12:39:10 +2:00 GMT,202.133.64.84:4448,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/04,13:16:08 +2:00 GMT,84.67.219.187:3972,192.168.31.2:15118,TCP (flags:S)
PE,2005/06/04,13:20:44 +2:00 GMT,JBuilderW.exe,192.168.11.1:53,N/A
ACCESS,2005/06/04,13:20:44 +2:00 GMT,,N/A,N/A
ACCESS,2005/06/04,13:20:44 +2:00 GMT,,N/A,N/A
ACCESS,2005/06/04,13:20:44 +2:00 GMT,,N/A,N/A
ACCESS,2005/06/04,13:20:46 +2:00 GMT,,N/A,N/A
ACCESS,2005/06/04,13:20:46 +2:00 GMT,,N/A,N/A
ACCESS,2005/06/04,13:20:46 +2:00 GMT,,N/A,N/A
ACCESS,2005/06/04,13:20:46 +2:00 GMT,,N/A,N/A
FWIN,2005/06/04,13:45:32 +2:00 GMT,61.152.239.134:45951,192.168.31.2:1026,UDP
FWIN,2005/06/04,13:57:36 +2:00 GMT,61.134.49.34:44164,192.168.31.2:1026,UDP
FWIN,2005/06/04,13:57:36 +2:00 GMT,61.134.49.34:44164,192.168.31.2:1027,UDP
FWIN,2005/06/04,14:02:30 +2:00 GMT,129.173.87.129:2630,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/04,14:04:20 +2:00 GMT,158.36.247.75:2540,192.168.31.2:3169,TCP (flags:S)
FWIN,2005/06/04,14:07:12 +2:00 GMT,64.56.97.197:3707,192.168.31.2:3306,TCP (flags:S)
PE,2005/06/04,14:19:02 +2:00 GMT,Polecenie TCP/IP Ping,192.168.0.5:0,N/A
PE,2005/06/04,14:19:10 +2:00 GMT,Polecenie TCP/IP Ping,192.168.0.20:0,N/A
FWROUTE,2005/06/04,14:19:12 +2:00 GMT,192.168.0.5:0,192.168.0.20:0,ICMP (type:8/subtype:0)
FWROUTE,2005/06/04,14:19:30 +2:00 GMT,192.168.0.5:3082,192.168.0.20:80,TCP (flags:S)
PE,2005/06/04,14:21:34 +2:00 GMT,Polecenie TCP/IP Ping,192.168.0.20:0,N/A
FWIN,2005/06/04,15:12:30 +2:00 GMT,66.232.142.132:3299,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/06/04,15:14:10 +2:00 GMT,192.168.22.120:2716,192.168.31.2:445,TCP (flags:S)
FWIN,2005/06/04,15:16:24 +2:00 GMT,220.89.57.151:4803,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/06/04,15:16:24 +2:00 GMT,220.89.57.151:1472,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/06/04,15:16:26 +2:00 GMT,220.89.57.151:2640,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/06/04,15:16:40 +2:00 GMT,210.105.23.64:2261,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/06/04,15:16:40 +2:00 GMT,210.105.23.64:2635,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/06/04,15:16:42 +2:00 GMT,210.105.23.64:3492,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/06/04,15:46:32 +2:00 GMT,211.241.30.6:1934,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/06/04,15:57:02 +2:00 GMT,192.168.22.120:3927,192.168.31.2:445,TCP (flags:S)
FWIN,2005/06/04,15:58:52 +2:00 GMT,61.152.95.3:46590,192.168.31.2:1026,UDP
FWIN,2005/06/04,15:58:52 +2:00 GMT,61.152.95.3:46594,192.168.31.2:1027,UDP
FWIN,2005/06/04,16:03:26 +2:00 GMT,61.152.239.134:40852,192.168.31.2:1027,UDP
FWIN,2005/06/04,16:03:26 +2:00 GMT,61.152.239.134:40852,192.168.31.2:1026,UDP
FWIN,2005/06/04,16:06:14 +2:00 GMT,192.168.22.120:1959,192.168.31.2:445,TCP (flags:S)
FWIN,2005/06/04,16:21:14 +2:00 GMT,192.168.22.120:1112,192.168.31.2:445,TCP (flags:S)
FWIN,2005/06/04,16:36:06 +2:00 GMT,211.155.23.171:10,192.168.31.2:22,TCP (flags:S)
FWIN,2005/06/04,16:37:20 +2:00 GMT,192.168.22.120:4488,192.168.31.2:445,TCP (flags:S)
FWIN,2005/06/04,16:51:42 +2:00 GMT,192.168.22.120:4847,192.168.31.2:445,TCP (flags:S)
FWIN,2005/06/04,16:54:28 +2:00 GMT,171.64.85.15:1663,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/04,17:09:14 +2:00 GMT,24.148.216.82:2030,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/04,17:25:44 +2:00 GMT,218.12.40.134:3401,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/04,17:48:10 +2:00 GMT,171.64.85.15:3730,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/04,17:54:10 +2:00 GMT,64.132.172.4:4828,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/04,17:55:50 +2:00 GMT,61.129.51.46:48456,192.168.31.2:1026,UDP
FWIN,2005/06/04,17:55:50 +2:00 GMT,61.129.51.46:48456,192.168.31.2:1027,UDP
FWIN,2005/06/04,18:01:58 +2:00 GMT,212.109.210.65:4292,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/06/04,18:02:34 +2:00 GMT,212.109.210.65:4743,192.168.31.2:4444,TCP (flags:S)
FWIN,2005/06/04,18:03:20 +2:00 GMT,212.109.210.65:1238,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/06/04,18:03:52 +2:00 GMT,212.109.210.65:1562,192.168.31.2:31337,TCP (flags:S)
FWIN,2005/06/04,18:04:34 +2:00 GMT,212.109.210.65:1863,192.168.31.2:9999,TCP (flags:S)
FWIN,2005/06/04,18:54:50 +2:00 GMT,61.152.160.63:63757,192.168.31.2:1027,UDP
FWIN,2005/06/04,18:58:44 +2:00 GMT,80.33.125.51:1125,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/04,19:36:50 +2:00 GMT,61.134.49.34:48898,192.168.31.2:1026,UDP
FWIN,2005/06/04,19:53:06 +2:00 GMT,212.105.24.30:4141,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/04,20:15:28 +2:00 GMT,212.91.102.185:3949,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/06/04,21:31:42 +2:00 GMT,61.152.239.134:49854,192.168.31.2:1026,UDP
FWIN,2005/06/04,21:32:44 +2:00 GMT,61.152.158.123:32769,192.168.31.2:1026,UDP
FWIN,2005/06/04,21:41:06 +2:00 GMT,211.248.166.201:4177,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/06/04,21:41:56 +2:00 GMT,61.172.246.74:32784,192.168.31.2:1026,UDP
FWIN,2005/06/04,21:43:08 +2:00 GMT,218.66.104.132:44964,192.168.31.2:1026,UDP
FWIN,2005/06/04,22:32:30 +2:00 GMT,212.106.219.149:3750,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/04,22:43:00 +2:00 GMT,212.109.211.134:1442,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/06/04,22:43:40 +2:00 GMT,212.109.211.134:3330,192.168.31.2:4444,TCP (flags:S)
FWIN,2005/06/04,22:44:34 +2:00 GMT,212.109.211.134:1872,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/06/04,22:45:04 +2:00 GMT,212.109.211.134:3153,192.168.31.2:31337,TCP (flags:S)
