ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/05/15,18:26:34 +2:00 GMT,204.16.208.23:58954,192.168.31.5:1026,UDP
FWIN,2007/05/15,18:29:18 +2:00 GMT,88.111.210.31:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/15,18:39:36 +2:00 GMT,82.160.53.200:1028,192.168.31.5:137,UDP
FWIN,2007/05/15,19:14:30 +2:00 GMT,58.19.183.42:34510,192.168.31.5:1026,UDP
FWIN,2007/05/15,19:28:04 +2:00 GMT,192.168.62.48:4247,192.168.31.5:445,TCP (flags:S)
FWIN,2007/05/15,19:29:30 +2:00 GMT,211.96.19.173:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/15,19:42:32 +2:00 GMT,87.24.234.187:3758,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/05/15,19:44:42 +2:00 GMT,60.191.144.70:1094,192.168.31.5:2100,TCP (flags:S)
FWIN,2007/05/15,19:52:58 +2:00 GMT,66.168.146.161:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/15,20:06:36 +2:00 GMT,195.251.81.88:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/15,20:07:56 +2:00 GMT,211.171.210.129:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/15,20:22:48 +2:00 GMT,212.102.21.251:53056,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/05/15,20:36:02 +2:00 GMT,80.97.70.26:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/15,20:49:18 +2:00 GMT,212.93.204.10:50736,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/05/15,20:54:00 +2:00 GMT,89.136.254.49:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/15,21:09:14 +2:00 GMT,212.59.171.193:3371,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/15,21:18:12 +2:00 GMT,207.218.100.196:3050,192.168.31.5:139,TCP (flags:S)
FWIN,2007/05/15,22:51:24 +2:00 GMT,195.3.229.231:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/15,23:04:44 +2:00 GMT,124.155.151.58:48799,192.168.31.5:25,TCP (flags:S)
FWIN,2007/05/16,00:19:46 +2:00 GMT,201.5.93.92:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/16,00:36:08 +2:00 GMT,209.211.250.211:4986,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/05/16,00:38:48 +2:00 GMT,217.148.243.254:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/16,01:29:28 +2:00 GMT,201.88.82.6:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/16,01:37:02 +2:00 GMT,212.89.22.89:1642,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/16,01:39:10 +2:00 GMT,58.61.154.247:6000,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/16,01:54:02 +2:00 GMT,58.19.183.42:35168,192.168.31.5:1026,UDP
FWIN,2007/05/16,02:07:24 +2:00 GMT,192.168.62.48:3082,192.168.31.5:445,TCP (flags:S)
FWIN,2007/05/16,02:44:30 +2:00 GMT,211.115.111.47:48646,192.168.31.5:22,TCP (flags:S)
FWIN,2007/05/16,02:46:16 +2:00 GMT,60.11.125.42:50329,192.168.31.5:1026,UDP
FWIN,2007/05/16,02:52:30 +2:00 GMT,204.16.209.14:54107,192.168.31.5:1026,UDP
FWIN,2007/05/16,03:16:06 +2:00 GMT,212.45.53.125:3290,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/16,03:16:22 +2:00 GMT,212.108.144.8:4551,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/16,03:40:22 +2:00 GMT,204.60.217.92:1257,192.168.31.5:139,TCP (flags:S)
FWIN,2007/05/16,03:56:34 +2:00 GMT,70.55.68.115:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/16,03:58:40 +2:00 GMT,221.130.192.123:38633,192.168.31.5:1026,UDP
FWIN,2007/05/16,04:24:00 +2:00 GMT,222.215.152.103:41154,192.168.31.5:22,TCP (flags:S)
FWIN,2007/05/16,04:31:02 +2:00 GMT,212.98.141.20:2533,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/05/16,04:34:34 +2:00 GMT,81.215.204.65:4401,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/05/16,04:50:54 +2:00 GMT,70.70.124.197:51664,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/05/16,05:19:44 +2:00 GMT,218.57.141.4:24084,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/05/16,05:37:28 +2:00 GMT,85.154.41.252:3504,192.168.31.5:139,TCP (flags:S)
FWIN,2007/05/16,05:58:18 +2:00 GMT,143.233.247.81:57680,192.168.31.5:22,TCP (flags:S)
FWIN,2007/05/16,06:11:42 +2:00 GMT,212.150.52.210:3306,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/05/16,06:32:32 +2:00 GMT,192.168.62.48:2886,192.168.31.5:445,TCP (flags:S)
FWIN,2007/05/16,06:33:06 +2:00 GMT,83.19.33.242:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/16,07:04:08 +2:00 GMT,213.245.203.17:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/16,07:08:22 +2:00 GMT,124.136.192.15:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/16,07:14:38 +2:00 GMT,192.168.62.48:1969,192.168.31.5:445,TCP (flags:S)
FWIN,2007/05/16,07:22:14 +2:00 GMT,192.168.62.48:1427,192.168.31.5:445,TCP (flags:S)
FWIN,2007/05/16,07:25:32 +2:00 GMT,221.130.192.123:38633,192.168.31.5:1026,UDP
FWIN,2007/05/16,07:55:12 +2:00 GMT,69.18.234.84:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/16,08:31:00 +2:00 GMT,219.251.113.105:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/16,08:32:26 +2:00 GMT,58.19.183.42:35799,192.168.31.5:1026,UDP
FWIN,2007/05/16,08:53:46 +2:00 GMT,212.38.134.221:2541,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/05/16,09:34:06 +2:00 GMT,205.236.126.32:4233,192.168.31.5:5900,TCP (flags:S)
PE,2007/05/16,09:57:12 +2:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1027,N/A
FWIN,2007/05/16,10:00:32 +2:00 GMT,192.168.62.48:2280,192.168.31.5:445,TCP (flags:S)
ZLUpdate,2007/05/16,10:12:48 +2:00 GMT,,,Auto
ZLUpdate,2007/05/16,10:12:52 +2:00 GMT,,,Auto
FWIN,2007/05/16,10:20:28 +2:00 GMT,70.70.124.197:2061,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/05/16,10:28:46 +2:00 GMT,192.168.62.48:2881,192.168.31.5:445,TCP (flags:S)
FWIN,2007/05/16,10:36:40 +2:00 GMT,124.49.196.232:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/16,10:45:24 +2:00 GMT,218.90.192.205:58644,192.168.31.5:22,TCP (flags:S)
FWIN,2007/05/16,10:54:38 +2:00 GMT,221.130.192.123:38633,192.168.31.5:1026,UDP
FWIN,2007/05/16,11:24:10 +2:00 GMT,89.166.170.253:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/16,11:25:34 +2:00 GMT,219.251.33.157:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/16,11:34:54 +2:00 GMT,220.166.64.80:3006,192.168.31.5:1434,UDP
FWIN,2007/05/16,11:38:30 +2:00 GMT,192.168.62.48:2682,192.168.31.5:445,TCP (flags:S)
FWIN,2007/05/16,11:38:48 +2:00 GMT,218.228.28.129:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/16,11:39:44 +2:00 GMT,65.60.253.233:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/16,11:51:18 +2:00 GMT,87.59.78.210:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/16,12:22:22 +2:00 GMT,192.168.62.48:3006,192.168.31.5:445,TCP (flags:S)
FWIN,2007/05/16,12:28:00 +2:00 GMT,162.84.95.27:1312,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/05/16,12:35:04 +2:00 GMT,85.99.251.59:65303,192.168.31.5:137,UDP
FWIN,2007/05/16,12:49:58 +2:00 GMT,68.115.28.179:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/16,12:52:36 +2:00 GMT,60.49.248.5:0,192.168.31.5:0,ICMP (type:8/subtype:0)
