ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/09/06,15:14:54 +2:00 GMT,85.159.64.18:2727,192.168.31.5:32000,TCP (flags:S)
ZLUpdate,2007/09/06,15:57:48 +2:00 GMT,,,Auto
ZLUpdate,2007/09/06,15:57:52 +2:00 GMT,,,Auto
FWIN,2007/09/06,16:13:28 +2:00 GMT,60.56.220.209:1027,192.168.31.5:137,UDP
FWIN,2007/09/06,16:44:32 +2:00 GMT,212.10.84.245:2014,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/06,16:53:24 +2:00 GMT,82.239.5.243:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/06,16:54:36 +2:00 GMT,212.10.189.164:2175,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/06,17:09:50 +2:00 GMT,58.234.55.96:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/06,17:14:02 +2:00 GMT,71.168.57.99:50084,192.168.31.5:137,UDP
FWIN,2007/09/06,17:17:42 +2:00 GMT,194.247.215.254:3181,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/06,17:31:08 +2:00 GMT,125.110.242.126:1037,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/06,17:34:24 +2:00 GMT,200.205.95.10:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/06,17:35:20 +2:00 GMT,218.39.104.218:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/06,17:47:18 +2:00 GMT,85.159.64.18:3820,192.168.31.5:32000,TCP (flags:S)
FWIN,2007/09/06,18:04:10 +2:00 GMT,121.119.172.55:51347,192.168.31.5:22,TCP (flags:S)
FWIN,2007/09/06,18:07:56 +2:00 GMT,212.123.225.149:2884,192.168.31.5:139,TCP (flags:S)
FWIN,2007/09/06,18:17:46 +2:00 GMT,67.0.146.186:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/06,18:40:28 +2:00 GMT,69.176.26.105:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/06,18:41:10 +2:00 GMT,84.105.134.99:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/06,18:51:46 +2:00 GMT,60.31.192.6:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/09/06,19:32:10 +2:00 GMT,218.201.251.76:45974,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/09/06,20:03:32 +2:00 GMT,80.68.239.191:3602,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/06,20:19:10 +2:00 GMT,212.94.168.35:2085,192.168.31.5:139,TCP (flags:S)
FWIN,2007/09/06,20:33:38 +2:00 GMT,60.28.0.36:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/09/06,20:42:24 +2:00 GMT,24.176.156.222:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/06,20:43:38 +2:00 GMT,60.31.192.4:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/09/06,20:46:24 +2:00 GMT,86.77.114.21:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/06,20:54:06 +2:00 GMT,218.106.91.25:1049,192.168.31.5:1434,UDP
FWIN,2007/09/06,20:59:38 +2:00 GMT,220.141.35.11:4031,192.168.31.5:25,TCP (flags:S)
FWIN,2007/09/06,21:10:14 +2:00 GMT,220.227.54.206:32681,192.168.31.5:22,TCP (flags:S)
FWIN,2007/09/06,21:17:56 +2:00 GMT,195.254.134.18:1248,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/09/06,22:07:34 +2:00 GMT,69.4.112.67:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/06,22:09:34 +2:00 GMT,83.211.193.48:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/06,22:15:06 +2:00 GMT,220.202.97.194:45207,192.168.31.5:22,TCP (flags:S)
FWIN,2007/09/06,22:35:12 +2:00 GMT,201.35.197.72:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/06,22:35:58 +2:00 GMT,218.201.251.77:15971,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/09/06,22:42:14 +2:00 GMT,212.139.124.253:2585,192.168.31.5:139,TCP (flags:S)
FWIN,2007/09/06,22:42:46 +2:00 GMT,89.137.157.75:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/06,23:42:52 +2:00 GMT,75.126.79.30:55892,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/09/06,23:49:16 +2:00 GMT,212.166.66.18:1287,192.168.31.5:139,TCP (flags:S)
FWIN,2007/09/07,00:18:46 +2:00 GMT,212.203.39.216:2876,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/07,01:25:24 +2:00 GMT,216.49.252.54:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/07,01:33:06 +2:00 GMT,211.200.159.251:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/07,01:34:30 +2:00 GMT,61.130.254.107:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/09/07,01:57:36 +2:00 GMT,58.247.50.243:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/09/07,02:10:12 +2:00 GMT,212.12.169.198:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/07,02:20:16 +2:00 GMT,212.234.109.110:3434,192.168.31.5:139,TCP (flags:S)
FWIN,2007/09/07,03:20:42 +2:00 GMT,84.193.159.237:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/07,03:43:08 +2:00 GMT,61.130.254.107:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/09/07,04:21:42 +2:00 GMT,62.94.33.100:1880,192.168.31.5:8080,TCP (flags:S)
FWIN,2007/09/07,04:47:14 +2:00 GMT,59.9.70.234:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/07,04:47:46 +2:00 GMT,213.197.134.58:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/07,05:07:30 +2:00 GMT,24.84.79.231:65011,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/09/07,05:34:34 +2:00 GMT,91.186.17.245:6000,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/07,05:51:20 +2:00 GMT,61.130.254.107:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/09/07,05:52:18 +2:00 GMT,222.161.2.11:46236,192.168.31.5:1026,UDP
FWIN,2007/09/07,05:56:50 +2:00 GMT,89.200.138.9:44108,192.168.31.5:22,TCP (flags:S)
FWIN,2007/09/07,05:59:14 +2:00 GMT,86.195.72.204:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/07,06:05:44 +2:00 GMT,212.106.23.60:2877,192.168.31.5:139,TCP (flags:S)
FWIN,2007/09/07,06:33:00 +2:00 GMT,202.106.102.193:1087,192.168.31.5:1434,UDP
FWIN,2007/09/07,06:58:04 +2:00 GMT,87.118.114.126:43354,192.168.31.5:8080,TCP (flags:S)
FWIN,2007/09/07,07:27:46 +2:00 GMT,200.116.140.240:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/07,07:35:32 +2:00 GMT,64.34.169.99:2573,192.168.31.5:110,TCP (flags:S)
FWIN,2007/09/07,07:40:40 +2:00 GMT,87.118.114.126:54541,192.168.31.5:3128,TCP (flags:S)
FWIN,2007/09/07,08:35:00 +2:00 GMT,217.252.150.38:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/07,08:40:54 +2:00 GMT,86.97.167.184:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/07,08:47:14 +2:00 GMT,192.168.19.158:3572,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/07,08:52:40 +2:00 GMT,192.168.19.158:1817,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/07,08:56:40 +2:00 GMT,61.90.160.252:4837,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/09/07,08:57:24 +2:00 GMT,61.138.255.243:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/09/07,09:07:22 +2:00 GMT,218.11.132.40:3282,192.168.31.5:1434,UDP
FWIN,2007/09/07,09:32:52 +2:00 GMT,192.168.19.158:3185,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/07,09:33:14 +2:00 GMT,60.248.189.181:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/07,09:46:26 +2:00 GMT,58.20.228.52:3669,192.168.31.5:1434,UDP
FWIN,2007/09/07,09:48:14 +2:00 GMT,66.191.147.222:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/07,09:50:00 +2:00 GMT,192.168.19.158:3903,192.168.31.5:445,TCP (flags:S)
