ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/06/25,12:28:08 +2:00 GMT,192.168.35.41:1408,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/25,12:32:30 +2:00 GMT,212.90.179.214:4654,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/25,12:48:32 +2:00 GMT,210.105.90.215:4391,192.168.31.5:2100,TCP (flags:S)
FWIN,2007/06/25,12:50:30 +2:00 GMT,80.216.76.156:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/25,12:54:14 +2:00 GMT,212.100.208.226:12011,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/25,12:54:40 +2:00 GMT,64.131.24.44:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/25,12:55:18 +2:00 GMT,220.121.67.225:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/25,13:04:32 +2:00 GMT,212.109.52.242:2643,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/25,13:08:28 +2:00 GMT,192.168.34.197:3128,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/25,13:09:14 +2:00 GMT,212.9.65.64:33572,192.168.31.5:22,TCP (flags:S)
FWIN,2007/06/25,13:14:00 +2:00 GMT,212.109.52.242:1745,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/25,13:17:30 +2:00 GMT,192.168.34.175:4654,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/25,13:26:12 +2:00 GMT,212.109.52.242:1753,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/25,13:26:48 +2:00 GMT,210.116.110.135:41050,192.168.31.5:22,TCP (flags:S)
FWIN,2007/06/25,13:35:26 +2:00 GMT,192.168.34.197:4723,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/25,13:37:04 +2:00 GMT,192.168.34.197:2683,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/25,13:40:34 +2:00 GMT,201.24.80.18:53484,192.168.31.5:5901,TCP (flags:S)
FWIN,2007/06/25,13:46:12 +2:00 GMT,219.134.64.69:1294,192.168.31.5:1434,UDP
FWIN,2007/06/25,13:48:04 +2:00 GMT,192.168.34.197:3269,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/25,13:50:04 +2:00 GMT,211.208.150.231:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/25,13:52:46 +2:00 GMT,212.109.52.242:2539,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/25,13:58:16 +2:00 GMT,192.168.4.27:4926,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/25,14:00:54 +2:00 GMT,85.88.26.133:2027,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/25,14:01:52 +2:00 GMT,58.73.243.147:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/25,14:04:48 +2:00 GMT,192.168.34.197:3217,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/25,14:10:00 +2:00 GMT,192.168.34.197:2038,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/25,14:15:56 +2:00 GMT,212.109.156.83:2484,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/25,14:16:40 +2:00 GMT,192.168.114.157:4525,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/25,14:16:48 +2:00 GMT,192.168.41.243:4637,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/25,14:17:28 +2:00 GMT,212.109.156.83:4053,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/25,14:17:38 +2:00 GMT,192.168.34.197:2372,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/25,14:22:04 +2:00 GMT,212.102.3.172:2402,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/25,14:22:36 +2:00 GMT,71.190.166.11:49589,192.168.31.5:22,TCP (flags:S)
FWIN,2007/06/25,14:24:38 +2:00 GMT,124.51.139.178:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/25,14:28:40 +2:00 GMT,192.168.4.27:4945,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/25,14:32:46 +2:00 GMT,212.109.52.242:2806,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/25,14:35:18 +2:00 GMT,212.109.156.83:4109,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/25,14:35:46 +2:00 GMT,212.109.156.83:3286,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/25,14:38:48 +2:00 GMT,192.168.34.175:1564,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/25,14:39:00 +2:00 GMT,212.109.156.83:3807,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/25,14:43:04 +2:00 GMT,212.109.52.242:3296,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/25,14:43:58 +2:00 GMT,192.168.34.175:2824,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/25,14:48:38 +2:00 GMT,212.109.156.83:1039,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/25,14:49:16 +2:00 GMT,192.168.41.243:3576,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/25,14:49:58 +2:00 GMT,192.168.114.18:2170,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/25,14:54:36 +2:00 GMT,192.168.41.243:2384,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/25,15:10:38 +2:00 GMT,84.229.158.1:25630,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/06/25,15:12:02 +2:00 GMT,203.234.72.44:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/25,15:13:26 +2:00 GMT,192.168.34.175:4008,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/25,15:14:22 +2:00 GMT,84.125.33.26:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/25,15:15:28 +2:00 GMT,192.168.114.157:4905,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/25,15:24:14 +2:00 GMT,192.168.114.18:2742,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/25,15:24:22 +2:00 GMT,192.168.4.27:1395,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/25,15:25:24 +2:00 GMT,222.161.2.48:33379,192.168.31.5:1026,UDP
FWIN,2007/06/25,15:25:44 +2:00 GMT,208.29.3.35:2013,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/25,15:35:14 +2:00 GMT,192.168.41.243:3898,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/25,15:37:36 +2:00 GMT,212.109.52.242:4770,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/25,15:38:24 +2:00 GMT,192.168.114.18:3027,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/25,15:39:08 +2:00 GMT,192.168.4.27:1967,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/25,15:45:18 +2:00 GMT,84.191.78.227:2358,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/25,15:46:22 +2:00 GMT,192.168.114.157:1182,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/25,15:46:32 +2:00 GMT,192.168.41.243:2881,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/25,15:47:40 +2:00 GMT,88.74.40.170:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/25,15:47:52 +2:00 GMT,80.197.57.88:2231,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/25,15:48:50 +2:00 GMT,192.168.41.243:1285,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/25,15:50:48 +2:00 GMT,192.168.114.18:3366,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/25,15:52:12 +2:00 GMT,192.168.4.27:2143,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/25,15:57:22 +2:00 GMT,192.168.34.175:2325,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/25,15:58:10 +2:00 GMT,192.168.114.18:2477,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/25,15:59:06 +2:00 GMT,192.168.34.5:4867,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/25,16:01:36 +2:00 GMT,86.75.92.244:4099,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/25,16:05:36 +2:00 GMT,192.168.114.157:3138,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/25,16:06:54 +2:00 GMT,192.168.41.243:2813,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/25,16:10:44 +2:00 GMT,212.109.52.242:3270,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/25,16:10:50 +2:00 GMT,192.168.41.243:1372,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/25,16:13:08 +2:00 GMT,192.168.4.27:4198,192.168.31.5:1433,TCP (flags:S)
