ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/02/27,10:53:58 +1:00 GMT,203.135.54.142:3313,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/27,11:19:56 +1:00 GMT,203.114.15.99:3251,192.168.31.2:3389,TCP (flags:S)
FWIN,2005/02/27,11:41:50 +1:00 GMT,61.173.6.226:1608,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/02/27,11:55:58 +1:00 GMT,61.51.104.146:1539,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/02/27,12:27:00 +1:00 GMT,192.168.34.114:1409,192.168.31.2:445,TCP (flags:S)
FWIN,2005/02/27,13:44:54 +1:00 GMT,221.225.165.118:2913,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/02/27,14:00:54 +1:00 GMT,60.35.195.103:3370,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/02/27,14:31:32 +1:00 GMT,140.113.95.65:2807,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/02/27,14:47:20 +1:00 GMT,62.57.143.215:1688,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/02/27,14:57:50 +1:00 GMT,194.108.103.161:3043,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/27,15:31:54 +1:00 GMT,220.95.232.46:2686,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/27,15:43:58 +1:00 GMT,220.83.38.235:2921,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/27,15:54:20 +1:00 GMT,212.176.238.52:4850,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/27,15:59:34 +1:00 GMT,218.83.153.59:53167,192.168.31.2:1026,UDP
FWIN,2005/02/27,16:02:14 +1:00 GMT,212.23.137.106:4051,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/02/27,16:07:28 +1:00 GMT,212.0.215.183:2684,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/27,16:15:08 +1:00 GMT,66.15.129.17:3860,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/27,16:34:40 +1:00 GMT,172.197.120.243:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/02/27,16:56:46 +1:00 GMT,66.15.129.17:2515,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/27,17:47:34 +1:00 GMT,218.73.224.175:2505,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/02/27,18:10:00 +1:00 GMT,211.200.133.213:3599,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/02/27,18:18:38 +1:00 GMT,212.96.115.193:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/02/27,18:24:20 +1:00 GMT,61.62.143.113:58945,192.168.31.2:22,TCP (flags:S)
FWIN,2005/02/27,18:41:58 +1:00 GMT,212.0.217.226:3321,192.168.31.2:2745,TCP (flags:S)
FWIN,2005/02/27,18:46:02 +1:00 GMT,69.224.182.9:3207,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/27,19:27:28 +1:00 GMT,69.224.182.9:4111,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/27,20:10:24 +1:00 GMT,218.83.153.59:51029,192.168.31.2:1027,UDP
FWIN,2005/02/27,20:12:46 +1:00 GMT,172.147.245.87:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/02/27,20:26:26 +1:00 GMT,202.121.80.11:4373,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/02/27,20:39:16 +1:00 GMT,65.75.136.60:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/02/27,21:04:14 +1:00 GMT,82.76.28.199:3598,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/27,21:18:24 +1:00 GMT,202.108.221.222:4395,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/02/27,22:09:46 +1:00 GMT,216.29.216.33:56508,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/27,22:11:42 +1:00 GMT,212.199.164.4:50453,192.168.31.2:22,TCP (flags:S)
FWIN,2005/02/27,22:48:58 +1:00 GMT,213.123.129.82:4077,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/27,22:50:44 +1:00 GMT,216.29.216.33:55534,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/27,23:08:00 +1:00 GMT,212.109.210.2:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/02/27,23:31:38 +1:00 GMT,212.109.210.100:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/02/28,00:12:32 +1:00 GMT,24.85.215.197:4305,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/02/28,00:23:56 +1:00 GMT,212.109.211.228:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/02/28,01:58:00 +1:00 GMT,211.147.224.127:45713,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/02/28,01:58:02 +1:00 GMT,211.147.224.127:45712,192.168.31.2:63632,TCP (flags:S)
FWIN,2005/02/28,03:33:36 +1:00 GMT,165.228.244.83:65507,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/28,04:15:28 +1:00 GMT,165.228.244.83:58808,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/28,05:40:38 +1:00 GMT,210.243.213.18:1823,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/28,05:51:36 +1:00 GMT,172.181.46.37:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/02/28,06:19:48 +1:00 GMT,212.105.26.216:1050,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/28,07:05:58 +1:00 GMT,68.186.149.57:2329,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/02/28,07:49:18 +1:00 GMT,212.98.247.71:3039,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/28,08:01:20 +1:00 GMT,24.60.89.187:3470,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/02/28,08:27:00 +1:00 GMT,80.68.15.194:4127,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/02/28,09:17:20 +1:00 GMT,24.148.216.82:2814,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/28,09:58:36 +1:00 GMT,192.168.34.114:2502,192.168.31.2:445,TCP (flags:S)
FWIN,2005/02/28,10:01:52 +1:00 GMT,192.168.34.123:4192,192.168.31.2:445,TCP (flags:S)
FWIN,2005/02/28,10:12:46 +1:00 GMT,211.170.51.137:1338,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/02/28,10:39:12 +1:00 GMT,67.39.196.51:0,192.168.31.2:0,ICMP (type:3/subtype:3)
