ZoneAlarm Logging Client v6.1.744.001
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/03/31,18:17:14 +2:00 GMT,218.64.163.187:6000,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/03/31,18:49:48 +2:00 GMT,204.16.208.59:49628,192.168.31.5:1026,UDP
FWIN,2006/03/31,20:03:06 +2:00 GMT,202.99.172.172:32865,192.168.31.5:1026,UDP
FWIN,2006/03/31,20:21:04 +2:00 GMT,206.116.9.27:1503,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/03/31,20:25:18 +2:00 GMT,212.109.156.82:2586,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/03/31,20:36:48 +2:00 GMT,203.200.77.135:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/03/31,20:37:52 +2:00 GMT,202.99.172.172:32869,192.168.31.5:1027,UDP
FWIN,2006/03/31,20:37:54 +2:00 GMT,204.16.208.59:49628,192.168.31.5:1027,UDP
FWIN,2006/03/31,20:37:54 +2:00 GMT,204.16.208.59:49628,192.168.31.5:1026,UDP
FWIN,2006/03/31,20:39:22 +2:00 GMT,61.225.34.112:3924,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/03/31,20:42:44 +2:00 GMT,82.198.156.51:50359,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/03/31,20:46:46 +2:00 GMT,212.109.156.243:4962,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/03/31,21:00:48 +2:00 GMT,192.168.92.37:3505,192.168.31.5:139,TCP (flags:S)
FWIN,2006/03/31,21:12:24 +2:00 GMT,202.99.172.172:32869,192.168.31.5:1026,UDP
FWIN,2006/03/31,21:17:00 +2:00 GMT,24.226.253.60:3711,192.168.31.5:7144,TCP (flags:S)
FWIN,2006/03/31,21:23:50 +2:00 GMT,212.109.210.30:4670,192.168.31.5:31337,TCP (flags:S)
FWIN,2006/03/31,21:24:28 +2:00 GMT,212.109.210.30:1309,192.168.31.5:9999,TCP (flags:S)
FWIN,2006/03/31,22:01:36 +2:00 GMT,221.208.101.73:1434,192.168.31.5:8535,TCP (flags:S)
FWIN,2006/03/31,22:03:20 +2:00 GMT,83.143.49.145:62511,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/03/31,22:21:44 +2:00 GMT,202.99.172.172:32869,192.168.31.5:1026,UDP
FWIN,2006/03/31,22:25:18 +2:00 GMT,204.16.208.59:49628,192.168.31.5:1027,UDP
FWIN,2006/03/31,22:25:18 +2:00 GMT,204.16.208.59:49628,192.168.31.5:1026,UDP
FWIN,2006/03/31,22:56:26 +2:00 GMT,202.99.172.172:32869,192.168.31.5:1027,UDP
FWIN,2006/03/31,23:01:58 +2:00 GMT,64.123.97.100:3021,192.168.31.5:10000,TCP (flags:S)
FWIN,2006/03/31,23:05:54 +2:00 GMT,200.196.56.99:3776,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/03/31,23:30:52 +2:00 GMT,202.99.172.172:32871,192.168.31.5:1026,UDP
FWIN,2006/03/31,23:53:46 +2:00 GMT,216.150.139.114:1975,192.168.31.5:42,TCP (flags:S)
FWIN,2006/04/01,00:02:56 +2:00 GMT,159.148.202.41:4803,192.168.31.5:106,TCP (flags:S)
FWIN,2006/04/01,00:05:10 +2:00 GMT,202.99.172.172:32871,192.168.31.5:1027,UDP
FWIN,2006/04/01,00:12:34 +2:00 GMT,204.16.208.59:49640,192.168.31.5:1027,UDP
FWIN,2006/04/01,00:12:34 +2:00 GMT,204.16.208.59:49640,192.168.31.5:1026,UDP
FWIN,2006/04/01,00:33:40 +2:00 GMT,202.110.131.27:51765,192.168.31.5:22,TCP (flags:S)
FWIN,2006/04/01,00:46:52 +2:00 GMT,204.16.208.114:47277,192.168.31.5:1026,UDP
FWIN,2006/04/01,00:46:52 +2:00 GMT,204.16.208.114:47277,192.168.31.5:1027,UDP
FWIN,2006/04/01,01:14:18 +2:00 GMT,202.99.172.172:32871,192.168.31.5:1026,UDP
FWIN,2006/04/01,01:59:20 +2:00 GMT,204.16.208.59:49640,192.168.31.5:1026,UDP
FWIN,2006/04/01,02:03:56 +2:00 GMT,61.156.42.97:59940,192.168.31.5:1026,UDP
FWIN,2006/04/01,02:22:14 +2:00 GMT,61.189.192.156:64725,192.168.31.5:22,TCP (flags:S)
FWIN,2006/04/01,02:57:34 +2:00 GMT,202.99.172.172:32871,192.168.31.5:1027,UDP
FWIN,2006/04/01,03:26:42 +2:00 GMT,68.169.57.224:3072,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/04/01,03:30:54 +2:00 GMT,204.16.208.106:34493,192.168.31.5:1026,UDP
FWIN,2006/04/01,03:30:54 +2:00 GMT,204.16.208.106:34493,192.168.31.5:1027,UDP
FWIN,2006/04/01,03:45:44 +2:00 GMT,204.16.208.59:49808,192.168.31.5:1026,UDP
FWIN,2006/04/01,03:45:44 +2:00 GMT,204.16.208.59:49808,192.168.31.5:1027,UDP
FWIN,2006/04/01,03:56:56 +2:00 GMT,68.36.145.155:2854,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/04/01,04:06:30 +2:00 GMT,202.99.172.172:32871,192.168.31.5:1026,UDP
FWIN,2006/04/01,05:14:36 +2:00 GMT,202.99.172.172:32871,192.168.31.5:1026,UDP
FWIN,2006/04/01,05:32:32 +2:00 GMT,204.16.208.59:49808,192.168.31.5:1026,UDP
FWIN,2006/04/01,05:44:14 +2:00 GMT,209.43.14.14:4795,192.168.31.5:22,TCP (flags:S)
FWIN,2006/04/01,06:22:38 +2:00 GMT,202.99.172.172:32871,192.168.31.5:1026,UDP
FWIN,2006/04/01,06:58:52 +2:00 GMT,66.116.104.20:3961,192.168.31.5:8000,TCP (flags:S)
FWIN,2006/04/01,07:09:34 +2:00 GMT,216.25.78.177:42750,192.168.31.5:22,TCP (flags:S)
FWIN,2006/04/01,07:19:12 +2:00 GMT,204.16.208.59:49808,192.168.31.5:1026,UDP
FWIN,2006/04/01,07:19:12 +2:00 GMT,204.16.208.59:49808,192.168.31.5:1027,UDP
FWIN,2006/04/01,07:31:56 +2:00 GMT,218.26.88.126:6000,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/04/01,08:08:30 +2:00 GMT,192.168.3.15:1318,192.168.31.5:445,TCP (flags:S)
FWIN,2006/04/01,08:36:20 +2:00 GMT,202.99.172.172:32871,192.168.31.5:1026,UDP
FWIN,2006/04/01,08:57:06 +2:00 GMT,212.143.60.7:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/04/01,09:26:34 +2:00 GMT,83.131.109.77:31260,192.168.31.5:1026,UDP
FWIN,2006/04/01,09:29:56 +2:00 GMT,210.104.255.77:52610,192.168.31.5:22,TCP (flags:S)
FWIN,2006/04/01,10:16:34 +2:00 GMT,202.99.172.172:32871,192.168.31.5:1026,UDP
FWIN,2006/04/01,10:33:52 +2:00 GMT,192.168.3.15:1247,192.168.31.5:445,TCP (flags:S)
FWIN,2006/04/01,10:49:46 +2:00 GMT,129.33.82.51:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/04/01,10:51:38 +2:00 GMT,129.33.82.49:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/04/01,10:53:30 +2:00 GMT,129.33.82.53:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/04/01,10:53:34 +2:00 GMT,129.33.82.53:1165,192.168.31.5:33447,UDP
FWIN,2006/04/01,10:53:34 +2:00 GMT,129.33.82.53:1165,192.168.31.5:33448,UDP
FWIN,2006/04/01,10:55:18 +2:00 GMT,129.33.82.52:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/04/01,10:55:34 +2:00 GMT,192.168.92.37:4705,192.168.31.5:139,TCP (flags:S)
FWIN,2006/04/01,10:57:12 +2:00 GMT,129.33.82.50:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/04/01,11:14:36 +2:00 GMT,192.168.92.37:1186,192.168.31.5:139,TCP (flags:S)
FWIN,2006/04/01,11:52:34 +2:00 GMT,70.68.236.78:36525,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/04/01,11:58:42 +2:00 GMT,195.70.34.228:35396,192.168.31.5:22,TCP (flags:S)
FWIN,2006/04/01,12:08:14 +2:00 GMT,206.116.9.27:3726,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/04/01,12:10:56 +2:00 GMT,192.168.3.15:4651,192.168.31.5:445,TCP (flags:S)
FWIN,2006/04/01,12:23:54 +2:00 GMT,192.168.92.37:3828,192.168.31.5:139,TCP (flags:S)
FWIN,2006/04/01,13:04:32 +2:00 GMT,212.109.156.243:1033,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/04/01,13:05:46 +2:00 GMT,202.99.172.172:32871,192.168.31.5:1027,UDP
FWIN,2006/04/01,13:35:16 +2:00 GMT,192.168.92.37:3716,192.168.31.5:139,TCP (flags:S)
