ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2004/11/18,11:36:08 +1:00 GMT,212.37.40.144:3741,192.168.31.2:2745,TCP (flags:S)
FWIN,2004/11/18,13:17:16 +1:00 GMT,63.211.210.225:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2004/11/18,13:49:16 +1:00 GMT,192.168.34.100:3367,192.168.31.2:445,TCP (flags:S)
FWIN,2004/11/18,13:58:50 +1:00 GMT,192.168.22.120:1979,192.168.31.2:445,TCP (flags:S)
FWIN,2004/11/18,14:06:52 +1:00 GMT,152.163.104.205:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2004/11/18,14:13:56 +1:00 GMT,64.12.120.239:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2004/11/18,14:16:28 +1:00 GMT,211.168.166.70:4431,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/11/18,14:16:30 +1:00 GMT,211.168.166.70:3448,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/11/18,14:16:32 +1:00 GMT,221.165.62.114:2542,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/11/18,14:16:32 +1:00 GMT,220.93.7.115:4577,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/11/18,14:16:32 +1:00 GMT,211.168.166.70:3058,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/11/18,14:16:34 +1:00 GMT,220.93.7.115:1271,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/11/18,14:16:34 +1:00 GMT,221.165.62.114:3584,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/11/18,14:16:36 +1:00 GMT,220.93.7.115:2212,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/11/18,14:16:46 +1:00 GMT,218.158.67.38:3256,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/11/18,14:16:48 +1:00 GMT,218.158.67.38:4129,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/11/18,14:16:50 +1:00 GMT,218.158.67.38:1775,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/11/18,14:17:12 +1:00 GMT,221.150.9.232:4238,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/11/18,14:17:14 +1:00 GMT,221.150.9.232:1217,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/11/18,14:17:16 +1:00 GMT,221.150.9.232:2318,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/11/18,14:39:20 +1:00 GMT,212.17.70.34:2187,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/11/18,14:39:20 +1:00 GMT,212.17.70.34:2188,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/11/18,14:47:04 +1:00 GMT,192.168.22.120:3227,192.168.31.2:445,TCP (flags:S)
FWIN,2004/11/18,14:54:34 +1:00 GMT,64.90.41.187:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/11/18,15:02:24 +1:00 GMT,192.168.34.100:2463,192.168.31.2:445,TCP (flags:S)
FWIN,2004/11/18,15:03:28 +1:00 GMT,218.150.169.40:17404,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/11/18,15:12:38 +1:00 GMT,212.175.167.163:4673,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/11/18,15:22:50 +1:00 GMT,192.168.4.51:4128,192.168.31.2:445,TCP (flags:S)
FWIN,2004/11/18,16:28:26 +1:00 GMT,212.17.74.223:3530,192.168.31.2:2745,TCP (flags:S)
FWIN,2004/11/18,16:35:52 +1:00 GMT,212.83.172.133:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/11/18,16:44:46 +1:00 GMT,192.168.4.51:2009,192.168.31.2:445,TCP (flags:S)
FWIN,2004/11/18,16:59:04 +1:00 GMT,62.87.156.233:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/11/18,17:01:04 +1:00 GMT,62.87.134.22:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/11/18,17:10:06 +1:00 GMT,212.84.101.230:3701,192.168.31.2:20168,TCP (flags:S)
FWIN,2004/11/18,17:45:12 +1:00 GMT,63.193.139.180:3759,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/11/18,17:57:40 +1:00 GMT,221.139.231.97:1164,192.168.31.2:25,TCP (flags:S)
FWIN,2004/11/18,18:00:44 +1:00 GMT,195.92.226.149:2025,192.168.31.2:32000,TCP (flags:S)
FWIN,2004/11/18,18:12:54 +1:00 GMT,192.168.22.120:4583,192.168.31.2:445,TCP (flags:S)
FWIN,2004/11/18,18:27:12 +1:00 GMT,220.215.146.102:3388,192.168.31.2:1027,UDP
FWIN,2004/11/18,18:39:48 +1:00 GMT,217.83.135.207:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/11/18,19:03:42 +1:00 GMT,192.168.4.51:1248,192.168.31.2:445,TCP (flags:S)
FWIN,2004/11/18,19:16:46 +1:00 GMT,211.224.152.139:4214,192.168.31.2:25,TCP (flags:S)
FWIN,2004/11/18,20:23:04 +1:00 GMT,203.237.183.109:4451,192.168.31.2:22,TCP (flags:S)
FWIN,2004/11/18,20:39:22 +1:00 GMT,205.188.120.238:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2004/11/18,21:11:06 +1:00 GMT,212.58.4.155:34339,192.168.31.2:22,TCP (flags:S)
FWIN,2004/11/18,21:41:32 +1:00 GMT,218.239.86.11:1147,192.168.31.2:1521,TCP (flags:S)
FWIN,2004/11/18,22:05:02 +1:00 GMT,217.59.135.230:1676,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/11/18,23:31:50 +1:00 GMT,212.70.63.192:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/11/19,00:29:10 +1:00 GMT,68.72.37.175:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2004/11/19,01:03:54 +1:00 GMT,218.12.40.134:2603,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/11/19,01:27:30 +1:00 GMT,84.235.61.134:3414,192.168.31.2:1200,TCP (flags:S)
FWIN,2004/11/19,02:39:04 +1:00 GMT,213.239.59.59:3391,192.168.31.2:111,TCP (flags:S)
FWIN,2004/11/19,03:17:22 +1:00 GMT,202.194.16.243:2374,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/11/19,03:47:40 +1:00 GMT,84.133.77.86:3657,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/11/19,05:29:38 +1:00 GMT,67.123.86.253:1945,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/11/19,05:34:56 +1:00 GMT,24.184.120.57:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2004/11/19,06:01:20 +1:00 GMT,68.252.224.179:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2004/11/19,06:27:48 +1:00 GMT,203.166.49.179:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/11/19,06:45:32 +1:00 GMT,66.32.132.141:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2004/11/19,06:45:46 +1:00 GMT,212.119.89.92:1876,192.168.31.2:5000,TCP (flags:S)
FWIN,2004/11/19,07:30:32 +1:00 GMT,216.185.59.44:5627,192.168.31.2:1080,TCP (flags:S)
FWIN,2004/11/19,08:17:22 +1:00 GMT,24.83.20.20:20608,192.168.31.2:1080,TCP (flags:S)
FWIN,2004/11/19,09:00:50 +1:00 GMT,216.19.43.221:3292,192.168.31.2:554,TCP (flags:S)
FWIN,2004/11/19,09:49:02 +1:00 GMT,221.215.105.74:4427,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/11/19,09:52:12 +1:00 GMT,212.46.8.22:1868,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/11/19,09:52:12 +1:00 GMT,212.46.8.22:1870,192.168.31.2:3410,TCP (flags:S)
FWIN,2004/11/19,10:25:28 +1:00 GMT,216.100.132.184:3464,192.168.31.2:17300,TCP (flags:S)
PE,2004/11/19,10:57:42 +1:00 GMT,UpdateChecker Module,192.168.11.1:53,N/A
FWIN,2004/11/19,11:20:06 +1:00 GMT,212.104.109.176:4230,192.168.31.2:12345,TCP (flags:S)
FWIN,2004/11/19,11:20:06 +1:00 GMT,212.104.109.176:4231,192.168.31.2:27374,TCP (flags:S)
FWIN,2004/11/19,11:20:06 +1:00 GMT,212.104.109.176:4232,192.168.31.2:901,TCP (flags:S)
FWIN,2004/11/19,11:20:06 +1:00 GMT,212.104.109.176:4233,192.168.31.2:3410,TCP (flags:S)
