ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/10/23,10:41:04 +2:00 GMT,221.152.176.45:1169,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/23,10:45:30 +2:00 GMT,67.2.53.115:3353,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/10/23,11:09:04 +2:00 GMT,24.82.7.114:55814,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/10/23,11:54:18 +2:00 GMT,212.171.252.14:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/10/23,11:59:04 +2:00 GMT,192.168.35.249:1966,192.168.31.2:445,TCP (flags:S)
FWIN,2005/10/23,14:18:50 +2:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/10/23,15:26:34 +2:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/10/23,16:59:30 +2:00 GMT,71.129.69.146:3516,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/10/23,17:39:18 +2:00 GMT,217.45.205.233:4673,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/10/23,17:47:10 +2:00 GMT,210.177.113.237:59746,192.168.31.2:22,TCP (flags:S)
FWIN,2005/10/23,19:43:30 +2:00 GMT,200.179.111.141:4332,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/23,19:44:08 +2:00 GMT,200.147.100.179:4359,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/23,19:47:12 +2:00 GMT,213.77.163.131:2022,192.168.31.2:42,TCP (flags:S)
FWIN,2005/10/23,20:03:02 +2:00 GMT,146.48.71.52:36982,192.168.31.2:22,TCP (flags:S)
FWIN,2005/10/23,20:27:02 +2:00 GMT,207.174.190.154:33770,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/10/23,20:42:32 +2:00 GMT,200.21.86.187:18103,192.168.31.2:22,TCP (flags:S)
FWIN,2005/10/23,20:47:30 +2:00 GMT,210.179.74.135:2969,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/10/23,20:57:12 +2:00 GMT,211.20.187.22:2557,192.168.31.2:4105,TCP (flags:S)
FWIN,2005/10/23,21:41:30 +2:00 GMT,60.180.181.171:1415,192.168.31.2:25,TCP (flags:S)
FWIN,2005/10/23,22:19:14 +2:00 GMT,209.164.117.32:58749,192.168.31.2:22,TCP (flags:S)
FWIN,2005/10/23,23:30:38 +2:00 GMT,162.40.65.116:3623,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/10/23,23:56:08 +2:00 GMT,69.197.140.25:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/10/24,00:01:50 +2:00 GMT,83.142.72.105:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/10/24,00:17:02 +2:00 GMT,67.141.29.115:3146,192.168.31.2:17300,TCP (flags:S)
FWIN,2005/10/24,00:43:56 +2:00 GMT,67.153.23.123:3746,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/10/24,02:11:24 +2:00 GMT,84.143.141.220:3168,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/10/24,02:14:54 +2:00 GMT,84.143.141.220:1171,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/10/24,02:18:24 +2:00 GMT,84.143.141.220:2090,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/10/24,02:35:02 +2:00 GMT,218.17.74.223:3178,192.168.31.2:25,TCP (flags:S)
FWIN,2005/10/24,03:02:12 +2:00 GMT,218.202.218.21:34259,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/24,04:02:16 +2:00 GMT,202.32.45.202:43660,192.168.31.2:111,TCP (flags:S)
FWIN,2005/10/24,04:27:08 +2:00 GMT,67.20.168.133:1932,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/10/24,04:31:50 +2:00 GMT,81.1.125.146:4523,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/10/24,07:05:40 +2:00 GMT,152.104.125.8:3075,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/10/24,07:08:36 +2:00 GMT,218.24.201.24:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/10/24,07:41:16 +2:00 GMT,59.15.79.42:3040,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/24,08:33:34 +2:00 GMT,62.109.130.39:40044,192.168.31.2:1666,TCP (flags:S)
FWIN,2005/10/24,09:09:28 +2:00 GMT,207.76.75.34:1233,192.168.31.2:13722,TCP (flags:S)
FWIN,2005/10/24,09:13:44 +2:00 GMT,163.13.202.74:3961,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/10/24,09:23:04 +2:00 GMT,219.131.54.71:6000,192.168.31.2:3389,TCP (flags:S)
