ZoneAlarm Logging Client v6.5.722.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/07/09,12:09:58 +2:00 GMT,204.16.208.66:45040,192.168.31.5:1027,UDP
FWIN,2006/07/09,12:13:48 +2:00 GMT,172.195.170.249:80,192.168.31.5:3128,TCP (flags:S)
FWIN,2006/07/09,12:34:42 +2:00 GMT,212.109.156.223:1623,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/09,12:42:32 +2:00 GMT,212.109.156.223:2630,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/09,13:00:34 +2:00 GMT,212.109.156.223:1825,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/09,13:39:10 +2:00 GMT,192.168.34.28:1466,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/09,14:06:26 +2:00 GMT,80.127.189.222:4575,192.168.31.5:5900,TCP (flags:S)
ACCESS,2006/07/09,14:07:08 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/07/09,14:14:10 +2:00 GMT,212.109.153.174:1169,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/09,14:16:58 +2:00 GMT,80.99.133.95:4577,192.168.31.5:2100,TCP (flags:S)
FWIN,2006/07/09,14:24:08 +2:00 GMT,212.109.153.174:2506,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/09,14:50:38 +2:00 GMT,62.195.175.9:3934,192.168.31.5:3306,TCP (flags:S)
FWIN,2006/07/09,15:09:00 +2:00 GMT,192.168.34.28:4507,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/09,15:51:46 +2:00 GMT,212.109.156.223:3008,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/09,15:53:50 +2:00 GMT,202.138.142.117:58530,192.168.31.5:22,TCP (flags:S)
FWIN,2006/07/09,15:55:10 +2:00 GMT,59.148.83.68:3408,192.168.31.5:23,TCP (flags:S)
FWIN,2006/07/09,16:21:54 +2:00 GMT,210.122.168.92:3309,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/07/09,16:31:10 +2:00 GMT,212.36.201.122:34184,192.168.31.5:22,TCP (flags:S)
FWIN,2006/07/09,17:52:14 +2:00 GMT,80.45.27.210:7401,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/07/09,19:04:16 +2:00 GMT,172.194.174.129:80,192.168.31.5:8080,TCP (flags:S)
FWIN,2006/07/09,19:06:32 +2:00 GMT,80.55.54.37:4687,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/07/09,19:22:48 +2:00 GMT,61.152.249.111:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/09,20:26:42 +2:00 GMT,80.137.47.78:3020,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/09,20:38:04 +2:00 GMT,204.16.208.119:49739,192.168.31.5:1027,UDP
FWIN,2006/07/09,20:39:04 +2:00 GMT,213.35.203.146:39641,192.168.31.5:22,TCP (flags:S)
FWIN,2006/07/09,20:51:26 +2:00 GMT,85.104.190.133:2087,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/07/09,21:25:00 +2:00 GMT,84.19.187.128:2485,192.168.31.5:554,TCP (flags:S)
FWIN,2006/07/09,21:50:36 +2:00 GMT,61.230.67.136:37748,192.168.31.5:25,TCP (flags:S)
FWIN,2006/07/09,21:54:08 +2:00 GMT,204.16.208.75:37902,192.168.31.5:1027,UDP
FWIN,2006/07/09,22:04:18 +2:00 GMT,212.109.156.223:3873,192.168.31.5:1433,TCP (flags:S)
ACCESS,2006/07/09,22:07:16 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/07/09,22:22:02 +2:00 GMT,204.16.208.66:54793,192.168.31.5:1027,UDP
FWIN,2006/07/09,22:35:46 +2:00 GMT,81.47.194.242:44226,192.168.31.5:22,TCP (flags:S)
FWIN,2006/07/09,22:46:20 +2:00 GMT,212.109.156.223:4371,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/09,22:57:36 +2:00 GMT,212.109.156.223:4007,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/09,23:16:16 +2:00 GMT,212.109.156.223:2233,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/09,23:16:28 +2:00 GMT,211.91.38.218:3590,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/07/09,23:27:46 +2:00 GMT,85.218.11.121:61607,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/09,23:39:36 +2:00 GMT,212.109.156.223:1251,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/10,00:15:18 +2:00 GMT,212.109.156.223:4342,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/10,01:09:32 +2:00 GMT,85.124.236.74:18673,192.168.31.5:25,TCP (flags:S)
FWIN,2006/07/10,02:01:14 +2:00 GMT,217.17.23.231:27118,192.168.31.5:6101,TCP (flags:S)
FWIN,2006/07/10,02:06:40 +2:00 GMT,192.168.34.28:2439,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/10,02:50:24 +2:00 GMT,204.16.208.74:48126,192.168.31.5:1027,UDP
FWIN,2006/07/10,03:03:38 +2:00 GMT,217.17.23.231:6556,192.168.31.5:6101,TCP (flags:S)
FWIN,2006/07/10,03:06:38 +2:00 GMT,192.168.34.28:4471,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/10,03:23:16 +2:00 GMT,204.16.208.66:39476,192.168.31.5:1027,UDP
FWIN,2006/07/10,04:14:16 +2:00 GMT,210.205.144.62:4139,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/07/10,05:28:28 +2:00 GMT,64.126.26.10:37304,192.168.31.5:5900,TCP (flags:S)
ACCESS,2006/07/10,06:13:08 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/07/10,06:31:30 +2:00 GMT,212.109.156.223:2275,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/10,06:34:16 +2:00 GMT,125.14.77.188:2603,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/07/10,06:49:40 +2:00 GMT,212.109.156.223:1312,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/10,06:53:54 +2:00 GMT,212.109.156.223:3061,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/10,07:02:48 +2:00 GMT,212.109.156.223:2217,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/10,07:17:26 +2:00 GMT,221.7.189.248:3877,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/07/10,07:28:24 +2:00 GMT,212.109.156.223:4035,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/10,07:37:30 +2:00 GMT,192.168.34.28:2287,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/10,07:52:30 +2:00 GMT,212.109.156.223:4509,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/10,08:02:26 +2:00 GMT,192.168.18.147:3325,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/10,08:02:34 +2:00 GMT,192.168.34.28:1237,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/10,08:11:52 +2:00 GMT,204.16.208.66:40646,192.168.31.5:1027,UDP
FWIN,2006/07/10,08:35:10 +2:00 GMT,192.168.34.154:4638,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/10,09:09:28 +2:00 GMT,192.168.18.147:4825,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/10,09:11:12 +2:00 GMT,212.109.153.101:4099,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/10,09:23:14 +2:00 GMT,212.109.156.223:3157,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/10,09:27:54 +2:00 GMT,222.89.59.205:3882,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/07/10,09:29:06 +2:00 GMT,192.168.18.62:4827,192.168.31.5:445,TCP (flags:S)
ACCESS,2006/07/10,09:43:16 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (127.0.0.1:Port 1026).,N/A,N/A
FWIN,2006/07/10,09:55:12 +2:00 GMT,192.168.18.147:1117,192.168.31.5:445,TCP (flags:S)
ZLUpdate,2006/07/10,09:58:28 +2:00 GMT,,,Auto
ZLUpdate,2006/07/10,09:58:30 +2:00 GMT,,,Auto
FWIN,2006/07/10,10:09:40 +2:00 GMT,212.109.153.101:2470,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/10,10:10:40 +2:00 GMT,192.168.33.251:4259,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/10,10:27:36 +2:00 GMT,192.168.34.154:2164,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/10,10:36:56 +2:00 GMT,212.109.153.101:2255,192.168.31.5:1433,TCP (flags:S)
