ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/11/04,10:06:16 +1:00 GMT,24.82.7.92:31176,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/11/04,10:29:18 +1:00 GMT,221.10.254.93:32862,192.168.31.2:1026,UDP
FWIN,2005/11/04,10:29:56 +1:00 GMT,69.152.100.149:4359,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/11/04,11:23:38 +1:00 GMT,218.248.255.131:4566,192.168.31.2:1434,UDP
FWIN,2005/11/04,11:35:08 +1:00 GMT,222.65.48.162:1853,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/04,12:23:24 +1:00 GMT,61.138.136.27:58727,192.168.31.2:1026,UDP
FWIN,2005/11/04,12:23:24 +1:00 GMT,61.138.136.27:58727,192.168.31.2:1027,UDP
FWIN,2005/11/04,12:36:26 +1:00 GMT,68.142.217.140:1047,192.168.31.2:1434,UDP
FWIN,2005/11/04,12:45:58 +1:00 GMT,83.64.144.50:54954,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/11/04,13:24:10 +1:00 GMT,84.244.4.169:43791,192.168.31.2:22,TCP (flags:S)
FWIN,2005/11/04,13:26:32 +1:00 GMT,218.18.41.1:3362,192.168.31.2:25,TCP (flags:S)
FWIN,2005/11/04,13:32:00 +1:00 GMT,210.192.100.96:12200,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/11/04,14:09:08 +1:00 GMT,62.75.218.162:2656,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/11/04,14:10:52 +1:00 GMT,222.150.12.51:4204,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/11/04,14:10:52 +1:00 GMT,222.150.12.51:1114,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/11/04,14:10:54 +1:00 GMT,222.150.12.51:2069,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/11/04,14:19:28 +1:00 GMT,213.150.40.154:2108,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/11/04,14:23:08 +1:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/11/04,14:36:46 +1:00 GMT,130.212.76.223:3941,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/11/04,14:50:38 +1:00 GMT,221.10.254.97:32848,192.168.31.2:1026,UDP
FWIN,2005/11/04,15:08:28 +1:00 GMT,210.76.63.248:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/11/04,15:59:28 +1:00 GMT,82.25.66.229:2253,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/11/04,16:02:56 +1:00 GMT,80.53.14.218:3012,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/04,16:09:56 +1:00 GMT,80.53.14.218:2011,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/04,16:46:52 +1:00 GMT,216.52.254.73:11446,192.168.31.2:33440,UDP
FWIN,2005/11/04,17:00:18 +1:00 GMT,130.212.76.223:2300,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/11/04,17:00:58 +1:00 GMT,192.168.22.132:1518,192.168.31.2:35773,TCP (flags:S)
FWIN,2005/11/04,17:01:10 +1:00 GMT,62.96.58.90:13515,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/11/04,17:05:46 +1:00 GMT,192.168.22.132:2509,192.168.31.2:35773,TCP (flags:S)
FWIN,2005/11/04,17:10:16 +1:00 GMT,192.168.22.132:3522,192.168.31.2:35773,TCP (flags:S)
FWIN,2005/11/04,17:14:48 +1:00 GMT,192.168.22.132:4522,192.168.31.2:35773,TCP (flags:S)
FWIN,2005/11/04,17:19:28 +1:00 GMT,192.168.22.132:1708,192.168.31.2:35773,TCP (flags:S)
FWIN,2005/11/04,17:24:08 +1:00 GMT,192.168.22.132:2708,192.168.31.2:35773,TCP (flags:S)
FWIN,2005/11/04,18:13:04 +1:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/11/04,19:15:38 +1:00 GMT,24.75.96.120:1689,192.168.31.2:143,TCP (flags:S)
FWIN,2005/11/04,19:35:20 +1:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/11/04,20:14:14 +1:00 GMT,24.75.96.120:1094,192.168.31.2:143,TCP (flags:S)
FWIN,2005/11/04,20:32:52 +1:00 GMT,212.171.164.244:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/11/04,21:05:20 +1:00 GMT,81.57.150.188:48126,192.168.31.2:22,TCP (flags:S)
FWIN,2005/11/04,22:09:32 +1:00 GMT,221.10.254.97:32872,192.168.31.2:1026,UDP
FWIN,2005/11/04,23:25:14 +1:00 GMT,218.175.182.23:4333,192.168.31.2:9999,TCP (flags:S)
FWIN,2005/11/04,23:34:40 +1:00 GMT,141.152.6.41:2464,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/11/05,00:17:10 +1:00 GMT,61.138.136.27:51208,192.168.31.2:1026,UDP
FWIN,2005/11/05,00:43:32 +1:00 GMT,69.128.25.116:3440,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/11/05,01:21:28 +1:00 GMT,69.158.102.212:1795,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/05,02:08:24 +1:00 GMT,85.140.234.27:3581,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/05,02:15:30 +1:00 GMT,200.42.206.18:4908,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/11/05,05:30:44 +1:00 GMT,221.10.254.97:32872,192.168.31.2:1026,UDP
FWIN,2005/11/05,05:42:42 +1:00 GMT,216.55.165.36:2573,192.168.31.2:143,TCP (flags:S)
FWIN,2005/11/05,07:09:42 +1:00 GMT,211.72.4.250:62099,192.168.31.2:22,TCP (flags:S)
FWIN,2005/11/05,07:25:48 +1:00 GMT,63.229.15.12:3736,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/11/05,08:07:24 +1:00 GMT,63.229.15.12:2392,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/11/05,09:24:16 +1:00 GMT,24.34.205.244:2011,192.168.31.2:15118,TCP (flags:S)
