ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/08/08,14:34:08 +2:00 GMT,60.38.126.120:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/08,14:35:36 +2:00 GMT,212.109.156.53:4826,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/08,14:44:00 +2:00 GMT,89.137.91.225:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/08,16:13:32 +2:00 GMT,85.227.191.18:1137,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/08/08,16:16:36 +2:00 GMT,212.109.156.53:3527,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/08,16:23:26 +2:00 GMT,83.10.247.111:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/08,16:39:28 +2:00 GMT,211.239.161.55:6000,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/08,16:46:58 +2:00 GMT,212.109.156.53:1799,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/08,17:05:12 +2:00 GMT,60.8.255.189:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/08,17:16:44 +2:00 GMT,212.149.255.215:1175,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/08/08,17:20:40 +2:00 GMT,131.191.73.185:1439,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/08/08,17:44:54 +2:00 GMT,212.248.222.78:35885,192.168.31.5:139,TCP (flags:S)
FWIN,2007/08/08,17:45:56 +2:00 GMT,124.240.124.237:21756,192.168.31.5:22,TCP (flags:S)
FWIN,2007/08/08,18:03:02 +2:00 GMT,90.207.172.223:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/08,18:06:22 +2:00 GMT,88.172.60.149:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/08,18:10:24 +2:00 GMT,220.227.122.53:62896,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/08,18:24:50 +2:00 GMT,62.141.50.208:43320,192.168.31.5:22,TCP (flags:S)
FWIN,2007/08/08,18:28:30 +2:00 GMT,212.109.151.140:2343,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/08/08,18:51:12 +2:00 GMT,83.16.219.130:4970,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/08,19:17:20 +2:00 GMT,212.111.58.100:4796,192.168.31.5:139,TCP (flags:S)
FWIN,2007/08/08,19:29:34 +2:00 GMT,80.108.40.50:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/08,19:36:10 +2:00 GMT,87.231.246.172:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/08,19:36:34 +2:00 GMT,212.85.78.68:1837,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/08,20:00:34 +2:00 GMT,212.91.125.90:51128,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/08,20:12:50 +2:00 GMT,212.49.77.202:1804,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/08,20:20:52 +2:00 GMT,212.109.151.140:4877,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/08,20:22:50 +2:00 GMT,212.149.255.215:3725,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/08/08,20:24:52 +2:00 GMT,24.203.237.84:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/08,20:27:36 +2:00 GMT,212.109.151.140:3656,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/08/08,20:31:14 +2:00 GMT,212.15.184.226:3663,192.168.31.5:139,TCP (flags:S)
FWIN,2007/08/08,20:38:04 +2:00 GMT,61.178.129.211:3945,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/08/08,20:38:10 +2:00 GMT,61.178.129.211:4179,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/08/08,20:47:02 +2:00 GMT,24.177.119.195:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/08,20:52:10 +2:00 GMT,212.109.151.140:2095,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/08/08,20:56:28 +2:00 GMT,212.109.156.53:4754,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/08,21:04:36 +2:00 GMT,148.207.5.133:2004,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/08/08,21:04:36 +2:00 GMT,148.207.5.133:2005,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/08/08,21:34:02 +2:00 GMT,221.130.187.87:6000,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/08,21:52:52 +2:00 GMT,212.109.156.53:4114,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/08,22:01:34 +2:00 GMT,72.213.128.110:1221,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/08/08,22:01:36 +2:00 GMT,65.110.15.21:55807,192.168.31.5:22,TCP (flags:S)
FWIN,2007/08/08,23:50:26 +2:00 GMT,218.167.78.119:38944,192.168.31.5:25,TCP (flags:S)
FWIN,2007/08/08,23:56:36 +2:00 GMT,212.88.87.78:2408,192.168.31.5:139,TCP (flags:S)
FWIN,2007/08/09,00:03:52 +2:00 GMT,61.178.224.235:55992,192.168.31.5:22,TCP (flags:S)
FWIN,2007/08/09,00:06:30 +2:00 GMT,24.159.241.212:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/09,00:12:22 +2:00 GMT,212.149.255.215:4024,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/08/09,00:39:06 +2:00 GMT,195.74.60.38:3067,192.168.31.5:22,TCP (flags:S)
FWIN,2007/08/09,01:26:58 +2:00 GMT,72.2.70.187:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/09,01:57:50 +2:00 GMT,212.2.99.5:39740,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/09,02:04:58 +2:00 GMT,201.37.8.89:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/09,02:12:14 +2:00 GMT,24.105.164.234:1027,192.168.31.5:137,UDP
FWIN,2007/08/09,02:20:02 +2:00 GMT,212.72.8.193:4248,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/09,02:34:54 +2:00 GMT,201.244.118.31:2519,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/08/09,02:52:44 +2:00 GMT,213.247.232.66:4109,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/09,03:09:22 +2:00 GMT,219.132.73.68:6000,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/09,03:18:00 +2:00 GMT,201.43.240.41:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/09,03:33:40 +2:00 GMT,222.73.219.97:6000,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/09,04:25:50 +2:00 GMT,124.111.241.75:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/09,04:51:12 +2:00 GMT,222.89.118.167:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/09,04:56:52 +2:00 GMT,24.80.99.177:57272,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/08/09,05:09:52 +2:00 GMT,218.74.204.187:7594,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/09,05:09:52 +2:00 GMT,218.74.204.187:9128,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/08/09,05:09:54 +2:00 GMT,218.74.204.187:9127,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/08/09,05:12:00 +2:00 GMT,65.35.28.204:1727,192.168.31.5:3127,TCP (flags:S)
FWIN,2007/08/09,05:17:20 +2:00 GMT,24.162.171.187:3553,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/09,05:17:20 +2:00 GMT,24.162.171.187:3554,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/08/09,05:17:20 +2:00 GMT,24.162.171.187:3555,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/08/09,06:36:18 +2:00 GMT,222.161.2.52:44895,192.168.31.5:1026,UDP
FWIN,2007/08/09,06:44:16 +2:00 GMT,212.149.255.215:2121,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/08/09,06:55:50 +2:00 GMT,200.109.203.49:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/09,07:09:58 +2:00 GMT,63.18.47.105:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/09,07:10:02 +2:00 GMT,123.192.192.49:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/09,07:17:46 +2:00 GMT,212.91.111.172:4171,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/09,07:40:54 +2:00 GMT,84.157.238.122:3501,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/08/09,07:59:14 +2:00 GMT,82.168.42.94:0,192.168.31.5:0,ICMP (type:8/subtype:0)
