ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/03/27,15:09:06 +2:00 GMT,217.118.99.221:1469,192.168.31.5:1434,UDP
FWIN,2007/03/27,15:10:22 +2:00 GMT,220.178.37.210:1397,192.168.31.5:1434,UDP
FWIN,2007/03/27,15:11:24 +2:00 GMT,212.109.60.56:4641,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/27,15:16:10 +2:00 GMT,212.32.207.207:2301,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/27,15:17:54 +2:00 GMT,202.89.11.2:2931,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/27,15:24:42 +2:00 GMT,213.245.248.153:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/27,15:34:00 +2:00 GMT,212.109.60.56:1035,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/27,15:39:18 +2:00 GMT,218.238.212.152:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/27,15:44:14 +2:00 GMT,212.106.20.190:3879,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/27,15:47:48 +2:00 GMT,69.71.36.93:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/27,15:53:16 +2:00 GMT,207.35.85.242:2350,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/03/27,15:56:40 +2:00 GMT,203.94.209.243:1947,192.168.31.5:1434,UDP
FWIN,2007/03/27,15:57:06 +2:00 GMT,81.64.178.3:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/27,15:57:26 +2:00 GMT,207.35.85.242:1521,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/03/27,16:04:26 +2:00 GMT,201.11.101.140:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/27,16:05:56 +2:00 GMT,200.35.215.229:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/27,16:10:32 +2:00 GMT,217.70.109.34:2396,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/27,16:16:04 +2:00 GMT,212.109.60.56:4368,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/27,16:33:36 +2:00 GMT,212.192.137.234:3871,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/03/27,16:37:00 +2:00 GMT,61.129.32.65:4266,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/03/27,16:38:08 +2:00 GMT,212.109.60.56:4622,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/27,16:41:22 +2:00 GMT,221.147.17.77:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/27,16:41:30 +2:00 GMT,212.107.102.138:33008,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/27,16:42:12 +2:00 GMT,212.107.102.138:35479,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/03/27,16:46:44 +2:00 GMT,218.187.142.167:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/27,16:56:24 +2:00 GMT,212.108.192.218:2087,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/27,16:59:46 +2:00 GMT,212.109.60.56:4931,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/27,17:20:46 +2:00 GMT,212.109.60.56:1271,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/27,17:26:04 +2:00 GMT,61.11.232.19:3617,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/03/27,17:31:08 +2:00 GMT,211.92.205.46:6000,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/27,17:42:36 +2:00 GMT,212.109.60.56:1527,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/27,17:44:32 +2:00 GMT,212.217.63.194:15319,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/27,17:55:00 +2:00 GMT,212.109.60.56:3409,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/27,17:58:02 +2:00 GMT,63.153.76.11:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/27,18:06:44 +2:00 GMT,204.16.209.111:38688,192.168.31.5:1027,UDP
FWIN,2007/03/27,18:28:28 +2:00 GMT,212.102.19.222:3027,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/27,18:59:34 +2:00 GMT,212.23.48.131:3431,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/27,19:12:34 +2:00 GMT,212.102.19.222:4143,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/03/27,19:21:16 +2:00 GMT,212.106.17.95:3031,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/27,19:37:52 +2:00 GMT,189.168.53.152:2397,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/27,19:38:42 +2:00 GMT,212.144.136.142:1306,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/27,19:52:44 +2:00 GMT,212.42.77.14:2032,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/27,19:52:48 +2:00 GMT,212.107.102.133:13618,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/27,19:52:56 +2:00 GMT,84.114.128.65:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/27,19:54:38 +2:00 GMT,212.107.102.133:17052,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/03/27,19:55:40 +2:00 GMT,212.100.194.5:2662,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/03/27,19:56:36 +2:00 GMT,212.76.55.151:1889,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/27,20:13:54 +2:00 GMT,67.78.224.97:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/27,20:15:54 +2:00 GMT,212.91.227.2:2376,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/27,20:28:22 +2:00 GMT,64.19.108.54:1985,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/03/27,20:34:10 +2:00 GMT,81.171.136.201:43921,192.168.31.5:22,TCP (flags:S)
FWIN,2007/03/27,20:35:50 +2:00 GMT,213.22.234.22:2117,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/03/27,20:40:56 +2:00 GMT,204.16.210.140:36283,192.168.31.5:1026,UDP
FWIN,2007/03/27,20:40:56 +2:00 GMT,204.16.210.140:36283,192.168.31.5:1027,UDP
FWIN,2007/03/27,20:53:28 +2:00 GMT,81.171.136.201:60510,192.168.31.5:22,TCP (flags:S)
FWIN,2007/03/27,20:55:44 +2:00 GMT,201.141.118.112:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/27,20:56:24 +2:00 GMT,203.143.119.66:1630,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/03/27,21:00:20 +2:00 GMT,58.237.71.96:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/27,21:00:46 +2:00 GMT,212.106.23.205:2917,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/27,21:01:54 +2:00 GMT,82.227.86.240:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/27,21:02:38 +2:00 GMT,86.43.98.28:62748,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/03/27,21:07:26 +2:00 GMT,69.216.251.134:1751,192.168.31.5:15118,TCP (flags:S)
FWIN,2007/03/27,21:10:46 +2:00 GMT,81.53.127.249:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/27,21:26:54 +2:00 GMT,213.244.198.164:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/27,21:33:56 +2:00 GMT,61.184.198.91:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/03/27,21:47:12 +2:00 GMT,219.140.198.190:3510,192.168.31.5:1434,UDP
FWIN,2007/03/27,21:49:42 +2:00 GMT,69.216.251.134:3084,192.168.31.5:15118,TCP (flags:S)
FWIN,2007/03/27,22:03:40 +2:00 GMT,195.94.95.194:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/27,22:09:00 +2:00 GMT,212.59.37.73:2922,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/27,22:29:06 +2:00 GMT,63.118.17.50:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/27,23:03:30 +2:00 GMT,124.50.49.57:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/27,23:10:50 +2:00 GMT,24.87.97.211:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/27,23:31:54 +2:00 GMT,83.23.177.191:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/27,23:32:52 +2:00 GMT,76.209.51.200:17242,192.168.31.5:11768,TCP (flags:S)
FWIN,2007/03/28,00:14:44 +2:00 GMT,81.219.106.34:0,192.168.31.5:0,ICMP (type:8/subtype:0)
