ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/06/27,12:46:18 +2:00 GMT,212.109.156.83:4480,192.168.31.5:1433,TCP (flags:S)
OSFW,2007/06/27,12:52:16 +2:00 GMT,UNKNOWN(0),Microsoft Management Console,C:\WINNT\system32\mmc.exe,PROCESS,OPENPROCESS,DST,C:\WINNT\Explorer.EXE
FWIN,2007/06/27,12:53:52 +2:00 GMT,192.168.35.41:1902,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/27,12:55:40 +2:00 GMT,212.90.179.214:4650,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/27,13:02:46 +2:00 GMT,192.168.41.243:2543,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/27,13:04:34 +2:00 GMT,192.168.44.166:4610,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/27,13:07:38 +2:00 GMT,212.109.52.242:1788,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/27,13:07:46 +2:00 GMT,87.196.68.184:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/27,13:13:36 +2:00 GMT,212.109.156.83:3966,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/27,13:18:58 +2:00 GMT,192.168.35.41:1813,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/27,13:20:02 +2:00 GMT,212.90.179.214:4613,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/27,13:25:04 +2:00 GMT,72.80.182.245:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/27,13:35:28 +2:00 GMT,192.168.62.48:3771,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/27,13:43:36 +2:00 GMT,192.168.44.166:4091,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/27,13:51:42 +2:00 GMT,192.168.62.48:1338,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/27,14:00:00 +2:00 GMT,192.168.41.243:4387,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/27,14:03:22 +2:00 GMT,192.168.41.243:3287,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/27,14:10:16 +2:00 GMT,88.157.234.220:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/27,14:10:20 +2:00 GMT,192.168.43.84:42347,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/27,14:11:10 +2:00 GMT,212.109.156.83:1247,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/27,14:17:22 +2:00 GMT,212.89.23.45:2955,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/27,14:35:20 +2:00 GMT,222.166.18.157:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/27,14:36:34 +2:00 GMT,212.89.23.45:3023,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/27,14:39:54 +2:00 GMT,202.81.179.29:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/27,14:43:54 +2:00 GMT,212.109.52.242:3543,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/27,14:57:54 +2:00 GMT,192.168.44.166:4371,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/27,14:58:40 +2:00 GMT,125.59.62.74:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/27,15:00:24 +2:00 GMT,192.168.44.166:3897,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/27,15:06:42 +2:00 GMT,72.46.144.2:1320,192.168.31.5:22,TCP (flags:S)
FWIN,2007/06/27,15:07:30 +2:00 GMT,62.75.218.121:39731,192.168.31.5:22,TCP (flags:S)
FWIN,2007/06/27,15:19:34 +2:00 GMT,220.178.30.230:1038,192.168.31.5:1434,UDP
FWIN,2007/06/27,15:32:14 +2:00 GMT,192.168.44.166:3580,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/27,15:32:28 +2:00 GMT,202.88.165.101:55984,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/27,15:39:24 +2:00 GMT,192.168.44.166:4886,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/27,15:46:28 +2:00 GMT,192.168.41.243:2459,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/27,16:17:20 +2:00 GMT,212.106.25.149:2228,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/27,16:30:08 +2:00 GMT,192.168.44.166:4508,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/27,16:42:52 +2:00 GMT,82.48.67.32:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/27,16:44:10 +2:00 GMT,192.168.44.166:4277,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/27,16:50:00 +2:00 GMT,192.168.44.166:4660,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/27,16:59:48 +2:00 GMT,62.240.4.224:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/27,16:59:50 +2:00 GMT,204.16.209.16:54720,192.168.31.5:1026,UDP
FWIN,2007/06/27,17:00:26 +2:00 GMT,211.245.85.55:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/27,17:07:32 +2:00 GMT,192.168.41.243:3357,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/27,17:19:24 +2:00 GMT,192.168.44.166:4964,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/27,17:30:00 +2:00 GMT,192.168.44.166:3429,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/27,17:46:42 +2:00 GMT,192.168.44.166:4479,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/27,18:09:20 +2:00 GMT,122.116.17.208:10547,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/06/27,18:09:20 +2:00 GMT,122.116.17.208:10547,192.168.31.5:8080,TCP (flags:S)
FWIN,2007/06/27,18:09:20 +2:00 GMT,122.116.17.208:10547,192.168.31.5:3128,TCP (flags:S)
FWIN,2007/06/27,18:09:20 +2:00 GMT,122.116.17.208:10547,192.168.31.5:6588,TCP (flags:S)
FWIN,2007/06/27,18:14:46 +2:00 GMT,192.168.41.243:4732,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/27,18:24:22 +2:00 GMT,212.109.52.242:2851,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/27,18:27:06 +2:00 GMT,201.28.11.58:4433,192.168.31.5:3389,TCP (flags:S)
FWIN,2007/06/27,18:29:16 +2:00 GMT,212.96.195.235:3682,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/27,18:31:32 +2:00 GMT,192.168.41.243:3495,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/27,18:47:36 +2:00 GMT,89.156.103.77:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/27,18:48:18 +2:00 GMT,212.109.52.242:1300,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/27,18:50:22 +2:00 GMT,218.16.120.169:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/27,18:56:08 +2:00 GMT,192.168.41.243:4529,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/27,19:19:48 +2:00 GMT,212.10.98.234:2867,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/27,19:28:02 +2:00 GMT,212.96.195.235:4422,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/27,19:28:28 +2:00 GMT,192.168.44.166:4079,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/27,19:33:52 +2:00 GMT,38.96.12.147:4003,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/27,19:38:06 +2:00 GMT,220.210.177.91:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/27,19:38:26 +2:00 GMT,212.109.52.242:1477,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/27,19:51:42 +2:00 GMT,201.141.96.28:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/27,20:03:40 +2:00 GMT,24.123.211.163:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/27,20:18:42 +2:00 GMT,203.171.238.79:6000,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/06/27,20:22:20 +2:00 GMT,122.153.92.3:6000,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/27,20:23:50 +2:00 GMT,192.168.41.243:3191,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/27,20:25:14 +2:00 GMT,192.168.44.166:4635,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/27,20:52:48 +2:00 GMT,212.86.25.35:39565,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/27,21:03:24 +2:00 GMT,212.104.108.126:4545,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/27,21:08:52 +2:00 GMT,212.109.52.242:1818,192.168.31.5:135,TCP (flags:S)
