ZoneAlarm Logging Client v6.1.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/02/12,15:15:58 +1:00 GMT,213.114.181.77:1534,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/02/12,15:30:44 +1:00 GMT,212.110.87.218:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2006/02/12,15:33:46 +1:00 GMT,212.110.87.214:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2006/02/12,15:37:20 +1:00 GMT,69.110.236.115:11666,192.168.31.2:3306,TCP (flags:S)
FWIN,2006/02/12,15:48:58 +1:00 GMT,83.103.48.231:1796,192.168.31.2:4000,TCP (flags:S)
FWIN,2006/02/12,16:17:26 +1:00 GMT,83.103.48.231:2051,192.168.31.2:4000,TCP (flags:S)
FWIN,2006/02/12,16:18:00 +1:00 GMT,192.168.50.242:4536,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/12,16:27:50 +1:00 GMT,192.168.50.242:3446,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/12,16:35:04 +1:00 GMT,192.168.50.242:1935,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/12,17:40:18 +1:00 GMT,192.168.50.242:3191,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/12,17:48:42 +1:00 GMT,192.168.32.53:4317,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/12,18:04:40 +1:00 GMT,192.168.50.242:2910,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/12,18:07:32 +1:00 GMT,192.168.32.53:4675,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/12,19:02:14 +1:00 GMT,83.103.48.231:2086,192.168.31.2:3306,TCP (flags:S)
FWIN,2006/02/12,19:17:54 +1:00 GMT,62.244.112.85:4602,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/02/12,19:28:12 +1:00 GMT,83.103.48.231:2052,192.168.31.2:3306,TCP (flags:S)
FWIN,2006/02/12,20:08:40 +1:00 GMT,192.168.32.53:3226,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/12,20:38:42 +1:00 GMT,81.236.176.127:3377,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/02/12,20:46:32 +1:00 GMT,211.171.16.110:1651,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/02/12,22:21:28 +1:00 GMT,192.168.50.242:4028,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/12,22:23:48 +1:00 GMT,219.84.1.39:43007,192.168.31.2:25,TCP (flags:S)
FWIN,2006/02/12,23:01:38 +1:00 GMT,192.168.32.53:1235,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/12,23:03:58 +1:00 GMT,192.168.50.242:2099,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/12,23:13:22 +1:00 GMT,213.186.54.105:1774,192.168.31.2:106,TCP (flags:S)
FWIN,2006/02/12,23:22:38 +1:00 GMT,192.168.50.242:4639,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/12,23:33:26 +1:00 GMT,192.168.50.242:2764,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/12,23:40:56 +1:00 GMT,192.168.50.242:2396,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/12,23:41:12 +1:00 GMT,192.168.50.242:3008,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/12,23:57:56 +1:00 GMT,192.168.50.242:1757,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/13,00:03:10 +1:00 GMT,192.168.50.241:2516,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/13,00:23:20 +1:00 GMT,80.237.155.52:3002,192.168.31.2:3372,TCP (flags:S)
FWIN,2006/02/13,00:26:32 +1:00 GMT,194.186.226.9:4319,192.168.31.2:41523,TCP (flags:S)
FWIN,2006/02/13,00:47:00 +1:00 GMT,219.148.89.190:19976,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/02/13,00:52:26 +1:00 GMT,192.168.50.242:1554,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/13,00:58:24 +1:00 GMT,192.168.50.241:3683,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/13,01:43:12 +1:00 GMT,192.168.50.242:1818,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/13,01:50:40 +1:00 GMT,192.168.32.53:4071,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/13,03:02:22 +1:00 GMT,82.88.101.105:16053,192.168.31.2:3306,TCP (flags:S)
FWIN,2006/02/13,03:08:00 +1:00 GMT,207.218.158.84:4234,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/02/13,03:21:56 +1:00 GMT,192.168.32.53:2529,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/13,03:25:32 +1:00 GMT,192.168.32.53:4176,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/13,03:30:06 +1:00 GMT,69.178.201.47:3690,192.168.31.2:901,TCP (flags:S)
FWIN,2006/02/13,04:43:20 +1:00 GMT,125.249.165.134:58475,192.168.31.2:22,TCP (flags:S)
FWIN,2006/02/13,04:57:36 +1:00 GMT,192.168.50.242:3736,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/13,05:01:10 +1:00 GMT,66.4.208.3:57485,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/02/13,05:04:42 +1:00 GMT,69.221.189.141:4569,192.168.31.2:3389,TCP (flags:S)
FWIN,2006/02/13,05:05:22 +1:00 GMT,192.168.50.242:1966,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/13,05:41:44 +1:00 GMT,68.78.207.102:3347,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/02/13,06:05:20 +1:00 GMT,217.160.242.183:1924,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/02/13,06:08:34 +1:00 GMT,192.168.32.53:3888,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/13,06:16:32 +1:00 GMT,192.168.32.53:3640,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/13,06:30:36 +1:00 GMT,204.10.60.98:4786,192.168.31.2:106,TCP (flags:S)
FWIN,2006/02/13,06:38:42 +1:00 GMT,81.137.253.208:2398,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/02/13,06:49:18 +1:00 GMT,62.75.246.91:31990,192.168.31.2:8000,TCP (flags:S)
FWIN,2006/02/13,07:06:24 +1:00 GMT,192.168.50.242:2163,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/13,08:54:52 +1:00 GMT,68.237.219.81:2975,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/02/13,08:57:16 +1:00 GMT,192.168.50.242:1533,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/13,09:03:36 +1:00 GMT,192.168.32.60:1201,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/13,09:15:42 +1:00 GMT,58.50.24.204:4528,192.168.31.2:444,TCP (flags:S)
FWIN,2006/02/13,09:17:40 +1:00 GMT,192.168.32.53:4026,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/13,09:29:52 +1:00 GMT,192.168.41.40:1696,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/13,09:39:20 +1:00 GMT,192.168.41.40:2047,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/13,09:56:00 +1:00 GMT,192.168.50.242:4907,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/13,09:57:10 +1:00 GMT,192.168.50.242:2792,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/13,10:10:24 +1:00 GMT,24.84.108.105:22937,192.168.31.2:1080,TCP (flags:S)
FWIN,2006/02/13,10:15:06 +1:00 GMT,192.168.4.31:1070,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/13,10:17:24 +1:00 GMT,192.168.50.242:4876,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/13,10:33:50 +1:00 GMT,192.168.32.60:2672,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/13,10:36:48 +1:00 GMT,192.168.50.242:3697,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/13,10:38:00 +1:00 GMT,192.168.35.247:4521,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/13,10:48:50 +1:00 GMT,192.168.50.242:1784,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/13,10:52:52 +1:00 GMT,192.168.50.242:4780,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/13,11:23:46 +1:00 GMT,68.151.32.208:1615,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/02/13,11:37:08 +1:00 GMT,192.168.32.53:1440,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/13,11:47:26 +1:00 GMT,192.168.50.242:1716,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/13,12:01:06 +1:00 GMT,192.168.34.197:2748,192.168.31.2:445,TCP (flags:S)
