ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/07/02,12:38:22 +2:00 GMT,192.168.34.24:3148,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/02,12:40:40 +2:00 GMT,192.168.15.76:3855,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/02,12:45:04 +2:00 GMT,192.168.34.24:4389,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/02,12:47:18 +2:00 GMT,192.168.34.24:3678,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/02,12:47:58 +2:00 GMT,192.168.34.24:3019,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/02,12:48:42 +2:00 GMT,212.109.52.242:4644,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/02,12:49:20 +2:00 GMT,212.109.52.242:2500,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/02,12:50:46 +2:00 GMT,212.109.32.190:2140,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/02,12:52:30 +2:00 GMT,90.176.139.13:1030,192.168.31.5:137,UDP
FWIN,2007/07/02,12:53:02 +2:00 GMT,212.109.32.190:1236,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/02,12:53:06 +2:00 GMT,192.168.35.41:3386,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/02,12:59:00 +2:00 GMT,212.106.24.138:2998,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/02,13:07:32 +2:00 GMT,192.168.15.76:4986,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/02,13:08:42 +2:00 GMT,192.168.15.76:4173,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/02,13:14:28 +2:00 GMT,192.168.35.41:1927,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/02,13:22:36 +2:00 GMT,192.168.34.24:3239,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/02,13:33:34 +2:00 GMT,212.109.52.242:4272,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/02,13:33:48 +2:00 GMT,192.168.15.76:4097,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/02,13:47:58 +2:00 GMT,89.156.9.129:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/02,13:52:18 +2:00 GMT,125.71.31.222:48088,192.168.31.5:22,TCP (flags:S)
FWIN,2007/07/02,13:56:10 +2:00 GMT,192.168.35.41:4331,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/02,14:13:08 +2:00 GMT,192.168.15.76:4426,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/02,14:14:32 +2:00 GMT,192.168.15.76:1357,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/02,14:14:38 +2:00 GMT,192.168.35.41:3995,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/02,14:17:54 +2:00 GMT,192.168.34.24:4335,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/02,14:22:30 +2:00 GMT,192.168.34.24:2933,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/02,14:25:12 +2:00 GMT,192.168.15.76:1404,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/02,14:27:18 +2:00 GMT,192.168.34.24:2667,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/02,14:29:28 +2:00 GMT,212.109.52.242:3699,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/07/02,14:31:24 +2:00 GMT,192.168.34.24:2917,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/02,14:31:58 +2:00 GMT,192.168.35.41:2042,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/02,14:33:56 +2:00 GMT,192.168.35.41:3536,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/02,14:37:48 +2:00 GMT,218.27.148.165:47339,192.168.31.5:1026,UDP
FWIN,2007/07/02,14:43:16 +2:00 GMT,192.168.34.24:1633,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/02,14:47:48 +2:00 GMT,192.168.15.76:2826,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/02,14:49:02 +2:00 GMT,192.168.15.76:3011,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/02,14:53:20 +2:00 GMT,212.109.52.242:1859,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/07/02,14:56:38 +2:00 GMT,201.34.35.238:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/02,15:10:04 +2:00 GMT,192.168.15.76:2337,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/02,15:18:34 +2:00 GMT,192.168.15.76:4857,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/02,15:23:26 +2:00 GMT,89.139.95.187:1036,192.168.31.5:137,UDP
FWIN,2007/07/02,15:45:58 +2:00 GMT,212.109.32.190:4261,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/02,15:52:46 +2:00 GMT,212.143.27.199:4746,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/02,16:09:24 +2:00 GMT,218.27.148.165:44950,192.168.31.5:1026,UDP
FWIN,2007/07/02,16:10:22 +2:00 GMT,200.81.201.43:4880,192.168.31.5:15118,TCP (flags:S)
FWIN,2007/07/02,16:13:16 +2:00 GMT,212.109.32.190:1605,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/02,16:13:50 +2:00 GMT,218.154.177.84:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/02,16:24:48 +2:00 GMT,212.109.52.242:3665,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/02,16:35:20 +2:00 GMT,212.106.21.2:1732,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/07/02,16:37:28 +2:00 GMT,220.140.176.133:3297,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/02,16:41:38 +2:00 GMT,124.5.229.133:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/02,16:43:44 +2:00 GMT,201.211.142.222:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/02,17:19:46 +2:00 GMT,199.227.237.26:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/02,17:25:22 +2:00 GMT,201.93.197.38:1026,192.168.31.5:137,UDP
FWIN,2007/07/02,17:56:16 +2:00 GMT,72.9.22.116:2488,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/02,17:58:08 +2:00 GMT,213.170.211.7:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/02,18:16:30 +2:00 GMT,219.232.227.23:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/02,18:17:40 +2:00 GMT,59.165.197.245:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/02,18:20:08 +2:00 GMT,200.66.185.182:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/02,18:29:36 +2:00 GMT,212.109.53.147:3347,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/02,18:32:00 +2:00 GMT,200.217.241.106:1026,192.168.31.5:137,UDP
FWIN,2007/07/02,18:33:18 +2:00 GMT,82.195.137.104:4017,192.168.31.5:32000,TCP (flags:S)
FWIN,2007/07/02,18:34:56 +2:00 GMT,212.109.52.242:1829,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/02,18:45:44 +2:00 GMT,62.94.67.132:1215,192.168.31.5:1434,UDP
FWIN,2007/07/02,18:50:54 +2:00 GMT,212.109.52.242:4306,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/02,18:55:58 +2:00 GMT,201.248.101.119:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/02,19:03:22 +2:00 GMT,67.159.44.247:54679,192.168.31.5:22,TCP (flags:S)
FWIN,2007/07/02,19:19:06 +2:00 GMT,84.246.247.10:47145,192.168.31.5:32000,TCP (flags:S)
FWIN,2007/07/02,19:28:14 +2:00 GMT,212.33.23.122:1428,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/02,19:48:02 +2:00 GMT,212.109.52.242:3185,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/02,20:00:58 +2:00 GMT,212.109.52.242:1713,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/02,20:03:16 +2:00 GMT,212.109.52.242:3036,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/02,20:03:26 +2:00 GMT,69.93.253.26:2643,192.168.31.5:25,TCP (flags:S)
FWIN,2007/07/02,20:20:54 +2:00 GMT,66.224.104.42:13871,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/07/02,20:21:58 +2:00 GMT,212.109.156.83:4776,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/02,20:24:46 +2:00 GMT,61.153.231.106:2749,192.168.31.5:1434,UDP
FWIN,2007/07/02,20:27:18 +2:00 GMT,212.109.53.147:3473,192.168.31.5:139,TCP (flags:S)
