ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2004/11/10,11:47:20 +1:00 GMT,212.179.238.39:1475,192.168.31.2:2745,TCP (flags:S)
FWIN,2004/11/10,12:12:22 +1:00 GMT,192.168.22.120:4337,192.168.31.2:445,TCP (flags:S)
FWIN,2004/11/10,12:13:30 +1:00 GMT,192.168.22.120:1125,192.168.31.2:445,TCP (flags:S)
FWIN,2004/11/10,12:37:18 +1:00 GMT,208.38.100.100:2672,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/11/10,13:36:46 +1:00 GMT,192.168.22.120:3386,192.168.31.2:445,TCP (flags:S)
FWIN,2004/11/10,13:55:36 +1:00 GMT,192.168.22.120:1558,192.168.31.2:445,TCP (flags:S)
FWIN,2004/11/10,14:09:56 +1:00 GMT,219.167.124.123:3699,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/11/10,14:09:56 +1:00 GMT,219.167.124.123:4179,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/11/10,14:09:58 +1:00 GMT,219.167.124.123:1636,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/11/10,14:16:08 +1:00 GMT,220.99.132.205:2224,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/11/10,14:16:08 +1:00 GMT,220.99.132.205:2804,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/11/10,14:16:22 +1:00 GMT,220.70.26.154:3945,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/11/10,14:16:22 +1:00 GMT,220.70.26.154:4565,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/11/10,14:17:04 +1:00 GMT,220.87.29.21:1883,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/11/10,14:17:06 +1:00 GMT,220.87.29.21:3337,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/11/10,14:17:08 +1:00 GMT,220.70.126.176:2079,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/11/10,14:17:10 +1:00 GMT,220.70.126.176:3334,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/11/10,14:17:42 +1:00 GMT,221.153.97.37:1552,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/11/10,14:17:42 +1:00 GMT,221.153.97.37:1885,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/11/10,14:17:44 +1:00 GMT,221.153.97.37:2591,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/11/10,14:28:06 +1:00 GMT,192.168.4.51:4925,192.168.31.2:445,TCP (flags:S)
FWIN,2004/11/10,14:30:18 +1:00 GMT,192.168.4.51:4070,192.168.31.2:445,TCP (flags:S)
FWIN,2004/11/10,14:47:08 +1:00 GMT,205.188.120.164:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2004/11/10,14:57:52 +1:00 GMT,68.152.193.98:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2004/11/10,15:25:12 +1:00 GMT,200.109.195.156:3276,192.168.31.2:4000,TCP (flags:S)
FWIN,2004/11/10,15:28:18 +1:00 GMT,212.12.73.67:3330,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/11/10,16:32:56 +1:00 GMT,68.252.173.104:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2004/11/10,16:55:58 +1:00 GMT,65.120.158.105:1230,192.168.31.2:3306,TCP (flags:S)
FWIN,2004/11/10,17:05:00 +1:00 GMT,212.149.212.116:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/11/10,17:18:14 +1:00 GMT,219.148.187.216:4542,192.168.31.2:8535,TCP (flags:S)
FWIN,2004/11/10,17:25:52 +1:00 GMT,213.214.90.37:24502,192.168.31.2:7100,TCP (flags:S)
FWIN,2004/11/10,17:37:44 +1:00 GMT,83.175.204.178:5729,192.168.31.2:22,TCP (flags:S)
FWIN,2004/11/10,17:45:48 +1:00 GMT,61.73.91.140:1409,192.168.31.2:25,TCP (flags:S)
FWIN,2004/11/10,18:08:48 +1:00 GMT,172.144.178.8:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2004/11/10,18:25:02 +1:00 GMT,82.137.24.109:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/11/10,18:30:32 +1:00 GMT,62.87.156.107:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/11/10,18:32:46 +1:00 GMT,62.87.134.23:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/11/10,20:06:54 +1:00 GMT,192.84.136.185:4008,192.168.31.2:6543,TCP (flags:S)
FWIN,2004/11/10,20:15:52 +1:00 GMT,67.68.79.123:1496,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/11/10,20:15:54 +1:00 GMT,67.68.79.123:1752,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/11/10,20:44:48 +1:00 GMT,24.9.40.62:3150,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/11/10,22:07:10 +1:00 GMT,81.168.144.211:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/11/10,22:08:14 +1:00 GMT,217.95.152.108:1607,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/11/10,22:52:20 +1:00 GMT,219.111.128.28:2062,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/11/10,22:52:20 +1:00 GMT,219.111.128.28:2766,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/11/10,22:52:22 +1:00 GMT,219.111.128.28:3988,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/11/10,23:24:56 +1:00 GMT,210.61.50.193:1742,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/11/10,23:27:34 +1:00 GMT,207.226.30.27:11060,192.168.31.2:22,TCP (flags:S)
FWIN,2004/11/10,23:51:00 +1:00 GMT,211.138.113.23:47996,192.168.31.2:6112,TCP (flags:S)
FWIN,2004/11/10,23:52:48 +1:00 GMT,220.72.230.2:2936,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/11/11,00:40:38 +1:00 GMT,211.116.252.93:1656,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/11/11,00:41:34 +1:00 GMT,212.126.156.93:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/11/11,01:30:00 +1:00 GMT,80.92.18.170:59946,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/11/11,03:20:48 +1:00 GMT,211.224.50.24:3604,192.168.31.2:28876,TCP (flags:S)
FWIN,2004/11/11,05:17:30 +1:00 GMT,65.43.253.174:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2004/11/11,06:02:14 +1:00 GMT,212.70.61.100:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/11/11,06:33:02 +1:00 GMT,62.219.76.181:3478,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/11/11,07:17:26 +1:00 GMT,218.239.82.34:2351,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/11/11,07:29:54 +1:00 GMT,67.153.5.98:42244,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/11/11,07:50:00 +1:00 GMT,212.54.12.32:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/11/11,07:53:38 +1:00 GMT,213.39.184.44:3011,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/11/11,07:58:38 +1:00 GMT,205.188.120.115:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2004/11/11,08:01:22 +1:00 GMT,212.119.139.192:2024,192.168.31.2:2745,TCP (flags:S)
FWIN,2004/11/11,08:18:02 +1:00 GMT,24.87.230.65:28543,192.168.31.2:1080,TCP (flags:S)
FWIN,2004/11/11,08:23:08 +1:00 GMT,152.163.104.230:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2004/11/11,08:51:42 +1:00 GMT,24.151.179.58:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2004/11/11,09:15:54 +1:00 GMT,62.87.134.140:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/11/11,09:17:34 +1:00 GMT,62.87.156.158:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/11/11,09:59:54 +1:00 GMT,68.74.57.253:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2004/11/11,10:02:04 +1:00 GMT,62.87.156.15:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/11/11,10:33:34 +1:00 GMT,198.81.16.101:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2004/11/11,10:36:58 +1:00 GMT,80.5.44.105:2620,192.168.31.2:17300,TCP (flags:S)
FWIN,2004/11/11,11:12:26 +1:00 GMT,168.10.181.33:2608,192.168.31.2:4000,TCP (flags:S)
