ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/02/20,13:56:44 +1:00 GMT,204.16.210.140:33093,192.168.31.5:1026,UDP
FWIN,2007/02/20,13:56:44 +1:00 GMT,204.16.210.140:33093,192.168.31.5:1027,UDP
FWIN,2007/02/20,14:08:26 +1:00 GMT,212.60.64.223:1629,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/20,14:17:40 +1:00 GMT,212.109.156.170:1747,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/20,14:17:44 +1:00 GMT,212.109.156.170:2337,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/20,14:18:22 +1:00 GMT,217.8.94.96:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/20,14:22:10 +1:00 GMT,217.146.36.158:4997,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/20,14:31:12 +1:00 GMT,212.109.156.106:1487,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/20,14:34:26 +1:00 GMT,212.109.156.106:2625,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/20,14:34:30 +1:00 GMT,212.109.156.106:4290,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/20,14:43:04 +1:00 GMT,12.135.104.236:1026,192.168.31.5:137,UDP
FWIN,2007/02/20,14:47:56 +1:00 GMT,203.168.248.67:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/20,14:49:04 +1:00 GMT,192.168.18.193:2953,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/20,14:51:16 +1:00 GMT,59.105.79.137:4349,192.168.31.5:25,TCP (flags:S)
FWIN,2007/02/20,15:01:56 +1:00 GMT,219.148.1.66:3610,192.168.31.5:1434,UDP
FWIN,2007/02/20,15:09:28 +1:00 GMT,212.109.156.212:3905,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/20,15:09:32 +1:00 GMT,212.109.156.212:1325,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/20,15:22:18 +1:00 GMT,212.109.156.106:1419,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/20,15:22:22 +1:00 GMT,212.109.156.106:2643,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/20,15:24:22 +1:00 GMT,218.25.134.9:44018,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/02/20,15:26:00 +1:00 GMT,204.16.210.140:33224,192.168.31.5:1026,UDP
FWIN,2007/02/20,15:28:00 +1:00 GMT,212.194.222.223:3211,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/20,15:29:46 +1:00 GMT,212.109.156.170:1634,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/20,15:31:00 +1:00 GMT,87.97.113.143:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/20,15:33:04 +1:00 GMT,66.50.174.134:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/20,15:34:24 +1:00 GMT,189.12.148.73:1025,192.168.31.5:137,UDP
FWIN,2007/02/20,15:49:14 +1:00 GMT,217.8.12.34:13690,192.168.31.5:41523,TCP (flags:S)
FWIN,2007/02/20,15:55:26 +1:00 GMT,212.109.32.190:1518,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/20,15:55:30 +1:00 GMT,212.109.32.190:1872,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/20,15:55:44 +1:00 GMT,192.168.35.204:3270,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/20,16:02:12 +1:00 GMT,82.248.50.92:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/20,16:19:42 +1:00 GMT,124.49.201.92:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/20,16:24:06 +1:00 GMT,66.225.25.29:1040,192.168.31.5:1434,UDP
FWIN,2007/02/20,16:29:10 +1:00 GMT,68.183.40.214:58792,192.168.31.5:22,TCP (flags:S)
FWIN,2007/02/20,16:31:56 +1:00 GMT,83.23.78.192:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/20,16:41:44 +1:00 GMT,212.106.30.83:4556,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/20,16:45:52 +1:00 GMT,212.100.133.191:1713,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/20,16:52:44 +1:00 GMT,65.138.146.216:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/20,16:55:18 +1:00 GMT,204.16.210.140:33303,192.168.31.5:1026,UDP
FWIN,2007/02/20,16:55:18 +1:00 GMT,204.16.210.140:33303,192.168.31.5:1027,UDP
FWIN,2007/02/20,16:57:34 +1:00 GMT,211.243.163.81:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/20,17:05:40 +1:00 GMT,212.109.156.247:1892,192.168.31.5:2967,TCP (flags:S)
OSFW,2007/02/20,17:07:46 +1:00 GMT,UNKNOWN(0),FlashGet,C:\Program Files\FlashGet\flashget.exe,FILE,WRITE,SRC,WINDRVDIR\etc\hosts
ACCESS,2007/02/20,17:08:16 +1:00 GMT,GoogleToolbarNotifier was blocked from connecting to the Internet (80.48.15.29:DNS).,N/A,N/A
FWIN,2007/02/20,17:12:34 +1:00 GMT,212.89.24.17:3937,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/20,17:15:26 +1:00 GMT,212.109.156.212:2821,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/20,17:16:06 +1:00 GMT,84.125.48.35:0,192.168.31.5:0,ICMP (type:8/subtype:0)
OSFW,2007/02/20,17:22:20 +1:00 GMT,UNKNOWN(0),FlashGet,C:\Program Files\FlashGet\flashget.exe,FILE,WRITE,SRC,WINDRVDIR\etc\hosts
ACCESS,2007/02/20,17:22:28 +1:00 GMT,GoogleToolbarNotifier was blocked from connecting to the Internet (62.181.0.130:DNS).,N/A,N/A
FWIN,2007/02/20,17:34:04 +1:00 GMT,88.110.162.5:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/20,17:38:08 +1:00 GMT,72.14.1.24:4829,192.168.31.5:25,TCP (flags:S)
FWIN,2007/02/20,17:38:50 +1:00 GMT,218.1.65.233:19432,192.168.31.5:22,TCP (flags:S)
FWIN,2007/02/20,17:40:40 +1:00 GMT,192.168.50.249:3216,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/20,17:46:40 +1:00 GMT,212.109.156.247:1349,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/20,17:57:04 +1:00 GMT,192.168.50.249:4439,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/20,18:02:22 +1:00 GMT,212.95.89.244:1070,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/20,18:08:52 +1:00 GMT,212.112.227.139:3372,192.168.31.5:22,TCP (flags:S)
FWIN,2007/02/20,18:12:22 +1:00 GMT,204.16.209.110:13364,192.168.31.5:1030,UDP
FWIN,2007/02/20,18:20:28 +1:00 GMT,212.109.156.247:3930,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/20,18:24:50 +1:00 GMT,204.16.210.140:33364,192.168.31.5:1026,UDP
FWIN,2007/02/20,18:26:56 +1:00 GMT,213.28.164.151:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/20,18:27:00 +1:00 GMT,192.168.50.249:3697,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/20,18:29:20 +1:00 GMT,212.109.156.130:3083,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/20,18:31:20 +1:00 GMT,219.238.215.89:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/20,18:42:44 +1:00 GMT,212.198.187.97:3135,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/20,18:45:06 +1:00 GMT,200.149.58.25:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/20,18:57:18 +1:00 GMT,200.217.111.226:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/20,19:02:46 +1:00 GMT,212.76.232.7:2648,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/20,19:10:10 +1:00 GMT,218.252.62.117:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/20,19:16:24 +1:00 GMT,217.107.139.251:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/20,19:24:02 +1:00 GMT,70.64.43.57:3654,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/20,19:47:26 +1:00 GMT,212.23.139.242:2400,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/02/20,19:55:24 +1:00 GMT,192.168.35.204:1677,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/20,19:56:18 +1:00 GMT,83.16.71.238:46861,192.168.31.5:25,TCP (flags:S)
